oq,rvnm,stcd,stnm,tm,wptn,z
18200,20300,长江干流,60106980,三峡水库,1720375200000,5,159.420
18100,长江干流,60106980,三峡水库,1720378800000,6,159.420
18200,长江干流,60106980,三峡水库,1720382400000,5,159.430
18100,长江干流,60106980,三峡水库,1720386000000,6,159.430
18200,长江干流,60106980,三峡水库,1720389600000,5,159.440
18100,长江干流,60106980,三峡水库,1720393200000,5,159.460
18100,20300,长江干流,60106980,三峡水库,1720396800000,6,159.460
18100,长江干流,60106980,三峡水库,1720400400000,5,159.480
18100,长江干流,60106980,三峡水库,1720404000000,5,159.500
18100,长江干流,60106980,三峡水库,1720407600000,5,159.520
18100,长江干流,60106980,三峡水库,1720411200000,5,159.550
18100,长江干流,60106980,三峡水库,1720414800000,5,159.570
18100,24000,长江干流,60106980,三峡水库,1720418400000,5,159.620
18100,长江干流,60106980,三峡水库,1720422000000,5,159.650
18100,长江干流,60106980,三峡水库,1720425600000,5,159.690
18100,长江干流,60106980,三峡水库,1720429200000,5,159.720
18100,长江干流,60106980,三峡水库,1720432800000,5,159.760
18100,长江干流,60106980,三峡水库,1720436400000,5,159.790
18100,24500,长江干流,60106980,三峡水库,1720440000000,5,159.830
18100,长江干流,60106980,三峡水库,1720443600000,5,159.860
18100,长江干流,60106980,三峡水库,1720447200000,5,159.910
18100,长江干流,60106980,三峡水库,1720450800000,5,159.930
18100,长江干流,60106980,三峡水库,1720454400000,5,159.960
18100,长江干流,60106980,三峡水库,1720458000000,5,159.970
18100,24500,长江干流,60106980,三峡水库,1720461600000,5,160.010
18100,长江干流,60106980,三峡水库,1720465200000,5,160.020
18100,长江干流,60106980,三峡水库,1720468800000,5,160.060
18000,长江干流,60106980,三峡水库,1720472400000,5,160.080
18000,长江干流,60106980,三峡水库,1720476000000,5,160.110
20800,长江干流,60106980,三峡水库,1720479600000,4,160.040
23100,25000,长江干流,60106980,三峡水库,1720483200000,4,159.970
23100,长江干流,60106980,三峡水库,1720486800000,4,159.920
23200,长江干流,60106980,三峡水库,1720490400000,4,159.890
23200,长江干流,60106980,三峡水库,1720494000000,6,159.890
23200,长江干流,60106980,三峡水库,1720497600000,6,159.890
23200,长江干流,60106980,三峡水库,1720501200000,6,159.890
23200,25000,长江干流,60106980,三峡水库,1720504800000,5,159.900
23200,长江干流,60106980,三峡水库,1720508400000,6,159.900
23200,长江干流,60106980,三峡水库,1720512000000,6,159.900
26500,长江干流,60106980,三峡水库,1720515600000,4,159.840
26600,长江干流,60106980,三峡水库,1720519200000,4,159.820
26600,长江干流,60106980,三峡水库,1720522800000,4,159.770
26600,29000,长江干流,60106980,三峡水库,1720526400000,5,159.860
26600,长江干流,60106980,三峡水库,1720530000000,5,159.870
26600,长江干流,60106980,三峡水库,1720533600000,5,159.930
26600,长江干流,60106980,三峡水库,1720537200000,5,159.940
26600,长江干流,60106980,三峡水库,1720540800000,6,159.940
27000,长江干流,60106980,三峡水库,1720544400000,6,159.940
27000,31000,长江干流,60106980,三峡水库,1720548000000,4,159.930
27100,长江干流,60106980,三峡水库,1720551600000,6,159.930
27000,长江干流,60106980,三峡水库,1720555200000,4,159.920
27100,长江干流,60106980,三峡水库,1720558800000,4,159.900
27000,长江干流,60106980,三峡水库,1720562400000,4,159.890
27000,长江干流,60106980,三峡水库,1720566000000,5,159.910
27000,31000,长江干流,60106980,三峡水库,1720569600000,4,159.900
27100,长江干流,60106980,三峡水库,1720573200000,5,159.910
27100,长江干流,60106980,三峡水库,1720576800000,5,159.920
27100,长江干流,60106980,三峡水库,1720580400000,5,159.940
27000,长江干流,60106980,三峡水库,1720584000000,5,159.950
27100,长江干流,60106980,三峡水库,1720587600000,5,159.970
29000,31500,长江干流,60106980,三峡水库,1720591200000,4,159.950
29100,长江干流,60106980,三峡水库,1720594800000,5,159.960
29100,长江干流,60106980,三峡水库,1720598400000,4,159.930
29000,长江干流,60106980,三峡水库,1720602000000,4,159.920
30900,长江干流,60106980,三峡水库,1720605600000,4,159.910
31100,长江干流,60106980,三峡水库,1720609200000,4,159.840
31100,32500,长江干流,60106980,三峡水库,1720612800000,4,159.810
31100,长江干流,60106980,三峡水库,1720616400000,6,159.810
31100,长江干流,60106980,三峡水库,1720620000000,6,159.810
31100,长江干流,60106980,三峡水库,1720623600000,6,159.810
31100,长江干流,60106980,三峡水库,1720627200000,6,159.810
31100,长江干流,60106980,三峡水库,1720630800000,5,159.830
31100,33000,长江干流,60106980,三峡水库,1720634400000,5,159.840
31100,长江干流,60106980,三峡水库,1720638000000,5,159.860
