rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1720044000000,6,157.710
汉江,61802500,龙王庙,1720047600000,6,157.710
汉江,61802500,龙王庙,1720051200000,6,157.710
汉江,61802500,龙王庙,1720054800000,4,157.700
汉江,61802500,龙王庙,1720058400000,5,157.710
汉江,61802500,龙王庙,1720062000000,5,157.720
汉江,61802500,龙王庙,1720065600000,4,157.710
汉江,61802500,龙王庙,1720069200000,6,157.710
汉江,61802500,龙王庙,1720072800000,5,157.720
汉江,61802500,龙王庙,1720076400000,4,157.710
汉江,61802500,龙王庙,1720080000000,6,157.710
汉江,61802500,龙王庙,1720083600000,6,157.710
汉江,61802500,龙王庙,1720087200000,6,157.710
汉江,61802500,龙王庙,1720090800000,6,157.710
汉江,61802500,龙王庙,1720094400000,5,157.720
汉江,61802500,龙王庙,1720098000000,5,157.730
汉江,61802500,龙王庙,1720101600000,5,157.740
汉江,61802500,龙王庙,1720105200000,6,157.740
汉江,61802500,龙王庙,1720108800000,6,157.740
汉江,61802500,龙王庙,1720112400000,5,157.750
汉江,61802500,龙王庙,1720116000000,6,157.750
汉江,61802500,龙王庙,1720119600000,6,157.750
汉江,61802500,龙王庙,1720123200000,6,157.750
汉江,61802500,龙王庙,1720126800000,6,157.750
汉江,61802500,龙王庙,1720130400000,6,157.750
汉江,61802500,龙王庙,1720134000000,6,157.750
汉江,61802500,龙王庙,1720137600000,5,157.770
汉江,61802500,龙王庙,1720141200000,6,157.770
汉江,61802500,龙王庙,1720144800000,5,157.780
汉江,61802500,龙王庙,1720148400000,6,157.780
汉江,61802500,龙王庙,1720152000000,6,157.780
汉江,61802500,龙王庙,1720155600000,6,157.780
汉江,61802500,龙王庙,1720159200000,5,157.790
汉江,61802500,龙王庙,1720162800000,6,157.790
汉江,61802500,龙王庙,1720166400000,6,157.790
汉江,61802500,龙王庙,1720170000000,5,157.800
汉江,61802500,龙王庙,1720173600000,6,157.800
汉江,61802500,龙王庙,1720177200000,6,157.800
汉江,61802500,龙王庙,1720180800000,5,157.820
汉江,61802500,龙王庙,1720184400000,6,157.820
汉江,61802500,龙王庙,1720188000000,6,157.820
汉江,61802500,龙王庙,1720191600000,5,157.830
汉江,61802500,龙王庙,1720195200000,4,157.820
汉江,61802500,龙王庙,1720198800000,5,157.830
汉江,61802500,龙王庙,1720202400000,5,157.840
汉江,61802500,龙王庙,1720206000000,4,157.830
汉江,61802500,龙王庙,1720209600000,5,157.850
汉江,61802500,龙王庙,1720213200000,6,157.850
汉江,61802500,龙王庙,1720216800000,5,157.860
汉江,61802500,龙王庙,1720220400000,6,157.860
汉江,61802500,龙王庙,1720224000000,5,157.870
汉江,61802500,龙王庙,1720227600000,5,157.880
汉江,61802500,龙王庙,1720231200000,5,157.890
汉江,61802500,龙王庙,1720234800000,6,157.890
汉江,61802500,龙王庙,1720238400000,6,157.890
汉江,61802500,龙王庙,1720242000000,6,157.890
汉江,61802500,龙王庙,1720245600000,6,157.890
汉江,61802500,龙王庙,1720249200000,6,157.890
汉江,61802500,龙王庙,1720252800000,6,157.890
汉江,61802500,龙王庙,1720256400000,6,157.890
汉江,61802500,龙王庙,1720260000000,5,157.900
汉江,61802500,龙王庙,1720263600000,6,157.900
汉江,61802500,龙王庙,1720267200000,5,157.910
汉江,61802500,龙王庙,1720270800000,6,157.910
汉江,61802500,龙王庙,1720274400000,5,157.920
汉江,61802500,龙王庙,1720278000000,6,157.920
汉江,61802500,龙王庙,1720281600000,5,157.930
汉江,61802500,龙王庙,1720285200000,4,157.920
汉江,61802500,龙王庙,1720288800000,5,157.930
汉江,61802500,龙王庙,1720292400000,5,157.940
汉江,61802500,龙王庙,1720296000000,6,157.940
汉江,61802500,龙王庙,1720299600000,6,157.940
汉江,61802500,龙王庙,1720303200000,6,157.940
汉江,61802500,龙王庙,1720306800000,6,157.940
汉江,61802500,龙王庙,1720310400000,6,157.940
汉江,61802500,龙王庙,1720314000000,5,157.960
汉江,61802500,龙王庙,1720317600000,4,157.950
汉江,61802500,龙王庙,1720321200000,5,157.970
汉江,61802500,龙王庙,1720324800000,6,157.970
汉江,61802500,龙王庙,1720328400000,6,157.970
汉江,61802500,龙王庙,1720332000000,6,157.970
汉江,61802500,龙王庙,1720335600000,6,157.970
汉江,61802500,龙王庙,1720339200000,6,157.970
汉江,61802500,龙王庙,1720342800000,4,157.960
汉江,61802500,龙王庙,1720346400000,5,157.980
汉江,61802500,龙王庙,1720350000000,4,157.970
汉江,61802500,龙王庙,1720353600000,5,157.980
汉江,61802500,龙王庙,1720357200000,5,157.990
汉江,61802500,龙王庙,1720360800000,6,157.990
汉江,61802500,龙王庙,1720364400000,5,158.010
汉江,61802500,龙王庙,1720368000000,4,157.990
汉江,61802500,龙王庙,1720371600000,5,158.020
汉江,61802500,龙王庙,1720375200000,5,158.030
汉江,61802500,龙王庙,1720378800000,6,158.030
汉江,61802500,龙王庙,1720382400000,5,158.040
汉江,61802500,龙王庙,1720386000000,6,158.040
汉江,61802500,龙王庙,1720389600000,5,158.050
汉江,61802500,龙王庙,1720393200000,6,158.050
汉江,61802500,龙王庙,1720396800000,6,158.050
汉江,61802500,龙王庙,1720400400000,6,158.050
汉江,61802500,龙王庙,1720404000000,6,158.050
汉江,61802500,龙王庙,1720407600000,6,158.050
汉江,61802500,龙王庙,1720411200000,5,158.060
汉江,61802500,龙王庙,1720414800000,6,158.060
汉江,61802500,龙王庙,1720418400000,6,158.060
汉江,61802500,龙王庙,1720422000000,5,158.070
汉江,61802500,龙王庙,1720425600000,5,158.080
汉江,61802500,龙王庙,1720429200000,5,158.090
汉江,61802500,龙王庙,1720432800000,5,158.100
汉江,61802500,龙王庙,1720436400000,6,158.100
汉江,61802500,龙王庙,1720440000000,5,158.120
汉江,61802500,龙王庙,1720443600000,5,158.140
汉江,61802500,龙王庙,1720447200000,4,158.130
汉江,61802500,龙王庙,1720450800000,5,158.150
汉江,61802500,龙王庙,1720454400000,5,158.180
汉江,61802500,龙王庙,1720458000000,5,158.210
汉江,61802500,龙王庙,1720461600000,6,158.210
汉江,61802500,龙王庙,1720465200000,5,158.220
汉江,61802500,龙王庙,1720468800000,5,158.240
汉江,61802500,龙王庙,1720472400000,5,158.260
汉江,61802500,龙王庙,1720476000000,5,158.280
汉江,61802500,龙王庙,1720479600000,5,158.320
汉江,61802500,龙王庙,1720483200000,5,158.340
汉江,61802500,龙王庙,1720486800000,5,158.370
汉江,61802500,龙王庙,1720490400000,5,158.400
汉江,61802500,龙王庙,1720494000000,5,158.410
汉江,61802500,龙王庙,1720497600000,5,158.420
汉江,61802500,龙王庙,1720501200000,5,158.440
汉江,61802500,龙王庙,1720504800000,5,158.460
汉江,61802500,龙王庙,1720508400000,6,158.460
汉江,61802500,龙王庙,1720512000000,5,158.480
汉江,61802500,龙王庙,1720515600000,5,158.500
汉江,61802500,龙王庙,1720519200000,5,158.520
汉江,61802500,龙王庙,1720522800000,5,158.530
汉江,61802500,龙王庙,1720526400000,5,158.540
汉江,61802500,龙王庙,1720530000000,5,158.560
汉江,61802500,龙王庙,1720533600000,5,158.570
汉江,61802500,龙王庙,1720537200000,5,158.580
汉江,61802500,龙王庙,1720540800000,5,158.590
汉江,61802500,龙王庙,1720544400000,5,158.610
汉江,61802500,龙王庙,1720548000000,6,158.610
汉江,61802500,龙王庙,1720551600000,5,158.620
汉江,61802500,龙王庙,1720555200000,5,158.630
汉江,61802500,龙王庙,1720558800000,5,158.640
汉江,61802500,龙王庙,1720562400000,5,158.650
汉江,61802500,龙王庙,1720566000000,5,158.660
汉江,61802500,龙王庙,1720569600000,5,158.670
汉江,61802500,龙王庙,1720573200000,5,158.680
汉江,61802500,龙王庙,1720576800000,6,158.680
汉江,61802500,龙王庙,1720580400000,5,158.690
汉江,61802500,龙王庙,1720584000000,5,158.710
汉江,61802500,龙王庙,1720587600000,6,158.710
汉江,61802500,龙王庙,1720591200000,5,158.720
汉江,61802500,龙王庙,1720594800000,4,158.710
汉江,61802500,龙王庙,1720598400000,5,158.730
汉江,61802500,龙王庙,1720602000000,5,158.750
汉江,61802500,龙王庙,1720605600000,4,158.740
汉江,61802500,龙王庙,1720609200000,5,158.750
汉江,61802500,龙王庙,1720612800000,5,158.760
汉江,61802500,龙王庙,1720616400000,5,158.770
汉江,61802500,龙王庙,1720620000000,6,158.770
汉江,61802500,龙王庙,1720623600000,5,158.780
汉江,61802500,龙王庙,1720627200000,5,158.800
汉江,61802500,龙王庙,1720630800000,4,158.790
汉江,61802500,龙王庙,1720634400000,5,158.810
汉江,61802500,龙王庙,1720638000000,5,158.820
汉江,61802500,龙王庙,1720641600000,6,158.820
汉江,61802500,龙王庙,1720645200000,6,158.820
汉江,61802500,龙王庙,1720648800000,5,158.850
汉江,61802500,龙王庙,1720652400000,5,158.860
汉江,61802500,龙王庙,1720656000000,6,158.860
汉江,61802500,龙王庙,1720659600000,5,158.880
汉江,61802500,龙王庙,1720663200000,5,158.890
汉江,61802500,龙王庙,1720666800000,5,158.900
汉江,61802500,龙王庙,1720670400000,5,158.910
汉江,61802500,龙王庙,1720674000000,5,158.920
汉江,61802500,龙王庙,1720677600000,5,158.930
汉江,61802500,龙王庙,1720681200000,5,158.940
汉江,61802500,龙王庙,1720684800000,5,158.960
汉江,61802500,龙王庙,1720688400000,5,158.970
汉江,61802500,龙王庙,1720692000000,5,158.980
汉江,61802500,龙王庙,1720695600000,5,158.990
汉江,61802500,龙王庙,1720699200000,5,159.010
汉江,61802500,龙王庙,1720702800000,5,159.020
汉江,61802500,龙王庙,1720706400000,5,159.030
