oq,rvnm,stcd,stnm,tm,wptn,z
17900,长江,60106980,三峡水库,1685955600000,5,151.800
17900,长江,60106980,三峡水库,1685959200000,6,151.800
17900,长江,60106980,三峡水库,1685962800000,5,151.810
17900,18000,长江,60106980,三峡水库,1685966400000,5,151.830
17900,长江,60106980,三峡水库,1685970000000,6,151.830
17900,长江,60106980,三峡水库,1685973600000,6,151.830
17900,长江,60106980,三峡水库,1685977200000,5,151.850
17900,长江,60106980,三峡水库,1685980800000,4,151.840
17500,长江,60106980,三峡水库,1685984400000,5,151.870
17500,18000,长江,60106980,三峡水库,1685988000000,5,151.880
17500,长江,60106980,三峡水库,1685991600000,5,151.900
17500,长江,60106980,三峡水库,1685995200000,6,151.900
17500,长江,60106980,三峡水库,1685998800000,4,151.890
17500,长江,60106980,三峡水库,1686002400000,4,151.870
17500,长江,60106980,三峡水库,1686006000000,5,151.880
17500,18000,长江,60106980,三峡水库,1686009600000,4,151.870
17600,长江,60106980,三峡水库,1686016800000,5,151.880
17500,长江,60106980,三峡水库,1686020400000,4,151.870
17500,长江,60106980,三峡水库,1686024000000,6,151.870
17600,长江,60106980,三峡水库,1686027600000,6,151.870
17500,18000,长江,60106980,三峡水库,1686031200000,5,151.880
17500,长江,60106980,三峡水库,1686034800000,4,151.870
17500,长江,60106980,三峡水库,1686038400000,5,151.910
17500,长江,60106980,三峡水库,1686042000000,4,151.900
17500,长江,60106980,三峡水库,1686045600000,6,151.900
17500,长江,60106980,三峡水库,1686049200000,5,151.920
17500,18000,长江,60106980,三峡水库,1686052800000,5,151.940
17500,长江,60106980,三峡水库,1686056400000,6,151.940
