rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1685912400000,6,151.820
长江,60107000,茅坪(二),1685916000000,4,151.800
长江,60107000,茅坪(二),1685919600000,4,151.770
长江,60107000,茅坪(二),1685923200000,5,151.790
长江,60107000,茅坪(二),1685926800000,5,151.800
长江,60107000,茅坪(二),1685930400000,4,151.790
长江,60107000,茅坪(二),1685934000000,4,151.780
长江,60107000,茅坪(二),1685937600000,4,151.770
长江,60107000,茅坪(二),1685941200000,6,151.770
长江,60107000,茅坪(二),1685944800000,5,151.780
长江,60107000,茅坪(二),1685948400000,4,151.770
长江,60107000,茅坪(二),1685952000000,5,151.780
长江,60107000,茅坪(二),1685955600000,5,151.800
长江,60107000,茅坪(二),1685959200000,6,151.800
长江,60107000,茅坪(二),1685962800000,5,151.810
长江,60107000,茅坪(二),1685966400000,5,151.830
长江,60107000,茅坪(二),1685970000000,6,151.830
长江,60107000,茅坪(二),1685973600000,6,151.830
长江,60107000,茅坪(二),1685977200000,5,151.850
长江,60107000,茅坪(二),1685980800000,4,151.840
长江,60107000,茅坪(二),1685984400000,5,151.870
长江,60107000,茅坪(二),1685988000000,5,151.880
长江,60107000,茅坪(二),1685991600000,5,151.900
长江,60107000,茅坪(二),1685995200000,6,151.900
长江,60107000,茅坪(二),1685998800000,4,151.890
长江,60107000,茅坪(二),1686002400000,4,151.870
长江,60107000,茅坪(二),1686006000000,5,151.880
长江,60107000,茅坪(二),1686009600000,4,151.870
长江,60107000,茅坪(二),1686016800000,5,151.880
长江,60107000,茅坪(二),1686020400000,4,151.870
长江,60107000,茅坪(二),1686024000000,6,151.870
长江,60107000,茅坪(二),1686027600000,6,151.870
长江,60107000,茅坪(二),1686031200000,5,151.880
长江,60107000,茅坪(二),1686034800000,4,151.870
长江,60107000,茅坪(二),1686038400000,5,151.910
长江,60107000,茅坪(二),1686042000000,4,151.900
长江,60107000,茅坪(二),1686045600000,6,151.900
长江,60107000,茅坪(二),1686049200000,5,151.920
长江,60107000,茅坪(二),1686052800000,5,151.940
长江,60107000,茅坪(二),1686056400000,6,151.940
长江,60107000,茅坪(二),1686060000000,5,151.950
长江,60107000,茅坪(二),1686063600000,5,151.980
长江,60107000,茅坪(二),1686067200000,5,151.990
长江,60107000,茅坪(二),1686070800000,5,152.050
长江,60107000,茅坪(二),1686074400000,5,152.080
长江,60107000,茅坪(二),1686078000000,5,152.120
长江,60107000,茅坪(二),1686081600000,5,152.140
长江,60107000,茅坪(二),1686085200000,5,152.150
长江,60107000,茅坪(二),1686088800000,5,152.170
长江,60107000,茅坪(二),1686092400000,4,152.160
长江,60107000,茅坪(二),1686096000000,4,152.120
长江,60107000,茅坪(二),1686103200000,4,152.100
长江,60107000,茅坪(二),1686106800000,6,152.100
长江,60107000,茅坪(二),1686110400000,5,152.110
长江,60107000,茅坪(二),1686114000000,4,152.100
长江,60107000,茅坪(二),1686117600000,6,152.100
长江,60107000,茅坪(二),1686121200000,4,152.080
长江,60107000,茅坪(二),1686124800000,5,152.090
长江,60107000,茅坪(二),1686128400000,4,152.070
长江,60107000,茅坪(二),1686132000000,6,152.070
长江,60107000,茅坪(二),1686135600000,4,152.040
长江,60107000,茅坪(二),1686139200000,4,152.020
长江,60107000,茅坪(二),1686142800000,4,152.000
长江,60107000,茅坪(二),1686146400000,5,152.060
长江,60107000,茅坪(二),1686150000000,4,152.050
长江,60107000,茅坪(二),1686153600000,5,152.060
长江,60107000,茅坪(二),1686157200000,6,152.060
长江,60107000,茅坪(二),1686160800000,4,152.050
长江,60107000,茅坪(二),1686164400000,6,152.050
长江,60107000,茅坪(二),1686168000000,4,152.040
长江,60107000,茅坪(二),1686171600000,4,152.020
长江,60107000,茅坪(二),1686175200000,4,152.000
长江,60107000,茅坪(二),1686178800000,4,151.990
长江,60107000,茅坪(二),1686182400000,4,151.910
长江,60107000,茅坪(二),1686189600000,4,151.830
长江,60107000,茅坪(二),1686193200000,4,151.810
长江,60107000,茅坪(二),1686196800000,4,151.780
长江,60107000,茅坪(二),1686200400000,4,151.760
长江,60107000,茅坪(二),1686204000000,4,151.750
长江,60107000,茅坪(二),1686207600000,4,151.710
长江,60107000,茅坪(二),1686211200000,4,151.690
长江,60107000,茅坪(二),1686214800000,4,151.650
长江,60107000,茅坪(二),1686218400000,4,151.610
长江,60107000,茅坪(二),1686222000000,4,151.580
长江,60107000,茅坪(二),1686225600000,4,151.540
长江,60107000,茅坪(二),1686229200000,4,151.490
长江,60107000,茅坪(二),1686232800000,5,151.540
长江,60107000,茅坪(二),1686236400000,4,151.510
长江,60107000,茅坪(二),1686240000000,6,151.510
长江,60107000,茅坪(二),1686243600000,4,151.470
长江,60107000,茅坪(二),1686247200000,4,151.440
长江,60107000,茅坪(二),1686250800000,6,151.440
长江,60107000,茅坪(二),1686254400000,4,151.380
长江,60107000,茅坪(二),1686258000000,4,151.370
长江,60107000,茅坪(二),1686261600000,4,151.330
长江,60107000,茅坪(二),1686265200000,4,151.300
长江,60107000,茅坪(二),1686276000000,4,151.070
长江,60107000,茅坪(二),1686279600000,4,151.010
长江,60107000,茅坪(二),1686283200000,6,151.010
长江,60107000,茅坪(二),1686286800000,4,150.940
长江,60107000,茅坪(二),1686290400000,4,150.930
长江,60107000,茅坪(二),1686294000000,4,150.880
长江,60107000,茅坪(二),1686297600000,4,150.850
长江,60107000,茅坪(二),1686301200000,4,150.810
长江,60107000,茅坪(二),1686304800000,4,150.770
长江,60107000,茅坪(二),1686308400000,4,150.730
长江,60107000,茅坪(二),1686312000000,4,150.680
长江,60107000,茅坪(二),1686315600000,4,150.630
长江,60107000,茅坪(二),1686319200000,5,150.640
长江,60107000,茅坪(二),1686322800000,4,150.610
长江,60107000,茅坪(二),1686326400000,4,150.590
长江,60107000,茅坪(二),1686330000000,5,150.650
长江,60107000,茅坪(二),1686333600000,5,150.710
长江,60107000,茅坪(二),1686337200000,5,150.760
长江,60107000,茅坪(二),1686340800000,6,150.760
长江,60107000,茅坪(二),1686344400000,5,150.770
长江,60107000,茅坪(二),1686348000000,4,150.730
长江,60107000,茅坪(二),1686351600000,6,150.730
长江,60107000,茅坪(二),1686355200000,4,150.590
长江,60107000,茅坪(二),1686358800000,4,150.530
长江,60107000,茅坪(二),1686362400000,4,150.440
长江,60107000,茅坪(二),1686366000000,4,150.390
长江,60107000,茅坪(二),1686369600000,5,150.430
长江,60107000,茅坪(二),1686373200000,4,150.380
长江,60107000,茅坪(二),1686376800000,5,150.420
长江,60107000,茅坪(二),1686380400000,4,150.380
长江,60107000,茅坪(二),1686384000000,5,150.400
长江,60107000,茅坪(二),1686387600000,4,150.360
长江,60107000,茅坪(二),1686391200000,4,150.310
长江,60107000,茅坪(二),1686394800000,4,150.280
长江,60107000,茅坪(二),1686398400000,4,150.220
长江,60107000,茅坪(二),1686402000000,5,150.260
长江,60107000,茅坪(二),1686405600000,5,150.350
长江,60107000,茅坪(二),1686409200000,5,150.470
长江,60107000,茅坪(二),1686412800000,5,150.510
长江,60107000,茅坪(二),1686416400000,5,150.550
长江,60107000,茅坪(二),1686420000000,6,150.550
长江,60107000,茅坪(二),1686423600000,6,150.550
长江,60107000,茅坪(二),1686427200000,5,150.570
长江,60107000,茅坪(二),1686430800000,4,150.560
长江,60107000,茅坪(二),1686434400000,5,150.580
长江,60107000,茅坪(二),1686438000000,4,150.520
长江,60107000,茅坪(二),1686441600000,4,150.410
长江,60107000,茅坪(二),1686448800000,4,150.260
长江,60107000,茅坪(二),1686452400000,4,150.250
长江,60107000,茅坪(二),1686456000000,5,150.310
长江,60107000,茅坪(二),1686459600000,5,150.350
长江,60107000,茅坪(二),1686463200000,5,150.430
长江,60107000,茅坪(二),1686466800000,5,150.460
长江,60107000,茅坪(二),1686470400000,5,150.470
长江,60107000,茅坪(二),1686474000000,4,150.390
长江,60107000,茅坪(二),1686477600000,4,150.360
长江,60107000,茅坪(二),1686481200000,4,150.260
长江,60107000,茅坪(二),1686484800000,4,150.230
长江,60107000,茅坪(二),1686488400000,4,150.180
长江,60107000,茅坪(二),1686492000000,5,150.250
长江,60107000,茅坪(二),1686495600000,5,150.290
长江,60107000,茅坪(二),1686499200000,5,150.340
长江,60107000,茅坪(二),1686502800000,5,150.360
长江,60107000,茅坪(二),1686506400000,4,150.320
长江,60107000,茅坪(二),1686510000000,5,150.360
长江,60107000,茅坪(二),1686513600000,6,150.360
长江,60107000,茅坪(二),1686517200000,5,150.380
长江,60107000,茅坪(二),1686520800000,5,150.390
长江,60107000,茅坪(二),1686524400000,4,150.360
长江,60107000,茅坪(二),1686528000000,4,150.260
长江,60107000,茅坪(二),1686535200000,4,150.120
长江,60107000,茅坪(二),1686538800000,4,150.070
长江,60107000,茅坪(二),1686542400000,5,150.140
长江,60107000,茅坪(二),1686546000000,5,150.170
长江,60107000,茅坪(二),1686549600000,5,150.230
长江,60107000,茅坪(二),1686553200000,5,150.260
