rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1685721600000,6,23.720
长江,60111200,城陵矶(莲),1685725200000,5,23.740
长江,60111200,城陵矶(莲),1685728800000,4,23.720
长江,60111200,城陵矶(莲),1685732400000,5,23.750
长江,60111200,城陵矶(莲),1685736000000,5,23.770
长江,60111200,城陵矶(莲),1685739600000,5,23.780
长江,60111200,城陵矶(莲),1685743200000,4,23.770
长江,60111200,城陵矶(莲),1685746800000,5,23.810
长江,60111200,城陵矶(莲),1685750400000,4,23.770
长江,60111200,城陵矶(莲),1685754000000,5,23.820
长江,60111200,城陵矶(莲),1685757600000,5,23.840
长江,60111200,城陵矶(莲),1685761200000,5,23.850
长江,60111200,城陵矶(莲),1685764800000,4,23.830
长江,60111200,城陵矶(莲),1685768400000,5,23.870
长江,60111200,城陵矶(莲),1685772000000,6,23.870
长江,60111200,城陵矶(莲),1685775600000,5,23.880
长江,60111200,城陵矶(莲),1685779200000,5,23.910
长江,60111200,城陵矶(莲),1685782800000,5,23.940
长江,60111200,城陵矶(莲),1685786400000,4,23.930
长江,60111200,城陵矶(莲),1685790000000,5,23.950
长江,60111200,城陵矶(莲),1685793600000,6,23.950
长江,60111200,城陵矶(莲),1685797200000,5,23.960
长江,60111200,城陵矶(莲),1685800800000,5,23.970
长江,60111200,城陵矶(莲),1685804400000,5,23.990
长江,60111200,城陵矶(莲),1685808000000,4,23.970
长江,60111200,城陵矶(莲),1685811600000,5,24.000
长江,60111200,城陵矶(莲),1685815200000,5,24.040
长江,60111200,城陵矶(莲),1685818800000,4,23.990
长江,60111200,城陵矶(莲),1685822400000,5,24.040
长江,60111200,城陵矶(莲),1685826000000,4,24.030
长江,60111200,城陵矶(莲),1685829600000,5,24.050
长江,60111200,城陵矶(莲),1685836800000,4,24.070
长江,60111200,城陵矶(莲),1685844000000,5,24.090
长江,60111200,城陵矶(莲),1685847600000,5,24.140
长江,60111200,城陵矶(莲),1685851200000,5,24.150
长江,60111200,城陵矶(莲),1685854800000,5,24.160
长江,60111200,城陵矶(莲),1685858400000,4,24.150
长江,60111200,城陵矶(莲),1685862000000,5,24.170
长江,60111200,城陵矶(莲),1685865600000,4,24.130
长江,60111200,城陵矶(莲),1685869200000,5,24.190
长江,60111200,城陵矶(莲),1685872800000,4,24.170
长江,60111200,城陵矶(莲),1685876400000,6,24.170
长江,60111200,城陵矶(莲),1685880000000,5,24.210
长江,60111200,城陵矶(莲),1685883600000,6,24.210
长江,60111200,城陵矶(莲),1685887200000,4,24.200
长江,60111200,城陵矶(莲),1685890800000,6,24.200
长江,60111200,城陵矶(莲),1685894400000,5,24.240
长江,60111200,城陵矶(莲),1685898000000,4,24.200
长江,60111200,城陵矶(莲),1685901600000,5,24.240
长江,60111200,城陵矶(莲),1685919600000,5,24.310
长江,60111200,城陵矶(莲),1685923200000,6,24.310
长江,60111200,城陵矶(莲),1685930400000,6,24.320
长江,60111200,城陵矶(莲),1685934000000,5,24.360
长江,60111200,城陵矶(莲),1685937600000,6,24.360
长江,60111200,城陵矶(莲),1685941200000,4,24.350
长江,60111200,城陵矶(莲),1685944800000,6,24.350
长江,60111200,城陵矶(莲),1685948400000,6,24.350
长江,60111200,城陵矶(莲),1685952000000,5,24.410
长江,60111200,城陵矶(莲),1685955600000,4,24.400
长江,60111200,城陵矶(莲),1685959200000,6,24.400
长江,60111200,城陵矶(莲),1685962800000,5,24.410
长江,60111200,城陵矶(莲),1685966400000,5,24.420
长江,60111200,城陵矶(莲),1685970000000,5,24.450
长江,60111200,城陵矶(莲),1685973600000,4,24.420
长江,60111200,城陵矶(莲),1685977200000,5,24.470
长江,60111200,城陵矶(莲),1685980800000,5,24.490
长江,60111200,城陵矶(莲),1685984400000,4,24.470
长江,60111200,城陵矶(莲),1685988000000,5,24.490
长江,60111200,城陵矶(莲),1685991600000,5,24.500
长江,60111200,城陵矶(莲),1685995200000,5,24.520
长江,60111200,城陵矶(莲),1685998800000,4,24.510
长江,60111200,城陵矶(莲),1686002400000,4,24.500
长江,60111200,城陵矶(莲),1686006000000,5,24.550
