rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1702126800000,5,170.750
长江,60107000,茅坪(二),1702130400000,5,170.790
长江,60107000,茅坪(二),1702134000000,5,170.810
长江,60107000,茅坪(二),1702137600000,5,170.830
长江,60107000,茅坪(二),1702141200000,5,170.840
长江,60107000,茅坪(二),1702144800000,4,170.800
长江,60107000,茅坪(二),1702148400000,6,170.800
长江,60107000,茅坪(二),1702152000000,4,170.790
长江,60107000,茅坪(二),1702155600000,4,170.760
长江,60107000,茅坪(二),1702159200000,4,170.750
长江,60107000,茅坪(二),1702162800000,4,170.720
长江,60107000,茅坪(二),1702166400000,4,170.690
长江,60107000,茅坪(二),1702170000000,4,170.670
长江,60107000,茅坪(二),1702173600000,5,170.680
长江,60107000,茅坪(二),1702177200000,4,170.670
长江,60107000,茅坪(二),1702180800000,5,170.690
长江,60107000,茅坪(二),1702184400000,6,170.690
长江,60107000,茅坪(二),1702188000000,4,170.660
长江,60107000,茅坪(二),1702191600000,4,170.650
长江,60107000,茅坪(二),1702195200000,4,170.630
长江,60107000,茅坪(二),1702198800000,4,170.600
长江,60107000,茅坪(二),1702202400000,4,170.590
长江,60107000,茅坪(二),1702206000000,5,170.600
长江,60107000,茅坪(二),1702209600000,4,170.590
长江,60107000,茅坪(二),1702213200000,5,170.600
长江,60107000,茅坪(二),1702216800000,5,170.640
长江,60107000,茅坪(二),1702220400000,5,170.660
