rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1702634400000,5,20.660
长江干流,60111200,莲花塘,1702638000000,6,20.660
长江干流,60111200,莲花塘,1702641600000,5,20.680
长江干流,60111200,莲花塘,1702645200000,5,20.700
长江干流,60111200,莲花塘,1702648800000,6,20.700
长江干流,60111200,莲花塘,1702652400000,5,20.720
长江干流,60111200,莲花塘,1702656000000,5,20.730
长江干流,60111200,莲花塘,1702659600000,5,20.750
长江干流,60111200,莲花塘,1702663200000,5,20.770
长江干流,60111200,莲花塘,1702666800000,5,20.780
长江干流,60111200,莲花塘,1702670400000,5,20.790
长江干流,60111200,莲花塘,1702674000000,5,20.800
长江干流,60111200,莲花塘,1702677600000,5,20.810
长江干流,60111200,莲花塘,1702681200000,5,20.820
长江干流,60111200,莲花塘,1702684800000,5,20.830
长江干流,60111200,莲花塘,1702688400000,5,20.850
长江干流,60111200,莲花塘,1702692000000,6,20.850
长江干流,60111200,莲花塘,1702695600000,5,20.860
长江干流,60111200,莲花塘,1702699200000,5,20.870
长江干流,60111200,莲花塘,1702702800000,5,20.890
长江干流,60111200,莲花塘,1702706400000,6,20.890
长江干流,60111200,莲花塘,1702710000000,6,20.890
长江干流,60111200,莲花塘,1702713600000,5,20.910
长江干流,60111200,莲花塘,1702717200000,6,20.910
长江干流,60111200,莲花塘,1702720800000,5,20.930
长江干流,60111200,莲花塘,1702724400000,6,20.930
长江干流,60111200,莲花塘,1702728000000,6,20.930
长江干流,60111200,莲花塘,1702731600000,5,20.940
长江干流,60111200,莲花塘,1702735200000,6,20.940
长江干流,60111200,莲花塘,1702738800000,5,20.950
长江干流,60111200,莲花塘,1702742400000,5,20.960
长江干流,60111200,莲花塘,1702746000000,6,20.960
长江干流,60111200,莲花塘,1702749600000,5,20.970
长江干流,60111200,莲花塘,1702753200000,5,20.980
长江干流,60111200,莲花塘,1702756800000,6,20.980
长江干流,60111200,莲花塘,1702760400000,6,20.980
长江干流,60111200,莲花塘,1702764000000,5,20.990
长江干流,60111200,莲花塘,1702767600000,5,21.000
长江干流,60111200,莲花塘,1702771200000,6,21.000
长江干流,60111200,莲花塘,1702774800000,5,21.010
长江干流,60111200,莲花塘,1702778400000,5,21.020
长江干流,60111200,莲花塘,1702782000000,5,21.030
长江干流,60111200,莲花塘,1702785600000,6,21.030
长江干流,60111200,莲花塘,1702789200000,5,21.040
长江干流,60111200,莲花塘,1702792800000,6,21.040
长江干流,60111200,莲花塘,1702796400000,5,21.060
长江干流,60111200,莲花塘,1702800000000,6,21.060
长江干流,60111200,莲花塘,1702803600000,5,21.070
长江干流,60111200,莲花塘,1702807200000,5,21.090
长江干流,60111200,莲花塘,1702810800000,6,21.090
长江干流,60111200,莲花塘,1702814400000,5,21.110
长江干流,60111200,莲花塘,1702818000000,5,21.120
长江干流,60111200,莲花塘,1702821600000,5,21.130
长江干流,60111200,莲花塘,1702825200000,5,21.140
长江干流,60111200,莲花塘,1702828800000,4,21.130
