oq,rvnm,stcd,stnm,tm,wptn,z
6630,长江干流,60106980,三峡水库,1702656000000,5,169.750
6590,长江干流,60106980,三峡水库,1702659600000,5,169.800
6580,6600,长江干流,60106980,三峡水库,1702663200000,4,169.790
6570,长江干流,60106980,三峡水库,1702666800000,6,169.790
6580,长江干流,60106980,三峡水库,1702670400000,4,169.780
6580,长江干流,60106980,三峡水库,1702674000000,4,169.750
6580,长江干流,60106980,三峡水库,1702677600000,4,169.730
7890,长江干流,60106980,三峡水库,1702681200000,4,169.660
10500,6600,长江干流,60106980,三峡水库,1702684800000,4,169.540
11200,长江干流,60106980,三峡水库,1702688400000,4,169.460
11200,长江干流,60106980,三峡水库,1702692000000,4,169.420
9930,长江干流,60106980,三峡水库,1702695600000,5,169.440
8620,长江干流,60106980,三峡水库,1702699200000,5,169.500
8620,长江干流,60106980,三峡水库,1702702800000,6,169.500
8610,6600,长江干流,60106980,三峡水库,1702706400000,6,169.500
8600,长江干流,60106980,三峡水库,1702710000000,6,169.500
10500,长江干流,60106980,三峡水库,1702713600000,4,169.470
13100,长江干流,60106980,三峡水库,1702717200000,4,169.420
13100,长江干流,60106980,三峡水库,1702720800000,4,169.370
13200,长江干流,60106980,三峡水库,1702724400000,4,169.320
13200,6800,长江干流,60106980,三峡水库,1702728000000,4,169.280
12600,长江干流,60106980,三峡水库,1702731600000,6,169.280
10000,长江干流,60106980,三峡水库,1702735200000,5,169.330
7330,长江干流,60106980,三峡水库,1702738800000,5,169.420
7320,长江干流,60106980,三峡水库,1702742400000,5,169.460
6580,长江干流,60106980,三峡水库,1702746000000,5,169.510
6580,6800,长江干流,60106980,三峡水库,1702749600000,4,169.500
6580,长江干流,60106980,三峡水库,1702753200000,4,169.480
6570,长江干流,60106980,三峡水库,1702756800000,4,169.460
6580,长江干流,60106980,三峡水库,1702760400000,4,169.450
6570,长江干流,60106980,三峡水库,1702764000000,4,169.430
7910,长江干流,60106980,三峡水库,1702767600000,4,169.350
8120,6800,长江干流,60106980,三峡水库,1702771200000,4,169.260
11200,长江干流,60106980,三峡水库,1702774800000,4,169.170
11200,长江干流,60106980,三峡水库,1702778400000,4,169.120
9970,长江干流,60106980,三峡水库,1702782000000,5,169.150
8600,长江干流,60106980,三峡水库,1702785600000,5,169.180
8600,长江干流,60106980,三峡水库,1702789200000,5,169.200
8600,6800,长江干流,60106980,三峡水库,1702792800000,6,169.200
8590,长江干流,60106980,三峡水库,1702796400000,5,169.210
10500,长江干流,60106980,三峡水库,1702800000000,4,169.180
13100,长江干流,60106980,三峡水库,1702803600000,4,169.120
13100,长江干流,60106980,三峡水库,1702807200000,4,169.070
13100,长江干流,60106980,三峡水库,1702810800000,4,169.020
13100,6800,长江干流,60106980,三峡水库,1702814400000,4,168.980
12600,长江干流,60106980,三峡水库,1702818000000,4,168.960
9960,长江干流,60106980,三峡水库,1702821600000,5,169.020
7330,长江干流,60106980,三峡水库,1702825200000,5,169.110
7320,长江干流,60106980,三峡水库,1702828800000,5,169.150
6580,长江干流,60106980,三峡水库,1702832400000,5,169.220
6570,6800,长江干流,60106980,三峡水库,1702836000000,6,169.220
6590,长江干流,60106980,三峡水库,1702839600000,4,169.210
6580,长江干流,60106980,三峡水库,1702843200000,6,169.210
6590,长江干流,60106980,三峡水库,1702846800000,6,169.210
6580,长江干流,60106980,三峡水库,1702850400000,6,169.210
7900,长江干流,60106980,三峡水库,1702854000000,4,169.180
10500,7000,长江干流,60106980,三峡水库,1702857600000,4,169.060
11200,长江干流,60106980,三峡水库,1702861200000,4,168.990
11200,长江干流,60106980,三峡水库,1702864800000,4,168.930
9940,长江干流,60106980,三峡水库,1702868400000,5,168.970
8600,长江干流,60106980,三峡水库,1702872000000,5,169.020
8610,长江干流,60106980,三峡水库,1702875600000,5,169.030
8590,7000,长江干流,60106980,三峡水库,1702879200000,5,169.050
9650,长江干流,60106980,三峡水库,1702882800000,4,169.040
