oq,rvnm,stcd,stnm,tm,wptn,z
6210,长江,60106980,三峡水库,1672786800000,6,158.220
6200,6800,长江,60106980,三峡水库,1672790400000,5,158.240
6200,长江,60106980,三峡水库,1672794000000,4,158.220
7630,长江,60106980,三峡水库,1672797600000,4,158.180
7630,长江,60106980,三峡水库,1672801200000,4,158.170
7640,长江,60106980,三峡水库,1672804800000,6,158.170
6200,长江,60106980,三峡水库,1672808400000,5,158.210
6190,6800,长江,60106980,三峡水库,1672812000000,5,158.240
6190,长江,60106980,三峡水库,1672815600000,4,158.230
7610,长江,60106980,三峡水库,1672819200000,4,158.170
7620,长江,60106980,三峡水库,1672822800000,4,158.160
7620,长江,60106980,三峡水库,1672826400000,5,158.170
7630,长江,60106980,三峡水库,1672830000000,4,158.150
7630,6500,长江,60106980,三峡水库,1672833600000,5,158.180
7630,长江,60106980,三峡水库,1672837200000,4,158.160
6930,长江,60106980,三峡水库,1672840800000,6,158.160
6200,长江,60106980,三峡水库,1672844400000,5,158.170
6200,长江,60106980,三峡水库,1672848000000,5,158.230
6200,长江,60106980,三峡水库,1672851600000,4,158.200
6210,6500,长江,60106980,三峡水库,1672855200000,4,158.190
6210,长江,60106980,三峡水库,1672858800000,4,158.170
6210,长江,60106980,三峡水库,1672862400000,6,158.170
6200,长江,60106980,三峡水库,1672866000000,6,158.170
6210,长江,60106980,三峡水库,1672869600000,5,158.180
6200,长江,60106980,三峡水库,1672873200000,4,158.170
6200,6500,长江,60106980,三峡水库,1672876800000,5,158.190
6210,长江,60106980,三峡水库,1672880400000,4,158.160
7630,长江,60106980,三峡水库,1672884000000,4,158.130
7630,长江,60106980,三峡水库,1672887600000,4,158.120
7640,长江,60106980,三峡水库,1672891200000,4,158.110
6220,长江,60106980,三峡水库,1672894800000,5,158.170
6430,6500,长江,60106980,三峡水库,1672898400000,5,158.180
6340,长江,60106980,三峡水库,1672902000000,5,158.190
7650,长江,60106980,三峡水库,1672905600000,4,158.130
7640,长江,60106980,三峡水库,1672909200000,6,158.130
7650,长江,60106980,三峡水库,1672912800000,6,158.130
7650,长江,60106980,三峡水库,1672916400000,4,158.120
7640,6500,长江,60106980,三峡水库,1672920000000,5,158.140
7670,长江,60106980,三峡水库,1672923600000,4,158.110
6950,长江,60106980,三峡水库,1672927200000,5,158.130
6230,长江,60106980,三峡水库,1672930800000,5,158.160
6230,长江,60106980,三峡水库,1672934400000,5,158.200
6220,长江,60106980,三峡水库,1672938000000,4,158.190
6220,6500,长江,60106980,三峡水库,1672941600000,6,158.190
6220,长江,60106980,三峡水库,1672945200000,4,158.170
6220,长江,60106980,三峡水库,1672948800000,4,158.160
6220,长江,60106980,三峡水库,1672952400000,4,158.150
6220,长江,60106980,三峡水库,1672956000000,6,158.150
6220,长江,60106980,三峡水库,1672959600000,4,158.140
6210,6600,长江,60106980,三峡水库,1672963200000,5,158.160
6210,长江,60106980,三峡水库,1672966800000,4,158.150
7630,长江,60106980,三峡水库,1672970400000,4,158.100
7640,长江,60106980,三峡水库,1672974000000,6,158.100
7660,长江,60106980,三峡水库,1672977600000,5,158.110
6220,长江,60106980,三峡水库,1672981200000,5,158.180
6210,6600,长江,60106980,三峡水库,1672984800000,5,158.210
6210,长江,60106980,三峡水库,1672988400000,5,158.230
7640,长江,60106980,三峡水库,1672992000000,4,158.190
7630,长江,60106980,三峡水库,1672995600000,4,158.170
7630,长江,60106980,三峡水库,1672999200000,5,158.190
7630,长江,60106980,三峡水库,1673002800000,4,158.160
7650,6700,长江,60106980,三峡水库,1673006400000,5,158.170
7660,长江,60106980,三峡水库,1673010000000,4,158.140
6950,长江,60106980,三峡水库,1673013600000,5,158.160
6230,长江,60106980,三峡水库,1673017200000,5,158.180
6220,长江,60106980,三峡水库,1673020800000,5,158.220
6220,长江,60106980,三峡水库,1673024400000,5,158.230
6220,6700,长江,60106980,三峡水库,1673028000000,6,158.230
6230,长江,60106980,三峡水库,1673031600000,4,158.210
6220,长江,60106980,三峡水库,1673035200000,4,158.200
6220,长江,60106980,三峡水库,1673038800000,4,158.190
6220,长江,60106980,三峡水库,1673042400000,5,158.210
6220,长江,60106980,三峡水库,1673046000000,4,158.190
6220,7000,长江,60106980,三峡水库,1673049600000,5,158.210
6220,长江,60106980,三峡水库,1673053200000,4,158.190
7640,长江,60106980,三峡水库,1673056800000,4,158.150
7640,长江,60106980,三峡水库,1673060400000,6,158.150
7640,长江,60106980,三峡水库,1673064000000,4,158.130
6210,长江,60106980,三峡水库,1673067600000,5,158.180
6210,7000,长江,60106980,三峡水库,1673071200000,5,158.190
6210,长江,60106980,三峡水库,1673074800000,5,158.220
7630,长江,60106980,三峡水库,1673078400000,4,158.160
7640,长江,60106980,三峡水库,1673082000000,4,158.140
7640,长江,60106980,三峡水库,1673085600000,5,158.170
7640,长江,60106980,三峡水库,1673089200000,6,158.170
7630,7000,长江,60106980,三峡水库,1673092800000,4,158.160
7640,长江,60106980,三峡水库,1673096400000,5,158.170
6940,长江,60106980,三峡水库,1673100000000,6,158.170
6220,长江,60106980,三峡水库,1673103600000,5,158.190
6220,长江,60106980,三峡水库,1673107200000,5,158.230
6210,长江,60106980,三峡水库,1673110800000,4,158.220
6210,7000,长江,60106980,三峡水库,1673114400000,6,158.220
6200,长江,60106980,三峡水库,1673118000000,4,158.190
6210,长江,60106980,三峡水库,1673121600000,5,158.200
6200,长江,60106980,三峡水库,1673125200000,4,158.190
6200,长江,60106980,三峡水库,1673128800000,5,158.210
6200,长江,60106980,三峡水库,1673132400000,4,158.200
6190,7000,长江,60106980,三峡水库,1673136000000,5,158.210
6190,长江,60106980,三峡水库,1673139600000,6,158.210
7620,长江,60106980,三峡水库,1673143200000,4,158.140
7620,长江,60106980,三峡水库,1673146800000,5,158.150
7630,长江,60106980,三峡水库,1673150400000,5,158.160
6210,长江,60106980,三峡水库,1673154000000,5,158.200
6400,7000,长江,60106980,三峡水库,1673157600000,6,158.200
6200,长江,60106980,三峡水库,1673161200000,5,158.230
7630,长江,60106980,三峡水库,1673164800000,4,158.200
7640,长江,60106980,三峡水库,1673168400000,4,158.170
7630,长江,60106980,三峡水库,1673172000000,5,158.190
7630,长江,60106980,三峡水库,1673175600000,5,158.210
7640,7100,长江,60106980,三峡水库,1673179200000,4,158.190
7640,长江,60106980,三峡水库,1673182800000,4,158.160
6930,长江,60106980,三峡水库,1673186400000,5,158.180
6220,长江,60106980,三峡水库,1673190000000,5,158.190
6220,长江,60106980,三峡水库,1673193600000,5,158.230
6210,长江,60106980,三峡水库,1673197200000,5,158.240
6190,7100,长江,60106980,三峡水库,1673200800000,5,158.250
6210,长江,60106980,三峡水库,1673204400000,4,158.210
6210,长江,60106980,三峡水库,1673208000000,4,158.200
6210,长江,60106980,三峡水库,1673211600000,4,158.190
6200,长江,60106980,三峡水库,1673215200000,5,158.210
6200,长江,60106980,三峡水库,1673218800000,4,158.170
6200,7100,长江,60106980,三峡水库,1673222400000,5,158.180
6190,长江,60106980,三峡水库,1673226000000,4,158.160
7610,长江,60106980,三峡水库,1673229600000,4,158.100
7620,长江,60106980,三峡水库,1673233200000,5,158.110
7630,长江,60106980,三峡水库,1673236800000,4,158.090
6210,长江,60106980,三峡水库,1673240400000,5,158.150
6200,6900,长江,60106980,三峡水库,1673244000000,4,158.140
6200,长江,60106980,三峡水库,1673247600000,5,158.170
7620,长江,60106980,三峡水库,1673251200000,4,158.110
7610,长江,60106980,三峡水库,1673254800000,4,158.100
7630,长江,60106980,三峡水库,1673258400000,4,158.090
7630,长江,60106980,三峡水库,1673262000000,5,158.110
7630,6800,长江,60106980,三峡水库,1673265600000,5,158.120
7640,长江,60106980,三峡水库,1673269200000,4,158.060
6930,长江,60106980,三峡水库,1673272800000,5,158.100
6210,长江,60106980,三峡水库,1673276400000,5,158.110
6220,长江,60106980,三峡水库,1673280000000,5,158.130
6210,长江,60106980,三峡水库,1673283600000,6,158.130
6210,6800,长江,60106980,三峡水库,1673287200000,5,158.140
6210,长江,60106980,三峡水库,1673290800000,4,158.120
6210,长江,60106980,三峡水库,1673294400000,4,158.110
6210,长江,60106980,三峡水库,1673298000000,4,158.100
6200,长江,60106980,三峡水库,1673301600000,5,158.120
6200,长江,60106980,三峡水库,1673305200000,4,158.090
6190,6800,长江,60106980,三峡水库,1673308800000,5,158.100
6200,长江,60106980,三峡水库,1673312400000,4,158.090
7610,长江,60106980,三峡水库,1673316000000,4,158.040
7610,长江,60106980,三峡水库,1673319600000,6,158.040
7620,长江,60106980,三峡水库,1673323200000,6,158.040
6190,长江,60106980,三峡水库,1673326800000,5,158.110
6190,6800,长江,60106980,三峡水库,1673330400000,4,158.100
6180,长江,60106980,三峡水库,1673334000000,5,158.120
7590,长江,60106980,三峡水库,1673337600000,4,158.080
7600,长江,60106980,三峡水库,1673341200000,4,158.040
7610,长江,60106980,三峡水库,1673344800000,5,158.080
7610,长江,60106980,三峡水库,1673348400000,4,158.060
7610,6900,长江,60106980,三峡水库,1673352000000,5,158.070
7640,长江,60106980,三峡水库,1673355600000,4,158.030
6930,长江,60106980,三峡水库,1673359200000,5,158.040
6220,长江,60106980,三峡水库,1673362800000,5,158.050
6220,长江,60106980,三峡水库,1673366400000,5,158.090
6210,长江,60106980,三峡水库,1673370000000,4,158.080
6210,6900,长江,60106980,三峡水库,1673373600000,4,158.060
6210,长江,60106980,三峡水库,1673377200000,4,158.040
6220,长江,60106980,三峡水库,1673380800000,4,158.030
6210,长江,60106980,三峡水库,1673384400000,4,158.000
6220,长江,60106980,三峡水库,1673388000000,4,157.960
6220,长江,60106980,三峡水库,1673391600000,4,157.850
6230,6900,长江,60106980,三峡水库,1673395200000,5,158.000
6210,长江,60106980,三峡水库,1673398800000,5,158.010
7640,长江,60106980,三峡水库,1673402400000,4,157.970
7630,长江,60106980,三峡水库,1673406000000,6,157.970
7650,长江,60106980,三峡水库,1673409600000,4,157.950
6230,长江,60106980,三峡水库,1673413200000,5,158.040
6230,6700,长江,60106980,三峡水库,1673416800000,5,158.050
6220,长江,60106980,三峡水库,1673420400000,5,158.070
7650,长江,60106980,三峡水库,1673424000000,4,158.010
7650,长江,60106980,三峡水库,1673427600000,4,158.000
7650,长江,60106980,三峡水库,1673431200000,5,158.020
7650,长江,60106980,三峡水库,1673434800000,4,158.010
7650,6700,长江,60106980,三峡水库,1673438400000,5,158.020
7650,长江,60106980,三峡水库,1673442000000,4,157.970
6940,长江,60106980,三峡水库,1673445600000,5,158.010
6220,长江,60106980,三峡水库,1673449200000,5,158.020
6220,长江,60106980,三峡水库,1673452800000,5,158.070
6220,长江,60106980,三峡水库,1673456400000,6,158.070
6220,6700,长江,60106980,三峡水库,1673460000000,5,158.080
6210,长江,60106980,三峡水库,1673463600000,4,158.070
6210,长江,60106980,三峡水库,1673467200000,6,158.070
6210,长江,60106980,三峡水库,1673470800000,4,158.030
6210,长江,60106980,三峡水库,1673474400000,5,158.060
6210,长江,60106980,三峡水库,1673478000000,4,158.050
6200,6700,长江,60106980,三峡水库,1673481600000,5,158.070
6200,长江,60106980,三峡水库,1673485200000,4,158.030
7620,长江,60106980,三峡水库,1673488800000,4,158.020
7620,长江,60106980,三峡水库,1673492400000,4,158.010
7630,长江,60106980,三峡水库,1673496000000,4,158.000
6210,长江,60106980,三峡水库,1673499600000,5,158.090
6210,6700,长江,60106980,三峡水库,1673503200000,5,158.110
6200,长江,60106980,三峡水库,1673506800000,6,158.110
7620,长江,60106980,三峡水库,1673510400000,4,158.070
7610,长江,60106980,三峡水库,1673514000000,4,158.050
7620,长江,60106980,三峡水库,1673517600000,6,158.050
7620,长江,60106980,三峡水库,1673521200000,4,158.040
7620,6700,长江,60106980,三峡水库,1673524800000,5,158.060
7640,长江,60106980,三峡水库,1673528400000,4,158.010
6220,长江,60106980,三峡水库,1673539200000,6,158.030
6210,长江,60106980,三峡水库,1673542800000,6,158.060
6210,6800,长江,60106980,三峡水库,1673546400000,5,158.080
