oq,rvnm,stcd,stnm,tm,wptn,z
6210,长江,60106980,三峡水库,1672786800000,6,158.220
6200,6800,长江,60106980,三峡水库,1672790400000,5,158.240
6200,长江,60106980,三峡水库,1672794000000,4,158.220
7630,长江,60106980,三峡水库,1672797600000,4,158.180
7630,长江,60106980,三峡水库,1672801200000,4,158.170
7640,长江,60106980,三峡水库,1672804800000,6,158.170
6200,长江,60106980,三峡水库,1672808400000,5,158.210
6190,6800,长江,60106980,三峡水库,1672812000000,5,158.240
6190,长江,60106980,三峡水库,1672815600000,4,158.230
7610,长江,60106980,三峡水库,1672819200000,4,158.170
7620,长江,60106980,三峡水库,1672822800000,4,158.160
7620,长江,60106980,三峡水库,1672826400000,5,158.170
7630,长江,60106980,三峡水库,1672830000000,4,158.150
7630,6500,长江,60106980,三峡水库,1672833600000,5,158.180
7630,长江,60106980,三峡水库,1672837200000,4,158.160
6930,长江,60106980,三峡水库,1672840800000,6,158.160
6200,长江,60106980,三峡水库,1672844400000,5,158.170
6200,长江,60106980,三峡水库,1672848000000,5,158.230
6200,长江,60106980,三峡水库,1672851600000,4,158.200
6210,6500,长江,60106980,三峡水库,1672855200000,4,158.190
6210,长江,60106980,三峡水库,1672858800000,4,158.170
6210,长江,60106980,三峡水库,1672862400000,6,158.170
6200,长江,60106980,三峡水库,1672866000000,6,158.170
6210,长江,60106980,三峡水库,1672869600000,5,158.180
6200,长江,60106980,三峡水库,1672873200000,4,158.170
6200,6500,长江,60106980,三峡水库,1672876800000,5,158.190
6210,长江,60106980,三峡水库,1672880400000,4,158.160
7630,长江,60106980,三峡水库,1672884000000,4,158.130
7630,长江,60106980,三峡水库,1672887600000,4,158.120
7640,长江,60106980,三峡水库,1672891200000,4,158.110
6220,长江,60106980,三峡水库,1672894800000,5,158.170
6430,6500,长江,60106980,三峡水库,1672898400000,5,158.180
6340,长江,60106980,三峡水库,1672902000000,5,158.190
7650,长江,60106980,三峡水库,1672905600000,4,158.130
7640,长江,60106980,三峡水库,1672909200000,6,158.130
7650,长江,60106980,三峡水库,1672912800000,6,158.130
7650,长江,60106980,三峡水库,1672916400000,4,158.120
7640,6500,长江,60106980,三峡水库,1672920000000,5,158.140
7670,长江,60106980,三峡水库,1672923600000,4,158.110
6950,长江,60106980,三峡水库,1672927200000,5,158.130
6230,长江,60106980,三峡水库,1672930800000,5,158.160
6230,长江,60106980,三峡水库,1672934400000,5,158.200
6220,长江,60106980,三峡水库,1672938000000,4,158.190
6220,6500,长江,60106980,三峡水库,1672941600000,6,158.190
6220,长江,60106980,三峡水库,1672945200000,4,158.170
