rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1672772400000,4,158.220
长江,60107000,茅坪(二),1672776000000,6,158.220
长江,60107000,茅坪(二),1672779600000,4,158.200
长江,60107000,茅坪(二),1672783200000,5,158.220
长江,60107000,茅坪(二),1672786800000,6,158.220
长江,60107000,茅坪(二),1672790400000,5,158.240
长江,60107000,茅坪(二),1672794000000,4,158.220
长江,60107000,茅坪(二),1672797600000,4,158.180
长江,60107000,茅坪(二),1672801200000,4,158.170
长江,60107000,茅坪(二),1672804800000,6,158.170
长江,60107000,茅坪(二),1672808400000,5,158.210
长江,60107000,茅坪(二),1672812000000,5,158.240
长江,60107000,茅坪(二),1672815600000,4,158.230
长江,60107000,茅坪(二),1672819200000,4,158.170
长江,60107000,茅坪(二),1672822800000,4,158.160
长江,60107000,茅坪(二),1672826400000,5,158.170
长江,60107000,茅坪(二),1672830000000,4,158.150
长江,60107000,茅坪(二),1672833600000,5,158.180
长江,60107000,茅坪(二),1672837200000,4,158.160
长江,60107000,茅坪(二),1672840800000,6,158.160
长江,60107000,茅坪(二),1672844400000,5,158.170
长江,60107000,茅坪(二),1672848000000,5,158.230
长江,60107000,茅坪(二),1672851600000,4,158.200
长江,60107000,茅坪(二),1672855200000,4,158.190
长江,60107000,茅坪(二),1672858800000,4,158.170
长江,60107000,茅坪(二),1672862400000,6,158.170
长江,60107000,茅坪(二),1672866000000,6,158.170
长江,60107000,茅坪(二),1672869600000,5,158.180
长江,60107000,茅坪(二),1672873200000,4,158.170
长江,60107000,茅坪(二),1672876800000,5,158.190
长江,60107000,茅坪(二),1672880400000,4,158.160
长江,60107000,茅坪(二),1672884000000,4,158.130
长江,60107000,茅坪(二),1672887600000,4,158.120
长江,60107000,茅坪(二),1672891200000,4,158.110
长江,60107000,茅坪(二),1672894800000,5,158.170
长江,60107000,茅坪(二),1672898400000,5,158.180
