rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1672772400000,4,158.220
长江,60107000,茅坪(二),1672776000000,6,158.220
长江,60107000,茅坪(二),1672779600000,4,158.200
长江,60107000,茅坪(二),1672783200000,5,158.220
长江,60107000,茅坪(二),1672786800000,6,158.220
长江,60107000,茅坪(二),1672790400000,5,158.240
长江,60107000,茅坪(二),1672794000000,4,158.220
长江,60107000,茅坪(二),1672797600000,4,158.180
长江,60107000,茅坪(二),1672801200000,4,158.170
长江,60107000,茅坪(二),1672804800000,6,158.170
长江,60107000,茅坪(二),1672808400000,5,158.210
长江,60107000,茅坪(二),1672812000000,5,158.240
长江,60107000,茅坪(二),1672815600000,4,158.230
长江,60107000,茅坪(二),1672819200000,4,158.170
长江,60107000,茅坪(二),1672822800000,4,158.160
长江,60107000,茅坪(二),1672826400000,5,158.170
长江,60107000,茅坪(二),1672830000000,4,158.150
长江,60107000,茅坪(二),1672833600000,5,158.180
长江,60107000,茅坪(二),1672837200000,4,158.160
长江,60107000,茅坪(二),1672840800000,6,158.160
长江,60107000,茅坪(二),1672844400000,5,158.170
长江,60107000,茅坪(二),1672848000000,5,158.230
长江,60107000,茅坪(二),1672851600000,4,158.200
长江,60107000,茅坪(二),1672855200000,4,158.190
长江,60107000,茅坪(二),1672858800000,4,158.170
长江,60107000,茅坪(二),1672862400000,6,158.170
长江,60107000,茅坪(二),1672866000000,6,158.170
长江,60107000,茅坪(二),1672869600000,5,158.180
长江,60107000,茅坪(二),1672873200000,4,158.170
长江,60107000,茅坪(二),1672876800000,5,158.190
长江,60107000,茅坪(二),1672880400000,4,158.160
长江,60107000,茅坪(二),1672884000000,4,158.130
长江,60107000,茅坪(二),1672887600000,4,158.120
长江,60107000,茅坪(二),1672891200000,4,158.110
长江,60107000,茅坪(二),1672894800000,5,158.170
长江,60107000,茅坪(二),1672898400000,5,158.180
长江,60107000,茅坪(二),1672902000000,5,158.190
长江,60107000,茅坪(二),1672905600000,4,158.130
长江,60107000,茅坪(二),1672909200000,6,158.130
长江,60107000,茅坪(二),1672912800000,6,158.130
长江,60107000,茅坪(二),1672916400000,4,158.120
长江,60107000,茅坪(二),1672920000000,5,158.140
长江,60107000,茅坪(二),1672923600000,4,158.110
长江,60107000,茅坪(二),1672927200000,5,158.130
长江,60107000,茅坪(二),1672930800000,5,158.160
长江,60107000,茅坪(二),1672934400000,5,158.200
长江,60107000,茅坪(二),1672938000000,4,158.190
6220,长江,60107000,茅坪(二),1672941600000,6,158.190
长江,60107000,茅坪(二),1672945200000,4,158.170
长江,60107000,茅坪(二),1672948800000,4,158.160
长江,60107000,茅坪(二),1672952400000,4,158.150
长江,60107000,茅坪(二),1672956000000,6,158.150
长江,60107000,茅坪(二),1672959600000,4,158.140
长江,60107000,茅坪(二),1672963200000,5,158.160
长江,60107000,茅坪(二),1672966800000,4,158.150
长江,60107000,茅坪(二),1672970400000,4,158.100
长江,60107000,茅坪(二),1672974000000,6,158.100
长江,60107000,茅坪(二),1672977600000,5,158.110
长江,60107000,茅坪(二),1672981200000,5,158.180
长江,60107000,茅坪(二),1672984800000,5,158.210
长江,60107000,茅坪(二),1672988400000,5,158.230
长江,60107000,茅坪(二),1672992000000,4,158.190
长江,60107000,茅坪(二),1672995600000,4,158.170
长江,60107000,茅坪(二),1672999200000,5,158.190
长江,60107000,茅坪(二),1673002800000,4,158.160
长江,60107000,茅坪(二),1673006400000,5,158.170
长江,60107000,茅坪(二),1673010000000,4,158.140
长江,60107000,茅坪(二),1673013600000,5,158.160
长江,60107000,茅坪(二),1673017200000,5,158.180
长江,60107000,茅坪(二),1673020800000,5,158.220
长江,60107000,茅坪(二),1673024400000,5,158.230
长江,60107000,茅坪(二),1673028000000,6,158.230
长江,60107000,茅坪(二),1673031600000,4,158.210
长江,60107000,茅坪(二),1673035200000,4,158.200
长江,60107000,茅坪(二),1673038800000,4,158.190
长江,60107000,茅坪(二),1673042400000,5,158.210
长江,60107000,茅坪(二),1673046000000,4,158.190
长江,60107000,茅坪(二),1673049600000,5,158.210
长江,60107000,茅坪(二),1673053200000,4,158.190
长江,60107000,茅坪(二),1673056800000,4,158.150
长江,60107000,茅坪(二),1673060400000,6,158.150
长江,60107000,茅坪(二),1673064000000,4,158.130
长江,60107000,茅坪(二),1673067600000,5,158.180
长江,60107000,茅坪(二),1673071200000,5,158.190
长江,60107000,茅坪(二),1673074800000,5,158.220
长江,60107000,茅坪(二),1673078400000,4,158.160
长江,60107000,茅坪(二),1673082000000,4,158.140
长江,60107000,茅坪(二),1673085600000,5,158.170
长江,60107000,茅坪(二),1673089200000,6,158.170
长江,60107000,茅坪(二),1673092800000,4,158.160
长江,60107000,茅坪(二),1673096400000,5,158.170
长江,60107000,茅坪(二),1673100000000,6,158.170
长江,60107000,茅坪(二),1673103600000,5,158.190
长江,60107000,茅坪(二),1673107200000,5,158.230
长江,60107000,茅坪(二),1673110800000,4,158.220
长江,60107000,茅坪(二),1673114400000,6,158.220
长江,60107000,茅坪(二),1673118000000,4,158.190
长江,60107000,茅坪(二),1673121600000,5,158.200
长江,60107000,茅坪(二),1673125200000,4,158.190
长江,60107000,茅坪(二),1673128800000,5,158.210
长江,60107000,茅坪(二),1673132400000,4,158.200
长江,60107000,茅坪(二),1673136000000,5,158.210
长江,60107000,茅坪(二),1673139600000,6,158.210
长江,60107000,茅坪(二),1673143200000,4,158.140
长江,60107000,茅坪(二),1673146800000,5,158.150
长江,60107000,茅坪(二),1673150400000,5,158.160
长江,60107000,茅坪(二),1673154000000,5,158.200
长江,60107000,茅坪(二),1673157600000,6,158.200
长江,60107000,茅坪(二),1673161200000,5,158.230
长江,60107000,茅坪(二),1673164800000,4,158.200
长江,60107000,茅坪(二),1673168400000,4,158.170
长江,60107000,茅坪(二),1673172000000,5,158.190
长江,60107000,茅坪(二),1673175600000,5,158.210
长江,60107000,茅坪(二),1673179200000,4,158.190
长江,60107000,茅坪(二),1673182800000,4,158.160
长江,60107000,茅坪(二),1673186400000,5,158.180
长江,60107000,茅坪(二),1673190000000,5,158.190
长江,60107000,茅坪(二),1673193600000,5,158.230
长江,60107000,茅坪(二),1673197200000,5,158.240
长江,60107000,茅坪(二),1673200800000,5,158.250
长江,60107000,茅坪(二),1673204400000,4,158.210
长江,60107000,茅坪(二),1673208000000,4,158.200
长江,60107000,茅坪(二),1673211600000,4,158.190
长江,60107000,茅坪(二),1673215200000,5,158.210
长江,60107000,茅坪(二),1673218800000,4,158.170
长江,60107000,茅坪(二),1673222400000,5,158.180
长江,60107000,茅坪(二),1673226000000,4,158.160
长江,60107000,茅坪(二),1673229600000,4,158.100
长江,60107000,茅坪(二),1673233200000,5,158.110
长江,60107000,茅坪(二),1673236800000,4,158.090
长江,60107000,茅坪(二),1673240400000,5,158.150
长江,60107000,茅坪(二),1673244000000,4,158.140
长江,60107000,茅坪(二),1673247600000,5,158.170
长江,60107000,茅坪(二),1673251200000,4,158.110
长江,60107000,茅坪(二),1673254800000,4,158.100
长江,60107000,茅坪(二),1673258400000,4,158.090
长江,60107000,茅坪(二),1673262000000,5,158.110
长江,60107000,茅坪(二),1673265600000,5,158.120
长江,60107000,茅坪(二),1673269200000,4,158.060
长江,60107000,茅坪(二),1673272800000,5,158.100
长江,60107000,茅坪(二),1673276400000,5,158.110
长江,60107000,茅坪(二),1673280000000,5,158.130
长江,60107000,茅坪(二),1673283600000,6,158.130
长江,60107000,茅坪(二),1673287200000,5,158.140
长江,60107000,茅坪(二),1673290800000,4,158.120
长江,60107000,茅坪(二),1673294400000,4,158.110
长江,60107000,茅坪(二),1673298000000,4,158.100
长江,60107000,茅坪(二),1673301600000,5,158.120
长江,60107000,茅坪(二),1673305200000,4,158.090
长江,60107000,茅坪(二),1673308800000,5,158.100
长江,60107000,茅坪(二),1673312400000,4,158.090
长江,60107000,茅坪(二),1673316000000,4,158.040
长江,60107000,茅坪(二),1673319600000,6,158.040
长江,60107000,茅坪(二),1673323200000,6,158.040
长江,60107000,茅坪(二),1673326800000,5,158.110
长江,60107000,茅坪(二),1673330400000,4,158.100
长江,60107000,茅坪(二),1673334000000,5,158.120
长江,60107000,茅坪(二),1673337600000,4,158.080
长江,60107000,茅坪(二),1673341200000,4,158.040
长江,60107000,茅坪(二),1673344800000,5,158.080
长江,60107000,茅坪(二),1673348400000,4,158.060
长江,60107000,茅坪(二),1673352000000,5,158.070
长江,60107000,茅坪(二),1673355600000,4,158.030
长江,60107000,茅坪(二),1673359200000,5,158.040
长江,60107000,茅坪(二),1673362800000,5,158.050
长江,60107000,茅坪(二),1673366400000,5,158.090
长江,60107000,茅坪(二),1673370000000,4,158.080
长江,60107000,茅坪(二),1673373600000,4,158.060
长江,60107000,茅坪(二),1673377200000,4,158.040
长江,60107000,茅坪(二),1673380800000,4,158.030
长江,60107000,茅坪(二),1673384400000,4,158.000
长江,60107000,茅坪(二),1673388000000,4,157.960
长江,60107000,茅坪(二),1673391600000,4,157.850
长江,60107000,茅坪(二),1673395200000,5,158.050
长江,60107000,茅坪(二),1673398800000,4,158.010
长江,60107000,茅坪(二),1673402400000,4,157.970
