rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1672844400000,6,19.270
长江,60111200,城陵矶(莲),1672848000000,6,19.270
长江,60111200,城陵矶(莲),1672851600000,6,19.270
长江,60111200,城陵矶(莲),1672855200000,6,19.270
长江,60111200,城陵矶(莲),1672858800000,6,19.270
长江,60111200,城陵矶(莲),1672862400000,4,19.260
长江,60111200,城陵矶(莲),1672866000000,6,19.260
长江,60111200,城陵矶(莲),1672869600000,6,19.260
长江,60111200,城陵矶(莲),1672873200000,6,19.260
长江,60111200,城陵矶(莲),1672876800000,5,19.270
长江,60111200,城陵矶(莲),1672884000000,6,19.270
长江,60111200,城陵矶(莲),1672887600000,4,19.260
长江,60111200,城陵矶(莲),1672891200000,5,19.270
长江,60111200,城陵矶(莲),1672894800000,4,19.260
长江,60111200,城陵矶(莲),1672898400000,6,19.260
长江,60111200,城陵矶(莲),1672902000000,5,19.270
长江,60111200,城陵矶(莲),1672905600000,4,19.260
长江,60111200,城陵矶(莲),1672909200000,5,19.270
长江,60111200,城陵矶(莲),1672912800000,4,19.260
长江,60111200,城陵矶(莲),1672916400000,6,19.260
长江,60111200,城陵矶(莲),1672920000000,6,19.260
长江,60111200,城陵矶(莲),1672923600000,6,19.260
长江,60111200,城陵矶(莲),1672927200000,6,19.260
长江,60111200,城陵矶(莲),1672930800000,6,19.260
长江,60111200,城陵矶(莲),1672934400000,6,19.260
长江,60111200,城陵矶(莲),1672938000000,6,19.260
长江,60111200,城陵矶(莲),1672941600000,6,19.260
长江,60111200,城陵矶(莲),1672945200000,4,19.250
长江,60111200,城陵矶(莲),1672948800000,6,19.250
长江,60111200,城陵矶(莲),1672952400000,6,19.250
长江,60111200,城陵矶(莲),1672956000000,6,19.250
长江,60111200,城陵矶(莲),1672959600000,6,19.250
长江,60111200,城陵矶(莲),1672963200000,6,19.250
长江,60111200,城陵矶(莲),1672966800000,6,19.250
长江,60111200,城陵矶(莲),1672970400000,6,19.250
长江,60111200,城陵矶(莲),1672974000000,6,19.250
长江,60111200,城陵矶(莲),1672977600000,6,19.250
长江,60111200,城陵矶(莲),1672981200000,4,19.240
长江,60111200,城陵矶(莲),1672984800000,6,19.240
长江,60111200,城陵矶(莲),1672988400000,4,19.230
长江,60111200,城陵矶(莲),1672992000000,5,19.240
长江,60111200,城陵矶(莲),1672995600000,6,19.240
长江,60111200,城陵矶(莲),1672999200000,6,19.240
长江,60111200,城陵矶(莲),1673002800000,6,19.240
长江,60111200,城陵矶(莲),1673006400000,6,19.240
长江,60111200,城陵矶(莲),1673010000000,6,19.240
长江,60111200,城陵矶(莲),1673013600000,6,19.240
长江,60111200,城陵矶(莲),1673017200000,6,19.240
长江,60111200,城陵矶(莲),1673020800000,5,19.250
长江,60111200,城陵矶(莲),1673024400000,4,19.240
长江,60111200,城陵矶(莲),1673028000000,5,19.250
长江,60111200,城陵矶(莲),1673031600000,4,19.240
长江,60111200,城陵矶(莲),1673035200000,6,19.240
长江,60111200,城陵矶(莲),1673038800000,6,19.240
长江,60111200,城陵矶(莲),1673042400000,6,19.240
长江,60111200,城陵矶(莲),1673046000000,6,19.240
长江,60111200,城陵矶(莲),1673049600000,6,19.240
长江,60111200,城陵矶(莲),1673053200000,6,19.240
长江,60111200,城陵矶(莲),1673056800000,6,19.240
长江,60111200,城陵矶(莲),1673060400000,6,19.240
长江,60111200,城陵矶(莲),1673064000000,4,19.230
长江,60111200,城陵矶(莲),1673067600000,5,19.240
长江,60111200,城陵矶(莲),1673071200000,4,19.230
长江,60111200,城陵矶(莲),1673074800000,6,19.230
长江,60111200,城陵矶(莲),1673078400000,6,19.230
长江,60111200,城陵矶(莲),1673082000000,6,19.230
长江,60111200,城陵矶(莲),1673085600000,5,19.240
长江,60111200,城陵矶(莲),1673089200000,4,19.230
长江,60111200,城陵矶(莲),1673092800000,5,19.240
长江,60111200,城陵矶(莲),1673096400000,4,19.230
长江,60111200,城陵矶(莲),1673100000000,5,19.240
长江,60111200,城陵矶(莲),1673103600000,6,19.240
长江,60111200,城陵矶(莲),1673107200000,6,19.240
长江,60111200,城陵矶(莲),1673110800000,4,19.230
长江,60111200,城陵矶(莲),1673114400000,6,19.230
长江,60111200,城陵矶(莲),1673118000000,6,19.230
长江,60111200,城陵矶(莲),1673121600000,6,19.230
长江,60111200,城陵矶(莲),1673125200000,6,19.230
长江,60111200,城陵矶(莲),1673128800000,6,19.230
长江,60111200,城陵矶(莲),1673132400000,6,19.230
长江,60111200,城陵矶(莲),1673136000000,6,19.230
长江,60111200,城陵矶(莲),1673143200000,4,19.220
长江,60111200,城陵矶(莲),1673146800000,6,19.220
长江,60111200,城陵矶(莲),1673150400000,6,19.220
长江,60111200,城陵矶(莲),1673154000000,5,19.230
长江,60111200,城陵矶(莲),1673157600000,4,19.220
长江,60111200,城陵矶(莲),1673161200000,6,19.220
长江,60111200,城陵矶(莲),1673164800000,6,19.220
长江,60111200,城陵矶(莲),1673168400000,5,19.230
长江,60111200,城陵矶(莲),1673172000000,6,19.230
长江,60111200,城陵矶(莲),1673175600000,6,19.230
长江,60111200,城陵矶(莲),1673179200000,6,19.230
长江,60111200,城陵矶(莲),1673182800000,6,19.230
长江,60111200,城陵矶(莲),1673186400000,6,19.230
长江,60111200,城陵矶(莲),1673190000000,6,19.230
长江,60111200,城陵矶(莲),1673193600000,6,19.230
长江,60111200,城陵矶(莲),1673197200000,6,19.230
长江,60111200,城陵矶(莲),1673200800000,6,19.230
长江,60111200,城陵矶(莲),1673204400000,6,19.230
长江,60111200,城陵矶(莲),1673208000000,6,19.230
长江,60111200,城陵矶(莲),1673211600000,5,19.240
长江,60111200,城陵矶(莲),1673215200000,6,19.240
长江,60111200,城陵矶(莲),1673218800000,6,19.240
长江,60111200,城陵矶(莲),1673222400000,4,19.220
长江,60111200,城陵矶(莲),1673226000000,5,19.230
长江,60111200,城陵矶(莲),1673229600000,6,19.230
长江,60111200,城陵矶(莲),1673233200000,5,19.240
长江,60111200,城陵矶(莲),1673236800000,6,19.240
长江,60111200,城陵矶(莲),1673240400000,6,19.240
长江,60111200,城陵矶(莲),1673244000000,6,19.240
长江,60111200,城陵矶(莲),1673247600000,6,19.240
长江,60111200,城陵矶(莲),1673251200000,6,19.240
长江,60111200,城陵矶(莲),1673254800000,6,19.240
长江,60111200,城陵矶(莲),1673258400000,6,19.240
长江,60111200,城陵矶(莲),1673262000000,6,19.240
长江,60111200,城陵矶(莲),1673265600000,6,19.240
长江,60111200,城陵矶(莲),1673269200000,6,19.240
长江,60111200,城陵矶(莲),1673272800000,5,19.250
长江,60111200,城陵矶(莲),1673276400000,6,19.250
长江,60111200,城陵矶(莲),1673280000000,6,19.250
长江,60111200,城陵矶(莲),1673283600000,6,19.250
长江,60111200,城陵矶(莲),1673287200000,6,19.250
长江,60111200,城陵矶(莲),1673290800000,6,19.250
长江,60111200,城陵矶(莲),1673294400000,4,19.240
长江,60111200,城陵矶(莲),1673298000000,5,19.250
长江,60111200,城陵矶(莲),1673301600000,6,19.250
长江,60111200,城陵矶(莲),1673305200000,6,19.250
长江,60111200,城陵矶(莲),1673308800000,6,19.250
长江,60111200,城陵矶(莲),1673316000000,6,19.250
长江,60111200,城陵矶(莲),1673319600000,6,19.250
长江,60111200,城陵矶(莲),1673323200000,5,19.260
长江,60111200,城陵矶(莲),1673326800000,4,19.250
长江,60111200,城陵矶(莲),1673330400000,6,19.250
长江,60111200,城陵矶(莲),1673334000000,5,19.260
长江,60111200,城陵矶(莲),1673337600000,6,19.260
长江,60111200,城陵矶(莲),1673341200000,6,19.260
长江,60111200,城陵矶(莲),1673344800000,6,19.260
长江,60111200,城陵矶(莲),1673348400000,5,19.270
长江,60111200,城陵矶(莲),1673352000000,6,19.270
长江,60111200,城陵矶(莲),1673355600000,6,19.270
长江,60111200,城陵矶(莲),1673359200000,6,19.270
长江,60111200,城陵矶(莲),1673362800000,5,19.280
长江,60111200,城陵矶(莲),1673366400000,4,19.270
长江,60111200,城陵矶(莲),1673370000000,6,19.270
长江,60111200,城陵矶(莲),1673373600000,6,19.270
长江,60111200,城陵矶(莲),1673377200000,5,19.280
长江,60111200,城陵矶(莲),1673380800000,6,19.280
长江,60111200,城陵矶(莲),1673384400000,6,19.280
长江,60111200,城陵矶(莲),1673388000000,6,19.280
长江,60111200,城陵矶(莲),1673391600000,6,19.280
长江,60111200,城陵矶(莲),1673395200000,6,19.280
长江,60111200,城陵矶(莲),1673398800000,6,19.280
长江,60111200,城陵矶(莲),1673402400000,6,19.280
长江,60111200,城陵矶(莲),1673406000000,6,19.280
长江,60111200,城陵矶(莲),1673409600000,4,19.270
长江,60111200,城陵矶(莲),1673413200000,6,19.270
长江,60111200,城陵矶(莲),1673416800000,6,19.270
长江,60111200,城陵矶(莲),1673420400000,6,19.270
长江,60111200,城陵矶(莲),1673424000000,4,19.260
长江,60111200,城陵矶(莲),1673427600000,5,19.270
长江,60111200,城陵矶(莲),1673431200000,5,19.280
长江,60111200,城陵矶(莲),1673434800000,6,19.280
长江,60111200,城陵矶(莲),1673438400000,6,19.280
长江,60111200,城陵矶(莲),1673442000000,6,19.280
长江,60111200,城陵矶(莲),1673445600000,6,19.280
长江,60111200,城陵矶(莲),1673449200000,6,19.280
长江,60111200,城陵矶(莲),1673452800000,6,19.280
长江,60111200,城陵矶(莲),1673456400000,6,19.280
长江,60111200,城陵矶(莲),1673460000000,6,19.280
长江,60111200,城陵矶(莲),1673463600000,6,19.280
