rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1677794400000,4,19.210
长江,60111200,城陵矶(莲),1677798000000,6,19.210
长江,60111200,城陵矶(莲),1677808800000,6,19.200
长江,60111200,城陵矶(莲),1677816000000,6,19.200
长江,60111200,城陵矶(莲),1677819600000,4,19.190
长江,60111200,城陵矶(莲),1677823200000,6,19.190
长江,60111200,城陵矶(莲),1677826800000,6,19.190
长江,60111200,城陵矶(莲),1677830400000,6,19.190
长江,60111200,城陵矶(莲),1677834000000,6,19.190
长江,60111200,城陵矶(莲),1677837600000,6,19.190
长江,60111200,城陵矶(莲),1677841200000,4,19.180
长江,60111200,城陵矶(莲),1677844800000,6,19.180
长江,60111200,城陵矶(莲),1677848400000,4,19.170
长江,60111200,城陵矶(莲),1677852000000,5,19.180
长江,60111200,城陵矶(莲),1677855600000,4,19.170
长江,60111200,城陵矶(莲),1677859200000,6,19.170
长江,60111200,城陵矶(莲),1677862800000,4,19.160
长江,60111200,城陵矶(莲),1677866400000,6,19.160
长江,60111200,城陵矶(莲),1677870000000,6,19.160
长江,60111200,城陵矶(莲),1677873600000,4,19.150
长江,60111200,城陵矶(莲),1677877200000,6,19.150
长江,60111200,城陵矶(莲),1677880800000,4,19.140
长江,60111200,城陵矶(莲),1677884400000,5,19.150
长江,60111200,城陵矶(莲),1677888000000,4,19.140
长江,60111200,城陵矶(莲),1677895200000,4,19.100
长江,60111200,城陵矶(莲),1677898800000,5,19.130
长江,60111200,城陵矶(莲),1677970800000,4,19.110
长江,60111200,城陵矶(莲),1677974400000,4,19.100
长江,60111200,城陵矶(莲),1677981600000,6,19.100
长江,60111200,城陵矶(莲),1677985200000,4,19.090
长江,60111200,城陵矶(莲),1677988800000,6,19.090
长江,60111200,城陵矶(莲),1677992400000,6,19.090
长江,60111200,城陵矶(莲),1677996000000,6,19.090
长江,60111200,城陵矶(莲),1677999600000,6,19.090
长江,60111200,城陵矶(莲),1678003200000,5,19.100
长江,60111200,城陵矶(莲),1678006800000,4,19.090
长江,60111200,城陵矶(莲),1678014000000,5,19.100
长江,60111200,城陵矶(莲),1678017600000,4,19.090
长江,60111200,城陵矶(莲),1678021200000,5,19.100
长江,60111200,城陵矶(莲),1678024800000,4,19.090
长江,60111200,城陵矶(莲),1678028400000,6,19.090
长江,60111200,城陵矶(莲),1678032000000,6,19.090
长江,60111200,城陵矶(莲),1678035600000,6,19.090
长江,60111200,城陵矶(莲),1678039200000,6,19.090
长江,60111200,城陵矶(莲),1678042800000,6,19.090
长江,60111200,城陵矶(莲),1678046400000,4,19.080
长江,60111200,城陵矶(莲),1678050000000,5,19.090
长江,60111200,城陵矶(莲),1678053600000,4,19.080
长江,60111200,城陵矶(莲),1678057200000,6,19.080
长江,60111200,城陵矶(莲),1678060800000,6,19.080
长江,60111200,城陵矶(莲),1678068000000,6,19.080
长江,60111200,城陵矶(莲),1678071600000,4,19.070
长江,60111200,城陵矶(莲),1678075200000,6,19.070
长江,60111200,城陵矶(莲),1678078800000,6,19.070
长江,60111200,城陵矶(莲),1678082400000,4,19.060
长江,60111200,城陵矶(莲),1678086000000,5,19.070
长江,60111200,城陵矶(莲),1678089600000,6,19.070
长江,60111200,城陵矶(莲),1678093200000,6,19.070
长江,60111200,城陵矶(莲),1678096800000,6,19.070
长江,60111200,城陵矶(莲),1678100400000,5,19.080
长江,60111200,城陵矶(莲),1678104000000,6,19.080
长江,60111200,城陵矶(莲),1678107600000,6,19.080
长江,60111200,城陵矶(莲),1678111200000,4,19.070
长江,60111200,城陵矶(莲),1678114800000,6,19.070
长江,60111200,城陵矶(莲),1678118400000,5,19.080
长江,60111200,城陵矶(莲),1678122000000,4,19.070
长江,60111200,城陵矶(莲),1678125600000,6,19.070
长江,60111200,城陵矶(莲),1678129200000,6,19.070
长江,60111200,城陵矶(莲),1678132800000,6,19.070
长江,60111200,城陵矶(莲),1678136400000,6,19.070
长江,60111200,城陵矶(莲),1678140000000,6,19.070
