oq,rvnm,stcd,stnm,tm,wptn,z
6060,7000,长江,60106980,三峡水库,1677996000000,6,156.970
6070,长江,60106980,三峡水库,1677999600000,5,156.980
7420,长江,60106980,三峡水库,1678003200000,4,156.910
7430,长江,60106980,三峡水库,1678006800000,5,156.940
7440,长江,60106980,三峡水库,1678010400000,4,156.910
7450,长江,60106980,三峡水库,1678014000000,5,156.920
7460,7000,长江,60106980,三峡水库,1678017600000,5,156.930
7460,长江,60106980,三峡水库,1678021200000,4,156.920
6860,长江,60106980,三峡水库,1678024800000,6,156.920
6100,长江,60106980,三峡水库,1678028400000,5,156.960
6100,长江,60106980,三峡水库,1678032000000,5,157.010
6100,长江,60106980,三峡水库,1678035600000,4,157.000
6100,7000,长江,60106980,三峡水库,1678039200000,4,156.990
6100,长江,60106980,三峡水库,1678042800000,4,156.960
6090,长江,60106980,三峡水库,1678046400000,5,156.980
6090,长江,60106980,三峡水库,1678050000000,4,156.960
6090,长江,60106980,三峡水库,1678053600000,5,156.990
6070,长江,60106980,三峡水库,1678057200000,4,156.970
7360,7000,长江,60106980,三峡水库,1678060800000,4,156.950
7410,长江,60106980,三峡水库,1678068000000,4,156.920
7410,长江,60106980,三峡水库,1678071600000,4,156.910
6070,长江,60106980,三峡水库,1678075200000,5,156.980
6070,长江,60106980,三峡水库,1678078800000,5,157.000
6060,7000,长江,60106980,三峡水库,1678082400000,5,157.010
6060,长江,60106980,三峡水库,1678086000000,5,157.040
7390,长江,60106980,三峡水库,1678089600000,4,157.000
7400,长江,60106980,三峡水库,1678093200000,5,157.050
7400,长江,60106980,三峡水库,1678096800000,4,157.040
7400,长江,60106980,三峡水库,1678100400000,5,157.070
7400,7000,长江,60106980,三峡水库,1678104000000,4,157.060
7430,长江,60106980,三峡水库,1678107600000,4,157.030
6830,长江,60106980,三峡水库,1678111200000,4,157.000
6090,长江,60106980,三峡水库,1678114800000,5,157.020
6090,长江,60106980,三峡水库,1678118400000,5,157.040
6090,长江,60106980,三峡水库,1678122000000,6,157.040
6080,7000,长江,60106980,三峡水库,1678125600000,5,157.050
6080,长江,60106980,三峡水库,1678129200000,4,157.040
6070,长江,60106980,三峡水库,1678132800000,6,157.040
6080,长江,60106980,三峡水库,1678136400000,4,157.030
6060,长江,60106980,三峡水库,1678140000000,5,157.060
6070,长江,60106980,三峡水库,1678143600000,4,157.050
7470,7000,长江,60106980,三峡水库,1678147200000,4,157.030
7650,长江,60106980,三峡水库,1678154400000,4,157.000
7660,长江,60106980,三峡水库,1678158000000,6,157.000
