oq,rvnm,stcd,stnm,tm,wptn,z
6060,7000,长江,60106980,三峡水库,1677996000000,6,156.970
6070,长江,60106980,三峡水库,1677999600000,5,156.980
7420,长江,60106980,三峡水库,1678003200000,4,156.910
7430,长江,60106980,三峡水库,1678006800000,5,156.940
7440,长江,60106980,三峡水库,1678010400000,4,156.910
7450,长江,60106980,三峡水库,1678014000000,5,156.920
7460,7000,长江,60106980,三峡水库,1678017600000,5,156.930
7460,长江,60106980,三峡水库,1678021200000,4,156.920
6860,长江,60106980,三峡水库,1678024800000,6,156.920
6100,长江,60106980,三峡水库,1678028400000,5,156.960
6100,长江,60106980,三峡水库,1678032000000,5,157.010
6100,长江,60106980,三峡水库,1678035600000,4,157.000
6100,7000,长江,60106980,三峡水库,1678039200000,4,156.990
6100,长江,60106980,三峡水库,1678042800000,4,156.960
6090,长江,60106980,三峡水库,1678046400000,5,156.980
6090,长江,60106980,三峡水库,1678050000000,4,156.960
6090,长江,60106980,三峡水库,1678053600000,5,156.990
6070,长江,60106980,三峡水库,1678057200000,4,156.970
7360,7000,长江,60106980,三峡水库,1678060800000,4,156.950
7410,长江,60106980,三峡水库,1678068000000,4,156.920
7410,长江,60106980,三峡水库,1678071600000,4,156.910
6070,长江,60106980,三峡水库,1678075200000,5,156.980
6070,长江,60106980,三峡水库,1678078800000,5,157.000
6060,7000,长江,60106980,三峡水库,1678082400000,5,157.010
6060,长江,60106980,三峡水库,1678086000000,5,157.040
7390,长江,60106980,三峡水库,1678089600000,4,157.000
7400,长江,60106980,三峡水库,1678093200000,5,157.050
7400,长江,60106980,三峡水库,1678096800000,4,157.040
7400,长江,60106980,三峡水库,1678100400000,5,157.070
7400,7000,长江,60106980,三峡水库,1678104000000,4,157.060
7430,长江,60106980,三峡水库,1678107600000,4,157.030
6830,长江,60106980,三峡水库,1678111200000,4,157.000
6090,长江,60106980,三峡水库,1678114800000,5,157.020
6090,长江,60106980,三峡水库,1678118400000,5,157.040
6090,长江,60106980,三峡水库,1678122000000,6,157.040
6080,7000,长江,60106980,三峡水库,1678125600000,5,157.050
6080,长江,60106980,三峡水库,1678129200000,4,157.040
6070,长江,60106980,三峡水库,1678132800000,6,157.040
6080,长江,60106980,三峡水库,1678136400000,4,157.030
6060,长江,60106980,三峡水库,1678140000000,5,157.060
6070,长江,60106980,三峡水库,1678143600000,4,157.050
7470,7000,长江,60106980,三峡水库,1678147200000,4,157.030
7650,长江,60106980,三峡水库,1678154400000,4,157.000
7660,长江,60106980,三峡水库,1678158000000,6,157.000
6210,长江,60106980,三峡水库,1678161600000,5,157.070
6230,长江,60106980,三峡水库,1678165200000,5,157.080
6210,7000,长江,60106980,三峡水库,1678168800000,5,157.100
6070,长江,60106980,三峡水库,1678172400000,5,157.110
7670,长江,60106980,三峡水库,1678176000000,4,157.040
7520,长江,60106980,三峡水库,1678179600000,5,157.080
7530,长江,60106980,三峡水库,1678183200000,4,157.040
7550,长江,60106980,三峡水库,1678186800000,5,157.050
7530,7000,长江,60106980,三峡水库,1678190400000,4,157.020
7550,长江,60106980,三峡水库,1678194000000,6,157.020
6810,长江,60106980,三峡水库,1678197600000,5,157.040
6100,长江,60106980,三峡水库,1678201200000,5,157.080
6090,长江,60106980,三峡水库,1678204800000,5,157.120
6080,长江,60106980,三峡水库,1678208400000,6,157.120
6080,7000,长江,60106980,三峡水库,1678212000000,5,157.130
6070,长江,60106980,三峡水库,1678215600000,4,157.090
6070,长江,60106980,三峡水库,1678219200000,5,157.100
6060,长江,60106980,三峡水库,1678222800000,4,157.090
6060,长江,60106980,三峡水库,1678226400000,5,157.100
6070,长江,60106980,三峡水库,1678230000000,4,157.090
7460,7000,长江,60106980,三峡水库,1678233600000,4,157.070
7650,长江,60106980,三峡水库,1678240800000,4,157.050
7660,长江,60106980,三峡水库,1678244400000,5,157.060
6040,长江,60106980,三峡水库,1678248000000,5,157.110
6170,长江,60106980,三峡水库,1678251600000,5,157.130
6070,7000,长江,60106980,三峡水库,1678255200000,5,157.160
6030,长江,60106980,三峡水库,1678258800000,5,157.170
7630,长江,60106980,三峡水库,1678262400000,4,157.120
7520,长江,60106980,三峡水库,1678266000000,5,157.140
7520,长江,60106980,三峡水库,1678269600000,4,157.110
7520,长江,60106980,三峡水库,1678273200000,5,157.140
7530,7000,长江,60106980,三峡水库,1678276800000,6,157.140
7530,长江,60106980,三峡水库,1678280400000,4,157.130
6800,长江,60106980,三峡水库,1678284000000,6,157.130
6070,长江,60106980,三峡水库,1678287600000,5,157.180
6050,长江,60106980,三峡水库,1678291200000,5,157.240
6060,长江,60106980,三峡水库,1678294800000,4,157.230
6050,7000,长江,60106980,三峡水库,1678298400000,5,157.240
6040,长江,60106980,三峡水库,1678302000000,4,157.220
6040,长江,60106980,三峡水库,1678305600000,6,157.220
6050,长江,60106980,三峡水库,1678309200000,6,157.220
6050,长江,60106980,三峡水库,1678312800000,5,157.230
6040,长江,60106980,三峡水库,1678316400000,4,157.210
7440,7000,长江,60106980,三峡水库,1678320000000,4,157.170
7600,长江,60106980,三峡水库,1678327200000,4,157.130
7550,长江,60106980,三峡水库,1678330800000,6,157.130
6180,长江,60106980,三峡水库,1678334400000,5,157.180
6160,长江,60106980,三峡水库,1678338000000,5,157.190
6160,7000,长江,60106980,三峡水库,1678341600000,5,157.210
6160,长江,60106980,三峡水库,1678345200000,5,157.220
7580,长江,60106980,三峡水库,1678348800000,4,157.160
7600,长江,60106980,三峡水库,1678352400000,6,157.160
7490,长江,60106980,三峡水库,1678356000000,6,157.160
7500,长江,60106980,三峡水库,1678359600000,4,157.150
7520,7000,长江,60106980,三峡水库,1678363200000,4,157.140
7530,长江,60106980,三峡水库,1678366800000,4,157.130
6990,长江,60106980,三峡水库,1678370400000,5,157.160
6070,长江,60106980,三峡水库,1678374000000,5,157.190
6070,长江,60106980,三峡水库,1678377600000,5,157.240
6060,长江,60106980,三峡水库,1678381200000,5,157.250
6070,7000,长江,60106980,三峡水库,1678384800000,4,157.230
6070,长江,60106980,三峡水库,1678388400000,4,157.210
6070,长江,60106980,三峡水库,1678392000000,6,157.210
6060,长江,60106980,三峡水库,1678395600000,6,157.210
6060,长江,60106980,三峡水库,1678399200000,5,157.220
6060,长江,60106980,三峡水库,1678402800000,4,157.210
7440,7000,长江,60106980,三峡水库,1678406400000,4,157.190
7510,长江,60106980,三峡水库,1678413600000,4,157.150
7520,长江,60106980,三峡水库,1678417200000,6,157.150
6050,长江,60106980,三峡水库,1678420800000,5,157.230
6060,长江,60106980,三峡水库,1678424400000,5,157.250
6050,7000,长江,60106980,三峡水库,1678428000000,6,157.250
6190,长江,60106980,三峡水库,1678431600000,4,157.240
7630,长江,60106980,三峡水库,1678435200000,4,157.170
7490,长江,60106980,三峡水库,1678438800000,5,157.200
7510,长江,60106980,三峡水库,1678442400000,4,157.160
7510,长江,60106980,三峡水库,1678446000000,5,157.180
7520,7000,长江,60106980,三峡水库,1678449600000,4,157.170
7540,长江,60106980,三峡水库,1678453200000,5,157.180
6830,长江,60106980,三峡水库,1678456800000,5,157.200
6080,长江,60106980,三峡水库,1678460400000,5,157.250
6080,长江,60106980,三峡水库,1678464000000,5,157.300
6070,长江,60106980,三峡水库,1678467600000,5,157.320
6070,7000,长江,60106980,三峡水库,1678471200000,5,157.330
6060,长江,60106980,三峡水库,1678474800000,4,157.310
