rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1704531600000,5,20.170
长江干流,60111200,莲花塘,1704535200000,4,20.160
长江干流,60111200,莲花塘,1704538800000,6,20.160
长江干流,60111200,莲花塘,1704542400000,6,20.160
长江干流,60111200,莲花塘,1704546000000,5,20.170
长江干流,60111200,莲花塘,1704549600000,4,20.160
长江干流,60111200,莲花塘,1704553200000,6,20.160
长江干流,60111200,莲花塘,1704556800000,6,20.160
长江干流,60111200,莲花塘,1704560400000,5,20.170
长江干流,60111200,莲花塘,1704564000000,4,20.160
长江干流,60111200,莲花塘,1704567600000,5,20.170
长江干流,60111200,莲花塘,1704571200000,6,20.170
长江干流,60111200,莲花塘,1704574800000,6,20.170
长江干流,60111200,莲花塘,1704578400000,6,20.170
长江干流,60111200,莲花塘,1704582000000,6,20.170
长江干流,60111200,莲花塘,1704585600000,6,20.170
长江干流,60111200,莲花塘,1704589200000,5,20.180
长江干流,60111200,莲花塘,1704592800000,4,20.170
长江干流,60111200,莲花塘,1704596400000,6,20.170
长江干流,60111200,莲花塘,1704600000000,6,20.170
长江干流,60111200,莲花塘,1704603600000,6,20.170
长江干流,60111200,莲花塘,1704607200000,6,20.170
长江干流,60111200,莲花塘,1704610800000,4,20.160
长江干流,60111200,莲花塘,1704614400000,6,20.160
长江干流,60111200,莲花塘,1704618000000,5,20.170
长江干流,60111200,莲花塘,1704621600000,6,20.170
长江干流,60111200,莲花塘,1704625200000,4,20.160
长江干流,60111200,莲花塘,1704628800000,6,20.160
长江干流,60111200,莲花塘,1704632400000,6,20.160
长江干流,60111200,莲花塘,1704636000000,6,20.160
长江干流,60111200,莲花塘,1704639600000,6,20.160
长江干流,60111200,莲花塘,1704643200000,6,20.160
长江干流,60111200,莲花塘,1704646800000,6,20.160
长江干流,60111200,莲花塘,1704650400000,6,20.160
长江干流,60111200,莲花塘,1704654000000,6,20.160
长江干流,60111200,莲花塘,1704657600000,6,20.160
长江干流,60111200,莲花塘,1704661200000,6,20.160
长江干流,60111200,莲花塘,1704664800000,6,20.160
长江干流,60111200,莲花塘,1704668400000,6,20.160
长江干流,60111200,莲花塘,1704672000000,4,20.150
长江干流,60111200,莲花塘,1704675600000,6,20.150
长江干流,60111200,莲花塘,1704679200000,5,20.160
