rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1704481200000,4,166.650
长江,60107000,茅坪(二),1704484800000,4,166.630
长江,60107000,茅坪(二),1704488400000,4,166.620
长江,60107000,茅坪(二),1704492000000,4,166.590
长江,60107000,茅坪(二),1704495600000,4,166.580
长江,60107000,茅坪(二),1704499200000,5,166.590
长江,60107000,茅坪(二),1704502800000,6,166.590
长江,60107000,茅坪(二),1704506400000,4,166.570
长江,60107000,茅坪(二),1704510000000,4,166.550
长江,60107000,茅坪(二),1704513600000,4,166.530
长江,60107000,茅坪(二),1704517200000,6,166.530
长江,60107000,茅坪(二),1704520800000,4,166.520
长江,60107000,茅坪(二),1704524400000,6,166.520
长江,60107000,茅坪(二),1704528000000,6,166.520
长江,60107000,茅坪(二),1704531600000,5,166.530
长江,60107000,茅坪(二),1704535200000,5,166.540
长江,60107000,茅坪(二),1704538800000,4,166.500
长江,60107000,茅坪(二),1704542400000,4,166.470
长江,60107000,茅坪(二),1704546000000,6,166.470
长江,60107000,茅坪(二),1704549600000,5,166.540
长江,60107000,茅坪(二),1704553200000,5,166.560
长江,60107000,茅坪(二),1704556800000,5,166.580
长江,60107000,茅坪(二),1704560400000,4,166.540
长江,60107000,茅坪(二),1704564000000,4,166.530
长江,60107000,茅坪(二),1704567600000,6,166.530
长江,60107000,茅坪(二),1704571200000,6,166.530
长江,60107000,茅坪(二),1704574800000,6,166.530
长江,60107000,茅坪(二),1704578400000,4,166.520
长江,60107000,茅坪(二),1704582000000,4,166.490
长江,60107000,茅坪(二),1704585600000,5,166.500
长江,60107000,茅坪(二),1704589200000,4,166.490
长江,60107000,茅坪(二),1704592800000,4,166.480
长江,60107000,茅坪(二),1704596400000,4,166.460
长江,60107000,茅坪(二),1704600000000,6,166.460
长江,60107000,茅坪(二),1704603600000,6,166.460
长江,60107000,茅坪(二),1704607200000,6,166.460
长江,60107000,茅坪(二),1704610800000,5,166.470
长江,60107000,茅坪(二),1704614400000,5,166.480
长江,60107000,茅坪(二),1704618000000,5,166.500
长江,60107000,茅坪(二),1704621600000,6,166.500
长江,60107000,茅坪(二),1704625200000,4,166.440
长江,60107000,茅坪(二),1704628800000,6,166.440
长江,60107000,茅坪(二),1704632400000,4,166.430
长江,60107000,茅坪(二),1704636000000,5,166.510
长江,60107000,茅坪(二),1704639600000,5,166.530
长江,60107000,茅坪(二),1704643200000,5,166.550
长江,60107000,茅坪(二),1704646800000,4,166.530
长江,60107000,茅坪(二),1704650400000,4,166.520
长江,60107000,茅坪(二),1704654000000,5,166.540
