oq,rvnm,stcd,stnm,tm,wptn,z
7520,长江干流,60106980,三峡水库,1704182400000,5,166.940
7530,长江干流,60106980,三峡水库,1704186000000,4,166.920
8140,长江干流,60106980,三峡水库,1704189600000,6,166.920
8870,长江干流,60106980,三峡水库,1704193200000,4,166.900
8890,5800,长江干流,60106980,三峡水库,1704196800000,6,166.900
8890,长江干流,60106980,三峡水库,1704200400000,4,166.860
6060,长江干流,60106980,三峡水库,1704204000000,5,166.960
6060,长江干流,60106980,三峡水库,1704207600000,5,166.970
6050,长江干流,60106980,三峡水库,1704211200000,5,166.990
6040,长江干流,60106980,三峡水库,1704214800000,4,166.980
6040,5800,长江干流,60106980,三峡水库,1704218400000,4,166.960
6030,长江干流,60106980,三峡水库,1704222000000,4,166.950
6020,长江干流,60106980,三峡水库,1704225600000,6,166.950
6030,长江干流,60106980,三峡水库,1704229200000,4,166.930
6020,长江干流,60106980,三峡水库,1704232800000,6,166.930
6010,长江干流,60106980,三峡水库,1704236400000,4,166.900
6010,6000,长江干流,60106980,三峡水库,1704240000000,6,166.900
6750,长江干流,60106980,三峡水库,1704243600000,4,166.860
7500,长江干流,60106980,三峡水库,1704247200000,6,166.860
7510,长江干流,60106980,三峡水库,1704250800000,4,166.840
7510,长江干流,60106980,三峡水库,1704254400000,4,166.820
7520,长江干流,60106980,三峡水库,1704258000000,4,166.810
7520,6000,长江干流,60106980,三峡水库,1704261600000,6,166.810
7530,长江干流,60106980,三峡水库,1704265200000,6,166.810
7520,长江干流,60106980,三峡水库,1704268800000,6,166.810
7530,长江干流,60106980,三峡水库,1704272400000,4,166.790
8140,长江干流,60106980,三峡水库,1704276000000,6,166.790
8880,长江干流,60106980,三峡水库,1704279600000,4,166.750
8880,6000,长江干流,60106980,三峡水库,1704283200000,4,166.730
8900,长江干流,60106980,三峡水库,1704286800000,4,166.710
6060,长江干流,60106980,三峡水库,1704290400000,5,166.800
6060,长江干流,60106980,三峡水库,1704294000000,5,166.810
6050,长江干流,60106980,三峡水库,1704297600000,5,166.830
6050,长江干流,60106980,三峡水库,1704301200000,4,166.820
6040,6000,长江干流,60106980,三峡水库,1704304800000,4,166.790
6030,长江干流,60106980,三峡水库,1704308400000,5,166.810
6030,长江干流,60106980,三峡水库,1704312000000,4,166.800
6010,长江干流,60106980,三峡水库,1704315600000,4,166.780
6020,长江干流,60106980,三峡水库,1704319200000,4,166.770
6000,长江干流,60106980,三峡水库,1704322800000,4,166.740
6000,6400,长江干流,60106980,三峡水库,1704326400000,4,166.730
6600,长江干流,60106980,三峡水库,1704330000000,5,166.740
7510,长江干流,60106980,三峡水库,1704333600000,4,166.720
7500,长江干流,60106980,三峡水库,1704337200000,4,166.690
7510,长江干流,60106980,三峡水库,1704340800000,4,166.660
7510,长江干流,60106980,三峡水库,1704344400000,4,166.650
7510,6400,长江干流,60106980,三峡水库,1704348000000,6,166.650
7510,长江干流,60106980,三峡水库,1704351600000,5,166.660
7520,长江干流,60106980,三峡水库,1704355200000,5,166.690
7520,长江干流,60106980,三峡水库,1704358800000,6,166.690
8140,长江干流,60106980,三峡水库,1704362400000,4,166.660
8850,长江干流,60106980,三峡水库,1704366000000,6,166.660
8870,6500,长江干流,60106980,三峡水库,1704369600000,4,166.630
8890,长江干流,60106980,三峡水库,1704373200000,4,166.610
6060,长江干流,60106980,三峡水库,1704376800000,5,166.700
6060,长江干流,60106980,三峡水库,1704380400000,6,166.700
6050,长江干流,60106980,三峡水库,1704384000000,5,166.720
6040,长江干流,60106980,三峡水库,1704387600000,6,166.720
6030,6500,长江干流,60106980,三峡水库,1704391200000,4,166.700
6030,长江干流,60106980,三峡水库,1704394800000,5,166.710
6020,长江干流,60106980,三峡水库,1704398400000,5,166.720
6010,长江干流,60106980,三峡水库,1704402000000,6,166.720
6010,长江干流,60106980,三峡水库,1704405600000,4,166.700
6000,长江干流,60106980,三峡水库,1704409200000,4,166.680
6000,6500,长江干流,60106980,三峡水库,1704412800000,4,166.670
6720,长江干流,60106980,三峡水库,1704416400000,4,166.650
7490,长江干流,60106980,三峡水库,1704420000000,4,166.630
7500,长江干流,60106980,三峡水库,1704423600000,4,166.600
7500,长江干流,60106980,三峡水库,1704427200000,4,166.570
7500,长江干流,60106980,三峡水库,1704430800000,4,166.560
7500,6500,长江干流,60106980,三峡水库,1704434400000,5,166.570
7500,长江干流,60106980,三峡水库,1704438000000,6,166.570
7510,长江干流,60106980,三峡水库,1704441600000,5,166.590
7520,长江干流,60106980,三峡水库,1704445200000,5,166.600
8100,长江干流,60106980,三峡水库,1704448800000,5,166.620
8850,长江干流,60106980,三峡水库,1704452400000,4,166.590
8860,6500,长江干流,60106980,三峡水库,1704456000000,4,166.580
8880,长江干流,60106980,三峡水库,1704459600000,6,166.580
6060,长江干流,60106980,三峡水库,1704463200000,5,166.640
6050,长江干流,60106980,三峡水库,1704466800000,5,166.660
6050,长江干流,60106980,三峡水库,1704470400000,5,166.690
6040,长江干流,60106980,三峡水库,1704474000000,4,166.660
6040,6400,长江干流,60106980,三峡水库,1704477600000,6,166.660
6030,长江干流,60106980,三峡水库,1704481200000,4,166.650
6030,长江干流,60106980,三峡水库,1704484800000,4,166.630
6030,长江干流,60106980,三峡水库,1704488400000,4,166.620
6020,长江干流,60106980,三峡水库,1704492000000,4,166.590
6010,长江干流,60106980,三峡水库,1704495600000,4,166.580
6000,6300,长江干流,60106980,三峡水库,1704499200000,5,166.590
6650,长江干流,60106980,三峡水库,1704502800000,6,166.590
7510,长江干流,60106980,三峡水库,1704506400000,4,166.570
7510,长江干流,60106980,三峡水库,1704510000000,4,166.550
7510,长江干流,60106980,三峡水库,1704513600000,4,166.530
7520,长江干流,60106980,三峡水库,1704517200000,6,166.530
7510,6300,长江干流,60106980,三峡水库,1704520800000,4,166.520
7530,长江干流,60106980,三峡水库,1704524400000,6,166.520
7530,长江干流,60106980,三峡水库,1704528000000,6,166.520
7540,长江干流,60106980,三峡水库,1704531600000,5,166.530
8140,长江干流,60106980,三峡水库,1704535200000,5,166.540
8870,长江干流,60106980,三峡水库,1704538800000,4,166.500
8890,6400,长江干流,60106980,三峡水库,1704542400000,4,166.470
8910,长江干流,60106980,三峡水库,1704546000000,6,166.470
6070,长江干流,60106980,三峡水库,1704549600000,5,166.540
6070,长江干流,60106980,三峡水库,1704553200000,5,166.560
6060,长江干流,60106980,三峡水库,1704556800000,5,166.580
6060,长江干流,60106980,三峡水库,1704560400000,4,166.540
6050,6400,长江干流,60106980,三峡水库,1704564000000,4,166.530
6040,长江干流,60106980,三峡水库,1704567600000,6,166.530
6040,长江干流,60106980,三峡水库,1704571200000,6,166.530
6040,长江干流,60106980,三峡水库,1704574800000,6,166.530
6030,长江干流,60106980,三峡水库,1704578400000,4,166.520
6020,长江干流,60106980,三峡水库,1704582000000,4,166.490
6010,6500,长江干流,60106980,三峡水库,1704585600000,5,166.500
6750,长江干流,60106980,三峡水库,1704589200000,4,166.490
7510,长江干流,60106980,三峡水库,1704592800000,4,166.480
7510,长江干流,60106980,三峡水库,1704596400000,4,166.460
7520,长江干流,60106980,三峡水库,1704600000000,6,166.460
7520,长江干流,60106980,三峡水库,1704603600000,6,166.460
7530,6600,长江干流,60106980,三峡水库,1704607200000,6,166.460
7530,长江干流,60106980,三峡水库,1704610800000,5,166.470
7540,长江干流,60106980,三峡水库,1704614400000,5,166.480
7550,长江干流,60106980,三峡水库,1704618000000,5,166.500
8150,长江干流,60106980,三峡水库,1704621600000,6,166.500
8880,长江干流,60106980,三峡水库,1704625200000,4,166.440
8900,6700,长江干流,60106980,三峡水库,1704628800000,6,166.440
8910,长江干流,60106980,三峡水库,1704632400000,4,166.430
6070,长江干流,60106980,三峡水库,1704636000000,5,166.510
6070,长江干流,60106980,三峡水库,1704639600000,5,166.530
6070,长江干流,60106980,三峡水库,1704643200000,5,166.550
6060,长江干流,60106980,三峡水库,1704646800000,4,166.530
6050,6700,长江干流,60106980,三峡水库,1704650400000,4,166.520
6050,长江干流,60106980,三峡水库,1704654000000,5,166.540
6050,长江干流,60106980,三峡水库,1704657600000,4,166.530
6040,长江干流,60106980,三峡水库,1704661200000,6,166.530
6030,长江干流,60106980,三峡水库,1704664800000,6,166.530
