oq,rvnm,stcd,stnm,tm,wptn,z
7520,长江干流,60106980,三峡水库,1704182400000,5,166.940
7530,长江干流,60106980,三峡水库,1704186000000,4,166.920
8140,长江干流,60106980,三峡水库,1704189600000,6,166.920
8870,长江干流,60106980,三峡水库,1704193200000,4,166.900
8890,5800,长江干流,60106980,三峡水库,1704196800000,6,166.900
8890,长江干流,60106980,三峡水库,1704200400000,4,166.860
6060,长江干流,60106980,三峡水库,1704204000000,5,166.960
6060,长江干流,60106980,三峡水库,1704207600000,5,166.970
6050,长江干流,60106980,三峡水库,1704211200000,5,166.990
6040,长江干流,60106980,三峡水库,1704214800000,4,166.980
6040,5800,长江干流,60106980,三峡水库,1704218400000,4,166.960
6030,长江干流,60106980,三峡水库,1704222000000,4,166.950
6020,长江干流,60106980,三峡水库,1704225600000,6,166.950
6030,长江干流,60106980,三峡水库,1704229200000,4,166.930
6020,长江干流,60106980,三峡水库,1704232800000,6,166.930
6010,长江干流,60106980,三峡水库,1704236400000,4,166.900
6010,6000,长江干流,60106980,三峡水库,1704240000000,6,166.900
6750,长江干流,60106980,三峡水库,1704243600000,4,166.860
7500,长江干流,60106980,三峡水库,1704247200000,6,166.860
7510,长江干流,60106980,三峡水库,1704250800000,4,166.840
7510,长江干流,60106980,三峡水库,1704254400000,4,166.820
7520,长江干流,60106980,三峡水库,1704258000000,4,166.810
7520,6000,长江干流,60106980,三峡水库,1704261600000,6,166.810
7530,长江干流,60106980,三峡水库,1704265200000,6,166.810
7520,长江干流,60106980,三峡水库,1704268800000,6,166.810
7530,长江干流,60106980,三峡水库,1704272400000,4,166.790
8140,长江干流,60106980,三峡水库,1704276000000,6,166.790
8880,长江干流,60106980,三峡水库,1704279600000,4,166.750
8880,6000,长江干流,60106980,三峡水库,1704283200000,4,166.730
8900,长江干流,60106980,三峡水库,1704286800000,4,166.710
6060,长江干流,60106980,三峡水库,1704290400000,5,166.800
6060,长江干流,60106980,三峡水库,1704294000000,5,166.810
6050,长江干流,60106980,三峡水库,1704297600000,5,166.830
6050,长江干流,60106980,三峡水库,1704301200000,4,166.820
6040,6000,长江干流,60106980,三峡水库,1704304800000,4,166.790
6030,长江干流,60106980,三峡水库,1704308400000,5,166.810
6030,长江干流,60106980,三峡水库,1704312000000,4,166.800
6010,长江干流,60106980,三峡水库,1704315600000,4,166.780
6020,长江干流,60106980,三峡水库,1704319200000,4,166.770
6000,长江干流,60106980,三峡水库,1704322800000,4,166.740
6000,6400,长江干流,60106980,三峡水库,1704326400000,4,166.730
6600,长江干流,60106980,三峡水库,1704330000000,5,166.740
7510,长江干流,60106980,三峡水库,1704333600000,4,166.720
7500,长江干流,60106980,三峡水库,1704337200000,4,166.690
7510,长江干流,60106980,三峡水库,1704340800000,4,166.660
7510,长江干流,60106980,三峡水库,1704344400000,4,166.650
7510,6400,长江干流,60106980,三峡水库,1704348000000,6,166.650
7510,长江干流,60106980,三峡水库,1704351600000,5,166.660
7520,长江干流,60106980,三峡水库,1704355200000,5,166.690
7520,长江干流,60106980,三峡水库,1704358800000,6,166.690
8140,长江干流,60106980,三峡水库,1704362400000,4,166.660
8850,长江干流,60106980,三峡水库,1704366000000,6,166.660
