oq,rvnm,stcd,stnm,tm,wptn,z
6410,长江干流,60106980,三峡水库,1740952800000,4,162.650
7860,长江干流,60106980,三峡水库,1740956400000,4,162.600
7860,7200,长江干流,60106980,三峡水库,1740960000000,5,162.610
6430,长江干流,60106980,三峡水库,1740967200000,5,162.620
6420,长江干流,60106980,三峡水库,1740970800000,5,162.630
6410,长江干流,60106980,三峡水库,1740974400000,5,162.670
6420,长江干流,60106980,三峡水库,1740978000000,6,162.670
6400,7300,长江干流,60106980,三峡水库,1740981600000,5,162.690
6390,长江干流,60106980,三峡水库,1740985200000,5,162.700
8540,长江干流,60106980,三峡水库,1740988800000,4,162.670
8670,长江干流,60106980,三峡水库,1740992400000,4,162.610
8680,长江干流,60106980,三峡水库,1740996000000,5,162.630
8710,长江干流,60106980,三峡水库,1740999600000,4,162.590
8600,7300,长江干流,60106980,三峡水库,1741003200000,6,162.590
8600,长江干流,60106980,三峡水库,1741006800000,4,162.560
7230,长江干流,60106980,三峡水库,1741010400000,5,162.600
6450,长江干流,60106980,三峡水库,1741014000000,5,162.620
6440,长江干流,60106980,三峡水库,1741017600000,5,162.640
6440,长江干流,60106980,三峡水库,1741021200000,6,162.640
6440,7200,长江干流,60106980,三峡水库,1741024800000,4,162.630
6440,长江干流,60106980,三峡水库,1741028400000,5,162.670
6430,长江干流,60106980,三峡水库,1741032000000,5,162.700
6430,长江干流,60106980,三峡水库,1741035600000,4,162.670
6420,长江干流,60106980,三峡水库,1741039200000,6,162.670
7880,长江干流,60106980,三峡水库,1741042800000,4,162.600
7880,7100,长江干流,60106980,三峡水库,1741046400000,5,162.610
6440,长江干流,60106980,三峡水库,1741053600000,5,162.620
6430,长江干流,60106980,三峡水库,1741057200000,5,162.630
6430,长江干流,60106980,三峡水库,1741060800000,5,162.670
6430,长江干流,60106980,三峡水库,1741064400000,6,162.670
6430,7100,长江干流,60106980,三峡水库,1741068000000,6,162.670
6410,长江干流,60106980,三峡水库,1741071600000,5,162.680
8560,长江干流,60106980,三峡水库,1741075200000,4,162.630
8570,长江干流,60106980,三峡水库,1741078800000,4,162.620
8590,长江干流,60106980,三峡水库,1741082400000,4,162.570
8610,长江干流,60106980,三峡水库,1741086000000,4,162.540
8590,7200,长江干流,60106980,三峡水库,1741089600000,6,162.540
8620,长江干流,60106980,三峡水库,1741093200000,4,162.530
7240,长江干流,60106980,三峡水库,1741096800000,5,162.580
6440,长江干流,60106980,三峡水库,1741100400000,5,162.630
6440,长江干流,60106980,三峡水库,1741104000000,5,162.670
6440,长江干流,60106980,三峡水库,1741107600000,5,162.680
6430,7200,长江干流,60106980,三峡水库,1741111200000,4,162.630
6430,长江干流,60106980,三峡水库,1741114800000,5,162.640
6430,长江干流,60106980,三峡水库,1741118400000,5,162.650
6430,长江干流,60106980,三峡水库,1741122000000,5,162.660
6420,长江干流,60106980,三峡水库,1741125600000,5,162.670
7870,长江干流,60106980,三峡水库,1741129200000,4,162.620
7870,7300,长江干流,60106980,三峡水库,1741132800000,6,162.620
6430,长江干流,60106980,三峡水库,1741140000000,5,162.620
6430,长江干流,60106980,三峡水库,1741143600000,5,162.630
6410,长江干流,60106980,三峡水库,1741147200000,5,162.660
6420,长江干流,60106980,三峡水库,1741150800000,6,162.660
6410,7400,长江干流,60106980,三峡水库,1741154400000,6,162.660
6400,长江干流,60106980,三峡水库,1741158000000,6,162.660
8550,长江干流,60106980,三峡水库,1741161600000,4,162.640
8650,长江干流,60106980,三峡水库,1741165200000,6,162.640
8680,长江干流,60106980,三峡水库,1741168800000,4,162.630
8570,长江干流,60106980,三峡水库,1741172400000,4,162.610
8580,7500,长江干流,60106980,三峡水库,1741176000000,5,162.640
8600,长江干流,60106980,三峡水库,1741179600000,4,162.600
7220,长江干流,60106980,三峡水库,1741183200000,5,162.650
6440,长江干流,60106980,三峡水库,1741186800000,5,162.700
6430,长江干流,60106980,三峡水库,1741190400000,5,162.720
6440,长江干流,60106980,三峡水库,1741194000000,4,162.710
6420,7500,长江干流,60106980,三峡水库,1741197600000,5,162.720
6420,长江干流,60106980,三峡水库,1741201200000,5,162.730
6420,长江干流,60106980,三峡水库,1741204800000,5,162.740
6420,长江干流,60106980,三峡水库,1741208400000,5,162.750
6400,长江干流,60106980,三峡水库,1741212000000,5,162.760
7870,长江干流,60106980,三峡水库,1741215600000,4,162.690
7870,7500,长江干流,60106980,三峡水库,1741219200000,5,162.700
6430,长江干流,60106980,三峡水库,1741226400000,5,162.680
6430,长江干流,60106980,三峡水库,1741230000000,4,162.670
6420,长江干流,60106980,三峡水库,1741233600000,5,162.710
6430,长江干流,60106980,三峡水库,1741237200000,4,162.700
6420,7500,长江干流,60106980,三峡水库,1741240800000,6,162.700
6400,长江干流,60106980,三峡水库,1741244400000,5,162.710
8560,长江干流,60106980,三峡水库,1741248000000,4,162.680
8550,长江干流,60106980,三峡水库,1741251600000,4,162.670
8560,长江干流,60106980,三峡水库,1741255200000,4,162.650
8570,长江干流,60106980,三峡水库,1741258800000,4,162.640
8570,7600,长江干流,60106980,三峡水库,1741262400000,5,162.660
8590,长江干流,60106980,三峡水库,1741266000000,5,162.670
7230,长江干流,60106980,三峡水库,1741269600000,5,162.690
6450,长江干流,60106980,三峡水库,1741273200000,5,162.730
6440,长江干流,60106980,三峡水库,1741276800000,5,162.790
6430,长江干流,60106980,三峡水库,1741280400000,4,162.780
6420,7800,长江干流,60106980,三峡水库,1741284000000,4,162.760
6420,长江干流,60106980,三峡水库,1741287600000,5,162.790
6420,长江干流,60106980,三峡水库,1741291200000,5,162.800
6420,长江干流,60106980,三峡水库,1741294800000,6,162.800
6410,长江干流,60106980,三峡水库,1741298400000,5,162.830
7860,长江干流,60106980,三峡水库,1741302000000,4,162.770
7860,7900,长江干流,60106980,三峡水库,1741305600000,6,162.770
6400,长江干流,60106980,三峡水库,1741312800000,5,162.790
6410,长江干流,60106980,三峡水库,1741316400000,5,162.810
6400,长江干流,60106980,三峡水库,1741320000000,5,162.850
6400,长江干流,60106980,三峡水库,1741323600000,4,162.840
6400,8400,长江干流,60106980,三峡水库,1741327200000,5,162.870
6390,长江干流,60106980,三峡水库,1741330800000,5,162.880
8520,长江干流,60106980,三峡水库,1741334400000,4,162.860
8530,长江干流,60106980,三峡水库,1741338000000,6,162.860
8530,长江干流,60106980,三峡水库,1741341600000,4,162.840
8550,长江干流,60106980,三峡水库,1741345200000,4,162.830
8550,8700,长江干流,60106980,三峡水库,1741348800000,6,162.830
8570,长江干流,60106980,三峡水库,1741352400000,4,162.810
7210,长江干流,60106980,三峡水库,1741356000000,5,162.860
6410,长江干流,60106980,三峡水库,1741359600000,5,162.930
6410,长江干流,60106980,三峡水库,1741363200000,5,162.950
6410,长江干流,60106980,三峡水库,1741366800000,5,162.960
6390,8700,长江干流,60106980,三峡水库,1741370400000,4,162.930
6400,长江干流,60106980,三峡水库,1741374000000,5,162.950
6400,长江干流,60106980,三峡水库,1741377600000,5,162.970
6400,长江干流,60106980,三峡水库,1741381200000,6,162.970
6380,长江干流,60106980,三峡水库,1741384800000,5,163.020
7840,长江干流,60106980,三峡水库,1741388400000,4,162.950
7850,9000,长江干流,60106980,三峡水库,1741392000000,5,162.980
7850,长江干流,60106980,三峡水库,1741395600000,4,162.950
6410,长江干流,60106980,三峡水库,1741399200000,5,163.000
6390,长江干流,60106980,三峡水库,1741402800000,5,163.020
6390,长江干流,60106980,三峡水库,1741406400000,5,163.070
6390,长江干流,60106980,三峡水库,1741410000000,6,163.070
6380,9400,长江干流,60106980,三峡水库,1741413600000,5,163.090
6380,长江干流,60106980,三峡水库,1741417200000,6,163.090
8510,长江干流,60106980,三峡水库,1741420800000,6,163.090
8500,长江干流,60106980,三峡水库,1741424400000,4,163.080
8530,长江干流,60106980,三峡水库,1741428000000,4,163.050
8540,长江干流,60106980,三峡水库,1741431600000,5,163.060
8540,长江干流,60106980,三峡水库,1741438800000,5,163.100
7190,长江干流,60106980,三峡水库,1741442400000,5,163.130
6400,长江干流,60106980,三峡水库,1741446000000,5,163.180
6400,长江干流,60106980,三峡水库,1741449600000,5,163.220
6400,10000,长江干流,60106980,三峡水库,1741456800000,4,163.220
6400,长江干流,60106980,三峡水库,1741460400000,6,163.220
6390,长江干流,60106980,三峡水库,1741464000000,5,163.230
6390,长江干流,60106980,三峡水库,1741467600000,5,163.280
6370,长江干流,60106980,三峡水库,1741471200000,5,163.300
7820,长江干流,60106980,三峡水库,1741474800000,4,163.280
7820,10000,长江干流,60106980,三峡水库,1741478400000,5,163.290
7830,长江干流,60106980,三峡水库,1741482000000,4,163.270
6380,长江干流,60106980,三峡水库,1741485600000,5,163.340
6390,长江干流,60106980,三峡水库,1741489200000,5,163.350
6370,长江干流,60106980,三峡水库,1741492800000,5,163.360
6370,长江干流,60106980,三峡水库,1741496400000,5,163.380
6360,9800,长江干流,60106980,三峡水库,1741500000000,5,163.400
6350,长江干流,60106980,三峡水库,1741503600000,5,163.430
8480,长江干流,60106980,三峡水库,1741507200000,4,163.390
8490,长江干流,60106980,三峡水库,1741510800000,5,163.400
8500,长江干流,60106980,三峡水库,1741514400000,4,163.390
8510,长江干流,60106980,三峡水库,1741518000000,4,163.380
8510,9600,长江干流,60106980,三峡水库,1741521600000,5,163.390
8510,长江干流,60106980,三峡水库,1741525200000,5,163.410
7170,长江干流,60106980,三峡水库,1741528800000,5,163.440
6390,长江干流,60106980,三峡水库,1741532400000,5,163.490
6390,长江干流,60106980,三峡水库,1741536000000,5,163.530
6390,长江干流,60106980,三峡水库,1741539600000,5,163.560
6380,9300,长江干流,60106980,三峡水库,1741543200000,4,163.530
6380,长江干流,60106980,三峡水库,1741546800000,4,163.510
6380,长江干流,60106980,三峡水库,1741550400000,5,163.530
6370,长江干流,60106980,三峡水库,1741554000000,6,163.530
6360,长江干流,60106980,三峡水库,1741557600000,5,163.570
7810,长江干流,60106980,三峡水库,1741561200000,4,163.520
7810,9000,长江干流,60106980,三峡水库,1741564800000,5,163.530
7820,长江干流,60106980,三峡水库,1741568400000,4,163.490
6370,长江干流,60106980,三峡水库,1741572000000,5,163.590
6370,长江干流,60106980,三峡水库,1741575600000,4,163.580
6370,长江干流,60106980,三峡水库,1741579200000,5,163.600
6360,长江干流,60106980,三峡水库,1741582800000,5,163.610
6360,8700,长江干流,60106980,三峡水库,1741586400000,5,163.630
6350,长江干流,60106980,三峡水库,1741590000000,4,163.620
8470,长江干流,60106980,三峡水库,1741593600000,4,163.590
8490,长江干流,60106980,三峡水库,1741597200000,4,163.550
8490,长江干流,60106980,三峡水库,1741600800000,5,163.560
8500,长江干流,60106980,三峡水库,1741604400000,4,163.530
8510,8400,长江干流,60106980,三峡水库,1741608000000,5,163.570
8510,长江干流,60106980,三峡水库,1741611600000,4,163.550
7170,长江干流,60106980,三峡水库,1741615200000,5,163.620
6380,长江干流,60106980,三峡水库,1741618800000,5,163.660
6380,长江干流,60106980,三峡水库,1741622400000,5,163.670
6370,长江干流,60106980,三峡水库,1741626000000,5,163.690
6370,8400,长江干流,60106980,三峡水库,1741629600000,4,163.650
6360,长江干流,60106980,三峡水库,1741633200000,5,163.670
6360,长江干流,60106980,三峡水库,1741636800000,5,163.680
6360,长江干流,60106980,三峡水库,1741640400000,5,163.690
6350,长江干流,60106980,三峡水库,1741644000000,4,163.670
7780,长江干流,60106980,三峡水库,1741647600000,4,163.630
7800,8400,长江干流,60106980,三峡水库,1741651200000,5,163.660
6360,长江干流,60106980,三峡水库,1741658400000,5,163.680
6370,长江干流,60106980,三峡水库,1741662000000,5,163.700
6350,长江干流,60106980,三峡水库,1741665600000,5,163.740
6360,长江干流,60106980,三峡水库,1741669200000,6,163.740
6340,8300,长江干流,60106980,三峡水库,1741672800000,5,163.760
6340,长江干流,60106980,三峡水库,1741676400000,4,163.740
8440,长江干流,60106980,三峡水库,1741680000000,4,163.720
8440,长江干流,60106980,三峡水库,1741683600000,4,163.700
8470,长江干流,60106980,三峡水库,1741687200000,6,163.700
8470,长江干流,60106980,三峡水库,1741690800000,4,163.680
8480,8300,长江干流,60106980,三峡水库,1741694400000,6,163.680
8500,长江干流,60106980,三峡水库,1741698000000,5,163.690
7160,长江干流,60106980,三峡水库,1741701600000,5,163.730
6380,长江干流,60106980,三峡水库,1741705200000,5,163.780
6380,长江干流,60106980,三峡水库,1741708800000,5,163.820
6380,长江干流,60106980,三峡水库,1741712400000,5,163.830
6360,8300,长江干流,60106980,三峡水库,1741716000000,4,163.790
