oq,rvnm,stcd,stnm,tm,wptn,z
659,407,汉江,61802700,丹江口水库,1741154400000,6,153.770
525,汉江,61802700,丹江口水库,1741158000000,4,153.760
764,汉江,61802700,丹江口水库,1741161600000,6,153.760
987,汉江,61802700,丹江口水库,1741165200000,6,153.760
909,汉江,61802700,丹江口水库,1741168800000,5,153.770
843,汉江,61802700,丹江口水库,1741172400000,4,153.760
838,492,汉江,61802700,丹江口水库,1741176000000,6,153.760
842,汉江,61802700,丹江口水库,1741179600000,4,153.750
841,汉江,61802700,丹江口水库,1741183200000,6,153.750
843,汉江,61802700,丹江口水库,1741186800000,4,153.740
844,汉江,61802700,丹江口水库,1741190400000,6,153.740
586,汉江,61802700,丹江口水库,1741194000000,5,153.750
529,495,汉江,61802700,丹江口水库,1741197600000,6,153.750
528,汉江,61802700,丹江口水库,1741201200000,6,153.750
582,汉江,61802700,丹江口水库,1741204800000,4,153.740
554,汉江,61802700,丹江口水库,1741208400000,5,153.750
582,汉江,61802700,丹江口水库,1741212000000,4,153.740
582,汉江,61802700,丹江口水库,1741215600000,6,153.740
528,266,汉江,61802700,丹江口水库,1741219200000,6,153.740
979,汉江,61802700,丹江口水库,1741222800000,4,153.730
529,汉江,61802700,丹江口水库,1741226400000,5,153.740
570,汉江,61802700,丹江口水库,1741230000000,6,153.740
570,汉江,61802700,丹江口水库,1741233600000,6,153.740
527,汉江,61802700,丹江口水库,1741237200000,4,153.730
525,305,汉江,61802700,丹江口水库,1741240800000,6,153.730
531,汉江,61802700,丹江口水库,1741244400000,4,153.720
838,汉江,61802700,丹江口水库,1741248000000,4,153.710
1090,汉江,61802700,丹江口水库,1741251600000,5,153.730
1100,汉江,61802700,丹江口水库,1741255200000,4,153.700
1100,汉江,61802700,丹江口水库,1741258800000,5,153.710
845,341,汉江,61802700,丹江口水库,1741262400000,6,153.710
841,汉江,61802700,丹江口水库,1741266000000,6,153.710
836,汉江,61802700,丹江口水库,1741269600000,6,153.710
842,汉江,61802700,丹江口水库,1741273200000,6,153.710
946,汉江,61802700,丹江口水库,1741276800000,4,153.700
528,汉江,61802700,丹江口水库,1741280400000,6,153.700
530,533,汉江,61802700,丹江口水库,1741284000000,6,153.700
531,汉江,61802700,丹江口水库,1741287600000,6,153.700
523,汉江,61802700,丹江口水库,1741291200000,6,153.700
524,汉江,61802700,丹江口水库,1741294800000,6,153.700
527,汉江,61802700,丹江口水库,1741298400000,6,153.700
529,汉江,61802700,丹江口水库,1741302000000,5,153.710
529,841,汉江,61802700,丹江口水库,1741305600000,6,153.710
671,汉江,61802700,丹江口水库,1741312800000,5,153.700
513,汉江,61802700,丹江口水库,1741316400000,4,153.690
513,汉江,61802700,丹江口水库,1741320000000,5,153.700
512,汉江,61802700,丹江口水库,1741323600000,6,153.700
514,259,汉江,61802700,丹江口水库,1741327200000,6,153.700
582,汉江,61802700,丹江口水库,1741330800000,4,153.670
1240,汉江,61802700,丹江口水库,1741334400000,6,153.670
1140,汉江,61802700,丹江口水库,1741338000000,5,153.690
1140,汉江,61802700,丹江口水库,1741341600000,4,153.670
955,汉江,61802700,丹江口水库,1741345200000,6,153.670
958,356,汉江,61802700,丹江口水库,1741348800000,4,153.660
950,汉江,61802700,丹江口水库,1741352400000,4,153.650
845,汉江,61802700,丹江口水库,1741356000000,5,153.660
852,汉江,61802700,丹江口水库,1741359600000,6,153.660
848,汉江,61802700,丹江口水库,1741363200000,6,153.660
1240,汉江,61802700,丹江口水库,1741366800000,6,153.660
554,939,汉江,61802700,丹江口水库,1741370400000,6,153.660
549,汉江,61802700,丹江口水库,1741374000000,4,153.640
550,汉江,61802700,丹江口水库,1741377600000,5,153.650
548,汉江,61802700,丹江口水库,1741381200000,4,153.640
731,汉江,61802700,丹江口水库,1741384800000,5,153.650
730,汉江,61802700,丹江口水库,1741388400000,4,153.640
530,319,汉江,61802700,丹江口水库,1741392000000,5,153.650
526,汉江,61802700,丹江口水库,1741395600000,6,153.650
654,汉江,61802700,丹江口水库,1741399200000,4,153.640
771,汉江,61802700,丹江口水库,1741402800000,6,153.640
659,汉江,61802700,丹江口水库,1741406400000,6,153.640
529,汉江,61802700,丹江口水库,1741410000000,6,153.640
651,193,汉江,61802700,丹江口水库,1741413600000,4,153.620
859,汉江,61802700,丹江口水库,1741417200000,6,153.620
1240,汉江,61802700,丹江口水库,1741420800000,4,153.610
838,汉江,61802700,丹江口水库,1741424400000,6,153.610
769,汉江,61802700,丹江口水库,1741428000000,5,153.620
720,汉江,61802700,丹江口水库,1741431600000,4,153.610
718,862,汉江,61802700,丹江口水库,1741435200000,5,153.620
982,汉江,61802700,丹江口水库,1741438800000,4,153.610
684,汉江,61802700,丹江口水库,1741442400000,6,153.610
679,汉江,61802700,丹江口水库,1741446000000,6,153.610
542,汉江,61802700,丹江口水库,1741449600000,6,153.610
584,375,汉江,61802700,丹江口水库,1741456800000,5,153.610
587,汉江,61802700,丹江口水库,1741460400000,4,153.590
584,汉江,61802700,丹江口水库,1741464000000,6,153.590
586,汉江,61802700,丹江口水库,1741467600000,5,153.600
587,汉江,61802700,丹江口水库,1741471200000,6,153.600
523,汉江,61802700,丹江口水库,1741474800000,6,153.600
522,576,汉江,61802700,丹江口水库,1741478400000,5,153.610
727,汉江,61802700,丹江口水库,1741482000000,4,153.600
1240,汉江,61802700,丹江口水库,1741485600000,4,153.570
1490,汉江,61802700,丹江口水库,1741489200000,5,153.580
1210,汉江,61802700,丹江口水库,1741492800000,5,153.590
766,汉江,61802700,丹江口水库,1741496400000,6,153.590
547,174,汉江,61802700,丹江口水库,1741500000000,4,153.570
527,汉江,61802700,丹江口水库,1741503600000,5,153.580
527,汉江,61802700,丹江口水库,1741507200000,6,153.580
727,汉江,61802700,丹江口水库,1741510800000,6,153.580
1090,汉江,61802700,丹江口水库,1741514400000,6,153.580
583,汉江,61802700,丹江口水库,1741518000000,6,153.580
728,406,汉江,61802700,丹江口水库,1741521600000,4,153.560
640,汉江,61802700,丹江口水库,1741525200000,6,153.560
798,汉江,61802700,丹江口水库,1741528800000,6,153.560
678,汉江,61802700,丹江口水库,1741532400000,5,153.570
678,汉江,61802700,丹江口水库,1741536000000,4,153.560
985,汉江,61802700,丹江口水库,1741539600000,5,153.570
730,1120,汉江,61802700,丹江口水库,1741543200000,6,153.570
731,汉江,61802700,丹江口水库,1741546800000,4,153.540
728,汉江,61802700,丹江口水库,1741550400000,5,153.550
731,汉江,61802700,丹江口水库,1741554000000,4,153.540
985,汉江,61802700,丹江口水库,1741557600000,6,153.540
986,汉江,61802700,丹江口水库,1741561200000,6,153.540
913,229,汉江,61802700,丹江口水库,1741564800000,5,153.550
770,汉江,61802700,丹江口水库,1741568400000,4,153.540
585,汉江,61802700,丹江口水库,1741572000000,6,153.540
627,汉江,61802700,丹江口水库,1741575600000,6,153.540
622,汉江,61802700,丹江口水库,1741579200000,6,153.540
579,汉江,61802700,丹江口水库,1741582800000,4,153.530
583,139,汉江,61802700,丹江口水库,1741586400000,4,153.520
583,汉江,61802700,丹江口水库,1741590000000,6,153.520
580,汉江,61802700,丹江口水库,1741593600000,6,153.520
524,汉江,61802700,丹江口水库,1741597200000,6,153.520
525,汉江,61802700,丹江口水库,1741600800000,6,153.520
526,汉江,61802700,丹江口水库,1741604400000,5,153.530
587,565,汉江,61802700,丹江口水库,1741608000000,4,153.520
582,汉江,61802700,丹江口水库,1741611600000,5,153.530
580,汉江,61802700,丹江口水库,1741615200000,4,153.520
872,汉江,61802700,丹江口水库,1741618800000,4,153.500
987,汉江,61802700,丹江口水库,1741622400000,5,153.510
841,汉江,61802700,丹江口水库,1741626000000,5,153.520
530,444,汉江,61802700,丹江口水库,1741629600000,4,153.510
530,汉江,61802700,丹江口水库,1741633200000,6,153.510
526,汉江,61802700,丹江口水库,1741636800000,5,153.510
1220,汉江,61802700,丹江口水库,1741640400000,4,153.500
950,汉江,61802700,丹江口水库,1741644000000,6,153.500
950,汉江,61802700,丹江口水库,1741647600000,6,153.500
950,474,汉江,61802700,丹江口水库,1741651200000,6,153.500
950,汉江,61802700,丹江口水库,1741654800000,4,153.490
686,汉江,61802700,丹江口水库,1741658400000,6,153.490
680,汉江,61802700,丹江口水库,1741662000000,6,153.490
526,汉江,61802700,丹江口水库,1741665600000,6,153.490
526,汉江,61802700,丹江口水库,1741669200000,6,153.490
528,123,汉江,61802700,丹江口水库,1741672800000,4,153.480
723,汉江,61802700,丹江口水库,1741676400000,4,153.460
773,汉江,61802700,丹江口水库,1741680000000,6,153.460
688,汉江,61802700,丹江口水库,1741683600000,5,153.470
689,汉江,61802700,丹江口水库,1741687200000,6,153.470
690,汉江,61802700,丹江口水库,1741690800000,4,153.460
689,434,汉江,61802700,丹江口水库,1741694400000,5,153.470
690,汉江,61802700,丹江口水库,1741698000000,4,153.460
690,汉江,61802700,丹江口水库,1741701600000,5,153.470
690,汉江,61802700,丹江口水库,1741705200000,4,153.460
905,汉江,61802700,丹江口水库,1741708800000,6,153.460
986,汉江,61802700,丹江口水库,1741712400000,6,153.460
528,432,汉江,61802700,丹江口水库,1741716000000,6,153.460
524,汉江,61802700,丹江口水库,1741719600000,4,153.450
524,汉江,61802700,丹江口水库,1741723200000,5,153.460
520,汉江,61802700,丹江口水库,1741726800000,4,153.450
728,汉江,61802700,丹江口水库,1741730400000,6,153.450
729,汉江,61802700,丹江口水库,1741734000000,5,153.460
730,632,汉江,61802700,丹江口水库,1741737600000,6,153.460
1230,汉江,61802700,丹江口水库,1741741200000,4,153.440
1090,汉江,61802700,丹江口水库,1741744800000,6,153.440
1290,汉江,61802700,丹江口水库,1741748400000,5,153.450
1290,汉江,61802700,丹江口水库,1741752000000,4,153.430
1240,汉江,61802700,丹江口水库,1741755600000,4,153.420
582,238,汉江,61802700,丹江口水库,1741759200000,5,153.430
526,汉江,61802700,丹江口水库,1741762800000,4,153.420
527,汉江,61802700,丹江口水库,1741766400000,5,153.440
506,汉江,61802700,丹江口水库,1741770000000,6,153.440
508,汉江,61802700,丹江口水库,1741773600000,6,153.440
510,汉江,61802700,丹江口水库,1741777200000,5,153.450
509,1130,汉江,61802700,丹江口水库,1741780800000,6,153.450
506,汉江,61802700,丹江口水库,1741784400000,6,153.450
510,汉江,61802700,丹江口水库,1741788000000,4,153.440
652,汉江,61802700,丹江口水库,1741791600000,5,153.450
521,汉江,61802700,丹江口水库,1741795200000,6,153.450
581,汉江,61802700,丹江口水库,1741798800000,4,153.430
520,271,汉江,61802700,丹江口水库,1741802400000,5,153.440
520,汉江,61802700,丹江口水库,1741806000000,4,153.430
523,汉江,61802700,丹江口水库,1741809600000,6,153.430
523,汉江,61802700,丹江口水库,1741813200000,4,153.420
526,汉江,61802700,丹江口水库,1741816800000,6,153.420
526,汉江,61802700,丹江口水库,1741820400000,6,153.420
526,101,汉江,61802700,丹江口水库,1741824000000,6,153.420
728,汉江,61802700,丹江口水库,1741827600000,5,153.430
843,汉江,61802700,丹江口水库,1741831200000,4,153.420
1250,汉江,61802700,丹江口水库,1741834800000,4,153.410
1110,汉江,61802700,丹江口水库,1741838400000,5,153.420
838,汉江,61802700,丹江口水库,1741842000000,4,153.410
835,340,汉江,61802700,丹江口水库,1741845600000,4,153.390
833,汉江,61802700,丹江口水库,1741849200000,6,153.390
1020,汉江,61802700,丹江口水库,1741852800000,5,153.400
685,汉江,61802700,丹江口水库,1741856400000,5,153.410
682,汉江,61802700,丹江口水库,1741860000000,4,153.400
682,汉江,61802700,丹江口水库,1741863600000,6,153.400
681,831,汉江,61802700,丹江口水库,1741867200000,4,153.390
679,汉江,61802700,丹江口水库,1741870800000,6,153.390
679,汉江,61802700,丹江口水库,1741874400000,6,153.390
551,汉江,61802700,丹江口水库,1741878000000,6,153.390
553,汉江,61802700,丹江口水库,1741881600000,4,153.380
585,汉江,61802700,丹江口水库,1741885200000,6,153.380
582,634,汉江,61802700,丹江口水库,1741888800000,5,153.390
586,汉江,61802700,丹江口水库,1741892400000,4,153.380
587,汉江,61802700,丹江口水库,1741896000000,6,153.380
585,汉江,61802700,丹江口水库,1741899600000,6,153.380
585,汉江,61802700,丹江口水库,1741903200000,6,153.380
729,汉江,61802700,丹江口水库,1741906800000,4,153.360
989,328,汉江,61802700,丹江口水库,1741910400000,5,153.370
1230,汉江,61802700,丹江口水库,1741914000000,6,153.370
935,汉江,61802700,丹江口水库,1741917600000,6,153.370
898,汉江,61802700,丹江口水库,1741921200000,6,153.370
761,汉江,61802700,丹江口水库,1741924800000,4,153.360
754,汉江,61802700,丹江口水库,1741928400000,4,153.340
666,620,汉江,61802700,丹江口水库,1741932000000,5,153.360
678,汉江,61802700,丹江口水库,1741935600000,4,153.350
784,汉江,61802700,丹江口水库,1741939200000,6,153.350
992,汉江,61802700,丹江口水库,1741942800000,6,153.350
993,汉江,61802700,丹江口水库,1741946400000,4,153.340
986,汉江,61802700,丹江口水库,1741950000000,4,153.330
528,271,汉江,61802700,丹江口水库,1741953600000,6,153.330
525,汉江,61802700,丹江口水库,1741957200000,5,153.340
522,汉江,61802700,丹江口水库,1741960800000,6,153.340
527,汉江,61802700,丹江口水库,1741964400000,6,153.340
524,汉江,61802700,丹江口水库,1741968000000,4,153.330
581,汉江,61802700,丹江口水库,1741971600000,6,153.330
548,874,汉江,61802700,丹江口水库,1741975200000,5,153.340
545,汉江,61802700,丹江口水库,1741978800000,4,153.330
554,汉江,61802700,丹江口水库,1741982400000,6,153.330
549,汉江,61802700,丹江口水库,1741986000000,6,153.330
552,汉江,61802700,丹江口水库,1741989600000,6,153.330
553,汉江,61802700,丹江口水库,1741993200000,6,153.330
552,253,汉江,61802700,丹江口水库,1741996800000,6,153.330
601,汉江,61802700,丹江口水库,1742004000000,5,153.330
606,汉江,61802700,丹江口水库,1742007600000,4,153.320
604,汉江,61802700,丹江口水库,1742011200000,6,153.320
531,汉江,61802700,丹江口水库,1742014800000,6,153.320
658,364,汉江,61802700,丹江口水库,1742018400000,6,153.320
527,汉江,61802700,丹江口水库,1742022000000,4,153.310
582,汉江,61802700,丹江口水库,1742025600000,4,153.300
947,汉江,61802700,丹江口水库,1742029200000,6,153.300
967,汉江,61802700,丹江口水库,1742032800000,6,153.300
916,汉江,61802700,丹江口水库,1742036400000,6,153.300
991,122,汉江,61802700,丹江口水库,1742040000000,4,153.290
1250,汉江,61802700,丹江口水库,1742043600000,6,153.290
1040,汉江,61802700,丹江口水库,1742047200000,6,153.290
1100,汉江,61802700,丹江口水库,1742050800000,6,153.290
1260,汉江,61802700,丹江口水库,1742054400000,6,153.290
1100,汉江,61802700,丹江口水库,1742058000000,6,153.290
529,1080,汉江,61802700,丹江口水库,1742061600000,6,153.290
525,汉江,61802700,丹江口水库,1742065200000,6,153.290
524,汉江,61802700,丹江口水库,1742068800000,6,153.290
526,汉江,61802700,丹江口水库,1742072400000,6,153.290
521,汉江,61802700,丹江口水库,1742076000000,4,153.270
529,汉江,61802700,丹江口水库,1742079600000,6,153.270
527,354,汉江,61802700,丹江口水库,1742083200000,4,153.260
523,汉江,61802700,丹江口水库,1742090400000,6,153.260
565,汉江,61802700,丹江口水库,1742094000000,5,153.270
567,汉江,61802700,丹江口水库,1742097600000,6,153.270
523,汉江,61802700,丹江口水库,1742101200000,4,153.260
525,545,汉江,61802700,丹江口水库,1742104800000,6,153.260
528,汉江,61802700,丹江口水库,1742108400000,4,153.250
829,汉江,61802700,丹江口水库,1742112000000,6,153.250
945,汉江,61802700,丹江口水库,1742115600000,6,153.250
