oq,rvnm,stcd,stnm,tm,wptn,z
5950,长江,60106980,三峡水库,1675486800000,5,155.280
5940,6200,长江,60106980,三峡水库,1675490400000,4,155.250
5920,长江,60106980,三峡水库,1675494000000,5,155.290
7620,长江,60106980,三峡水库,1675497600000,4,155.200
7630,长江,60106980,三峡水库,1675501200000,6,155.200
7640,长江,60106980,三峡水库,1675504800000,4,155.190
7660,长江,60106980,三峡水库,1675508400000,4,155.180
7670,6200,长江,60106980,三峡水库,1675512000000,4,155.170
7690,长江,60106980,三峡水库,1675515600000,4,155.140
6750,长江,60106980,三峡水库,1675519200000,5,155.180
6040,长江,60106980,三峡水库,1675522800000,5,155.190
6030,长江,60106980,三峡水库,1675526400000,5,155.270
6020,长江,60106980,三峡水库,1675530000000,4,155.230
6020,6200,长江,60106980,三峡水库,1675533600000,5,155.250
6020,长江,60106980,三峡水库,1675537200000,4,155.200
6020,长江,60106980,三峡水库,1675540800000,5,155.230
6020,长江,60106980,三峡水库,1675544400000,6,155.230
6010,长江,60106980,三峡水库,1675548000000,6,155.230
6000,长江,60106980,三峡水库,1675551600000,6,155.230
6040,6300,长江,60106980,三峡水库,1675555200000,4,155.200
7670,长江,60106980,三峡水库,1675562400000,4,155.150
6730,长江,60106980,三峡水库,1675566000000,5,155.190
6020,长江,60106980,三峡水库,1675569600000,6,155.190
6020,长江,60106980,三峡水库,1675573200000,5,155.250
6020,6400,长江,60106980,三峡水库,1675576800000,4,155.230
6000,长江,60106980,三峡水库,1675580400000,5,155.240
7670,长江,60106980,三峡水库,1675584000000,4,155.170
7690,长江,60106980,三峡水库,1675587600000,6,155.170
7700,长江,60106980,三峡水库,1675591200000,4,155.160
7710,长江,60106980,三峡水库,1675594800000,4,155.150
7720,6500,长江,60106980,三峡水库,1675598400000,5,155.170
7730,长江,60106980,三峡水库,1675602000000,4,155.120
6780,长江,60106980,三峡水库,1675605600000,5,155.200
6060,长江,60106980,三峡水库,1675609200000,4,155.180
6040,长江,60106980,三峡水库,1675612800000,5,155.270
6040,长江,60106980,三峡水库,1675616400000,4,155.250
