rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1675695600000,6,19.130
长江,60111200,城陵矶(莲),1675699200000,5,19.140
长江,60111200,城陵矶(莲),1675702800000,4,19.130
长江,60111200,城陵矶(莲),1675706400000,5,19.140
长江,60111200,城陵矶(莲),1675710000000,6,19.140
长江,60111200,城陵矶(莲),1675713600000,6,19.140
长江,60111200,城陵矶(莲),1675717200000,5,19.150
长江,60111200,城陵矶(莲),1675720800000,6,19.150
长江,60111200,城陵矶(莲),1675724400000,6,19.150
长江,60111200,城陵矶(莲),1675728000000,6,19.150
长江,60111200,城陵矶(莲),1675735200000,5,19.170
长江,60111200,城陵矶(莲),1675738800000,6,19.170
长江,60111200,城陵矶(莲),1675742400000,6,19.170
长江,60111200,城陵矶(莲),1675746000000,5,19.180
长江,60111200,城陵矶(莲),1675749600000,6,19.180
长江,60111200,城陵矶(莲),1675753200000,5,19.190
长江,60111200,城陵矶(莲),1675756800000,4,19.180
长江,60111200,城陵矶(莲),1675760400000,5,19.190
长江,60111200,城陵矶(莲),1675764000000,5,19.200
长江,60111200,城陵矶(莲),1675767600000,6,19.200
长江,60111200,城陵矶(莲),1675771200000,5,19.210
