rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1675695600000,6,19.130
长江,60111200,城陵矶(莲),1675699200000,5,19.140
长江,60111200,城陵矶(莲),1675702800000,4,19.130
长江,60111200,城陵矶(莲),1675706400000,5,19.140
长江,60111200,城陵矶(莲),1675710000000,6,19.140
长江,60111200,城陵矶(莲),1675713600000,6,19.140
长江,60111200,城陵矶(莲),1675717200000,5,19.150
长江,60111200,城陵矶(莲),1675720800000,6,19.150
长江,60111200,城陵矶(莲),1675724400000,6,19.150
长江,60111200,城陵矶(莲),1675728000000,6,19.150
长江,60111200,城陵矶(莲),1675735200000,5,19.170
长江,60111200,城陵矶(莲),1675738800000,6,19.170
长江,60111200,城陵矶(莲),1675742400000,6,19.170
长江,60111200,城陵矶(莲),1675746000000,5,19.180
长江,60111200,城陵矶(莲),1675749600000,6,19.180
长江,60111200,城陵矶(莲),1675753200000,5,19.190
长江,60111200,城陵矶(莲),1675756800000,4,19.180
长江,60111200,城陵矶(莲),1675760400000,5,19.190
长江,60111200,城陵矶(莲),1675764000000,5,19.200
长江,60111200,城陵矶(莲),1675767600000,6,19.200
长江,60111200,城陵矶(莲),1675771200000,5,19.210
长江,60111200,城陵矶(莲),1675774800000,6,19.210
长江,60111200,城陵矶(莲),1675778400000,5,19.220
长江,60111200,城陵矶(莲),1675782000000,5,19.230
长江,60111200,城陵矶(莲),1675785600000,6,19.230
长江,60111200,城陵矶(莲),1675789200000,5,19.240
长江,60111200,城陵矶(莲),1675792800000,6,19.240
长江,60111200,城陵矶(莲),1675796400000,5,19.260
长江,60111200,城陵矶(莲),1675800000000,6,19.260
长江,60111200,城陵矶(莲),1675803600000,5,19.270
长江,60111200,城陵矶(莲),1675807200000,6,19.270
长江,60111200,城陵矶(莲),1675810800000,5,19.280
长江,60111200,城陵矶(莲),1675814400000,6,19.280
长江,60111200,城陵矶(莲),1675821600000,5,19.310
长江,60111200,城陵矶(莲),1675825200000,5,19.320
长江,60111200,城陵矶(莲),1675828800000,6,19.320
长江,60111200,城陵矶(莲),1675832400000,6,19.320
长江,60111200,城陵矶(莲),1675836000000,5,19.330
长江,60111200,城陵矶(莲),1675839600000,5,19.340
长江,60111200,城陵矶(莲),1675843200000,5,19.350
长江,60111200,城陵矶(莲),1675846800000,5,19.360
长江,60111200,城陵矶(莲),1675850400000,5,19.370
长江,60111200,城陵矶(莲),1675854000000,5,19.380
长江,60111200,城陵矶(莲),1675857600000,5,19.390
长江,60111200,城陵矶(莲),1675861200000,6,19.390
长江,60111200,城陵矶(莲),1675864800000,5,19.410
长江,60111200,城陵矶(莲),1675868400000,5,19.420
长江,60111200,城陵矶(莲),1675872000000,5,19.430
长江,60111200,城陵矶(莲),1675875600000,5,19.440
长江,60111200,城陵矶(莲),1675879200000,6,19.440
长江,60111200,城陵矶(莲),1675882800000,5,19.450
长江,60111200,城陵矶(莲),1675886400000,5,19.460
长江,60111200,城陵矶(莲),1675890000000,5,19.470
长江,60111200,城陵矶(莲),1675893600000,5,19.490
长江,60111200,城陵矶(莲),1675897200000,6,19.490
长江,60111200,城陵矶(莲),1675900800000,5,19.500
长江,60111200,城陵矶(莲),1675904400000,5,19.510
长江,60111200,城陵矶(莲),1675908000000,5,19.520
长江,60111200,城陵矶(莲),1675911600000,5,19.530
长江,60111200,城陵矶(莲),1675915200000,5,19.540
长江,60111200,城陵矶(莲),1675918800000,6,19.540
长江,60111200,城陵矶(莲),1675922400000,5,19.560
长江,60111200,城陵矶(莲),1675926000000,5,19.570
长江,60111200,城陵矶(莲),1675929600000,5,19.580
长江,60111200,城陵矶(莲),1675933200000,5,19.590
长江,60111200,城陵矶(莲),1675936800000,5,19.610
长江,60111200,城陵矶(莲),1675940400000,5,19.620
长江,60111200,城陵矶(莲),1675944000000,5,19.630
长江,60111200,城陵矶(莲),1675947600000,5,19.640
长江,60111200,城陵矶(莲),1675951200000,5,19.650
长江,60111200,城陵矶(莲),1675954800000,5,19.670
长江,60111200,城陵矶(莲),1675958400000,5,19.690
长江,60111200,城陵矶(莲),1675962000000,5,19.700
长江,60111200,城陵矶(莲),1675965600000,5,19.710
长江,60111200,城陵矶(莲),1675969200000,5,19.720
长江,60111200,城陵矶(莲),1675972800000,5,19.740
长江,60111200,城陵矶(莲),1675976400000,5,19.750
长江,60111200,城陵矶(莲),1675980000000,5,19.760
长江,60111200,城陵矶(莲),1675983600000,5,19.780
长江,60111200,城陵矶(莲),1675987200000,5,19.790
长江,60111200,城陵矶(莲),1675994400000,5,19.820
长江,60111200,城陵矶(莲),1675998000000,5,19.830
长江,60111200,城陵矶(莲),1676001600000,5,19.850
长江,60111200,城陵矶(莲),1676005200000,5,19.860
长江,60111200,城陵矶(莲),1676008800000,5,19.880
长江,60111200,城陵矶(莲),1676012400000,5,19.900
长江,60111200,城陵矶(莲),1676016000000,5,19.920
长江,60111200,城陵矶(莲),1676019600000,5,19.930
长江,60111200,城陵矶(莲),1676023200000,5,19.950
长江,60111200,城陵矶(莲),1676026800000,5,19.970
长江,60111200,城陵矶(莲),1676030400000,5,19.990
长江,60111200,城陵矶(莲),1676034000000,5,20.010
长江,60111200,城陵矶(莲),1676037600000,5,20.030
长江,60111200,城陵矶(莲),1676041200000,5,20.050
长江,60111200,城陵矶(莲),1676044800000,5,20.070
长江,60111200,城陵矶(莲),1676048400000,5,20.080
长江,60111200,城陵矶(莲),1676052000000,5,20.100
长江,60111200,城陵矶(莲),1676055600000,5,20.120
长江,60111200,城陵矶(莲),1676059200000,5,20.130
长江,60111200,城陵矶(莲),1676062800000,5,20.140
长江,60111200,城陵矶(莲),1676066400000,5,20.160
长江,60111200,城陵矶(莲),1676070000000,5,20.170
长江,60111200,城陵矶(莲),1676073600000,5,20.180
长江,60111200,城陵矶(莲),1676077200000,5,20.190
长江,60111200,城陵矶(莲),1676080800000,5,20.210
长江,60111200,城陵矶(莲),1676084400000,5,20.220
长江,60111200,城陵矶(莲),1676088000000,5,20.230
长江,60111200,城陵矶(莲),1676091600000,5,20.240
长江,60111200,城陵矶(莲),1676095200000,6,20.240
长江,60111200,城陵矶(莲),1676098800000,5,20.260
长江,60111200,城陵矶(莲),1676102400000,5,20.270
长江,60111200,城陵矶(莲),1676106000000,5,20.280
长江,60111200,城陵矶(莲),1676109600000,6,20.280
长江,60111200,城陵矶(莲),1676113200000,5,20.290
长江,60111200,城陵矶(莲),1676116800000,5,20.300
长江,60111200,城陵矶(莲),1676120400000,5,20.310
长江,60111200,城陵矶(莲),1676124000000,6,20.310
长江,60111200,城陵矶(莲),1676127600000,5,20.320
长江,60111200,城陵矶(莲),1676131200000,6,20.320
长江,60111200,城陵矶(莲),1676134800000,5,20.330
长江,60111200,城陵矶(莲),1676138400000,6,20.330
长江,60111200,城陵矶(莲),1676142000000,5,20.340
长江,60111200,城陵矶(莲),1676145600000,6,20.340
长江,60111200,城陵矶(莲),1676149200000,6,20.340
长江,60111200,城陵矶(莲),1676152800000,5,20.350
长江,60111200,城陵矶(莲),1676156400000,5,20.360
长江,60111200,城陵矶(莲),1676160000000,6,20.360
长江,60111200,城陵矶(莲),1676167200000,5,20.380
长江,60111200,城陵矶(莲),1676170800000,6,20.380
