rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1675620000000,6,155.250
长江,60107000,茅坪(二),1675623600000,4,155.230
长江,60107000,茅坪(二),1675627200000,4,155.220
长江,60107000,茅坪(二),1675630800000,5,155.240
长江,60107000,茅坪(二),1675634400000,4,155.220
长江,60107000,茅坪(二),1675638000000,5,155.230
长江,60107000,茅坪(二),1675641600000,6,155.190
长江,60107000,茅坪(二),1675645200000,4,155.180
长江,60107000,茅坪(二),1675648800000,4,155.150
长江,60107000,茅坪(二),1675652400000,5,155.170
长江,60107000,茅坪(二),1675656000000,5,155.210
长江,60107000,茅坪(二),1675659600000,5,155.240
长江,60107000,茅坪(二),1675663200000,4,155.230
长江,60107000,茅坪(二),1675666800000,5,155.250
长江,60107000,茅坪(二),1675670400000,4,155.180
长江,60107000,茅坪(二),1675674000000,6,155.180
长江,60107000,茅坪(二),1675677600000,4,155.150
长江,60107000,茅坪(二),1675681200000,6,155.150
长江,60107000,茅坪(二),1675684800000,4,155.140
长江,60107000,茅坪(二),1675688400000,4,155.120
长江,60107000,茅坪(二),1675692000000,5,155.160
长江,60107000,茅坪(二),1675695600000,5,155.170
长江,60107000,茅坪(二),1675699200000,5,155.250
长江,60107000,茅坪(二),1675702800000,4,155.210
长江,60107000,茅坪(二),1675706400000,5,155.230
长江,60107000,茅坪(二),1675710000000,4,155.200
长江,60107000,茅坪(二),1675713600000,4,155.190
长江,60107000,茅坪(二),1675717200000,5,155.200
长江,60107000,茅坪(二),1675720800000,4,155.190
长江,60107000,茅坪(二),1675724400000,5,155.200
长江,60107000,茅坪(二),1675728000000,4,155.170
长江,60107000,茅坪(二),1675731600000,4,155.130
长江,60107000,茅坪(二),1675735200000,4,155.090
长江,60107000,茅坪(二),1675738800000,5,155.130
长江,60107000,茅坪(二),1675742400000,5,155.150
长江,60107000,茅坪(二),1675746000000,5,155.210
长江,60107000,茅坪(二),1675749600000,4,155.200
长江,60107000,茅坪(二),1675753200000,5,155.210
长江,60107000,茅坪(二),1675756800000,4,155.140
长江,60107000,茅坪(二),1675760400000,5,155.160
长江,60107000,茅坪(二),1675764000000,4,155.130
长江,60107000,茅坪(二),1675767600000,5,155.140
长江,60107000,茅坪(二),1675771200000,6,155.140
长江,60107000,茅坪(二),1675774800000,4,155.100
长江,60107000,茅坪(二),1675778400000,5,155.130
长江,60107000,茅坪(二),1675782000000,5,155.150
长江,60107000,茅坪(二),1675785600000,5,155.210
长江,60107000,茅坪(二),1675789200000,4,155.200
长江,60107000,茅坪(二),1675792800000,5,155.210
长江,60107000,茅坪(二),1675796400000,4,155.170
长江,60107000,茅坪(二),1675800000000,5,155.190
长江,60107000,茅坪(二),1675803600000,6,155.190
长江,60107000,茅坪(二),1675807200000,6,155.190
长江,60107000,茅坪(二),1675810800000,4,155.180
长江,60107000,茅坪(二),1675814400000,4,155.160
长江,60107000,茅坪(二),1675818000000,4,155.130
长江,60107000,茅坪(二),1675821600000,4,155.110
长江,60107000,茅坪(二),1675825200000,5,155.130
长江,60107000,茅坪(二),1675828800000,5,155.150
长江,60107000,茅坪(二),1675832400000,5,155.230
长江,60107000,茅坪(二),1675836000000,4,155.210
长江,60107000,茅坪(二),1675839600000,5,155.220
长江,60107000,茅坪(二),1675843200000,4,155.120
长江,60107000,茅坪(二),1675846800000,5,155.150
长江,60107000,茅坪(二),1675850400000,4,155.120
长江,60107000,茅坪(二),1675854000000,5,155.130
长江,60107000,茅坪(二),1675857600000,4,155.120
长江,60107000,茅坪(二),1675861200000,4,155.090
长江,60107000,茅坪(二),1675864800000,5,155.150
长江,60107000,茅坪(二),1675868400000,5,155.160
长江,60107000,茅坪(二),1675872000000,5,155.240
长江,60107000,茅坪(二),1675875600000,4,155.210
长江,60107000,茅坪(二),1675879200000,5,155.250
长江,60107000,茅坪(二),1675882800000,4,155.200
长江,60107000,茅坪(二),1675886400000,5,155.230
长江,60107000,茅坪(二),1675890000000,5,155.240
长江,60107000,茅坪(二),1675893600000,4,155.230
长江,60107000,茅坪(二),1675897200000,5,155.240
长江,60107000,茅坪(二),1675900800000,4,155.220
长江,60107000,茅坪(二),1675904400000,4,155.190
长江,60107000,茅坪(二),1675908000000,4,155.170
长江,60107000,茅坪(二),1675911600000,5,155.180
长江,60107000,茅坪(二),1675915200000,5,155.190
长江,60107000,茅坪(二),1675918800000,5,155.250
长江,60107000,茅坪(二),1675922400000,4,155.240
长江,60107000,茅坪(二),1675926000000,5,155.260
长江,60107000,茅坪(二),1675929600000,4,155.180
长江,60107000,茅坪(二),1675933200000,5,155.210
长江,60107000,茅坪(二),1675936800000,4,155.160
长江,60107000,茅坪(二),1675940400000,6,155.160
长江,60107000,茅坪(二),1675944000000,4,155.150
长江,60107000,茅坪(二),1675947600000,4,155.120
长江,60107000,茅坪(二),1675951200000,5,155.150
长江,60107000,茅坪(二),1675954800000,5,155.190
长江,60107000,茅坪(二),1675958400000,5,155.250
长江,60107000,茅坪(二),1675962000000,4,155.230
长江,60107000,茅坪(二),1675965600000,5,155.260
长江,60107000,茅坪(二),1675969200000,4,155.240
长江,60107000,茅坪(二),1675972800000,5,155.250
长江,60107000,茅坪(二),1675976400000,5,155.260
长江,60107000,茅坪(二),1675980000000,4,155.250
长江,60107000,茅坪(二),1675983600000,6,155.250
长江,60107000,茅坪(二),1675987200000,4,155.190
