oq,rvnm,stcd,stnm,tm,wptn,z
6750,6400,长江干流,60106980,三峡水库,1706983200000,5,167.820
6750,长江干流,60106980,三峡水库,1706986800000,5,167.850
6750,长江干流,60106980,三峡水库,1706990400000,6,167.850
6750,长江干流,60106980,三峡水库,1706994000000,6,167.850
6750,长江干流,60106980,三峡水库,1706997600000,4,167.840
6750,长江干流,60106980,三峡水库,1707001200000,4,167.830
6750,6300,长江干流,60106980,三峡水库,1707004800000,5,167.850
6050,长江干流,60106980,三峡水库,1707008400000,5,167.870
6000,长江干流,60106980,三峡水库,1707012000000,6,167.870
5990,长江干流,60106980,三峡水库,1707015600000,5,167.880
5990,长江干流,60106980,三峡水库,1707019200000,4,167.850
5970,长江干流,60106980,三峡水库,1707022800000,6,167.850
5970,6000,长江干流,60106980,三峡水库,1707026400000,4,167.840
5960,长江干流,60106980,三峡水库,1707030000000,6,167.840
5960,长江干流,60106980,三峡水库,1707033600000,6,167.840
7400,长江干流,60106980,三峡水库,1707037200000,4,167.790
8740,长江干流,60106980,三峡水库,1707040800000,4,167.720
8760,长江干流,60106980,三峡水库,1707044400000,4,167.690
8770,6000,长江干流,60106980,三峡水库,1707048000000,4,167.680
8780,长江干流,60106980,三峡水库,1707051600000,5,167.690
7480,长江干流,60106980,三峡水库,1707055200000,5,167.720
7500,长江干流,60106980,三峡水库,1707058800000,6,167.720
7500,长江干流,60106980,三峡水库,1707062400000,5,167.740
6750,长江干流,60106980,三峡水库,1707066000000,5,167.760
6750,6000,长江干流,60106980,三峡水库,1707069600000,5,167.820
6750,长江干流,60106980,三峡水库,1707073200000,4,167.810
6750,长江干流,60106980,三峡水库,1707076800000,4,167.800
6750,长江干流,60106980,三峡水库,1707080400000,4,167.780
6750,长江干流,60106980,三峡水库,1707084000000,4,167.760
6750,长江干流,60106980,三峡水库,1707087600000,4,167.750
6750,6000,长江干流,60106980,三峡水库,1707091200000,6,167.750
6060,长江干流,60106980,三峡水库,1707094800000,6,167.750
6000,长江干流,60106980,三峡水库,1707098400000,6,167.750
6000,长江干流,60106980,三峡水库,1707102000000,6,167.750
5990,长江干流,60106980,三峡水库,1707105600000,4,167.740
5990,长江干流,60106980,三峡水库,1707109200000,4,167.730
5980,6000,长江干流,60106980,三峡水库,1707112800000,4,167.720
5970,长江干流,60106980,三峡水库,1707116400000,4,167.710
5960,长江干流,60106980,三峡水库,1707120000000,6,167.710
7350,长江干流,60106980,三峡水库,1707123600000,4,167.690
8760,长江干流,60106980,三峡水库,1707127200000,4,167.630
8770,长江干流,60106980,三峡水库,1707130800000,4,167.590
8780,6000,长江干流,60106980,三峡水库,1707134400000,5,167.610
8800,长江干流,60106980,三峡水库,1707138000000,4,167.600
7500,长江干流,60106980,三峡水库,1707141600000,5,167.650
7510,长江干流,60106980,三峡水库,1707145200000,4,167.640
7520,长江干流,60106980,三峡水库,1707148800000,5,167.660
6760,长江干流,60106980,三峡水库,1707152400000,6,167.660
6760,6000,长江干流,60106980,三峡水库,1707156000000,5,167.690
6760,长江干流,60106980,三峡水库,1707159600000,6,167.690
6750,长江干流,60106980,三峡水库,1707163200000,5,167.710
6760,长江干流,60106980,三峡水库,1707166800000,4,167.680
6750,长江干流,60106980,三峡水库,1707170400000,5,167.710
6760,长江干流,60106980,三峡水库,1707174000000,4,167.660
6760,6000,长江干流,60106980,三峡水库,1707177600000,5,167.670
6070,长江干流,60106980,三峡水库,1707181200000,6,167.670
6000,长江干流,60106980,三峡水库,1707184800000,5,167.680
6000,长江干流,60106980,三峡水库,1707188400000,4,167.660
5990,长江干流,60106980,三峡水库,1707192000000,6,167.660
6000,长江干流,60106980,三峡水库,1707195600000,4,167.650
5990,6000,长江干流,60106980,三峡水库,1707199200000,6,167.650
5970,长江干流,60106980,三峡水库,1707202800000,6,167.650
5970,长江干流,60106980,三峡水库,1707206400000,4,167.640
7430,长江干流,60106980,三峡水库,1707210000000,4,167.610
8750,长江干流,60106980,三峡水库,1707213600000,4,167.550
8770,长江干流,60106980,三峡水库,1707217200000,4,167.530
8780,6000,长江干流,60106980,三峡水库,1707220800000,4,167.510
8800,长江干流,60106980,三峡水库,1707224400000,5,167.540
7500,长江干流,60106980,三峡水库,1707228000000,5,167.570
7510,长江干流,60106980,三峡水库,1707231600000,4,167.560
7500,长江干流,60106980,三峡水库,1707235200000,5,167.580
6750,长江干流,60106980,三峡水库,1707238800000,5,167.590
6750,6000,长江干流,60106980,三峡水库,1707242400000,5,167.620
6750,长江干流,60106980,三峡水库,1707246000000,6,167.620
6750,长江干流,60106980,三峡水库,1707249600000,5,167.630
6750,长江干流,60106980,三峡水库,1707253200000,4,167.610
6760,长江干流,60106980,三峡水库,1707256800000,4,167.590
6760,长江干流,60106980,三峡水库,1707260400000,4,167.580
6760,6000,长江干流,60106980,三峡水库,1707264000000,5,167.600
6070,长江干流,60106980,三峡水库,1707267600000,4,167.590
6000,长江干流,60106980,三峡水库,1707271200000,6,167.590
6000,长江干流,60106980,三峡水库,1707274800000,6,167.590
5990,长江干流,60106980,三峡水库,1707278400000,6,167.590
5990,长江干流,60106980,三峡水库,1707282000000,4,167.570
5990,6000,长江干流,60106980,三峡水库,1707285600000,6,167.570
5980,长江干流,60106980,三峡水库,1707289200000,5,167.580
5970,长江干流,60106980,三峡水库,1707292800000,4,167.570
7540,长江干流,60106980,三峡水库,1707296400000,4,167.520
8780,长江干流,60106980,三峡水库,1707300000000,4,167.470
8780,长江干流,60106980,三峡水库,1707303600000,4,167.430
8820,6100,长江干流,60106980,三峡水库,1707307200000,5,167.450
8820,长江干流,60106980,三峡水库,1707310800000,5,167.470
7510,长江干流,60106980,三峡水库,1707314400000,5,167.520
7520,长江干流,60106980,三峡水库,1707318000000,6,167.520
7510,长江干流,60106980,三峡水库,1707321600000,5,167.550
6760,长江干流,60106980,三峡水库,1707325200000,4,167.540
6750,6100,长江干流,60106980,三峡水库,1707328800000,5,167.570
6760,长江干流,60106980,三峡水库,1707332400000,5,167.580
6760,长江干流,60106980,三峡水库,1707336000000,4,167.570
6750,长江干流,60106980,三峡水库,1707339600000,4,167.530
6760,长江干流,60106980,三峡水库,1707343200000,5,167.540
6750,长江干流,60106980,三峡水库,1707346800000,4,167.500
