rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1667419200000,4,160.910
汉江,61802500,龙王庙,1667422800000,6,160.910
汉江,61802500,龙王庙,1667426400000,4,160.900
汉江,61802500,龙王庙,1667430000000,6,160.900
汉江,61802500,龙王庙,1667433600000,6,160.900
汉江,61802500,龙王庙,1667440800000,5,160.900
汉江,61802500,龙王庙,1667444400000,4,160.890
汉江,61802500,龙王庙,1667448000000,6,160.890
汉江,61802500,龙王庙,1667451600000,4,160.880
汉江,61802500,龙王庙,1667455200000,6,160.880
汉江,61802500,龙王庙,1667458800000,6,160.880
汉江,61802500,龙王庙,1667462400000,6,160.880
汉江,61802500,龙王庙,1667466000000,5,160.890
汉江,61802500,龙王庙,1667469600000,4,160.870
汉江,61802500,龙王庙,1667473200000,6,160.870
汉江,61802500,龙王庙,1667476800000,6,160.870
汉江,61802500,龙王庙,1667480400000,6,160.870
汉江,61802500,龙王庙,1667484000000,6,160.870
汉江,61802500,龙王庙,1667487600000,4,160.860
汉江,61802500,龙王庙,1667491200000,5,160.870
汉江,61802500,龙王庙,1667494800000,5,160.880
汉江,61802500,龙王庙,1667498400000,6,160.880
汉江,61802500,龙王庙,1667502000000,4,160.870
汉江,61802500,龙王庙,1667505600000,4,160.860
汉江,61802500,龙王庙,1667509200000,4,160.850
汉江,61802500,龙王庙,1667512800000,4,160.840
汉江,61802500,龙王庙,1667516400000,5,160.850
汉江,61802500,龙王庙,1667520000000,6,160.850
汉江,61802500,龙王庙,1667530800000,6,160.850
汉江,61802500,龙王庙,1667534400000,4,160.840
汉江,61802500,龙王庙,1667538000000,4,160.830
汉江,61802500,龙王庙,1667541600000,6,160.830
汉江,61802500,龙王庙,1667545200000,6,160.830
汉江,61802500,龙王庙,1667548800000,4,160.820
汉江,61802500,龙王庙,1667552400000,5,160.830
汉江,61802500,龙王庙,1667556000000,6,160.830
汉江,61802500,龙王庙,1667559600000,4,160.820
汉江,61802500,龙王庙,1667563200000,6,160.820
汉江,61802500,龙王庙,1667566800000,6,160.820
汉江,61802500,龙王庙,1667570400000,6,160.820
汉江,61802500,龙王庙,1667574000000,5,160.830
汉江,61802500,龙王庙,1667577600000,4,160.820
汉江,61802500,龙王庙,1667581200000,6,160.820
汉江,61802500,龙王庙,1667584800000,6,160.820
汉江,61802500,龙王庙,1667588400000,6,160.820
汉江,61802500,龙王庙,1667592000000,6,160.820
汉江,61802500,龙王庙,1667595600000,4,160.810
汉江,61802500,龙王庙,1667599200000,4,160.800
汉江,61802500,龙王庙,1667602800000,6,160.800
汉江,61802500,龙王庙,1667606400000,6,160.800
汉江,61802500,龙王庙,1667613600000,6,160.800
汉江,61802500,龙王庙,1667617200000,6,160.800
汉江,61802500,龙王庙,1667620800000,6,160.800
汉江,61802500,龙王庙,1667624400000,6,160.800
汉江,61802500,龙王庙,1667628000000,4,160.790
汉江,61802500,龙王庙,1667631600000,6,160.790
汉江,61802500,龙王庙,1667635200000,4,160.780
汉江,61802500,龙王庙,1667638800000,6,160.780
汉江,61802500,龙王庙,1667642400000,6,160.780
汉江,61802500,龙王庙,1667646000000,4,160.770
汉江,61802500,龙王庙,1667649600000,6,160.770
汉江,61802500,龙王庙,1667653200000,6,160.770
汉江,61802500,龙王庙,1667656800000,6,160.770
汉江,61802500,龙王庙,1667660400000,6,160.770
汉江,61802500,龙王庙,1667664000000,6,160.770
汉江,61802500,龙王庙,1667667600000,6,160.770
汉江,61802500,龙王庙,1667671200000,4,160.760
汉江,61802500,龙王庙,1667674800000,6,160.760
汉江,61802500,龙王庙,1667678400000,6,160.760
汉江,61802500,龙王庙,1667682000000,6,160.760
汉江,61802500,龙王庙,1667685600000,4,160.750
汉江,61802500,龙王庙,1667689200000,6,160.750
汉江,61802500,龙王庙,1667692800000,6,160.750
汉江,61802500,龙王庙,1667700000000,6,160.750
汉江,61802500,龙王庙,1667703600000,6,160.750
汉江,61802500,龙王庙,1667707200000,6,160.750
汉江,61802500,龙王庙,1667710800000,4,160.740
汉江,61802500,龙王庙,1667714400000,6,160.740
汉江,61802500,龙王庙,1667718000000,4,160.730
汉江,61802500,龙王庙,1667721600000,4,160.720
汉江,61802500,龙王庙,1667725200000,6,160.720
汉江,61802500,龙王庙,1667728800000,5,160.730
汉江,61802500,龙王庙,1667732400000,4,160.720
汉江,61802500,龙王庙,1667736000000,5,160.730
汉江,61802500,龙王庙,1667739600000,4,160.720
汉江,61802500,龙王庙,1667743200000,6,160.720
汉江,61802500,龙王庙,1667746800000,4,160.710
汉江,61802500,龙王庙,1667750400000,5,160.720
汉江,61802500,龙王庙,1667754000000,6,160.720
汉江,61802500,龙王庙,1667757600000,6,160.720
汉江,61802500,龙王庙,1667761200000,5,160.730
汉江,61802500,龙王庙,1667764800000,4,160.720
