rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1667494800000,6,19.310
长江,60111200,城陵矶(莲),1667498400000,6,19.310
长江,60111200,城陵矶(莲),1667502000000,6,19.310
长江,60111200,城陵矶(莲),1667505600000,6,19.310
长江,60111200,城陵矶(莲),1667509200000,6,19.310
长江,60111200,城陵矶(莲),1667512800000,6,19.310
长江,60111200,城陵矶(莲),1667516400000,4,19.300
长江,60111200,城陵矶(莲),1667520000000,6,19.300
长江,60111200,城陵矶(莲),1667530800000,6,19.290
长江,60111200,城陵矶(莲),1667534400000,4,19.280
长江,60111200,城陵矶(莲),1667538000000,5,19.290
长江,60111200,城陵矶(莲),1667541600000,6,19.290
长江,60111200,城陵矶(莲),1667545200000,4,19.280
长江,60111200,城陵矶(莲),1667548800000,5,19.290
长江,60111200,城陵矶(莲),1667552400000,4,19.280
长江,60111200,城陵矶(莲),1667556000000,5,19.290
长江,60111200,城陵矶(莲),1667566800000,6,19.300
长江,60111200,城陵矶(莲),1667570400000,6,19.300
长江,60111200,城陵矶(莲),1667574000000,4,19.290
长江,60111200,城陵矶(莲),1667577600000,6,19.290
长江,60111200,城陵矶(莲),1667581200000,6,19.290
长江,60111200,城陵矶(莲),1667584800000,5,19.300
长江,60111200,城陵矶(莲),1667588400000,4,19.290
长江,60111200,城陵矶(莲),1667592000000,6,19.290
长江,60111200,城陵矶(莲),1667595600000,6,19.290
长江,60111200,城陵矶(莲),1667599200000,6,19.290
长江,60111200,城陵矶(莲),1667602800000,6,19.290
长江,60111200,城陵矶(莲),1667606400000,6,19.290
长江,60111200,城陵矶(莲),1667613600000,6,19.290
长江,60111200,城陵矶(莲),1667617200000,4,19.280
长江,60111200,城陵矶(莲),1667620800000,5,19.290
长江,60111200,城陵矶(莲),1667624400000,6,19.290
长江,60111200,城陵矶(莲),1667628000000,6,19.290
长江,60111200,城陵矶(莲),1667631600000,6,19.290
长江,60111200,城陵矶(莲),1667635200000,4,19.280
长江,60111200,城陵矶(莲),1667638800000,6,19.280
长江,60111200,城陵矶(莲),1667642400000,6,19.280
长江,60111200,城陵矶(莲),1667646000000,6,19.280
长江,60111200,城陵矶(莲),1667649600000,4,19.270
长江,60111200,城陵矶(莲),1667653200000,5,19.280
长江,60111200,城陵矶(莲),1667656800000,6,19.280
长江,60111200,城陵矶(莲),1667660400000,6,19.280
长江,60111200,城陵矶(莲),1667664000000,4,19.270
长江,60111200,城陵矶(莲),1667667600000,6,19.270
长江,60111200,城陵矶(莲),1667671200000,6,19.270
长江,60111200,城陵矶(莲),1667674800000,6,19.270
长江,60111200,城陵矶(莲),1667689200000,4,19.250
长江,60111200,城陵矶(莲),1667692800000,6,19.250
长江,60111200,城陵矶(莲),1667700000000,6,19.250
长江,60111200,城陵矶(莲),1667703600000,4,19.240
长江,60111200,城陵矶(莲),1667707200000,6,19.240
长江,60111200,城陵矶(莲),1667710800000,6,19.240
长江,60111200,城陵矶(莲),1667714400000,6,19.240
长江,60111200,城陵矶(莲),1667718000000,4,19.230
长江,60111200,城陵矶(莲),1667721600000,6,19.230
长江,60111200,城陵矶(莲),1667725200000,6,19.230
长江,60111200,城陵矶(莲),1667728800000,6,19.230
长江,60111200,城陵矶(莲),1667732400000,6,19.230
长江,60111200,城陵矶(莲),1667736000000,6,19.230
长江,60111200,城陵矶(莲),1667739600000,6,19.230
长江,60111200,城陵矶(莲),1667743200000,6,19.230
长江,60111200,城陵矶(莲),1667746800000,4,19.220
长江,60111200,城陵矶(莲),1667750400000,6,19.220
长江,60111200,城陵矶(莲),1667754000000,6,19.220
长江,60111200,城陵矶(莲),1667757600000,6,19.220
长江,60111200,城陵矶(莲),1667761200000,4,19.210
长江,60111200,城陵矶(莲),1667764800000,5,19.220
长江,60111200,城陵矶(莲),1667768400000,4,19.210
长江,60111200,城陵矶(莲),1667772000000,6,19.210
长江,60111200,城陵矶(莲),1667775600000,6,19.210
长江,60111200,城陵矶(莲),1667779200000,4,19.200
长江,60111200,城陵矶(莲),1667786400000,6,19.200
长江,60111200,城陵矶(莲),1667790000000,6,19.200
长江,60111200,城陵矶(莲),1667793600000,4,19.190
长江,60111200,城陵矶(莲),1667797200000,6,19.190
长江,60111200,城陵矶(莲),1667800800000,6,19.190
长江,60111200,城陵矶(莲),1667804400000,6,19.190
长江,60111200,城陵矶(莲),1667808000000,6,19.190
长江,60111200,城陵矶(莲),1667811600000,6,19.190
长江,60111200,城陵矶(莲),1667815200000,4,19.180
长江,60111200,城陵矶(莲),1667818800000,5,19.190
长江,60111200,城陵矶(莲),1667822400000,6,19.190
长江,60111200,城陵矶(莲),1667826000000,6,19.190
长江,60111200,城陵矶(莲),1667829600000,6,19.190
长江,60111200,城陵矶(莲),1667833200000,6,19.190
长江,60111200,城陵矶(莲),1667836800000,6,19.190
长江,60111200,城陵矶(莲),1667840400000,6,19.190
长江,60111200,城陵矶(莲),1667844000000,6,19.190
长江,60111200,城陵矶(莲),1667847600000,6,19.190
长江,60111200,城陵矶(莲),1667851200000,6,19.190
长江,60111200,城陵矶(莲),1667854800000,5,19.200
长江,60111200,城陵矶(莲),1667858400000,6,19.200
长江,60111200,城陵矶(莲),1667862000000,6,19.200
长江,60111200,城陵矶(莲),1667865600000,6,19.200
长江,60111200,城陵矶(莲),1667872800000,6,19.200
长江,60111200,城陵矶(莲),1667876400000,4,19.190
长江,60111200,城陵矶(莲),1667880000000,6,19.190
长江,60111200,城陵矶(莲),1667883600000,6,19.190
长江,60111200,城陵矶(莲),1667887200000,6,19.190
长江,60111200,城陵矶(莲),1667890800000,5,19.200
长江,60111200,城陵矶(莲),1667894400000,6,19.200
长江,60111200,城陵矶(莲),1667898000000,6,19.200
长江,60111200,城陵矶(莲),1667901600000,6,19.200
长江,60111200,城陵矶(莲),1667905200000,6,19.200
长江,60111200,城陵矶(莲),1667908800000,6,19.200
长江,60111200,城陵矶(莲),1667912400000,6,19.200
长江,60111200,城陵矶(莲),1667916000000,6,19.200
长江,60111200,城陵矶(莲),1667919600000,6,19.200
长江,60111200,城陵矶(莲),1667923200000,5,19.210
长江,60111200,城陵矶(莲),1667926800000,6,19.210
长江,60111200,城陵矶(莲),1667930400000,6,19.210
长江,60111200,城陵矶(莲),1667934000000,6,19.210
长江,60111200,城陵矶(莲),1667937600000,4,19.200
长江,60111200,城陵矶(莲),1667941200000,5,19.210
长江,60111200,城陵矶(莲),1667944800000,6,19.210
长江,60111200,城陵矶(莲),1667948400000,6,19.210
长江,60111200,城陵矶(莲),1667952000000,6,19.210
长江,60111200,城陵矶(莲),1667959200000,6,19.200
长江,60111200,城陵矶(莲),1667962800000,6,19.200
长江,60111200,城陵矶(莲),1667966400000,4,19.190
长江,60111200,城陵矶(莲),1667970000000,5,19.200
长江,60111200,城陵矶(莲),1667973600000,4,19.190
长江,60111200,城陵矶(莲),1667977200000,5,19.200
长江,60111200,城陵矶(莲),1667980800000,6,19.200
长江,60111200,城陵矶(莲),1667984400000,6,19.200
长江,60111200,城陵矶(莲),1667988000000,4,19.190
长江,60111200,城陵矶(莲),1667991600000,6,19.190
长江,60111200,城陵矶(莲),1667995200000,6,19.190
长江,60111200,城陵矶(莲),1667998800000,5,19.200
长江,60111200,城陵矶(莲),1668002400000,6,19.200
长江,60111200,城陵矶(莲),1668006000000,4,19.190
长江,60111200,城陵矶(莲),1668009600000,5,19.200
长江,60111200,城陵矶(莲),1668013200000,6,19.200
长江,60111200,城陵矶(莲),1668016800000,4,19.190
长江,60111200,城陵矶(莲),1668020400000,6,19.190
长江,60111200,城陵矶(莲),1668024000000,6,19.190
长江,60111200,城陵矶(莲),1668027600000,6,19.190
长江,60111200,城陵矶(莲),1668031200000,4,19.180
长江,60111200,城陵矶(莲),1668034800000,6,19.180
长江,60111200,城陵矶(莲),1668038400000,6,19.180
长江,60111200,城陵矶(莲),1668045600000,6,19.180
长江,60111200,城陵矶(莲),1668049200000,6,19.180
长江,60111200,城陵矶(莲),1668052800000,6,19.180
长江,60111200,城陵矶(莲),1668056400000,4,19.170
长江,60111200,城陵矶(莲),1668060000000,6,19.170
长江,60111200,城陵矶(莲),1668063600000,6,19.170
长江,60111200,城陵矶(莲),1668067200000,6,19.170
长江,60111200,城陵矶(莲),1668070800000,6,19.170
长江,60111200,城陵矶(莲),1668074400000,6,19.170
长江,60111200,城陵矶(莲),1668078000000,6,19.170
长江,60111200,城陵矶(莲),1668081600000,6,19.170
长江,60111200,城陵矶(莲),1668085200000,6,19.170
长江,60111200,城陵矶(莲),1668088800000,6,19.170
长江,60111200,城陵矶(莲),1668092400000,6,19.170
长江,60111200,城陵矶(莲),1668096000000,6,19.170
长江,60111200,城陵矶(莲),1668099600000,6,19.170
长江,60111200,城陵矶(莲),1668103200000,6,19.170
长江,60111200,城陵矶(莲),1668106800000,4,19.160
长江,60111200,城陵矶(莲),1668110400000,5,19.170
长江,60111200,城陵矶(莲),1668114000000,6,19.170
长江,60111200,城陵矶(莲),1668117600000,4,19.160
长江,60111200,城陵矶(莲),1668121200000,6,19.160
