oq,rvnm,stcd,stnm,tm,wptn,z
6090,6200,长江,60106980,三峡水库,1667887200000,5,159.710
6710,长江,60106980,三峡水库,1667890800000,5,159.730
8050,长江,60106980,三峡水库,1667894400000,4,159.670
8050,长江,60106980,三峡水库,1667898000000,4,159.660
8050,长江,60106980,三峡水库,1667901600000,4,159.640
8050,长江,60106980,三峡水库,1667905200000,4,159.610
8060,6200,长江,60106980,三峡水库,1667908800000,4,159.580
8070,长江,60106980,三峡水库,1667912400000,5,159.590
7610,长江,60106980,三峡水库,1667916000000,4,159.570
6110,长江,60106980,三峡水库,1667919600000,5,159.640
6110,长江,60106980,三峡水库,1667923200000,5,159.660
6110,长江,60106980,三峡水库,1667926800000,5,159.670
6110,6300,长江,60106980,三峡水库,1667930400000,4,159.650
6110,长江,60106980,三峡水库,1667934000000,5,159.660
6100,长江,60106980,三峡水库,1667937600000,5,159.670
6100,长江,60106980,三峡水库,1667941200000,6,159.670
6730,长江,60106980,三峡水库,1667944800000,4,159.660
8050,长江,60106980,三峡水库,1667948400000,4,159.590
8070,6300,长江,60106980,三峡水库,1667952000000,4,159.570
6110,长江,60106980,三峡水库,1667959200000,5,159.640
6110,长江,60106980,三峡水库,1667962800000,6,159.640
6100,长江,60106980,三峡水库,1667966400000,5,159.670
6100,长江,60106980,三峡水库,1667970000000,4,159.650
6090,6400,长江,60106980,三峡水库,1667973600000,6,159.650
6760,长江,60106980,三峡水库,1667977200000,5,159.660
8040,长江,60106980,三峡水库,1667980800000,4,159.590
8040,长江,60106980,三峡水库,1667984400000,4,159.570
8050,长江,60106980,三峡水库,1667988000000,4,159.520
8050,长江,60106980,三峡水库,1667991600000,5,159.540
8050,6500,长江,60106980,三峡水库,1667995200000,4,159.530
8060,长江,60106980,三峡水库,1667998800000,6,159.530
7610,长江,60106980,三峡水库,1668002400000,5,159.550
6110,长江,60106980,三峡水库,1668006000000,5,159.600
6110,长江,60106980,三峡水库,1668009600000,5,159.630
6100,长江,60106980,三峡水库,1668013200000,4,159.610
6100,6550,长江,60106980,三峡水库,1668016800000,6,159.610
6100,长江,60106980,三峡水库,1668020400000,4,159.600
6100,长江,60106980,三峡水库,1668024000000,5,159.610
6100,长江,60106980,三峡水库,1668027600000,6,159.610
6760,长江,60106980,三峡水库,1668031200000,4,159.590
8060,长江,60106980,三峡水库,1668034800000,4,159.510
8070,6600,长江,60106980,三峡水库,1668038400000,4,159.490
6110,长江,60106980,三峡水库,1668045600000,5,159.540
6110,长江,60106980,三峡水库,1668049200000,5,159.560
6120,长江,60106980,三峡水库,1668052800000,5,159.590
6110,长江,60106980,三峡水库,1668056400000,4,159.570
6110,6600,长江,60106980,三峡水库,1668060000000,6,159.570
6760,长江,60106980,三峡水库,1668063600000,5,159.600
8080,长江,60106980,三峡水库,1668067200000,4,159.540
8080,长江,60106980,三峡水库,1668070800000,4,159.520
8080,长江,60106980,三峡水库,1668074400000,4,159.480
8090,长江,60106980,三峡水库,1668078000000,5,159.490
8090,6600,长江,60106980,三峡水库,1668081600000,6,159.490
8100,长江,60106980,三峡水库,1668085200000,4,159.480
7630,长江,60106980,三峡水库,1668088800000,5,159.490
6110,长江,60106980,三峡水库,1668092400000,5,159.550
6110,长江,60106980,三峡水库,1668096000000,6,159.550
6110,长江,60106980,三峡水库,1668099600000,5,159.570
6110,6600,长江,60106980,三峡水库,1668103200000,4,159.560
6110,长江,60106980,三峡水库,1668106800000,4,159.530
6110,长江,60106980,三峡水库,1668110400000,5,159.540
