oq,rvnm,stcd,stnm,tm,wptn,z
11600,15000,长江,60106980,三峡水库,1688342400000,4,150.350
16700,长江,60106980,三峡水库,1688349600000,4,150.140
16700,长江,60106980,三峡水库,1688353200000,4,150.120
13400,长江,60106980,三峡水库,1688356800000,5,150.220
12600,长江,60106980,三峡水库,1688360400000,5,150.270
12600,15000,长江,60106980,三峡水库,1688364000000,5,150.330
12500,长江,60106980,三峡水库,1688367600000,5,150.400
13200,长江,60106980,三峡水库,1688371200000,4,150.380
16500,长江,60106980,三峡水库,1688374800000,4,150.320
16500,长江,60106980,三峡水库,1688378400000,4,150.290
16500,长江,60106980,三峡水库,1688382000000,4,150.250
16600,17000,长江,60106980,三峡水库,1688385600000,4,150.220
16600,长江,60106980,三峡水库,1688389200000,5,150.230
14400,长江,60106980,三峡水库,1688392800000,5,150.280
11000,长江,60106980,三峡水库,1688396400000,5,150.400
10900,长江,60106980,三峡水库,1688400000000,5,150.480
9330,长江,60106980,三峡水库,1688403600000,5,150.640
9320,17000,长江,60106980,三峡水库,1688407200000,5,150.670
9300,长江,60106980,三峡水库,1688410800000,5,150.730
9270,长江,60106980,三峡水库,1688414400000,5,150.790
9260,长江,60106980,三峡水库,1688418000000,5,150.850
9230,长江,60106980,三峡水库,1688421600000,5,150.990
10700,长江,60106980,三峡水库,1688425200000,5,151.030
13700,30000,长江,60106980,三峡水库,1688428800000,5,151.110
17000,长江,60106980,三峡水库,1688436000000,5,151.430
17100,长江,60106980,三峡水库,1688439600000,5,151.540
14100,长江,60106980,三峡水库,1688443200000,5,151.800
12200,长江,60106980,三峡水库,1688446800000,5,152.010
12200,35000,长江,60106980,三峡水库,1688450400000,5,152.180
12100,长江,60106980,三峡水库,1688454000000,5,152.300
13600,长江,60106980,三峡水库,1688457600000,5,152.350
16600,长江,60106980,三峡水库,1688461200000,6,152.350
16700,长江,60106980,三峡水库,1688464800000,6,152.350
16700,长江,60106980,三峡水库,1688468400000,5,152.390
16700,30000,长江,60106980,三峡水库,1688472000000,5,152.470
16800,长江,60106980,三峡水库,1688475600000,5,152.500
14600,长江,60106980,三峡水库,1688479200000,5,152.630
11400,长江,60106980,三峡水库,1688482800000,5,152.810
11300,长江,60106980,三峡水库,1688486400000,5,152.940
11300,长江,60106980,三峡水库,1688490000000,5,153.090
11200,28000,长江,60106980,三峡水库,1688493600000,5,153.170
11200,长江,60106980,三峡水库,1688497200000,5,153.260
11200,长江,60106980,三峡水库,1688500800000,5,153.350
11100,长江,60106980,三峡水库,1688504400000,5,153.430
11800,长江,60106980,三峡水库,1688508000000,5,153.510
14800,长江,60106980,三峡水库,1688511600000,4,153.440
17800,28000,长江,60106980,三峡水库,1688515200000,4,153.380
17900,长江,60106980,三峡水库,1688522400000,5,153.380
17900,长江,60106980,三峡水库,1688526000000,5,153.420
17900,长江,60106980,三峡水库,1688529600000,5,153.460
17900,长江,60106980,三峡水库,1688533200000,5,153.500
17900,27000,长江,60106980,三峡水库,1688536800000,5,153.550
17900,长江,60106980,三峡水库,1688540400000,5,153.600
17900,长江,60106980,三峡水库,1688544000000,5,153.660
17900,长江,60106980,三峡水库,1688547600000,5,153.720
17900,长江,60106980,三峡水库,1688551200000,5,153.770
17800,长江,60106980,三峡水库,1688554800000,5,153.810
17800,26800,长江,60106980,三峡水库,1688558400000,5,153.870
17800,长江,60106980,三峡水库,1688562000000,5,153.920
17800,长江,60106980,三峡水库,1688565600000,5,153.990
17800,长江,60106980,三峡水库,1688569200000,5,154.040
17800,长江,60106980,三峡水库,1688572800000,5,154.100
18300,长江,60106980,三峡水库,1688576400000,5,154.130
18300,26300,长江,60106980,三峡水库,1688580000000,5,154.190
18300,长江,60106980,三峡水库,1688583600000,5,154.220
18300,长江,60106980,三峡水库,1688587200000,5,154.270
18300,长江,60106980,三峡水库,1688590800000,5,154.300
18300,长江,60106980,三峡水库,1688594400000,5,154.350
18300,长江,60106980,三峡水库,1688598000000,5,154.380
18300,24000,长江,60106980,三峡水库,1688601600000,5,154.430
