oq,rvnm,stcd,stnm,tm,wptn,z
11600,15000,长江,60106980,三峡水库,1688342400000,4,150.350
16700,长江,60106980,三峡水库,1688349600000,4,150.140
16700,长江,60106980,三峡水库,1688353200000,4,150.120
13400,长江,60106980,三峡水库,1688356800000,5,150.220
12600,长江,60106980,三峡水库,1688360400000,5,150.270
12600,15000,长江,60106980,三峡水库,1688364000000,5,150.330
12500,长江,60106980,三峡水库,1688367600000,5,150.400
13200,长江,60106980,三峡水库,1688371200000,4,150.380
16500,长江,60106980,三峡水库,1688374800000,4,150.320
16500,长江,60106980,三峡水库,1688378400000,4,150.290
16500,长江,60106980,三峡水库,1688382000000,4,150.250
16600,17000,长江,60106980,三峡水库,1688385600000,4,150.220
16600,长江,60106980,三峡水库,1688389200000,5,150.230
14400,长江,60106980,三峡水库,1688392800000,5,150.280
11000,长江,60106980,三峡水库,1688396400000,5,150.400
10900,长江,60106980,三峡水库,1688400000000,5,150.480
9330,长江,60106980,三峡水库,1688403600000,5,150.640
9320,17000,长江,60106980,三峡水库,1688407200000,5,150.670
9300,长江,60106980,三峡水库,1688410800000,5,150.730
9270,长江,60106980,三峡水库,1688414400000,5,150.790
9260,长江,60106980,三峡水库,1688418000000,5,150.850
9230,长江,60106980,三峡水库,1688421600000,5,150.990
10700,长江,60106980,三峡水库,1688425200000,5,151.030
13700,30000,长江,60106980,三峡水库,1688428800000,5,151.110
17000,长江,60106980,三峡水库,1688436000000,5,151.430
17100,长江,60106980,三峡水库,1688439600000,5,151.540
14100,长江,60106980,三峡水库,1688443200000,5,151.800
12200,长江,60106980,三峡水库,1688446800000,5,152.010
12200,35000,长江,60106980,三峡水库,1688450400000,5,152.180
12100,长江,60106980,三峡水库,1688454000000,5,152.300
13600,长江,60106980,三峡水库,1688457600000,5,152.350
16600,长江,60106980,三峡水库,1688461200000,6,152.350
16700,长江,60106980,三峡水库,1688464800000,6,152.350
16700,长江,60106980,三峡水库,1688468400000,5,152.390
16700,30000,长江,60106980,三峡水库,1688472000000,5,152.470
16800,长江,60106980,三峡水库,1688475600000,5,152.500
14600,长江,60106980,三峡水库,1688479200000,5,152.630
11400,长江,60106980,三峡水库,1688482800000,5,152.810
11300,长江,60106980,三峡水库,1688486400000,5,152.940
11300,长江,60106980,三峡水库,1688490000000,5,153.090
11200,28000,长江,60106980,三峡水库,1688493600000,5,153.170
11200,长江,60106980,三峡水库,1688497200000,5,153.260
11200,长江,60106980,三峡水库,1688500800000,5,153.350
11100,长江,60106980,三峡水库,1688504400000,5,153.430
11800,长江,60106980,三峡水库,1688508000000,5,153.510
14800,长江,60106980,三峡水库,1688511600000,4,153.440
17800,28000,长江,60106980,三峡水库,1688515200000,4,153.380
17900,长江,60106980,三峡水库,1688522400000,5,153.380
17900,长江,60106980,三峡水库,1688526000000,5,153.420
17900,长江,60106980,三峡水库,1688529600000,5,153.460
17900,长江,60106980,三峡水库,1688533200000,5,153.500
17900,27000,长江,60106980,三峡水库,1688536800000,5,153.550
17900,长江,60106980,三峡水库,1688540400000,5,153.600
17900,长江,60106980,三峡水库,1688544000000,5,153.660
17900,长江,60106980,三峡水库,1688547600000,5,153.720
17900,长江,60106980,三峡水库,1688551200000,5,153.770
17800,长江,60106980,三峡水库,1688554800000,5,153.810
17800,26800,长江,60106980,三峡水库,1688558400000,5,153.870
17800,长江,60106980,三峡水库,1688562000000,5,153.920
17800,长江,60106980,三峡水库,1688565600000,5,153.990
17800,长江,60106980,三峡水库,1688569200000,5,154.040
17800,长江,60106980,三峡水库,1688572800000,5,154.100
18300,长江,60106980,三峡水库,1688576400000,5,154.130
18300,26300,长江,60106980,三峡水库,1688580000000,5,154.190
18300,长江,60106980,三峡水库,1688583600000,5,154.220
18300,长江,60106980,三峡水库,1688587200000,5,154.270
18300,长江,60106980,三峡水库,1688590800000,5,154.300
18300,长江,60106980,三峡水库,1688594400000,5,154.350
18300,长江,60106980,三峡水库,1688598000000,5,154.380
18300,24000,长江,60106980,三峡水库,1688601600000,5,154.430
18300,长江,60106980,三峡水库,1688608800000,5,154.510
18200,长江,60106980,三峡水库,1688612400000,5,154.560
18200,长江,60106980,三峡水库,1688616000000,5,154.600
18200,长江,60106980,三峡水库,1688619600000,5,154.610
18200,21000,长江,60106980,三峡水库,1688623200000,5,154.670
18200,长江,60106980,三峡水库,1688626800000,5,154.690
18200,长江,60106980,三峡水库,1688630400000,5,154.700
18200,长江,60106980,三峡水库,1688634000000,5,154.710
18200,长江,60106980,三峡水库,1688637600000,5,154.730
18200,长江,60106980,三峡水库,1688641200000,5,154.760
18200,19000,长江,60106980,三峡水库,1688644800000,6,154.760
18200,长江,60106980,三峡水库,1688648400000,5,154.780
18200,长江,60106980,三峡水库,1688652000000,6,154.780
18200,长江,60106980,三峡水库,1688655600000,5,154.790
18200,长江,60106980,三峡水库,1688659200000,5,154.800
18200,长江,60106980,三峡水库,1688662800000,6,154.800
18200,17000,长江,60106980,三峡水库,1688666400000,6,154.800
18200,长江,60106980,三峡水库,1688670000000,5,154.810
18200,长江,60106980,三峡水库,1688673600000,4,154.780
18200,长江,60106980,三峡水库,1688677200000,6,154.780
18200,长江,60106980,三峡水库,1688680800000,4,154.770
18200,长江,60106980,三峡水库,1688684400000,4,154.760
18200,长江,60106980,三峡水库,1688695200000,4,154.700
18200,长江,60106980,三峡水库,1688698800000,4,154.680
18200,长江,60106980,三峡水库,1688702400000,4,154.650
18300,长江,60106980,三峡水库,1688706000000,4,154.640
18300,14000,长江,60106980,三峡水库,1688709600000,4,154.610
18300,长江,60106980,三峡水库,1688713200000,4,154.600
18300,长江,60106980,三峡水库,1688716800000,4,154.570
18300,长江,60106980,三峡水库,1688720400000,4,154.520
18300,长江,60106980,三峡水库,1688724000000,4,154.480
18400,长江,60106980,三峡水库,1688727600000,4,154.440
18400,13500,长江,60106980,三峡水库,1688731200000,4,154.400
18400,长江,60106980,三峡水库,1688734800000,4,154.370
18400,长江,60106980,三峡水库,1688738400000,4,154.330
18500,长江,60106980,三峡水库,1688742000000,4,154.290
18500,长江,60106980,三峡水库,1688745600000,4,154.270
17600,长江,60106980,三峡水库,1688749200000,6,154.270
17600,13500,长江,60106980,三峡水库,1688752800000,6,154.270
17600,长江,60106980,三峡水库,1688756400000,4,154.250
17600,长江,60106980,三峡水库,1688760000000,4,154.210
17600,长江,60106980,三峡水库,1688763600000,4,154.170
17600,长江,60106980,三峡水库,1688767200000,4,154.150
17600,长江,60106980,三峡水库,1688770800000,4,154.100
17600,12500,长江,60106980,三峡水库,1688774400000,4,154.070
17600,长江,60106980,三峡水库,1688781600000,4,153.980
17700,长江,60106980,三峡水库,1688785200000,4,153.940
17700,长江,60106980,三峡水库,1688788800000,4,153.920
17700,长江,60106980,三峡水库,1688792400000,4,153.880
17700,12000,长江,60106980,三峡水库,1688796000000,4,153.850
17800,长江,60106980,三峡水库,1688799600000,4,153.810
17000,长江,60106980,三峡水库,1688803200000,6,153.810
17800,长江,60106980,三峡水库,1688806800000,4,153.750
17800,长江,60106980,三峡水库,1688810400000,4,153.720
17800,长江,60106980,三峡水库,1688814000000,4,153.670
17800,11500,长江,60106980,三峡水库,1688817600000,4,153.620
17800,长江,60106980,三峡水库,1688821200000,4,153.590
17800,长江,60106980,三峡水库,1688824800000,4,153.540
17800,长江,60106980,三峡水库,1688828400000,4,153.500
17800,长江,60106980,三峡水库,1688832000000,4,153.470
17900,长江,60106980,三峡水库,1688835600000,4,153.450
17900,11500,长江,60106980,三峡水库,1688839200000,4,153.420
17900,长江,60106980,三峡水库,1688842800000,4,153.390
17900,长江,60106980,三峡水库,1688846400000,4,153.360
17900,长江,60106980,三峡水库,1688850000000,4,153.330
17900,长江,60106980,三峡水库,1688853600000,4,153.310
17900,长江,60106980,三峡水库,1688857200000,4,153.260
17900,11500,长江,60106980,三峡水库,1688860800000,4,153.220
17900,长江,60106980,三峡水库,1688868000000,4,153.160
17900,长江,60106980,三峡水库,1688871600000,4,153.120
17900,长江,60106980,三峡水库,1688875200000,4,153.090
18000,长江,60106980,三峡水库,1688878800000,4,153.070
17900,11500,长江,60106980,三峡水库,1688882400000,4,153.030
17900,长江,60106980,三峡水库,1688886000000,4,153.000
18000,长江,60106980,三峡水库,1688889600000,4,152.970
17900,长江,60106980,三峡水库,1688893200000,4,152.950
17900,长江,60106980,三峡水库,1688896800000,4,152.910
17900,长江,60106980,三峡水库,1688900400000,4,152.880
17900,11500,长江,60106980,三峡水库,1688904000000,4,152.850
17900,长江,60106980,三峡水库,1688907600000,4,152.800
17900,长江,60106980,三峡水库,1688911200000,4,152.770
17900,长江,60106980,三峡水库,1688914800000,4,152.710
17900,长江,60106980,三峡水库,1688918400000,4,152.660
18000,长江,60106980,三峡水库,1688922000000,4,152.620
18000,11500,长江,60106980,三峡水库,1688925600000,4,152.590
18000,长江,60106980,三峡水库,1688929200000,4,152.540
18000,长江,60106980,三峡水库,1688932800000,4,152.490
18100,长江,60106980,三峡水库,1688936400000,4,152.450
18100,长江,60106980,三峡水库,1688940000000,4,152.410
18200,长江,60106980,三峡水库,1688943600000,4,152.370
18100,11500,长江,60106980,三峡水库,1688947200000,4,152.320
18300,长江,60106980,三峡水库,1688954400000,4,152.230
18300,长江,60106980,三峡水库,1688958000000,4,152.170
18300,长江,60106980,三峡水库,1688961600000,4,152.140
