rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1688349600000,4,150.140
长江,60107000,茅坪(二),1688353200000,4,150.120
长江,60107000,茅坪(二),1688356800000,5,150.220
长江,60107000,茅坪(二),1688360400000,5,150.270
长江,60107000,茅坪(二),1688364000000,5,150.330
长江,60107000,茅坪(二),1688367600000,5,150.400
长江,60107000,茅坪(二),1688371200000,4,150.380
长江,60107000,茅坪(二),1688374800000,4,150.320
长江,60107000,茅坪(二),1688378400000,4,150.290
长江,60107000,茅坪(二),1688382000000,4,150.250
长江,60107000,茅坪(二),1688385600000,4,150.220
长江,60107000,茅坪(二),1688389200000,5,150.230
长江,60107000,茅坪(二),1688392800000,5,150.280
长江,60107000,茅坪(二),1688396400000,5,150.400
长江,60107000,茅坪(二),1688400000000,5,150.480
长江,60107000,茅坪(二),1688403600000,5,150.640
长江,60107000,茅坪(二),1688407200000,5,150.670
长江,60107000,茅坪(二),1688410800000,5,150.730
长江,60107000,茅坪(二),1688414400000,5,150.790
长江,60107000,茅坪(二),1688418000000,5,150.850
长江,60107000,茅坪(二),1688421600000,5,150.990
长江,60107000,茅坪(二),1688425200000,5,151.030
长江,60107000,茅坪(二),1688428800000,5,151.110
长江,60107000,茅坪(二),1688436000000,5,151.430
长江,60107000,茅坪(二),1688439600000,5,151.540
长江,60107000,茅坪(二),1688443200000,5,151.800
长江,60107000,茅坪(二),1688446800000,5,152.010
长江,60107000,茅坪(二),1688450400000,5,152.180
长江,60107000,茅坪(二),1688454000000,5,152.300
长江,60107000,茅坪(二),1688457600000,5,152.350
长江,60107000,茅坪(二),1688461200000,6,152.350
长江,60107000,茅坪(二),1688464800000,6,152.350
长江,60107000,茅坪(二),1688468400000,5,152.390
长江,60107000,茅坪(二),1688472000000,5,152.470
长江,60107000,茅坪(二),1688475600000,5,152.500
长江,60107000,茅坪(二),1688479200000,5,152.630
长江,60107000,茅坪(二),1688482800000,5,152.810
长江,60107000,茅坪(二),1688486400000,5,152.940
长江,60107000,茅坪(二),1688490000000,5,153.090
长江,60107000,茅坪(二),1688493600000,5,153.170
长江,60107000,茅坪(二),1688497200000,5,153.260
长江,60107000,茅坪(二),1688500800000,5,153.350
长江,60107000,茅坪(二),1688504400000,5,153.430
长江,60107000,茅坪(二),1688508000000,5,153.510
长江,60107000,茅坪(二),1688511600000,4,153.440
长江,60107000,茅坪(二),1688515200000,4,153.380
长江,60107000,茅坪(二),1688522400000,5,153.380
长江,60107000,茅坪(二),1688526000000,6,153.420
长江,60107000,茅坪(二),1688529600000,5,153.460
长江,60107000,茅坪(二),1688533200000,5,153.500
长江,60107000,茅坪(二),1688536800000,5,153.550
长江,60107000,茅坪(二),1688540400000,5,153.600
长江,60107000,茅坪(二),1688544000000,5,153.660
长江,60107000,茅坪(二),1688547600000,5,153.720
长江,60107000,茅坪(二),1688551200000,5,153.770
长江,60107000,茅坪(二),1688554800000,5,153.810
长江,60107000,茅坪(二),1688558400000,5,153.870
长江,60107000,茅坪(二),1688562000000,5,153.920
长江,60107000,茅坪(二),1688565600000,5,153.990
长江,60107000,茅坪(二),1688569200000,5,154.040
长江,60107000,茅坪(二),1688572800000,5,154.100
长江,60107000,茅坪(二),1688576400000,5,154.130
长江,60107000,茅坪(二),1688580000000,5,154.190
长江,60107000,茅坪(二),1688583600000,5,154.220
长江,60107000,茅坪(二),1688587200000,5,154.270
长江,60107000,茅坪(二),1688590800000,5,154.300
长江,60107000,茅坪(二),1688594400000,5,154.350
长江,60107000,茅坪(二),1688598000000,5,154.380
长江,60107000,茅坪(二),1688601600000,5,154.430
长江,60107000,茅坪(二),1688608800000,5,154.510
长江,60107000,茅坪(二),1688612400000,5,154.560
长江,60107000,茅坪(二),1688616000000,5,154.600
长江,60107000,茅坪(二),1688619600000,5,154.610
长江,60107000,茅坪(二),1688623200000,5,154.670
长江,60107000,茅坪(二),1688626800000,5,154.690
长江,60107000,茅坪(二),1688630400000,5,154.700
长江,60107000,茅坪(二),1688634000000,5,154.710
长江,60107000,茅坪(二),1688637600000,5,154.730
长江,60107000,茅坪(二),1688641200000,5,154.760
长江,60107000,茅坪(二),1688644800000,6,154.760
长江,60107000,茅坪(二),1688648400000,5,154.780
长江,60107000,茅坪(二),1688652000000,6,154.780
长江,60107000,茅坪(二),1688655600000,5,154.790
长江,60107000,茅坪(二),1688659200000,5,154.800
长江,60107000,茅坪(二),1688662800000,6,154.800
长江,60107000,茅坪(二),1688666400000,6,154.800
长江,60107000,茅坪(二),1688670000000,5,154.810
长江,60107000,茅坪(二),1688673600000,4,154.780
长江,60107000,茅坪(二),1688677200000,6,154.780
长江,60107000,茅坪(二),1688680800000,4,154.770
长江,60107000,茅坪(二),1688684400000,4,154.760
长江,60107000,茅坪(二),1688695200000,4,154.700
长江,60107000,茅坪(二),1688698800000,4,154.680
长江,60107000,茅坪(二),1688702400000,4,154.650
长江,60107000,茅坪(二),1688706000000,4,154.640
