rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1688349600000,4,150.140
长江,60107000,茅坪(二),1688353200000,4,150.120
长江,60107000,茅坪(二),1688356800000,5,150.220
长江,60107000,茅坪(二),1688360400000,5,150.270
长江,60107000,茅坪(二),1688364000000,5,150.330
长江,60107000,茅坪(二),1688367600000,5,150.400
长江,60107000,茅坪(二),1688371200000,4,150.380
长江,60107000,茅坪(二),1688374800000,4,150.320
长江,60107000,茅坪(二),1688378400000,4,150.290
长江,60107000,茅坪(二),1688382000000,4,150.250
长江,60107000,茅坪(二),1688385600000,4,150.220
长江,60107000,茅坪(二),1688389200000,5,150.230
长江,60107000,茅坪(二),1688392800000,5,150.280
长江,60107000,茅坪(二),1688396400000,5,150.400
长江,60107000,茅坪(二),1688400000000,5,150.480
长江,60107000,茅坪(二),1688403600000,5,150.640
长江,60107000,茅坪(二),1688407200000,5,150.670
长江,60107000,茅坪(二),1688410800000,5,150.730
长江,60107000,茅坪(二),1688414400000,5,150.790
长江,60107000,茅坪(二),1688418000000,5,150.850
长江,60107000,茅坪(二),1688421600000,5,150.990
长江,60107000,茅坪(二),1688425200000,5,151.030
长江,60107000,茅坪(二),1688428800000,5,151.110
长江,60107000,茅坪(二),1688436000000,5,151.430
长江,60107000,茅坪(二),1688439600000,5,151.540
长江,60107000,茅坪(二),1688443200000,5,151.800
长江,60107000,茅坪(二),1688446800000,5,152.010
长江,60107000,茅坪(二),1688450400000,5,152.180
长江,60107000,茅坪(二),1688454000000,5,152.300
长江,60107000,茅坪(二),1688457600000,5,152.350
长江,60107000,茅坪(二),1688461200000,6,152.350
长江,60107000,茅坪(二),1688464800000,6,152.350
长江,60107000,茅坪(二),1688468400000,5,152.390
长江,60107000,茅坪(二),1688472000000,5,152.470
长江,60107000,茅坪(二),1688475600000,5,152.500
长江,60107000,茅坪(二),1688479200000,5,152.630
长江,60107000,茅坪(二),1688482800000,5,152.810
长江,60107000,茅坪(二),1688486400000,5,152.940
长江,60107000,茅坪(二),1688490000000,5,153.090
长江,60107000,茅坪(二),1688493600000,5,153.170
长江,60107000,茅坪(二),1688497200000,5,153.260
长江,60107000,茅坪(二),1688500800000,5,153.350
长江,60107000,茅坪(二),1688504400000,5,153.430
长江,60107000,茅坪(二),1688508000000,5,153.510
长江,60107000,茅坪(二),1688511600000,4,153.440
长江,60107000,茅坪(二),1688515200000,4,153.380
长江,60107000,茅坪(二),1688522400000,5,153.380
长江,60107000,茅坪(二),1688526000000,6,153.420
长江,60107000,茅坪(二),1688529600000,5,153.460
长江,60107000,茅坪(二),1688533200000,5,153.500
长江,60107000,茅坪(二),1688536800000,5,153.550
长江,60107000,茅坪(二),1688540400000,5,153.600
长江,60107000,茅坪(二),1688544000000,5,153.660
长江,60107000,茅坪(二),1688547600000,5,153.720
长江,60107000,茅坪(二),1688551200000,5,153.770
长江,60107000,茅坪(二),1688554800000,5,153.810
长江,60107000,茅坪(二),1688558400000,5,153.870
长江,60107000,茅坪(二),1688562000000,5,153.920
长江,60107000,茅坪(二),1688565600000,5,153.990
长江,60107000,茅坪(二),1688569200000,5,154.040
长江,60107000,茅坪(二),1688572800000,5,154.100
长江,60107000,茅坪(二),1688576400000,5,154.130
长江,60107000,茅坪(二),1688580000000,5,154.190
长江,60107000,茅坪(二),1688583600000,5,154.220
长江,60107000,茅坪(二),1688587200000,5,154.270
长江,60107000,茅坪(二),1688590800000,5,154.300
长江,60107000,茅坪(二),1688594400000,5,154.350
长江,60107000,茅坪(二),1688598000000,5,154.380
长江,60107000,茅坪(二),1688601600000,5,154.430
长江,60107000,茅坪(二),1688608800000,5,154.510
长江,60107000,茅坪(二),1688612400000,5,154.560
长江,60107000,茅坪(二),1688616000000,5,154.600
长江,60107000,茅坪(二),1688619600000,5,154.610
长江,60107000,茅坪(二),1688623200000,5,154.670
长江,60107000,茅坪(二),1688626800000,5,154.690
长江,60107000,茅坪(二),1688630400000,5,154.700
长江,60107000,茅坪(二),1688634000000,5,154.710
长江,60107000,茅坪(二),1688637600000,5,154.730
长江,60107000,茅坪(二),1688641200000,5,154.760
长江,60107000,茅坪(二),1688644800000,6,154.760
长江,60107000,茅坪(二),1688648400000,5,154.780
长江,60107000,茅坪(二),1688652000000,6,154.780
长江,60107000,茅坪(二),1688655600000,5,154.790
长江,60107000,茅坪(二),1688659200000,5,154.800
长江,60107000,茅坪(二),1688662800000,6,154.800
长江,60107000,茅坪(二),1688666400000,6,154.800
长江,60107000,茅坪(二),1688670000000,5,154.810
长江,60107000,茅坪(二),1688673600000,4,154.780
长江,60107000,茅坪(二),1688677200000,6,154.780
长江,60107000,茅坪(二),1688680800000,4,154.770
长江,60107000,茅坪(二),1688684400000,4,154.760
长江,60107000,茅坪(二),1688695200000,4,154.700
长江,60107000,茅坪(二),1688698800000,4,154.680
长江,60107000,茅坪(二),1688702400000,4,154.650
长江,60107000,茅坪(二),1688706000000,4,154.640
长江,60107000,茅坪(二),1688709600000,4,154.610
长江,60107000,茅坪(二),1688713200000,4,154.600
长江,60107000,茅坪(二),1688716800000,4,154.570
长江,60107000,茅坪(二),1688720400000,4,154.520
长江,60107000,茅坪(二),1688724000000,4,154.480
长江,60107000,茅坪(二),1688727600000,4,154.440
长江,60107000,茅坪(二),1688731200000,4,154.400
长江,60107000,茅坪(二),1688734800000,4,154.370
长江,60107000,茅坪(二),1688738400000,4,154.330
长江,60107000,茅坪(二),1688742000000,4,154.290
长江,60107000,茅坪(二),1688745600000,4,154.270
长江,60107000,茅坪(二),1688749200000,6,154.270
长江,60107000,茅坪(二),1688752800000,6,154.270
长江,60107000,茅坪(二),1688756400000,4,154.250
长江,60107000,茅坪(二),1688760000000,4,154.210
长江,60107000,茅坪(二),1688763600000,4,154.170
长江,60107000,茅坪(二),1688767200000,4,154.150
长江,60107000,茅坪(二),1688770800000,4,154.100
长江,60107000,茅坪(二),1688774400000,4,154.070
长江,60107000,茅坪(二),1688781600000,4,153.980
长江,60107000,茅坪(二),1688785200000,4,153.940
长江,60107000,茅坪(二),1688788800000,4,153.920
长江,60107000,茅坪(二),1688792400000,4,153.880
长江,60107000,茅坪(二),1688796000000,4,153.850
长江,60107000,茅坪(二),1688799600000,4,153.810
长江,60107000,茅坪(二),1688803200000,6,153.810
长江,60107000,茅坪(二),1688806800000,4,153.750
长江,60107000,茅坪(二),1688810400000,4,153.720
长江,60107000,茅坪(二),1688814000000,4,153.670
长江,60107000,茅坪(二),1688817600000,4,153.620
长江,60107000,茅坪(二),1688821200000,4,153.590
长江,60107000,茅坪(二),1688824800000,4,153.540
长江,60107000,茅坪(二),1688828400000,4,153.500
长江,60107000,茅坪(二),1688832000000,4,153.470
长江,60107000,茅坪(二),1688835600000,4,153.450
长江,60107000,茅坪(二),1688839200000,4,153.420
长江,60107000,茅坪(二),1688842800000,4,153.390
长江,60107000,茅坪(二),1688846400000,4,153.360
长江,60107000,茅坪(二),1688850000000,4,153.330
长江,60107000,茅坪(二),1688853600000,4,153.310
长江,60107000,茅坪(二),1688857200000,4,153.260
长江,60107000,茅坪(二),1688860800000,4,153.220
长江,60107000,茅坪(二),1688868000000,4,153.160
长江,60107000,茅坪(二),1688871600000,4,153.120
长江,60107000,茅坪(二),1688875200000,4,153.090
长江,60107000,茅坪(二),1688878800000,4,153.070
长江,60107000,茅坪(二),1688882400000,4,153.030
长江,60107000,茅坪(二),1688886000000,4,153.000
长江,60107000,茅坪(二),1688889600000,4,152.970
长江,60107000,茅坪(二),1688893200000,4,152.950
长江,60107000,茅坪(二),1688896800000,4,152.910
长江,60107000,茅坪(二),1688900400000,4,152.880
长江,60107000,茅坪(二),1688904000000,4,152.850
长江,60107000,茅坪(二),1688907600000,4,152.800
长江,60107000,茅坪(二),1688911200000,4,152.770
长江,60107000,茅坪(二),1688914800000,4,152.710
长江,60107000,茅坪(二),1688918400000,4,152.660
长江,60107000,茅坪(二),1688922000000,4,152.620
长江,60107000,茅坪(二),1688925600000,4,152.590
长江,60107000,茅坪(二),1688929200000,4,152.540
长江,60107000,茅坪(二),1688932800000,4,152.490
长江,60107000,茅坪(二),1688936400000,4,152.450
长江,60107000,茅坪(二),1688940000000,4,152.410
长江,60107000,茅坪(二),1688943600000,4,152.370
长江,60107000,茅坪(二),1688947200000,4,152.320
长江,60107000,茅坪(二),1688954400000,4,152.230
长江,60107000,茅坪(二),1688958000000,4,152.170
长江,60107000,茅坪(二),1688961600000,4,152.140
长江,60107000,茅坪(二),1688965200000,4,152.110
长江,60107000,茅坪(二),1688968800000,4,152.070
长江,60107000,茅坪(二),1688972400000,4,152.060
长江,60107000,茅坪(二),1688976000000,4,152.030
长江,60107000,茅坪(二),1688979600000,4,152.010
长江,60107000,茅坪(二),1688983200000,4,151.960
长江,60107000,茅坪(二),1688986800000,4,151.930
长江,60107000,茅坪(二),1688990400000,4,151.900
长江,60107000,茅坪(二),1688994000000,4,151.870
长江,60107000,茅坪(二),1688997600000,4,151.820
长江,60107000,茅坪(二),1689001200000,4,151.770
长江,60107000,茅坪(二),1689004800000,4,151.730
长江,60107000,茅坪(二),1689008400000,5,151.790
长江,60107000,茅坪(二),1689012000000,5,151.900
长江,60107000,茅坪(二),1689015600000,5,151.950
长江,60107000,茅坪(二),1689019200000,5,152.010
长江,60107000,茅坪(二),1689022800000,4,152.000
长江,60107000,茅坪(二),1689026400000,5,152.020
长江,60107000,茅坪(二),1689030000000,5,152.030
长江,60107000,茅坪(二),1689033600000,4,152.020
长江,60107000,茅坪(二),1689037200000,6,152.020
长江,60107000,茅坪(二),1689040800000,4,151.910
长江,60107000,茅坪(二),1689044400000,4,151.770
长江,60107000,茅坪(二),1689048000000,4,151.670
长江,60107000,茅坪(二),1689051600000,4,151.600
长江,60107000,茅坪(二),1689055200000,4,151.560
长江,60107000,茅坪(二),1689058800000,4,151.520
长江,60107000,茅坪(二),1689062400000,4,151.480
长江,60107000,茅坪(二),1689066000000,4,151.430
长江,60107000,茅坪(二),1689069600000,5,151.510
长江,60107000,茅坪(二),1689073200000,6,151.510
长江,60107000,茅坪(二),1689076800000,4,151.440
长江,60107000,茅坪(二),1689080400000,4,151.380
长江,60107000,茅坪(二),1689084000000,4,151.300
长江,60107000,茅坪(二),1689087600000,5,151.370
长江,60107000,茅坪(二),1689091200000,5,151.430
长江,60107000,茅坪(二),1689094800000,5,151.600
长江,60107000,茅坪(二),1689098400000,5,151.680
长江,60107000,茅坪(二),1689102000000,5,151.730
长江,60107000,茅坪(二),1689105600000,5,151.760
长江,60107000,茅坪(二),1689109200000,6,151.760
长江,60107000,茅坪(二),1689112800000,5,151.790
长江,60107000,茅坪(二),1689116400000,6,151.790
长江,60107000,茅坪(二),1689120000000,4,151.780
长江,60107000,茅坪(二),1689127200000,4,151.650
长江,60107000,茅坪(二),1689130800000,4,151.530
长江,60107000,茅坪(二),1689134400000,4,151.440
长江,60107000,茅坪(二),1689138000000,4,151.260
长江,60107000,茅坪(二),1689141600000,4,151.210
长江,60107000,茅坪(二),1689145200000,4,151.120
长江,60107000,茅坪(二),1689148800000,6,151.120
长江,60107000,茅坪(二),1689152400000,4,151.090
长江,60107000,茅坪(二),1689156000000,5,151.120
长江,60107000,茅坪(二),1689159600000,5,151.140
长江,60107000,茅坪(二),1689163200000,4,151.070
长江,60107000,茅坪(二),1689166800000,5,151.080
长江,60107000,茅坪(二),1689170400000,4,151.000
长江,60107000,茅坪(二),1689174000000,5,151.010
长江,60107000,茅坪(二),1689177600000,4,150.990
长江,60107000,茅坪(二),1689181200000,5,151.000
长江,60107000,茅坪(二),1689184800000,5,151.110
长江,60107000,茅坪(二),1689188400000,5,151.190
长江,60107000,茅坪(二),1689192000000,5,151.240
长江,60107000,茅坪(二),1689195600000,5,151.250
长江,60107000,茅坪(二),1689199200000,5,151.270
长江,60107000,茅坪(二),1689202800000,4,151.260
长江,60107000,茅坪(二),1689206400000,5,151.280
长江,60107000,茅坪(二),1689213600000,4,151.110
长江,60107000,茅坪(二),1689217200000,4,150.940
长江,60107000,茅坪(二),1689220800000,4,150.850
长江,60107000,茅坪(二),1689224400000,4,150.770
长江,60107000,茅坪(二),1689228000000,4,150.730
长江,60107000,茅坪(二),1689231600000,4,150.690
长江,60107000,茅坪(二),1689235200000,4,150.640
长江,60107000,茅坪(二),1689238800000,4,150.610
长江,60107000,茅坪(二),1689242400000,5,150.700
长江,60107000,茅坪(二),1689246000000,5,150.720
长江,60107000,茅坪(二),1689249600000,4,150.640
长江,60107000,茅坪(二),1689253200000,4,150.630
长江,60107000,茅坪(二),1689256800000,4,150.550
长江,60107000,茅坪(二),1689260400000,5,150.670
长江,60107000,茅坪(二),1689264000000,5,150.780
长江,60107000,茅坪(二),1689267600000,5,150.900
长江,60107000,茅坪(二),1689271200000,5,150.980
长江,60107000,茅坪(二),1689274800000,5,151.010
长江,60107000,茅坪(二),1689278400000,5,151.050
长江,60107000,茅坪(二),1689282000000,5,151.080
长江,60107000,茅坪(二),1689285600000,5,151.120
长江,60107000,茅坪(二),1689289200000,5,151.150
长江,60107000,茅坪(二),1689292800000,5,151.200
长江,60107000,茅坪(二),1689300000000,4,151.150
长江,60107000,茅坪(二),1689303600000,4,151.030
长江,60107000,茅坪(二),1689307200000,4,150.970
长江,60107000,茅坪(二),1689310800000,4,150.930
长江,60107000,茅坪(二),1689314400000,6,150.930
长江,60107000,茅坪(二),1689318000000,6,150.930
长江,60107000,茅坪(二),1689321600000,6,150.930
长江,60107000,茅坪(二),1689325200000,5,150.940
长江,60107000,茅坪(二),1689328800000,5,151.060
长江,60107000,茅坪(二),1689332400000,5,151.090
长江,60107000,茅坪(二),1689336000000,4,151.060
长江,60107000,茅坪(二),1689339600000,6,151.060
长江,60107000,茅坪(二),1689343200000,4,151.010
长江,60107000,茅坪(二),1689346800000,5,151.140
长江,60107000,茅坪(二),1689350400000,5,151.240
长江,60107000,茅坪(二),1689354000000,5,151.440
长江,60107000,茅坪(二),1689357600000,5,151.600
长江,60107000,茅坪(二),1689361200000,5,151.710
长江,60107000,茅坪(二),1689364800000,5,151.810
长江,60107000,茅坪(二),1689368400000,5,151.860
长江,60107000,茅坪(二),1689372000000,5,151.940
长江,60107000,茅坪(二),1689375600000,5,152.000
长江,60107000,茅坪(二),1689379200000,5,152.050
长江,60107000,茅坪(二),1689386400000,4,151.970
长江,60107000,茅坪(二),1689390000000,4,151.850
长江,60107000,茅坪(二),1689393600000,4,151.810
长江,60107000,茅坪(二),1689397200000,4,151.790
长江,60107000,茅坪(二),1689400800000,5,151.810
长江,60107000,茅坪(二),1689404400000,4,151.800
长江,60107000,茅坪(二),1689408000000,5,151.820
长江,60107000,茅坪(二),1689411600000,5,151.840
长江,60107000,茅坪(二),1689415200000,5,151.960
长江,60107000,茅坪(二),1689418800000,5,152.030
长江,60107000,茅坪(二),1689422400000,4,152.000
长江,60107000,茅坪(二),1689426000000,4,151.990
长江,60107000,茅坪(二),1689429600000,4,151.950
长江,60107000,茅坪(二),1689433200000,5,152.070
长江,60107000,茅坪(二),1689436800000,5,152.200
长江,60107000,茅坪(二),1689440400000,5,152.370
长江,60107000,茅坪(二),1689444000000,5,152.460
长江,60107000,茅坪(二),1689447600000,5,152.490
长江,60107000,茅坪(二),1689451200000,5,152.560
长江,60107000,茅坪(二),1689454800000,5,152.600
长江,60107000,茅坪(二),1689458400000,5,152.670
长江,60107000,茅坪(二),1689462000000,5,152.730
长江,60107000,茅坪(二),1689465600000,5,152.780
长江,60107000,茅坪(二),1689472800000,4,152.710
长江,60107000,茅坪(二),1689476400000,4,152.590
长江,60107000,茅坪(二),1689480000000,4,152.570
长江,60107000,茅坪(二),1689483600000,4,152.550
长江,60107000,茅坪(二),1689487200000,5,152.560
长江,60107000,茅坪(二),1689490800000,5,152.570
长江,60107000,茅坪(二),1689494400000,5,152.580
长江,60107000,茅坪(二),1689498000000,5,152.600
长江,60107000,茅坪(二),1689501600000,5,152.730
长江,60107000,茅坪(二),1689505200000,5,152.790
长江,60107000,茅坪(二),1689508800000,4,152.770
长江,60107000,茅坪(二),1689512400000,5,152.790
长江,60107000,茅坪(二),1689516000000,4,152.760
长江,60107000,茅坪(二),1689519600000,5,152.900
长江,60107000,茅坪(二),1689523200000,5,153.030
长江,60107000,茅坪(二),1689526800000,5,153.210
长江,60107000,茅坪(二),1689530400000,5,153.290
长江,60107000,茅坪(二),1689534000000,5,153.350
长江,60107000,茅坪(二),1689537600000,5,153.410
长江,60107000,茅坪(二),1689541200000,5,153.450
长江,60107000,茅坪(二),1689544800000,5,153.540
长江,60107000,茅坪(二),1689548400000,5,153.590
长江,60107000,茅坪(二),1689552000000,5,153.620
长江,60107000,茅坪(二),1689559200000,4,153.480
长江,60107000,茅坪(二),1689562800000,4,153.340
长江,60107000,茅坪(二),1689566400000,4,153.310
长江,60107000,茅坪(二),1689570000000,4,153.290
长江,60107000,茅坪(二),1689573600000,4,153.260
长江,60107000,茅坪(二),1689577200000,6,153.260
长江,60107000,茅坪(二),1689580800000,4,153.230
长江,60107000,茅坪(二),1689584400000,5,153.250
长江,60107000,茅坪(二),1689588000000,5,153.340
长江,60107000,茅坪(二),1689591600000,5,153.400
长江,60107000,茅坪(二),1689595200000,4,153.350
长江,60107000,茅坪(二),1689598800000,4,153.320
长江,60107000,茅坪(二),1689602400000,4,153.260
长江,60107000,茅坪(二),1689606000000,5,153.360
长江,60107000,茅坪(二),1689609600000,5,153.450
长江,60107000,茅坪(二),1689613200000,5,153.620
长江,60107000,茅坪(二),1689616800000,5,153.710
长江,60107000,茅坪(二),1689620400000,5,153.760
长江,60107000,茅坪(二),1689624000000,5,153.800
长江,60107000,茅坪(二),1689627600000,5,153.810
长江,60107000,茅坪(二),1689631200000,5,153.860
长江,60107000,茅坪(二),1689634800000,5,153.880
长江,60107000,茅坪(二),1689638400000,4,153.870
长江,60107000,茅坪(二),1689645600000,4,153.660
长江,60107000,茅坪(二),1689649200000,4,153.520
长江,60107000,茅坪(二),1689652800000,4,153.440
长江,60107000,茅坪(二),1689656400000,4,153.390
长江,60107000,茅坪(二),1689660000000,4,153.370
长江,60107000,茅坪(二),1689663600000,4,153.340
长江,60107000,茅坪(二),1689667200000,4,153.300
长江,60107000,茅坪(二),1689670800000,6,153.300
长江,60107000,茅坪(二),1689674400000,5,153.380
长江,60107000,茅坪(二),1689678000000,5,153.420
长江,60107000,茅坪(二),1689681600000,4,153.350
