rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1688720400000,5,25.350
长江,60111200,城陵矶(莲),1688724000000,4,25.320
长江,60111200,城陵矶(莲),1688727600000,6,25.320
长江,60111200,城陵矶(莲),1688731200000,5,25.350
长江,60111200,城陵矶(莲),1688734800000,4,25.330
长江,60111200,城陵矶(莲),1688738400000,4,25.320
长江,60111200,城陵矶(莲),1688742000000,5,25.360
长江,60111200,城陵矶(莲),1688745600000,6,25.360
长江,60111200,城陵矶(莲),1688749200000,4,25.330
长江,60111200,城陵矶(莲),1688752800000,5,25.370
长江,60111200,城陵矶(莲),1688756400000,4,25.360
长江,60111200,城陵矶(莲),1688760000000,4,25.350
长江,60111200,城陵矶(莲),1688763600000,5,25.370
长江,60111200,城陵矶(莲),1688767200000,5,25.390
长江,60111200,城陵矶(莲),1688770800000,6,25.390
长江,60111200,城陵矶(莲),1688774400000,4,25.370
长江,60111200,城陵矶(莲),1688781600000,4,25.390
长江,60111200,城陵矶(莲),1688785200000,5,25.400
长江,60111200,城陵矶(莲),1688788800000,5,25.440
长江,60111200,城陵矶(莲),1688792400000,4,25.430
长江,60111200,城陵矶(莲),1688796000000,4,25.410
长江,60111200,城陵矶(莲),1688799600000,5,25.440
长江,60111200,城陵矶(莲),1688803200000,6,25.440
长江,60111200,城陵矶(莲),1688806800000,4,25.400
长江,60111200,城陵矶(莲),1688810400000,5,25.420
长江,60111200,城陵矶(莲),1688814000000,5,25.460
长江,60111200,城陵矶(莲),1688817600000,4,25.450
长江,60111200,城陵矶(莲),1688821200000,4,25.440
长江,60111200,城陵矶(莲),1688824800000,5,25.460
长江,60111200,城陵矶(莲),1688828400000,5,25.470
长江,60111200,城陵矶(莲),1688832000000,4,25.440
长江,60111200,城陵矶(莲),1688835600000,5,25.470
长江,60111200,城陵矶(莲),1688839200000,4,25.450
长江,60111200,城陵矶(莲),1688842800000,5,25.480
长江,60111200,城陵矶(莲),1688846400000,5,25.490
长江,60111200,城陵矶(莲),1688850000000,6,25.490
长江,60111200,城陵矶(莲),1688853600000,5,25.510
长江,60111200,城陵矶(莲),1688857200000,4,25.500
长江,60111200,城陵矶(莲),1688860800000,5,25.510
长江,60111200,城陵矶(莲),1688868000000,5,25.500
长江,60111200,城陵矶(莲),1688871600000,5,25.530
长江,60111200,城陵矶(莲),1688875200000,6,25.530
长江,60111200,城陵矶(莲),1688878800000,4,25.520
长江,60111200,城陵矶(莲),1688882400000,5,25.540
长江,60111200,城陵矶(莲),1688886000000,4,25.530
长江,60111200,城陵矶(莲),1688889600000,5,25.540
