rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1688421600000,5,161.950
汉江,61802500,龙王庙,1688425200000,5,161.960
汉江,61802500,龙王庙,1688428800000,5,161.970
汉江,61802500,龙王庙,1688436000000,5,162.000
汉江,61802500,龙王庙,1688439600000,5,162.020
汉江,61802500,龙王庙,1688443200000,5,162.030
汉江,61802500,龙王庙,1688446800000,5,162.040
汉江,61802500,龙王庙,1688450400000,6,162.040
汉江,61802500,龙王庙,1688454000000,6,162.040
汉江,61802500,龙王庙,1688457600000,5,162.050
汉江,61802500,龙王庙,1688461200000,6,162.050
汉江,61802500,龙王庙,1688464800000,5,162.060
汉江,61802500,龙王庙,1688468400000,6,162.060
汉江,61802500,龙王庙,1688472000000,5,162.070
汉江,61802500,龙王庙,1688475600000,5,162.080
汉江,61802500,龙王庙,1688479200000,5,162.090
汉江,61802500,龙王庙,1688482800000,5,162.100
汉江,61802500,龙王庙,1688486400000,5,162.110
汉江,61802500,龙王庙,1688490000000,6,162.110
汉江,61802500,龙王庙,1688493600000,6,162.110
汉江,61802500,龙王庙,1688497200000,4,162.100
汉江,61802500,龙王庙,1688500800000,5,162.110
汉江,61802500,龙王庙,1688504400000,6,162.110
汉江,61802500,龙王庙,1688508000000,6,162.110
汉江,61802500,龙王庙,1688511600000,6,162.110
汉江,61802500,龙王庙,1688515200000,6,162.110
汉江,61802500,龙王庙,1688522400000,5,162.110
汉江,61802500,龙王庙,1688526000000,6,162.110
汉江,61802500,龙王庙,1688529600000,6,162.110
汉江,61802500,龙王庙,1688533200000,5,162.120
汉江,61802500,龙王庙,1688536800000,6,162.120
汉江,61802500,龙王庙,1688540400000,5,162.130
汉江,61802500,龙王庙,1688544000000,4,162.120
汉江,61802500,龙王庙,1688547600000,6,162.120
汉江,61802500,龙王庙,1688551200000,5,162.130
汉江,61802500,龙王庙,1688554800000,6,162.130
汉江,61802500,龙王庙,1688558400000,5,162.140
汉江,61802500,龙王庙,1688562000000,6,162.140
汉江,61802500,龙王庙,1688565600000,6,162.140
汉江,61802500,龙王庙,1688569200000,6,162.140
汉江,61802500,龙王庙,1688572800000,5,162.150
汉江,61802500,龙王庙,1688576400000,5,162.160
汉江,61802500,龙王庙,1688580000000,6,162.160
汉江,61802500,龙王庙,1688583600000,6,162.160
汉江,61802500,龙王庙,1688587200000,4,162.150
汉江,61802500,龙王庙,1688590800000,4,162.140
汉江,61802500,龙王庙,1688594400000,6,162.140
汉江,61802500,龙王庙,1688598000000,6,162.140
汉江,61802500,龙王庙,1688601600000,6,162.140
汉江,61802500,龙王庙,1688608800000,6,162.150
