rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1767380400000,4,167.160
汉江,61802500,龙王庙,1767384000000,5,167.170
汉江,61802500,龙王庙,1767387600000,4,167.160
汉江,61802500,龙王庙,1767391200000,6,167.160
汉江,61802500,龙王庙,1767394800000,4,167.150
汉江,61802500,龙王庙,1767398400000,6,167.150
汉江,61802500,龙王庙,1767405600000,5,167.160
汉江,61802500,龙王庙,1767409200000,4,167.150
汉江,61802500,龙王庙,1767412800000,6,167.150
汉江,61802500,龙王庙,1767416400000,4,167.140
汉江,61802500,龙王庙,1767420000000,6,167.140
汉江,61802500,龙王庙,1767423600000,4,167.130
汉江,61802500,龙王庙,1767427200000,6,167.130
汉江,61802500,龙王庙,1767430800000,4,167.120
汉江,61802500,龙王庙,1767434400000,5,167.130
汉江,61802500,龙王庙,1767438000000,6,167.130
汉江,61802500,龙王庙,1767441600000,5,167.140
汉江,61802500,龙王庙,1767445200000,4,167.130
汉江,61802500,龙王庙,1767448800000,6,167.130
汉江,61802500,龙王庙,1767452400000,4,167.110
汉江,61802500,龙王庙,1767456000000,6,167.110
汉江,61802500,龙王庙,1767459600000,4,167.100
汉江,61802500,龙王庙,1767463200000,6,167.100
汉江,61802500,龙王庙,1767466800000,4,167.090
汉江,61802500,龙王庙,1767470400000,6,167.090
汉江,61802500,龙王庙,1767474000000,6,167.090
汉江,61802500,龙王庙,1767477600000,6,167.090
汉江,61802500,龙王庙,1767481200000,6,167.090
汉江,61802500,龙王庙,1767488400000,6,167.090
汉江,61802500,龙王庙,1767495600000,6,167.080
汉江,61802500,龙王庙,1767499200000,6,167.080
汉江,61802500,龙王庙,1767502800000,6,167.080
汉江,61802500,龙王庙,1767506400000,5,167.090
汉江,61802500,龙王庙,1767510000000,4,167.080
汉江,61802500,龙王庙,1767513600000,6,167.080
汉江,61802500,龙王庙,1767517200000,4,167.060
汉江,61802500,龙王庙,1767520800000,4,167.050
汉江,61802500,龙王庙,1767524400000,4,167.040
汉江,61802500,龙王庙,1767528000000,5,167.050
汉江,61802500,龙王庙,1767531600000,6,167.050
汉江,61802500,龙王庙,1767535200000,5,167.060
汉江,61802500,龙王庙,1767538800000,6,167.060
汉江,61802500,龙王庙,1767542400000,6,167.060
汉江,61802500,龙王庙,1767546000000,4,167.030
汉江,61802500,龙王庙,1767549600000,6,167.030
汉江,61802500,龙王庙,1767553200000,4,167.020
汉江,61802500,龙王庙,1767556800000,4,167.010
汉江,61802500,龙王庙,1767560400000,6,167.010
汉江,61802500,龙王庙,1767564000000,6,167.010
汉江,61802500,龙王庙,1767567600000,6,167.010
汉江,61802500,龙王庙,1767574800000,4,167.000
汉江,61802500,龙王庙,1767582000000,4,166.990
汉江,61802500,龙王庙,1767585600000,5,167.000
汉江,61802500,龙王庙,1767589200000,4,166.990
汉江,61802500,龙王庙,1767592800000,6,166.990
汉江,61802500,龙王庙,1767596400000,4,166.980
汉江,61802500,龙王庙,1767600000000,6,166.980
汉江,61802500,龙王庙,1767603600000,6,166.980
汉江,61802500,龙王庙,1767607200000,4,166.970
汉江,61802500,龙王庙,1767610800000,6,166.970
汉江,61802500,龙王庙,1767614400000,6,166.970
汉江,61802500,龙王庙,1767618000000,6,166.970
汉江,61802500,龙王庙,1767621600000,6,166.970
汉江,61802500,龙王庙,1767625200000,5,166.980
汉江,61802500,龙王庙,1767628800000,4,166.970
汉江,61802500,龙王庙,1767632400000,5,166.980
汉江,61802500,龙王庙,1767636000000,4,166.960
汉江,61802500,龙王庙,1767639600000,4,166.950
汉江,61802500,龙王庙,1767643200000,4,166.940
汉江,61802500,龙王庙,1767646800000,6,166.940
汉江,61802500,龙王庙,1767650400000,4,166.930
汉江,61802500,龙王庙,1767654000000,5,166.940
汉江,61802500,龙王庙,1767661200000,4,166.930
汉江,61802500,龙王庙,1767664800000,5,166.940
汉江,61802500,龙王庙,1767672000000,5,166.940
汉江,61802500,龙王庙,1767675600000,4,166.930
汉江,61802500,龙王庙,1767679200000,4,166.920
汉江,61802500,龙王庙,1767682800000,6,166.920
汉江,61802500,龙王庙,1767686400000,4,166.910
汉江,61802500,龙王庙,1767690000000,4,166.900
汉江,61802500,龙王庙,1767693600000,6,166.900
汉江,61802500,龙王庙,1767697200000,6,166.900
汉江,61802500,龙王庙,1767700800000,6,166.900
汉江,61802500,龙王庙,1767704400000,5,166.910
汉江,61802500,龙王庙,1767708000000,4,166.900
汉江,61802500,龙王庙,1767711600000,6,166.900
汉江,61802500,龙王庙,1767715200000,6,166.900
汉江,61802500,龙王庙,1767718800000,4,166.890
汉江,61802500,龙王庙,1767722400000,4,166.880
汉江,61802500,龙王庙,1767726000000,4,166.870
汉江,61802500,龙王庙,1767729600000,6,166.870
汉江,61802500,龙王庙,1767733200000,4,166.860
汉江,61802500,龙王庙,1767736800000,4,166.850
汉江,61802500,龙王庙,1767740400000,6,166.850
汉江,61802500,龙王庙,1767747600000,6,166.850
汉江,61802500,龙王庙,1767751200000,6,166.850
汉江,61802500,龙王庙,1767758400000,6,166.840
汉江,61802500,龙王庙,1767762000000,6,166.840
汉江,61802500,龙王庙,1767765600000,6,166.840
汉江,61802500,龙王庙,1767769200000,4,166.830
汉江,61802500,龙王庙,1767772800000,4,166.820
汉江,61802500,龙王庙,1767776400000,6,166.820
汉江,61802500,龙王庙,1767780000000,6,166.820
汉江,61802500,龙王庙,1767783600000,6,166.820
汉江,61802500,龙王庙,1767787200000,6,166.820
汉江,61802500,龙王庙,1767790800000,6,166.820
汉江,61802500,龙王庙,1767794400000,5,166.830
汉江,61802500,龙王庙,1767798000000,4,166.820
汉江,61802500,龙王庙,1767801600000,6,166.820
汉江,61802500,龙王庙,1767805200000,4,166.810
汉江,61802500,龙王庙,1767808800000,5,166.820
汉江,61802500,龙王庙,1767812400000,4,166.810
汉江,61802500,龙王庙,1767816000000,4,166.800
汉江,61802500,龙王庙,1767819600000,4,166.790
汉江,61802500,龙王庙,1767823200000,4,166.780
汉江,61802500,龙王庙,1767826800000,6,166.780
汉江,61802500,龙王庙,1767834000000,4,166.770
汉江,61802500,龙王庙,1767837600000,5,166.780
汉江,61802500,龙王庙,1767844800000,6,166.770
汉江,61802500,龙王庙,1767848400000,6,166.770
汉江,61802500,龙王庙,1767852000000,6,166.770
汉江,61802500,龙王庙,1767855600000,4,166.750
汉江,61802500,龙王庙,1767859200000,6,166.750
汉江,61802500,龙王庙,1767862800000,4,166.740
汉江,61802500,龙王庙,1767866400000,6,166.740
汉江,61802500,龙王庙,1767870000000,6,166.740
汉江,61802500,龙王庙,1767873600000,6,166.740
汉江,61802500,龙王庙,1767877200000,5,166.750
汉江,61802500,龙王庙,1767880800000,6,166.750
汉江,61802500,龙王庙,1767884400000,5,166.760
