q,rvnm,stcd,stnm,tm,wptn,z
477,鄱阳湖,62601600,湖口,1767718800000,5,7.576
477,鄱阳湖,62601600,湖口,1767722400000,4,7.573
477,鄱阳湖,62601600,湖口,1767726000000,5,7.577
377,鄱阳湖,62601600,湖口,1767729600000,4,7.570
377,鄱阳湖,62601600,湖口,1767736800000,4,7.558
477,鄱阳湖,62601600,湖口,1767740400000,5,7.571
377,鄱阳湖,62601600,湖口,1767747600000,4,7.561
477,鄱阳湖,62601600,湖口,1767751200000,5,7.571
477,鄱阳湖,62601600,湖口,1767754800000,5,7.582
577,鄱阳湖,62601600,湖口,1767762000000,5,7.586
477,鄱阳湖,62601600,湖口,1767765600000,4,7.584
477,鄱阳湖,62601600,湖口,1767769200000,4,7.583
377,鄱阳湖,62601600,湖口,1767772800000,4,7.571
377,鄱阳湖,62601600,湖口,1767776400000,5,7.573
377,鄱阳湖,62601600,湖口,1767780000000,4,7.571
377,鄱阳湖,62601600,湖口,1767783600000,5,7.581
377,鄱阳湖,62601600,湖口,1767787200000,4,7.580
377,鄱阳湖,62601600,湖口,1767790800000,6,7.580
377,鄱阳湖,62601600,湖口,1767794400000,4,7.570
377,鄱阳湖,62601600,湖口,1767798000000,5,7.579
377,鄱阳湖,62601600,湖口,1767801600000,4,7.572
377,鄱阳湖,62601600,湖口,1767805200000,5,7.574
377,鄱阳湖,62601600,湖口,1767808800000,5,7.576
277,鄱阳湖,62601600,湖口,1767812400000,5,7.578
277,鄱阳湖,62601600,湖口,1767816000000,4,7.572
277,鄱阳湖,62601600,湖口,1767819600000,5,7.575
277,鄱阳湖,62601600,湖口,1767823200000,5,7.579
277,鄱阳湖,62601600,湖口,1767826800000,4,7.566
277,鄱阳湖,62601600,湖口,1767834000000,5,7.576
377,鄱阳湖,62601600,湖口,1767837600000,5,7.577
277,鄱阳湖,62601600,湖口,1767844800000,4,7.576
377,鄱阳湖,62601600,湖口,1767848400000,5,7.588
377,鄱阳湖,62601600,湖口,1767852000000,4,7.587
377,鄱阳湖,62601600,湖口,1767855600000,5,7.593
