rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1767466800000,4,170.700
长江,60107000,茅坪(二),1767470400000,4,170.660
长江,60107000,茅坪(二),1767474000000,5,170.670
长江,60107000,茅坪(二),1767477600000,4,170.660
长江,60107000,茅坪(二),1767481200000,4,170.650
长江,60107000,茅坪(二),1767484800000,5,170.660
长江,60107000,茅坪(二),1767492000000,6,170.650
长江,60107000,茅坪(二),1767499200000,6,170.660
长江,60107000,茅坪(二),1767502800000,5,170.670
长江,60107000,茅坪(二),1767506400000,6,170.670
长江,60107000,茅坪(二),1767510000000,6,170.670
长江,60107000,茅坪(二),1767513600000,4,170.650
长江,60107000,茅坪(二),1767517200000,5,170.660
长江,60107000,茅坪(二),1767520800000,6,170.660
长江,60107000,茅坪(二),1767524400000,6,170.660
长江,60107000,茅坪(二),1767528000000,4,170.650
长江,60107000,茅坪(二),1767531600000,5,170.670
长江,60107000,茅坪(二),1767535200000,5,170.690
长江,60107000,茅坪(二),1767538800000,6,170.690
长江,60107000,茅坪(二),1767542400000,5,170.730
长江,60107000,茅坪(二),1767546000000,4,170.720
长江,60107000,茅坪(二),1767549600000,4,170.710
长江,60107000,茅坪(二),1767553200000,5,170.730
长江,60107000,茅坪(二),1767556800000,4,170.710
长江,60107000,茅坪(二),1767560400000,4,170.700
长江,60107000,茅坪(二),1767564000000,6,170.700
长江,60107000,茅坪(二),1767567600000,4,170.670
长江,60107000,茅坪(二),1767571200000,4,170.660
长江,60107000,茅坪(二),1767582000000,5,170.660
长江,60107000,茅坪(二),1767585600000,6,170.660
长江,60107000,茅坪(二),1767589200000,5,170.670
长江,60107000,茅坪(二),1767592800000,6,170.670
长江,60107000,茅坪(二),1767596400000,6,170.670
长江,60107000,茅坪(二),1767600000000,5,170.680
长江,60107000,茅坪(二),1767603600000,4,170.670
长江,60107000,茅坪(二),1767607200000,6,170.670
长江,60107000,茅坪(二),1767610800000,6,170.670
