oq,rvnm,stcd,stnm,tm,wptn,z
1650,汉江,61802700,丹江口水库,1767348000000,4,167.170
1460,汉江,61802700,丹江口水库,1767351600000,5,167.180
1400,383,汉江,61802700,丹江口水库,1767355200000,6,167.180
1620,汉江,61802700,丹江口水库,1767358800000,6,167.180
1380,汉江,61802700,丹江口水库,1767362400000,6,167.180
968,汉江,61802700,丹江口水库,1767366000000,6,167.180
1160,汉江,61802700,丹江口水库,1767369600000,4,167.170
1280,汉江,61802700,丹江口水库,1767373200000,6,167.170
806,861,汉江,61802700,丹江口水库,1767376800000,6,167.170
740,汉江,61802700,丹江口水库,1767380400000,4,167.160
739,汉江,61802700,丹江口水库,1767384000000,5,167.170
741,汉江,61802700,丹江口水库,1767387600000,4,167.160
743,汉江,61802700,丹江口水库,1767391200000,6,167.160
744,汉江,61802700,丹江口水库,1767394800000,4,167.150
736,359,汉江,61802700,丹江口水库,1767398400000,6,167.150
1080,汉江,61802700,丹江口水库,1767405600000,5,167.160
1080,汉江,61802700,丹江口水库,1767409200000,4,167.150
1080,汉江,61802700,丹江口水库,1767412800000,6,167.150
1190,汉江,61802700,丹江口水库,1767416400000,4,167.140
1390,683,汉江,61802700,丹江口水库,1767420000000,6,167.140
1570,汉江,61802700,丹江口水库,1767423600000,4,167.130
1620,汉江,61802700,丹江口水库,1767427200000,6,167.130
1630,汉江,61802700,丹江口水库,1767430800000,4,167.120
1170,汉江,61802700,丹江口水库,1767434400000,5,167.130
1640,汉江,61802700,丹江口水库,1767438000000,6,167.130
1640,1520,汉江,61802700,丹江口水库,1767441600000,5,167.140
1640,汉江,61802700,丹江口水库,1767445200000,4,167.130
1640,汉江,61802700,丹江口水库,1767448800000,6,167.130
1600,汉江,61802700,丹江口水库,1767452400000,4,167.110
1340,汉江,61802700,丹江口水库,1767456000000,6,167.110
1610,汉江,61802700,丹江口水库,1767459600000,4,167.100
1340,657,汉江,61802700,丹江口水库,1767463200000,6,167.100
612,汉江,61802700,丹江口水库,1767466800000,4,167.090
610,汉江,61802700,丹江口水库,1767470400000,6,167.090
612,汉江,61802700,丹江口水库,1767474000000,6,167.090
607,汉江,61802700,丹江口水库,1767477600000,6,167.090
606,汉江,61802700,丹江口水库,1767481200000,6,167.090
610,231,汉江,61802700,丹江口水库,1767484800000,6,167.090
1390,汉江,61802700,丹江口水库,1767492000000,4,167.080
1620,汉江,61802700,丹江口水库,1767499200000,6,167.080
1400,汉江,61802700,丹江口水库,1767502800000,6,167.080
1390,1440,汉江,61802700,丹江口水库,1767506400000,5,167.090
1630,汉江,61802700,丹江口水库,1767510000000,4,167.080
1410,汉江,61802700,丹江口水库,1767513600000,6,167.080
1420,汉江,61802700,丹江口水库,1767517200000,4,167.060
1290,汉江,61802700,丹江口水库,1767520800000,4,167.050
1290,汉江,61802700,丹江口水库,1767524400000,4,167.040
1350,522,汉江,61802700,丹江口水库,1767528000000,5,167.050
1350,汉江,61802700,丹江口水库,1767531600000,6,167.050
1340,汉江,61802700,丹江口水库,1767535200000,5,167.060
1520,汉江,61802700,丹江口水库,1767538800000,6,167.060
1150,汉江,61802700,丹江口水库,1767542400000,6,167.060
1630,汉江,61802700,丹江口水库,1767546000000,4,167.030
1640,576,汉江,61802700,丹江口水库,1767549600000,6,167.030
1630,汉江,61802700,丹江口水库,1767553200000,4,167.020
1640,汉江,61802700,丹江口水库,1767556800000,4,167.010
1640,汉江,61802700,丹江口水库,1767560400000,6,167.010
813,汉江,61802700,丹江口水库,1767564000000,6,167.010
809,汉江,61802700,丹江口水库,1767567600000,6,167.010
813,868,汉江,61802700,丹江口水库,1767571200000,5,167.020
805,汉江,61802700,丹江口水库,1767582000000,4,166.990
828,汉江,61802700,丹江口水库,1767585600000,5,167.000
808,汉江,61802700,丹江口水库,1767589200000,4,166.990
962,204,汉江,61802700,丹江口水库,1767592800000,6,166.990
1040,汉江,61802700,丹江口水库,1767596400000,4,166.980
1360,汉江,61802700,丹江口水库,1767600000000,6,166.980
1370,汉江,61802700,丹江口水库,1767603600000,6,166.980
1240,汉江,61802700,丹江口水库,1767607200000,4,166.970
1250,汉江,61802700,丹江口水库,1767610800000,6,166.970
1240,357,汉江,61802700,丹江口水库,1767614400000,6,166.970
1250,汉江,61802700,丹江口水库,1767618000000,6,166.970
1240,汉江,61802700,丹江口水库,1767621600000,6,166.970
1240,汉江,61802700,丹江口水库,1767625200000,5,166.980
1240,汉江,61802700,丹江口水库,1767628800000,4,166.970
1240,汉江,61802700,丹江口水库,1767632400000,5,166.980
1240,843,汉江,61802700,丹江口水库,1767636000000,4,166.960
1250,汉江,61802700,丹江口水库,1767639600000,4,166.950
1240,汉江,61802700,丹江口水库,1767643200000,4,166.940
1130,汉江,61802700,丹江口水库,1767646800000,6,166.940
1120,汉江,61802700,丹江口水库,1767650400000,4,166.930
1120,汉江,61802700,丹江口水库,1767654000000,5,166.940
1400,342,汉江,61802700,丹江口水库,1767657600000,6,166.940
598,汉江,61802700,丹江口水库,1767664800000,5,166.940
601,汉江,61802700,丹江口水库,1767668400000,4,166.930
604,汉江,61802700,丹江口水库,1767672000000,5,166.940
654,汉江,61802700,丹江口水库,1767675600000,4,166.930
654,150,汉江,61802700,丹江口水库,1767679200000,4,166.920
602,汉江,61802700,丹江口水库,1767682800000,6,166.920
1270,汉江,61802700,丹江口水库,1767686400000,4,166.910
1570,汉江,61802700,丹江口水库,1767690000000,4,166.900
1570,汉江,61802700,丹江口水库,1767693600000,6,166.900
1570,汉江,61802700,丹江口水库,1767697200000,6,166.900
1570,418,汉江,61802700,丹江口水库,1767700800000,6,166.900
1580,汉江,61802700,丹江口水库,1767704400000,5,166.910
1580,汉江,61802700,丹江口水库,1767708000000,4,166.900
1570,汉江,61802700,丹江口水库,1767711600000,6,166.900
1570,汉江,61802700,丹江口水库,1767715200000,6,166.900
1640,汉江,61802700,丹江口水库,1767718800000,4,166.890
1650,711,汉江,61802700,丹江口水库,1767722400000,4,166.880
1650,汉江,61802700,丹江口水库,1767726000000,4,166.870
1640,汉江,61802700,丹江口水库,1767729600000,6,166.870
1630,汉江,61802700,丹江口水库,1767733200000,4,166.860
1640,汉江,61802700,丹江口水库,1767736800000,4,166.850
1540,汉江,61802700,丹江口水库,1767740400000,6,166.850
1410,276,汉江,61802700,丹江口水库,1767744000000,6,166.850
653,汉江,61802700,丹江口水库,1767751200000,6,166.850
652,汉江,61802700,丹江口水库,1767754800000,4,166.840
655,汉江,61802700,丹江口水库,1767758400000,6,166.840
652,汉江,61802700,丹江口水库,1767762000000,6,166.840
654,343,汉江,61802700,丹江口水库,1767765600000,6,166.840
656,汉江,61802700,丹江口水库,1767769200000,4,166.830
1280,汉江,61802700,丹江口水库,1767772800000,4,166.820
1280,汉江,61802700,丹江口水库,1767776400000,6,166.820
1280,汉江,61802700,丹江口水库,1767780000000,6,166.820
1460,汉江,61802700,丹江口水库,1767783600000,6,166.820
1460,264,汉江,61802700,丹江口水库,1767787200000,6,166.820
1460,汉江,61802700,丹江口水库,1767790800000,6,166.820
1130,汉江,61802700,丹江口水库,1767794400000,5,166.830
1120,汉江,61802700,丹江口水库,1767798000000,4,166.820
1150,汉江,61802700,丹江口水库,1767801600000,6,166.820
1280,汉江,61802700,丹江口水库,1767805200000,4,166.810
1120,1280,汉江,61802700,丹江口水库,1767808800000,5,166.820
1250,汉江,61802700,丹江口水库,1767812400000,4,166.810
1370,汉江,61802700,丹江口水库,1767816000000,4,166.800
1590,汉江,61802700,丹江口水库,1767819600000,4,166.790
1590,汉江,61802700,丹江口水库,1767823200000,4,166.780
1590,汉江,61802700,丹江口水库,1767826800000,6,166.780
1600,478,汉江,61802700,丹江口水库,1767830400000,6,166.780
780,汉江,61802700,丹江口水库,1767837600000,5,166.780
682,汉江,61802700,丹江口水库,1767841200000,4,166.770
678,汉江,61802700,丹江口水库,1767844800000,6,166.770
757,汉江,61802700,丹江口水库,1767848400000,6,166.770
679,474,汉江,61802700,丹江口水库,1767852000000,6,166.770
1110,汉江,61802700,丹江口水库,1767855600000,4,166.750
1360,汉江,61802700,丹江口水库,1767859200000,6,166.750
1530,汉江,61802700,丹江口水库,1767862800000,4,166.740
1350,汉江,61802700,丹江口水库,1767866400000,6,166.740
1340,汉江,61802700,丹江口水库,1767870000000,6,166.740
1340,201,汉江,61802700,丹江口水库,1767873600000,6,166.740
1340,汉江,61802700,丹江口水库,1767877200000,5,166.750
1350,汉江,61802700,丹江口水库,1767880800000,6,166.750
1270,汉江,61802700,丹江口水库,1767884400000,5,166.760
1220,汉江,61802700,丹江口水库,1767888000000,4,166.750
1390,汉江,61802700,丹江口水库,1767891600000,4,166.740
1270,1750,汉江,61802700,丹江口水库,1767895200000,5,166.750
1280,汉江,61802700,丹江口水库,1767898800000,4,166.740
1400,汉江,61802700,丹江口水库,1767902400000,4,166.730
1400,汉江,61802700,丹江口水库,1767906000000,6,166.730
1270,汉江,61802700,丹江口水库,1767909600000,4,166.710
999,汉江,61802700,丹江口水库,1767913200000,5,166.720
998,613,汉江,61802700,丹江口水库,1767916800000,4,166.710
850,汉江,61802700,丹江口水库,1767924000000,6,166.720
745,汉江,61802700,丹江口水库,1767927600000,6,166.720
748,汉江,61802700,丹江口水库,1767931200000,4,166.700
708,汉江,61802700,丹江口水库,1767934800000,6,166.700
717,467,汉江,61802700,丹江口水库,1767938400000,6,166.700
983,汉江,61802700,丹江口水库,1767942000000,4,166.690
1460,汉江,61802700,丹江口水库,1767945600000,6,166.690
1470,汉江,61802700,丹江口水库,1767949200000,4,166.680
1460,汉江,61802700,丹江口水库,1767952800000,6,166.680
1580,汉江,61802700,丹江口水库,1767956400000,4,166.670
1570,232,汉江,61802700,丹江口水库,1767960000000,6,166.670
1580,汉江,61802700,丹江口水库,1767963600000,6,166.670
1590,汉江,61802700,丹江口水库,1767967200000,6,166.670
1570,汉江,61802700,丹江口水库,1767970800000,6,166.670
1290,汉江,61802700,丹江口水库,1767974400000,5,166.680
1220,汉江,61802700,丹江口水库,1767978000000,5,166.690
1220,1950,汉江,61802700,丹江口水库,1767981600000,4,166.680
1220,汉江,61802700,丹江口水库,1767985200000,4,166.670
1230,汉江,61802700,丹江口水库,1767988800000,4,166.660
1230,汉江,61802700,丹江口水库,1767992400000,4,166.650
967,汉江,61802700,丹江口水库,1767996000000,6,166.650
969,汉江,61802700,丹江口水库,1767999600000,4,166.640
967,652,汉江,61802700,丹江口水库,1768003200000,6,166.640
673,汉江,61802700,丹江口水库,1768010400000,6,166.640
601,汉江,61802700,丹江口水库,1768014000000,6,166.640
604,汉江,61802700,丹江口水库,1768017600000,6,166.640
603,汉江,61802700,丹江口水库,1768021200000,6,166.640
605,729,汉江,61802700,丹江口水库,1768024800000,6,166.640
1020,汉江,61802700,丹江口水库,1768028400000,4,166.630
1590,汉江,61802700,丹江口水库,1768032000000,4,166.610
1540,汉江,61802700,丹江口水库,1768035600000,6,166.610
1590,汉江,61802700,丹江口水库,1768039200000,6,166.610
1590,汉江,61802700,丹江口水库,1768042800000,6,166.610
1580,396,汉江,61802700,丹江口水库,1768046400000,6,166.610
1600,汉江,61802700,丹江口水库,1768050000000,6,166.610
1600,汉江,61802700,丹江口水库,1768053600000,6,166.610
1590,汉江,61802700,丹江口水库,1768057200000,6,166.610
1230,汉江,61802700,丹江口水库,1768060800000,5,166.620
1340,汉江,61802700,丹江口水库,1768064400000,4,166.610
1470,1080,汉江,61802700,丹江口水库,1768068000000,4,166.600
1460,汉江,61802700,丹江口水库,1768071600000,6,166.600
1460,汉江,61802700,丹江口水库,1768075200000,6,166.600
1460,汉江,61802700,丹江口水库,1768078800000,4,166.590
1460,汉江,61802700,丹江口水库,1768082400000,4,166.580
1460,汉江,61802700,丹江口水库,1768086000000,6,166.580
1530,139,汉江,61802700,丹江口水库,1768089600000,4,166.570
608,汉江,61802700,丹江口水库,1768096800000,4,166.570
609,汉江,61802700,丹江口水库,1768100400000,6,166.570
607,汉江,61802700,丹江口水库,1768104000000,5,166.580
607,汉江,61802700,丹江口水库,1768107600000,4,166.570
603,326,汉江,61802700,丹江口水库,1768111200000,4,166.560
967,汉江,61802700,丹江口水库,1768114800000,4,166.540
1160,汉江,61802700,丹江口水库,1768118400000,5,166.550
1340,汉江,61802700,丹江口水库,1768122000000,6,166.550
1590,汉江,61802700,丹江口水库,1768125600000,4,166.540
1600,汉江,61802700,丹江口水库,1768129200000,5,166.550
1620,856,汉江,61802700,丹江口水库,1768132800000,6,166.550
1620,汉江,61802700,丹江口水库,1768136400000,6,166.550
1140,汉江,61802700,丹江口水库,1768140000000,5,166.570
739,汉江,61802700,丹江口水库,1768143600000,6,166.570
756,汉江,61802700,丹江口水库,1768147200000,4,166.560
995,汉江,61802700,丹江口水库,1768150800000,6,166.560
998,1130,汉江,61802700,丹江口水库,1768154400000,4,166.550
998,汉江,61802700,丹江口水库,1768158000000,4,166.540
