rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1669971600000,6,159.550
汉江,61802500,龙王庙,1669975200000,6,159.550
汉江,61802500,龙王庙,1669978800000,4,159.540
汉江,61802500,龙王庙,1669982400000,6,159.540
汉江,61802500,龙王庙,1669986000000,6,159.540
汉江,61802500,龙王庙,1669989600000,5,159.550
汉江,61802500,龙王庙,1669993200000,4,159.540
汉江,61802500,龙王庙,1669996800000,6,159.540
汉江,61802500,龙王庙,1670000400000,6,159.540
汉江,61802500,龙王庙,1670004000000,6,159.540
汉江,61802500,龙王庙,1670007600000,5,159.550
汉江,61802500,龙王庙,1670011200000,4,159.540
汉江,61802500,龙王庙,1670014800000,4,159.530
汉江,61802500,龙王庙,1670018400000,4,159.520
汉江,61802500,龙王庙,1670022000000,6,159.520
汉江,61802500,龙王庙,1670025600000,6,159.520
汉江,61802500,龙王庙,1670029200000,6,159.520
汉江,61802500,龙王庙,1670032800000,5,159.530
汉江,61802500,龙王庙,1670036400000,4,159.510
汉江,61802500,龙王庙,1670040000000,5,159.530
汉江,61802500,龙王庙,1670043600000,4,159.520
汉江,61802500,龙王庙,1670047200000,6,159.520
汉江,61802500,龙王庙,1670050800000,4,159.510
汉江,61802500,龙王庙,1670054400000,6,159.510
汉江,61802500,龙王庙,1670058000000,6,159.510
汉江,61802500,龙王庙,1670061600000,4,159.500
汉江,61802500,龙王庙,1670065200000,6,159.500
汉江,61802500,龙王庙,1670068800000,6,159.500
汉江,61802500,龙王庙,1670072400000,6,159.500
汉江,61802500,龙王庙,1670076000000,6,159.500
汉江,61802500,龙王庙,1670079600000,4,159.490
汉江,61802500,龙王庙,1670083200000,4,159.480
汉江,61802500,龙王庙,1670086800000,5,159.490
汉江,61802500,龙王庙,1670090400000,4,159.480
汉江,61802500,龙王庙,1670094000000,4,159.470
汉江,61802500,龙王庙,1670097600000,5,159.480
汉江,61802500,龙王庙,1670101200000,6,159.480
汉江,61802500,龙王庙,1670104800000,4,159.470
汉江,61802500,龙王庙,1670108400000,5,159.480
汉江,61802500,龙王庙,1670112000000,4,159.470
汉江,61802500,龙王庙,1670115600000,6,159.470
汉江,61802500,龙王庙,1670119200000,6,159.470
汉江,61802500,龙王庙,1670122800000,4,159.460
汉江,61802500,龙王庙,1670126400000,6,159.460
汉江,61802500,龙王庙,1670130000000,6,159.460
汉江,61802500,龙王庙,1670133600000,6,159.460
汉江,61802500,龙王庙,1670137200000,6,159.460
汉江,61802500,龙王庙,1670140800000,6,159.460
汉江,61802500,龙王庙,1670144400000,4,159.450
汉江,61802500,龙王庙,1670148000000,6,159.450
汉江,61802500,龙王庙,1670151600000,4,159.440
汉江,61802500,龙王庙,1670155200000,6,159.440
汉江,61802500,龙王庙,1670158800000,6,159.440
汉江,61802500,龙王庙,1670162400000,6,159.440
汉江,61802500,龙王庙,1670166000000,6,159.440
汉江,61802500,龙王庙,1670169600000,6,159.440
汉江,61802500,龙王庙,1670173200000,4,159.430
汉江,61802500,龙王庙,1670176800000,4,159.420
汉江,61802500,龙王庙,1670180400000,6,159.420
汉江,61802500,龙王庙,1670184000000,6,159.420
汉江,61802500,龙王庙,1670187600000,6,159.420
汉江,61802500,龙王庙,1670191200000,6,159.420
汉江,61802500,龙王庙,1670194800000,6,159.420
汉江,61802500,龙王庙,1670198400000,4,159.410
汉江,61802500,龙王庙,1670202000000,6,159.410
汉江,61802500,龙王庙,1670205600000,5,159.420
汉江,61802500,龙王庙,1670209200000,4,159.410
汉江,61802500,龙王庙,1670212800000,6,159.410
汉江,61802500,龙王庙,1670216400000,4,159.400
汉江,61802500,龙王庙,1670220000000,6,159.400
汉江,61802500,龙王庙,1670223600000,6,159.400
汉江,61802500,龙王庙,1670227200000,6,159.400
汉江,61802500,龙王庙,1670230800000,4,159.390
汉江,61802500,龙王庙,1670234400000,4,159.380
汉江,61802500,龙王庙,1670238000000,6,159.380
汉江,61802500,龙王庙,1670241600000,6,159.380
汉江,61802500,龙王庙,1670245200000,6,159.380
汉江,61802500,龙王庙,1670248800000,5,159.390
汉江,61802500,龙王庙,1670252400000,6,159.390
汉江,61802500,龙王庙,1670256000000,5,159.400
汉江,61802500,龙王庙,1670259600000,5,159.410
汉江,61802500,龙王庙,1670263200000,4,159.400
汉江,61802500,龙王庙,1670266800000,4,159.380
汉江,61802500,龙王庙,1670270400000,6,159.380
汉江,61802500,龙王庙,1670274000000,4,159.370
汉江,61802500,龙王庙,1670277600000,6,159.370
汉江,61802500,龙王庙,1670281200000,6,159.370
汉江,61802500,龙王庙,1670284800000,5,159.380
汉江,61802500,龙王庙,1670288400000,6,159.380
汉江,61802500,龙王庙,1670292000000,5,159.390
汉江,61802500,龙王庙,1670295600000,4,159.380
汉江,61802500,龙王庙,1670299200000,4,159.370
汉江,61802500,龙王庙,1670302800000,4,159.360
汉江,61802500,龙王庙,1670306400000,6,159.360
汉江,61802500,龙王庙,1670310000000,4,159.350
汉江,61802500,龙王庙,1670313600000,6,159.350
汉江,61802500,龙王庙,1670317200000,6,159.350
汉江,61802500,龙王庙,1670320800000,4,159.330
汉江,61802500,龙王庙,1670324400000,6,159.330
汉江,61802500,龙王庙,1670328000000,6,159.330
汉江,61802500,龙王庙,1670331600000,6,159.330
汉江,61802500,龙王庙,1670335200000,5,159.340
汉江,61802500,龙王庙,1670338800000,6,159.340
汉江,61802500,龙王庙,1670342400000,4,159.330
汉江,61802500,龙王庙,1670346000000,6,159.330
汉江,61802500,龙王庙,1670349600000,6,159.330
汉江,61802500,龙王庙,1670353200000,4,159.320
汉江,61802500,龙王庙,1670356800000,6,159.320
汉江,61802500,龙王庙,1670360400000,4,159.310
汉江,61802500,龙王庙,1670364000000,6,159.310
汉江,61802500,龙王庙,1670367600000,6,159.310
汉江,61802500,龙王庙,1670371200000,6,159.310
汉江,61802500,龙王庙,1670378400000,5,159.320
汉江,61802500,龙王庙,1670382000000,4,159.300
汉江,61802500,龙王庙,1670385600000,5,159.310
汉江,61802500,龙王庙,1670389200000,4,159.300
汉江,61802500,龙王庙,1670392800000,4,159.290
汉江,61802500,龙王庙,1670396400000,4,159.280
汉江,61802500,龙王庙,1670400000000,5,159.290
汉江,61802500,龙王庙,1670403600000,4,159.270
汉江,61802500,龙王庙,1670407200000,6,159.270
汉江,61802500,龙王庙,1670410800000,4,159.260
汉江,61802500,龙王庙,1670414400000,5,159.270
汉江,61802500,龙王庙,1670418000000,6,159.270
汉江,61802500,龙王庙,1670421600000,5,159.280
汉江,61802500,龙王庙,1670425200000,6,159.280
汉江,61802500,龙王庙,1670428800000,5,159.290
汉江,61802500,龙王庙,1670432400000,5,159.300
汉江,61802500,龙王庙,1670436000000,6,159.300
汉江,61802500,龙王庙,1670439600000,4,159.290
汉江,61802500,龙王庙,1670443200000,4,159.280
汉江,61802500,龙王庙,1670446800000,4,159.270
汉江,61802500,龙王庙,1670450400000,4,159.260
汉江,61802500,龙王庙,1670454000000,6,159.260
汉江,61802500,龙王庙,1670457600000,6,159.260
汉江,61802500,龙王庙,1670464800000,6,159.270
汉江,61802500,龙王庙,1670468400000,6,159.270
汉江,61802500,龙王庙,1670472000000,4,159.260
汉江,61802500,龙王庙,1670475600000,6,159.260
汉江,61802500,龙王庙,1670479200000,6,159.260
汉江,61802500,龙王庙,1670482800000,6,159.260
汉江,61802500,龙王庙,1670486400000,6,159.260
汉江,61802500,龙王庙,1670490000000,5,159.270
汉江,61802500,龙王庙,1670493600000,6,159.270
汉江,61802500,龙王庙,1670497200000,4,159.250
汉江,61802500,龙王庙,1670500800000,6,159.250
汉江,61802500,龙王庙,1670504400000,4,159.230
