rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1669971600000,6,159.550
汉江,61802500,龙王庙,1669975200000,6,159.550
汉江,61802500,龙王庙,1669978800000,4,159.540
汉江,61802500,龙王庙,1669982400000,6,159.540
汉江,61802500,龙王庙,1669986000000,6,159.540
汉江,61802500,龙王庙,1669989600000,5,159.550
汉江,61802500,龙王庙,1669993200000,4,159.540
汉江,61802500,龙王庙,1669996800000,6,159.540
汉江,61802500,龙王庙,1670000400000,6,159.540
汉江,61802500,龙王庙,1670004000000,6,159.540
汉江,61802500,龙王庙,1670007600000,5,159.550
汉江,61802500,龙王庙,1670011200000,4,159.540
汉江,61802500,龙王庙,1670014800000,4,159.530
汉江,61802500,龙王庙,1670018400000,4,159.520
汉江,61802500,龙王庙,1670022000000,6,159.520
汉江,61802500,龙王庙,1670025600000,6,159.520
汉江,61802500,龙王庙,1670029200000,6,159.520
汉江,61802500,龙王庙,1670032800000,5,159.530
汉江,61802500,龙王庙,1670036400000,4,159.510
汉江,61802500,龙王庙,1670040000000,5,159.530
汉江,61802500,龙王庙,1670043600000,4,159.520
汉江,61802500,龙王庙,1670047200000,6,159.520
汉江,61802500,龙王庙,1670050800000,4,159.510
汉江,61802500,龙王庙,1670054400000,6,159.510
汉江,61802500,龙王庙,1670058000000,6,159.510
汉江,61802500,龙王庙,1670061600000,4,159.500
汉江,61802500,龙王庙,1670065200000,6,159.500
汉江,61802500,龙王庙,1670068800000,6,159.500
汉江,61802500,龙王庙,1670072400000,6,159.500
汉江,61802500,龙王庙,1670076000000,6,159.500
汉江,61802500,龙王庙,1670079600000,4,159.490
汉江,61802500,龙王庙,1670083200000,4,159.480
汉江,61802500,龙王庙,1670086800000,5,159.490
汉江,61802500,龙王庙,1670090400000,4,159.480
汉江,61802500,龙王庙,1670094000000,4,159.470
汉江,61802500,龙王庙,1670097600000,5,159.480
汉江,61802500,龙王庙,1670101200000,6,159.480
汉江,61802500,龙王庙,1670104800000,4,159.470
汉江,61802500,龙王庙,1670108400000,5,159.480
汉江,61802500,龙王庙,1670112000000,4,159.470
汉江,61802500,龙王庙,1670115600000,6,159.470
汉江,61802500,龙王庙,1670119200000,6,159.470
汉江,61802500,龙王庙,1670122800000,4,159.460
汉江,61802500,龙王庙,1670126400000,6,159.460
汉江,61802500,龙王庙,1670130000000,6,159.460
汉江,61802500,龙王庙,1670133600000,6,159.460
汉江,61802500,龙王庙,1670137200000,6,159.460
汉江,61802500,龙王庙,1670140800000,6,159.460
汉江,61802500,龙王庙,1670144400000,4,159.450
汉江,61802500,龙王庙,1670148000000,6,159.450
汉江,61802500,龙王庙,1670151600000,4,159.440
汉江,61802500,龙王庙,1670155200000,6,159.440
汉江,61802500,龙王庙,1670158800000,6,159.440
汉江,61802500,龙王庙,1670162400000,6,159.440
汉江,61802500,龙王庙,1670166000000,6,159.440
汉江,61802500,龙王庙,1670169600000,6,159.440
汉江,61802500,龙王庙,1670173200000,4,159.430
汉江,61802500,龙王庙,1670176800000,4,159.420
汉江,61802500,龙王庙,1670180400000,6,159.420
汉江,61802500,龙王庙,1670184000000,6,159.420
汉江,61802500,龙王庙,1670187600000,6,159.420
汉江,61802500,龙王庙,1670191200000,6,159.420
汉江,61802500,龙王庙,1670194800000,6,159.420
汉江,61802500,龙王庙,1670198400000,4,159.410
汉江,61802500,龙王庙,1670202000000,6,159.410
汉江,61802500,龙王庙,1670205600000,5,159.420
汉江,61802500,龙王庙,1670209200000,4,159.410
汉江,61802500,龙王庙,1670212800000,6,159.410
汉江,61802500,龙王庙,1670216400000,4,159.400
汉江,61802500,龙王庙,1670220000000,6,159.400
汉江,61802500,龙王庙,1670223600000,6,159.400
汉江,61802500,龙王庙,1670227200000,6,159.400
汉江,61802500,龙王庙,1670230800000,4,159.390
汉江,61802500,龙王庙,1670234400000,4,159.380
汉江,61802500,龙王庙,1670238000000,6,159.380
汉江,61802500,龙王庙,1670241600000,6,159.380
汉江,61802500,龙王庙,1670245200000,6,159.380
汉江,61802500,龙王庙,1670248800000,5,159.390
汉江,61802500,龙王庙,1670252400000,6,159.390
汉江,61802500,龙王庙,1670256000000,5,159.400
汉江,61802500,龙王庙,1670259600000,5,159.410
汉江,61802500,龙王庙,1670263200000,4,159.400
汉江,61802500,龙王庙,1670266800000,4,159.380
汉江,61802500,龙王庙,1670270400000,6,159.380
汉江,61802500,龙王庙,1670274000000,4,159.370
汉江,61802500,龙王庙,1670277600000,6,159.370
汉江,61802500,龙王庙,1670281200000,6,159.370
汉江,61802500,龙王庙,1670284800000,5,159.380
汉江,61802500,龙王庙,1670288400000,6,159.380
汉江,61802500,龙王庙,1670292000000,5,159.390
汉江,61802500,龙王庙,1670295600000,4,159.380
汉江,61802500,龙王庙,1670299200000,4,159.370
汉江,61802500,龙王庙,1670302800000,4,159.360
汉江,61802500,龙王庙,1670306400000,6,159.360
汉江,61802500,龙王庙,1670310000000,4,159.350
汉江,61802500,龙王庙,1670313600000,6,159.350
汉江,61802500,龙王庙,1670317200000,6,159.350
汉江,61802500,龙王庙,1670320800000,4,159.330
汉江,61802500,龙王庙,1670324400000,6,159.330
汉江,61802500,龙王庙,1670328000000,6,159.330
汉江,61802500,龙王庙,1670331600000,6,159.330
汉江,61802500,龙王庙,1670335200000,5,159.340
汉江,61802500,龙王庙,1670338800000,6,159.340
汉江,61802500,龙王庙,1670342400000,4,159.330
汉江,61802500,龙王庙,1670346000000,6,159.330
汉江,61802500,龙王庙,1670349600000,6,159.330
汉江,61802500,龙王庙,1670353200000,4,159.320
汉江,61802500,龙王庙,1670356800000,6,159.320
汉江,61802500,龙王庙,1670360400000,4,159.310
汉江,61802500,龙王庙,1670364000000,6,159.310
汉江,61802500,龙王庙,1670367600000,6,159.310
汉江,61802500,龙王庙,1670371200000,6,159.310
汉江,61802500,龙王庙,1670378400000,5,159.320
汉江,61802500,龙王庙,1670382000000,4,159.300
汉江,61802500,龙王庙,1670385600000,5,159.310
汉江,61802500,龙王庙,1670389200000,4,159.300
汉江,61802500,龙王庙,1670392800000,4,159.290
汉江,61802500,龙王庙,1670396400000,4,159.280
汉江,61802500,龙王庙,1670400000000,5,159.290
汉江,61802500,龙王庙,1670403600000,4,159.270
汉江,61802500,龙王庙,1670407200000,6,159.270
汉江,61802500,龙王庙,1670410800000,4,159.260
汉江,61802500,龙王庙,1670414400000,5,159.270
汉江,61802500,龙王庙,1670418000000,6,159.270
汉江,61802500,龙王庙,1670421600000,5,159.280
汉江,61802500,龙王庙,1670425200000,6,159.280
汉江,61802500,龙王庙,1670428800000,5,159.290
汉江,61802500,龙王庙,1670432400000,5,159.300
汉江,61802500,龙王庙,1670436000000,6,159.300
汉江,61802500,龙王庙,1670439600000,4,159.290
汉江,61802500,龙王庙,1670443200000,4,159.280
汉江,61802500,龙王庙,1670446800000,4,159.270
汉江,61802500,龙王庙,1670450400000,4,159.260
汉江,61802500,龙王庙,1670454000000,6,159.260
汉江,61802500,龙王庙,1670457600000,6,159.260
汉江,61802500,龙王庙,1670464800000,6,159.270
汉江,61802500,龙王庙,1670468400000,6,159.270
汉江,61802500,龙王庙,1670472000000,4,159.260
汉江,61802500,龙王庙,1670475600000,6,159.260
汉江,61802500,龙王庙,1670479200000,6,159.260
汉江,61802500,龙王庙,1670482800000,6,159.260
汉江,61802500,龙王庙,1670486400000,6,159.260
汉江,61802500,龙王庙,1670490000000,5,159.270
汉江,61802500,龙王庙,1670493600000,6,159.270
汉江,61802500,龙王庙,1670497200000,4,159.250
汉江,61802500,龙王庙,1670500800000,6,159.250
汉江,61802500,龙王庙,1670504400000,4,159.230
汉江,61802500,龙王庙,1670508000000,6,159.230
汉江,61802500,龙王庙,1670511600000,5,159.240
汉江,61802500,龙王庙,1670515200000,5,159.250
汉江,61802500,龙王庙,1670518800000,4,159.240
汉江,61802500,龙王庙,1670522400000,5,159.250
汉江,61802500,龙王庙,1670526000000,4,159.240
汉江,61802500,龙王庙,1670529600000,6,159.240
汉江,61802500,龙王庙,1670533200000,4,159.230
汉江,61802500,龙王庙,1670536800000,4,159.220
汉江,61802500,龙王庙,1670540400000,5,159.230
汉江,61802500,龙王庙,1670544000000,4,159.220
汉江,61802500,龙王庙,1670551200000,6,159.230
汉江,61802500,龙王庙,1670554800000,4,159.220
汉江,61802500,龙王庙,1670558400000,5,159.230
汉江,61802500,龙王庙,1670562000000,6,159.230
汉江,61802500,龙王庙,1670565600000,6,159.230
汉江,61802500,龙王庙,1670569200000,4,159.220
汉江,61802500,龙王庙,1670572800000,6,159.220
汉江,61802500,龙王庙,1670576400000,4,159.210
汉江,61802500,龙王庙,1670580000000,6,159.210
汉江,61802500,龙王庙,1670583600000,6,159.210
汉江,61802500,龙王庙,1670587200000,5,159.220
汉江,61802500,龙王庙,1670590800000,4,159.200
汉江,61802500,龙王庙,1670594400000,5,159.210
汉江,61802500,龙王庙,1670598000000,6,159.210
汉江,61802500,龙王庙,1670601600000,5,159.220
汉江,61802500,龙王庙,1670605200000,4,159.210
汉江,61802500,龙王庙,1670608800000,6,159.210
汉江,61802500,龙王庙,1670612400000,5,159.220
汉江,61802500,龙王庙,1670616000000,4,159.210
汉江,61802500,龙王庙,1670619600000,6,159.210
汉江,61802500,龙王庙,1670623200000,4,159.200
汉江,61802500,龙王庙,1670626800000,6,159.200
汉江,61802500,龙王庙,1670630400000,6,159.200
汉江,61802500,龙王庙,1670634000000,6,159.200
汉江,61802500,龙王庙,1670637600000,5,159.210
汉江,61802500,龙王庙,1670641200000,6,159.210
汉江,61802500,龙王庙,1670644800000,6,159.210
汉江,61802500,龙王庙,1670648400000,6,159.210
汉江,61802500,龙王庙,1670652000000,4,159.200
汉江,61802500,龙王庙,1670655600000,6,159.200
汉江,61802500,龙王庙,1670659200000,4,159.190
汉江,61802500,龙王庙,1670662800000,4,159.180
汉江,61802500,龙王庙,1670666400000,6,159.180
汉江,61802500,龙王庙,1670670000000,4,159.170
汉江,61802500,龙王庙,1670673600000,5,159.180
汉江,61802500,龙王庙,1670677200000,4,159.170
汉江,61802500,龙王庙,1670680800000,6,159.170
汉江,61802500,龙王庙,1670684400000,6,159.170
汉江,61802500,龙王庙,1670688000000,6,159.170
汉江,61802500,龙王庙,1670691600000,5,159.180
汉江,61802500,龙王庙,1670695200000,6,159.180
汉江,61802500,龙王庙,1670698800000,6,159.180
汉江,61802500,龙王庙,1670702400000,4,159.170
汉江,61802500,龙王庙,1670706000000,6,159.170
汉江,61802500,龙王庙,1670709600000,4,159.160
汉江,61802500,龙王庙,1670713200000,6,159.160
汉江,61802500,龙王庙,1670716800000,6,159.160
汉江,61802500,龙王庙,1670724000000,5,159.160
汉江,61802500,龙王庙,1670727600000,5,159.170
汉江,61802500,龙王庙,1670731200000,4,159.160
汉江,61802500,龙王庙,1670734800000,6,159.160
汉江,61802500,龙王庙,1670738400000,6,159.160
汉江,61802500,龙王庙,1670742000000,6,159.160
汉江,61802500,龙王庙,1670745600000,4,159.150
汉江,61802500,龙王庙,1670749200000,6,159.150
汉江,61802500,龙王庙,1670752800000,6,159.150
汉江,61802500,龙王庙,1670756400000,6,159.150
汉江,61802500,龙王庙,1670760000000,4,159.140
汉江,61802500,龙王庙,1670763600000,6,159.140
汉江,61802500,龙王庙,1670767200000,4,159.130
汉江,61802500,龙王庙,1670770800000,6,159.130
汉江,61802500,龙王庙,1670774400000,6,159.130
汉江,61802500,龙王庙,1670778000000,5,159.140
汉江,61802500,龙王庙,1670781600000,4,159.130
汉江,61802500,龙王庙,1670785200000,6,159.130
汉江,61802500,龙王庙,1670788800000,4,159.120
汉江,61802500,龙王庙,1670792400000,6,159.120
汉江,61802500,龙王庙,1670796000000,4,159.110
汉江,61802500,龙王庙,1670799600000,6,159.110
汉江,61802500,龙王庙,1670803200000,6,159.110
汉江,61802500,龙王庙,1670810400000,4,159.100
汉江,61802500,龙王庙,1670814000000,5,159.110
汉江,61802500,龙王庙,1670817600000,5,159.120
汉江,61802500,龙王庙,1670821200000,6,159.120
汉江,61802500,龙王庙,1670824800000,4,159.110
汉江,61802500,龙王庙,1670828400000,4,159.100
汉江,61802500,龙王庙,1670832000000,6,159.100
汉江,61802500,龙王庙,1670835600000,4,159.090
汉江,61802500,龙王庙,1670839200000,6,159.090
汉江,61802500,龙王庙,1670842800000,4,159.080
汉江,61802500,龙王庙,1670846400000,6,159.080
汉江,61802500,龙王庙,1670850000000,6,159.080
汉江,61802500,龙王庙,1670853600000,6,159.080
汉江,61802500,龙王庙,1670857200000,6,159.080
汉江,61802500,龙王庙,1670860800000,5,159.090
汉江,61802500,龙王庙,1670864400000,4,159.080
汉江,61802500,龙王庙,1670868000000,6,159.080
汉江,61802500,龙王庙,1670871600000,4,159.070
汉江,61802500,龙王庙,1670875200000,5,159.080
汉江,61802500,龙王庙,1670878800000,6,159.080
汉江,61802500,龙王庙,1670882400000,4,159.070
汉江,61802500,龙王庙,1670886000000,6,159.070
汉江,61802500,龙王庙,1670889600000,4,159.050
汉江,61802500,龙王庙,1670896800000,4,159.050
汉江,61802500,龙王庙,1670900400000,5,159.060
汉江,61802500,龙王庙,1670904000000,6,159.060
汉江,61802500,龙王庙,1670907600000,6,159.060
汉江,61802500,龙王庙,1670911200000,4,159.050
汉江,61802500,龙王庙,1670914800000,4,159.040
汉江,61802500,龙王庙,1670918400000,6,159.040
汉江,61802500,龙王庙,1670922000000,4,159.030
汉江,61802500,龙王庙,1670925600000,5,159.040
汉江,61802500,龙王庙,1670929200000,4,159.030
汉江,61802500,龙王庙,1670932800000,4,159.020
汉江,61802500,龙王庙,1670936400000,6,159.020
汉江,61802500,龙王庙,1670940000000,5,159.030
汉江,61802500,龙王庙,1670943600000,4,159.020
汉江,61802500,龙王庙,1670947200000,6,159.020
汉江,61802500,龙王庙,1670950800000,5,159.030
汉江,61802500,龙王庙,1670954400000,6,159.030
汉江,61802500,龙王庙,1670958000000,6,159.030
汉江,61802500,龙王庙,1670961600000,6,159.030
汉江,61802500,龙王庙,1670965200000,6,159.030
汉江,61802500,龙王庙,1670968800000,6,159.030
汉江,61802500,龙王庙,1670972400000,4,159.020
汉江,61802500,龙王庙,1670976000000,4,159.010
汉江,61802500,龙王庙,1670983200000,6,159.010
汉江,61802500,龙王庙,1670986800000,4,159.000
汉江,61802500,龙王庙,1670990400000,5,159.010
汉江,61802500,龙王庙,1670994000000,6,159.010
汉江,61802500,龙王庙,1670997600000,6,159.010
汉江,61802500,龙王庙,1671001200000,6,159.010
汉江,61802500,龙王庙,1671004800000,6,159.010
汉江,61802500,龙王庙,1671008400000,6,159.010
汉江,61802500,龙王庙,1671012000000,4,158.990
汉江,61802500,龙王庙,1671015600000,5,159.000
汉江,61802500,龙王庙,1671019200000,6,159.000
汉江,61802500,龙王庙,1671022800000,6,159.000
汉江,61802500,龙王庙,1671026400000,4,158.990
汉江,61802500,龙王庙,1671030000000,5,159.000
汉江,61802500,龙王庙,1671033600000,6,159.000
汉江,61802500,龙王庙,1671037200000,4,158.990
汉江,61802500,龙王庙,1671040800000,5,159.000
汉江,61802500,龙王庙,1671044400000,5,159.010
汉江,61802500,龙王庙,1671048000000,4,159.000
汉江,61802500,龙王庙,1671051600000,6,159.000
汉江,61802500,龙王庙,1671055200000,6,159.000
汉江,61802500,龙王庙,1671058800000,6,159.000
汉江,61802500,龙王庙,1671062400000,6,159.000
汉江,61802500,龙王庙,1671069600000,4,158.980
汉江,61802500,龙王庙,1671073200000,6,158.980
汉江,61802500,龙王庙,1671076800000,6,158.980
汉江,61802500,龙王庙,1671080400000,5,158.990
汉江,61802500,龙王庙,1671084000000,6,158.990
汉江,61802500,龙王庙,1671087600000,4,158.980
汉江,61802500,龙王庙,1671091200000,6,158.980
汉江,61802500,龙王庙,1671094800000,5,158.990
汉江,61802500,龙王庙,1671098400000,4,158.980
汉江,61802500,龙王庙,1671102000000,6,158.980
汉江,61802500,龙王庙,1671105600000,4,158.960
汉江,61802500,龙王庙,1671109200000,6,158.960
汉江,61802500,龙王庙,1671112800000,4,158.940
汉江,61802500,龙王庙,1671116400000,5,158.950
汉江,61802500,龙王庙,1671120000000,5,158.960
汉江,61802500,龙王庙,1671123600000,5,158.970
汉江,61802500,龙王庙,1671127200000,6,158.970
汉江,61802500,龙王庙,1671130800000,6,158.970
汉江,61802500,龙王庙,1671134400000,6,158.970
汉江,61802500,龙王庙,1671138000000,4,158.960
汉江,61802500,龙王庙,1671141600000,4,158.950
汉江,61802500,龙王庙,1671145200000,6,158.950
汉江,61802500,龙王庙,1671148800000,4,158.940
汉江,61802500,龙王庙,1671152400000,6,158.940
汉江,61802500,龙王庙,1671156000000,5,158.950
汉江,61802500,龙王庙,1671159600000,4,158.940
汉江,61802500,龙王庙,1671163200000,6,158.940
汉江,61802500,龙王庙,1671166800000,6,158.940
汉江,61802500,龙王庙,1671170400000,6,158.940
汉江,61802500,龙王庙,1671174000000,4,158.930
汉江,61802500,龙王庙,1671177600000,6,158.930
汉江,61802500,龙王庙,1671181200000,6,158.930
汉江,61802500,龙王庙,1671184800000,6,158.930
汉江,61802500,龙王庙,1671188400000,4,158.920
汉江,61802500,龙王庙,1671192000000,5,158.930
汉江,61802500,龙王庙,1671195600000,4,158.910
汉江,61802500,龙王庙,1671199200000,5,158.920
汉江,61802500,龙王庙,1671202800000,4,158.900
汉江,61802500,龙王庙,1671206400000,5,158.920
汉江,61802500,龙王庙,1671210000000,4,158.910
汉江,61802500,龙王庙,1671213600000,6,158.910
汉江,61802500,龙王庙,1671217200000,6,158.910
汉江,61802500,龙王庙,1671220800000,5,158.920
汉江,61802500,龙王庙,1671224400000,6,158.920
汉江,61802500,龙王庙,1671228000000,4,158.910
汉江,61802500,龙王庙,1671231600000,6,158.910
汉江,61802500,龙王庙,1671235200000,4,158.900
汉江,61802500,龙王庙,1671238800000,6,158.900
汉江,61802500,龙王庙,1671242400000,4,158.890
汉江,61802500,龙王庙,1671246000000,5,158.910
汉江,61802500,龙王庙,1671249600000,6,158.910
汉江,61802500,龙王庙,1671253200000,5,158.920
汉江,61802500,龙王庙,1671256800000,4,158.910
汉江,61802500,龙王庙,1671260400000,4,158.900
汉江,61802500,龙王庙,1671264000000,4,158.880
汉江,61802500,龙王庙,1671267600000,4,158.870
汉江,61802500,龙王庙,1671271200000,4,158.860
汉江,61802500,龙王庙,1671274800000,6,158.860
汉江,61802500,龙王庙,1671278400000,4,158.850
汉江,61802500,龙王庙,1671282000000,6,158.850
汉江,61802500,龙王庙,1671285600000,6,158.850
汉江,61802500,龙王庙,1671289200000,6,158.850
汉江,61802500,龙王庙,1671292800000,5,158.860
汉江,61802500,龙王庙,1671296400000,4,158.840
汉江,61802500,龙王庙,1671300000000,6,158.840
汉江,61802500,龙王庙,1671303600000,6,158.840
汉江,61802500,龙王庙,1671307200000,6,158.840
汉江,61802500,龙王庙,1671310800000,6,158.840
汉江,61802500,龙王庙,1671314400000,4,158.830
汉江,61802500,龙王庙,1671318000000,5,158.840
汉江,61802500,龙王庙,1671321600000,4,158.820
汉江,61802500,龙王庙,1671325200000,5,158.830
汉江,61802500,龙王庙,1671328800000,4,158.820
汉江,61802500,龙王庙,1671332400000,6,158.820
汉江,61802500,龙王庙,1671336000000,4,158.810
汉江,61802500,龙王庙,1671339600000,6,158.810
汉江,61802500,龙王庙,1671343200000,6,158.810
汉江,61802500,龙王庙,1671346800000,6,158.810
汉江,61802500,龙王庙,1671350400000,6,158.810
汉江,61802500,龙王庙,1671354000000,4,158.800
汉江,61802500,龙王庙,1671357600000,5,158.810
汉江,61802500,龙王庙,1671361200000,4,158.790
汉江,61802500,龙王庙,1671364800000,6,158.790
汉江,61802500,龙王庙,1671368400000,4,158.780
汉江,61802500,龙王庙,1671372000000,6,158.780
汉江,61802500,龙王庙,1671375600000,6,158.780
汉江,61802500,龙王庙,1671379200000,5,158.800
汉江,61802500,龙王庙,1671382800000,4,158.790
汉江,61802500,龙王庙,1671386400000,4,158.780
汉江,61802500,龙王庙,1671390000000,6,158.780
汉江,61802500,龙王庙,1671393600000,6,158.780
汉江,61802500,龙王庙,1671397200000,4,158.770
汉江,61802500,龙王庙,1671400800000,4,158.760
汉江,61802500,龙王庙,1671404400000,5,158.770
汉江,61802500,龙王庙,1671408000000,6,158.770
汉江,61802500,龙王庙,1671411600000,6,158.770
汉江,61802500,龙王庙,1671415200000,6,158.770
汉江,61802500,龙王庙,1671418800000,4,158.760
汉江,61802500,龙王庙,1671422400000,6,158.760
汉江,61802500,龙王庙,1671426000000,6,158.760
汉江,61802500,龙王庙,1671429600000,4,158.750
汉江,61802500,龙王庙,1671433200000,4,158.740
汉江,61802500,龙王庙,1671436800000,5,158.750
汉江,61802500,龙王庙,1671440400000,4,158.740
汉江,61802500,龙王庙,1671444000000,6,158.740
汉江,61802500,龙王庙,1671447600000,6,158.740
汉江,61802500,龙王庙,1671451200000,6,158.740
汉江,61802500,龙王庙,1671454800000,6,158.740
汉江,61802500,龙王庙,1671458400000,4,158.730
汉江,61802500,龙王庙,1671462000000,6,158.730
汉江,61802500,龙王庙,1671465600000,4,158.720
汉江,61802500,龙王庙,1671469200000,5,158.730
汉江,61802500,龙王庙,1671472800000,4,158.710
汉江,61802500,龙王庙,1671476400000,5,158.720
汉江,61802500,龙王庙,1671480000000,4,158.710
汉江,61802500,龙王庙,1671483600000,6,158.710
汉江,61802500,龙王庙,1671487200000,4,158.700
汉江,61802500,龙王庙,1671490800000,5,158.710
汉江,61802500,龙王庙,1671494400000,4,158.700
汉江,61802500,龙王庙,1671498000000,5,158.710
汉江,61802500,龙王庙,1671501600000,6,158.710
汉江,61802500,龙王庙,1671505200000,4,158.690
汉江,61802500,龙王庙,1671508800000,5,158.710
汉江,61802500,龙王庙,1671512400000,4,158.690
汉江,61802500,龙王庙,1671516000000,6,158.690
汉江,61802500,龙王庙,1671519600000,6,158.690
汉江,61802500,龙王庙,1671523200000,4,158.680
汉江,61802500,龙王庙,1671526800000,4,158.670
汉江,61802500,龙王庙,1671530400000,6,158.670
汉江,61802500,龙王庙,1671534000000,6,158.670
汉江,61802500,龙王庙,1671537600000,6,158.670
汉江,61802500,龙王庙,1671541200000,4,158.660
汉江,61802500,龙王庙,1671544800000,6,158.660
汉江,61802500,龙王庙,1671548400000,6,158.660
汉江,61802500,龙王庙,1671552000000,6,158.660
汉江,61802500,龙王庙,1671555600000,6,158.660
汉江,61802500,龙王庙,1671559200000,4,158.650
汉江,61802500,龙王庙,1671562800000,6,158.650
汉江,61802500,龙王庙,1671566400000,6,158.650
汉江,61802500,龙王庙,1671570000000,6,158.650
汉江,61802500,龙王庙,1671573600000,6,158.650
汉江,61802500,龙王庙,1671577200000,4,158.640
汉江,61802500,龙王庙,1671580800000,6,158.640
汉江,61802500,龙王庙,1671584400000,6,158.640
汉江,61802500,龙王庙,1671588000000,6,158.640
汉江,61802500,龙王庙,1671591600000,6,158.640
汉江,61802500,龙王庙,1671595200000,6,158.640
汉江,61802500,龙王庙,1671598800000,4,158.630
汉江,61802500,龙王庙,1671602400000,6,158.630
汉江,61802500,龙王庙,1671606000000,4,158.620
汉江,61802500,龙王庙,1671609600000,4,158.610
汉江,61802500,龙王庙,1671613200000,6,158.610
汉江,61802500,龙王庙,1671616800000,6,158.610
汉江,61802500,龙王庙,1671620400000,5,158.620
汉江,61802500,龙王庙,1671624000000,6,158.620
汉江,61802500,龙王庙,1671627600000,4,158.610
汉江,61802500,龙王庙,1671631200000,4,158.600
汉江,61802500,龙王庙,1671634800000,6,158.600
汉江,61802500,龙王庙,1671681600000,6,158.570
汉江,61802500,龙王庙,1671685200000,4,158.560
汉江,61802500,龙王庙,1671688800000,6,158.560
汉江,61802500,龙王庙,1671692400000,6,158.560
汉江,61802500,龙王庙,1671696000000,4,158.550
汉江,61802500,龙王庙,1671699600000,6,158.550
汉江,61802500,龙王庙,1671703200000,6,158.550
汉江,61802500,龙王庙,1671706800000,6,158.550
汉江,61802500,龙王庙,1671710400000,6,158.550
汉江,61802500,龙王庙,1671714000000,4,158.540
汉江,61802500,龙王庙,1671717600000,6,158.540
汉江,61802500,龙王庙,1671721200000,6,158.540
汉江,61802500,龙王庙,1671724800000,6,158.540
汉江,61802500,龙王庙,1671728400000,6,158.540
汉江,61802500,龙王庙,1671732000000,6,158.540
汉江,61802500,龙王庙,1671735600000,4,158.530
汉江,61802500,龙王庙,1671739200000,6,158.530
汉江,61802500,龙王庙,1671742800000,4,158.520
汉江,61802500,龙王庙,1671746400000,6,158.520
汉江,61802500,龙王庙,1671750000000,6,158.520
汉江,61802500,龙王庙,1671753600000,4,158.510
汉江,61802500,龙王庙,1671757200000,5,158.530
汉江,61802500,龙王庙,1671760800000,4,158.520
汉江,61802500,龙王庙,1671764400000,6,158.520
汉江,61802500,龙王庙,1671768000000,6,158.520
汉江,61802500,龙王庙,1671771600000,6,158.520
汉江,61802500,龙王庙,1671775200000,4,158.500
汉江,61802500,龙王庙,1671778800000,4,158.490
汉江,61802500,龙王庙,1671782400000,5,158.500
汉江,61802500,龙王庙,1671786000000,4,158.490
汉江,61802500,龙王庙,1671789600000,5,158.500
汉江,61802500,龙王庙,1671793200000,6,158.500
汉江,61802500,龙王庙,1671796800000,6,158.500
汉江,61802500,龙王庙,1671800400000,5,158.510
汉江,61802500,龙王庙,1671804000000,4,158.500
汉江,61802500,龙王庙,1671807600000,4,158.490
汉江,61802500,龙王庙,1671811200000,5,158.500
汉江,61802500,龙王庙,1671814800000,5,158.510
汉江,61802500,龙王庙,1671818400000,6,158.510
汉江,61802500,龙王庙,1671822000000,5,158.520
汉江,61802500,龙王庙,1671825600000,5,158.530
汉江,61802500,龙王庙,1671829200000,4,158.520
汉江,61802500,龙王庙,1671832800000,6,158.520
汉江,61802500,龙王庙,1671836400000,4,158.510
