q,rvnm,stcd,stnm,tm,wptn,z
6950,长江,60108300,沙市,1671166800000,4,29.560
6910,长江,60108300,沙市,1671170400000,4,29.550
6890,长江,60108300,沙市,1671174000000,4,29.540
6870,长江,60108300,沙市,1671177600000,6,29.540
6850,长江,60108300,沙市,1671181200000,4,29.530
6840,长江,60108300,沙市,1671184800000,4,29.520
6810,长江,60108300,沙市,1671188400000,4,29.510
6840,长江,60108300,沙市,1671192000000,6,29.510
6860,长江,60108300,沙市,1671195600000,6,29.510
6850,长江,60108300,沙市,1671199200000,6,29.510
6850,长江,60108300,沙市,1671202800000,6,29.510
6830,长江,60108300,沙市,1671206400000,6,29.510
6870,长江,60108300,沙市,1671210000000,6,29.510
6920,长江,60108300,沙市,1671213600000,5,29.520
6920,长江,60108300,沙市,1671217200000,5,29.530
6940,长江,60108300,沙市,1671220800000,5,29.540
6940,长江,60108300,沙市,1671224400000,6,29.540
6950,长江,60108300,沙市,1671228000000,6,29.540
6970,长江,60108300,沙市,1671231600000,5,29.550
6970,长江,60108300,沙市,1671235200000,6,29.550
6970,长江,60108300,沙市,1671238800000,5,29.560
6940,长江,60108300,沙市,1671242400000,4,29.550
6910,长江,60108300,沙市,1671246000000,4,29.540
6900,长江,60108300,沙市,1671249600000,4,29.530
6870,长江,60108300,沙市,1671253200000,6,29.530
6850,长江,60108300,沙市,1671256800000,4,29.520
6830,长江,60108300,沙市,1671260400000,6,29.520
6850,长江,60108300,沙市,1671264000000,4,29.510
6820,长江,60108300,沙市,1671267600000,4,29.500
6820,长江,60108300,沙市,1671271200000,6,29.500
6830,长江,60108300,沙市,1671274800000,4,29.490
6790,长江,60108300,沙市,1671278400000,4,29.480
6790,长江,60108300,沙市,1671282000000,6,29.480
6790,长江,60108300,沙市,1671285600000,4,29.470
6780,长江,60108300,沙市,1671289200000,6,29.470
6800,长江,60108300,沙市,1671292800000,5,29.480
6820,长江,60108300,沙市,1671296400000,6,29.480
6830,长江,60108300,沙市,1671300000000,5,29.490
6870,长江,60108300,沙市,1671303600000,5,29.500
6890,长江,60108300,沙市,1671307200000,5,29.510
6920,长江,60108300,沙市,1671310800000,5,29.520
6940,长江,60108300,沙市,1671314400000,5,29.530
6970,长江,60108300,沙市,1671318000000,5,29.540
6990,长江,60108300,沙市,1671321600000,5,29.550
7000,长江,60108300,沙市,1671325200000,5,29.560
7000,长江,60108300,沙市,1671328800000,6,29.560
7020,长江,60108300,沙市,1671332400000,5,29.570
7010,长江,60108300,沙市,1671336000000,5,29.580
6980,长江,60108300,沙市,1671339600000,4,29.570
6980,长江,60108300,沙市,1671343200000,6,29.570
6970,长江,60108300,沙市,1671346800000,4,29.560
6930,长江,60108300,沙市,1671350400000,6,29.560
6940,长江,60108300,沙市,1671354000000,6,29.560
6940,长江,60108300,沙市,1671357600000,6,29.560
6920,长江,60108300,沙市,1671361200000,4,29.550
6940,长江,60108300,沙市,1671364800000,5,29.560
6920,长江,60108300,沙市,1671368400000,4,29.550
6920,长江,60108300,沙市,1671372000000,6,29.550
6920,长江,60108300,沙市,1671375600000,6,29.550
6930,长江,60108300,沙市,1671379200000,6,29.550
6930,长江,60108300,沙市,1671382800000,6,29.550
6970,长江,60108300,沙市,1671386400000,5,29.560
6980,长江,60108300,沙市,1671390000000,5,29.570
7000,长江,60108300,沙市,1671393600000,5,29.580
7040,长江,60108300,沙市,1671397200000,5,29.590
7050,长江,60108300,沙市,1671400800000,5,29.600
7050,长江,60108300,沙市,1671404400000,6,29.600
7080,长江,60108300,沙市,1671408000000,5,29.610
7020,长江,60108300,沙市,1671411600000,6,29.610
7030,长江,60108300,沙市,1671415200000,6,29.610
7030,长江,60108300,沙市,1671418800000,6,29.610
7010,长江,60108300,沙市,1671422400000,4,29.590
6970,长江,60108300,沙市,1671426000000,6,29.590
6930,长江,60108300,沙市,1671429600000,4,29.580
6910,长江,60108300,沙市,1671433200000,6,29.580
6920,长江,60108300,沙市,1671436800000,4,29.560
6900,长江,60108300,沙市,1671440400000,4,29.550
6880,长江,60108300,沙市,1671444000000,6,29.550
6870,长江,60108300,沙市,1671447600000,4,29.540
6860,长江,60108300,沙市,1671451200000,6,29.540
6860,长江,60108300,沙市,1671454800000,4,29.530
6860,长江,60108300,沙市,1671458400000,4,29.520
6850,长江,60108300,沙市,1671462000000,6,29.520
6850,长江,60108300,沙市,1671465600000,6,29.520
6860,长江,60108300,沙市,1671469200000,5,29.530
6910,长江,60108300,沙市,1671472800000,6,29.530
6950,长江,60108300,沙市,1671476400000,5,29.540
6970,长江,60108300,沙市,1671480000000,5,29.560
6990,长江,60108300,沙市,1671483600000,5,29.570
7030,长江,60108300,沙市,1671487200000,5,29.580
