oq,rvnm,stcd,stnm,tm,wptn,z
7580,长江,60106980,三峡水库,1670119200000,4,158.220
7570,长江,60106980,三峡水库,1670122800000,4,158.210
7600,长江,60106980,三峡水库,1670126400000,4,158.190
6180,长江,60106980,三峡水库,1670130000000,5,158.240
6350,5900,长江,60106980,三峡水库,1670133600000,5,158.250
6170,长江,60106980,三峡水库,1670137200000,4,158.240
7600,长江,60106980,三峡水库,1670140800000,4,158.190
7590,长江,60106980,三峡水库,1670144400000,6,158.190
7600,长江,60106980,三峡水库,1670148000000,6,158.190
7600,长江,60106980,三峡水库,1670151600000,6,158.190
7610,6100,长江,60106980,三峡水库,1670155200000,5,158.210
7620,长江,60106980,三峡水库,1670158800000,4,158.190
6910,长江,60106980,三峡水库,1670162400000,5,158.200
6200,长江,60106980,三峡水库,1670166000000,5,158.210
6190,长江,60106980,三峡水库,1670169600000,5,158.260
6190,长江,60106980,三峡水库,1670173200000,4,158.250
6200,6100,长江,60106980,三峡水库,1670176800000,6,158.250
6210,长江,60106980,三峡水库,1670180400000,4,158.210
6210,长江,60106980,三峡水库,1670184000000,5,158.220
6210,长江,60106980,三峡水库,1670187600000,4,158.210
6210,长江,60106980,三峡水库,1670191200000,5,158.230
6210,长江,60106980,三峡水库,1670194800000,4,158.220
6210,6200,长江,60106980,三峡水库,1670198400000,5,158.230
6210,长江,60106980,三峡水库,1670202000000,6,158.230
7620,长江,60106980,三峡水库,1670205600000,4,158.180
7620,长江,60106980,三峡水库,1670209200000,4,158.160
7620,长江,60106980,三峡水库,1670212800000,6,158.160
6210,长江,60106980,三峡水库,1670216400000,5,158.210
6210,6300,长江,60106980,三峡水库,1670220000000,6,158.210
6280,长江,60106980,三峡水库,1670223600000,5,158.230
7630,长江,60106980,三峡水库,1670227200000,4,158.170
7630,长江,60106980,三峡水库,1670230800000,6,158.170
7630,长江,60106980,三峡水库,1670234400000,5,158.180
7640,长江,60106980,三峡水库,1670238000000,4,158.170
7630,6400,长江,60106980,三峡水库,1670241600000,5,158.190
7630,长江,60106980,三峡水库,1670245200000,4,158.170
6920,长江,60106980,三峡水库,1670248800000,5,158.180
6190,长江,60106980,三峡水库,1670252400000,5,158.210
6200,长江,60106980,三峡水库,1670256000000,5,158.250
6190,长江,60106980,三峡水库,1670259600000,4,158.220
6190,6400,长江,60106980,三峡水库,1670263200000,5,158.230
6190,长江,60106980,三峡水库,1670266800000,4,158.200
6190,长江,60106980,三峡水库,1670270400000,4,158.170
6190,长江,60106980,三峡水库,1670274000000,6,158.170
6180,长江,60106980,三峡水库,1670277600000,5,158.190
6180,长江,60106980,三峡水库,1670281200000,4,158.160
6170,6400,长江,60106980,三峡水库,1670284800000,5,158.170
6190,长江,60106980,三峡水库,1670288400000,6,158.170
7580,长江,60106980,三峡水库,1670292000000,4,158.120
7820,长江,60106980,三峡水库,1670295600000,4,158.110
7820,长江,60106980,三峡水库,1670299200000,4,158.100
6190,长江,60106980,三峡水库,1670302800000,5,158.160
6190,6500,长江,60106980,三峡水库,1670306400000,6,158.160
6180,长江,60106980,三峡水库,1670310000000,5,158.190
7820,长江,60106980,三峡水库,1670313600000,4,158.140
7590,长江,60106980,三峡水库,1670317200000,4,158.130
7590,长江,60106980,三峡水库,1670320800000,5,158.150
7590,长江,60106980,三峡水库,1670324400000,5,158.160
7580,6500,长江,60106980,三峡水库,1670328000000,5,158.180
7600,长江,60106980,三峡水库,1670331600000,4,158.150
6900,长江,60106980,三峡水库,1670335200000,5,158.160
6190,长江,60106980,三峡水库,1670338800000,5,158.170
6190,长江,60106980,三峡水库,1670342400000,5,158.210
6180,长江,60106980,三峡水库,1670346000000,6,158.210
6190,6500,长江,60106980,三峡水库,1670349600000,4,158.200
6200,长江,60106980,三峡水库,1670353200000,4,158.170
6200,长江,60106980,三峡水库,1670356800000,4,158.150
6200,长江,60106980,三峡水库,1670360400000,4,158.140
6190,长江,60106980,三峡水库,1670364000000,5,158.160
6190,长江,60106980,三峡水库,1670367600000,4,158.150
6180,6500,长江,60106980,三峡水库,1670371200000,5,158.160
6190,长江,60106980,三峡水库,1670374800000,4,158.150
7590,长江,60106980,三峡水库,1670378400000,4,158.110
7590,长江,60106980,三峡水库,1670382000000,4,158.100
7600,长江,60106980,三峡水库,1670385600000,4,158.090
6190,长江,60106980,三峡水库,1670389200000,5,158.160
6190,6600,长江,60106980,三峡水库,1670392800000,5,158.170
6190,长江,60106980,三峡水库,1670396400000,5,158.190
7590,长江,60106980,三峡水库,1670400000000,4,158.140
7590,长江,60106980,三峡水库,1670403600000,4,158.130
7590,长江,60106980,三峡水库,1670407200000,5,158.150
7590,长江,60106980,三峡水库,1670410800000,5,158.160
7590,6600,长江,60106980,三峡水库,1670414400000,5,158.170
7600,长江,60106980,三峡水库,1670418000000,4,158.150
6890,长江,60106980,三峡水库,1670421600000,5,158.180
6180,长江,60106980,三峡水库,1670425200000,5,158.190
6180,长江,60106980,三峡水库,1670428800000,5,158.240
6180,长江,60106980,三峡水库,1670432400000,5,158.260
6170,6700,长江,60106980,三峡水库,1670436000000,6,158.260
6180,长江,60106980,三峡水库,1670439600000,4,158.230
6170,长江,60106980,三峡水库,1670443200000,5,158.240
6170,长江,60106980,三峡水库,1670446800000,4,158.230
6150,长江,60106980,三峡水库,1670450400000,5,158.250
6160,长江,60106980,三峡水库,1670454000000,6,158.250
