q,rvnm,stcd,stnm,tm,wptn,z
11400,长江,60115000,大通,1669993200000,6,4.570
11500,长江,60115000,大通,1669996800000,6,4.570
11600,长江,60115000,大通,1670000400000,4,4.560
11600,长江,60115000,大通,1670004000000,6,4.560
11700,长江,60115000,大通,1670007600000,4,4.540
11700,长江,60115000,大通,1670011200000,4,4.530
11700,长江,60115000,大通,1670014800000,4,4.510
11800,长江,60115000,大通,1670018400000,4,4.490
11800,长江,60115000,大通,1670022000000,4,4.480
11700,长江,60115000,大通,1670025600000,5,4.520
11400,长江,60115000,大通,1670029200000,5,4.600
11300,长江,60115000,大通,1670032800000,5,4.660
11400,长江,60115000,大通,1670036400000,5,4.670
11600,长江,60115000,大通,1670040000000,4,4.660
11700,长江,60115000,大通,1670043600000,4,4.650
11700,长江,60115000,大通,1670047200000,4,4.640
11800,长江,60115000,大通,1670050800000,4,4.620
11800,长江,60115000,大通,1670054400000,4,4.600
11900,长江,60115000,大通,1670058000000,4,4.570
11900,长江,60115000,大通,1670061600000,4,4.550
11900,长江,60115000,大通,1670065200000,4,4.530
12000,长江,60115000,大通,1670068800000,4,4.490
11900,长江,60115000,大通,1670072400000,5,4.530
11700,长江,60115000,大通,1670076000000,5,4.600
11500,长江,60115000,大通,1670079600000,5,4.640
11400,长江,60115000,大通,1670083200000,5,4.700
11600,长江,60115000,大通,1670086800000,4,4.640
5410,长江,60115000,大通,1670090400000,6,4.640
长江,60115000,大通,1670094000000,4,4.620
长江,60115000,大通,1670097600000,6,4.620
长江,60115000,大通,1670101200000,4,4.590
长江,60115000,大通,1670104800000,5,4.600
长江,60115000,大通,1670108400000,4,4.560
11900,长江,60115000,大通,1670112000000,4,4.550
11800,长江,60115000,大通,1670115600000,5,4.590
13800,长江,60115000,大通,1670119200000,5,4.680
22000,长江,60115000,大通,1670122800000,5,4.760
11400,长江,60115000,大通,1670126400000,5,4.780
11700,长江,60115000,大通,1670130000000,5,4.810
12100,长江,60115000,大通,1670133600000,4,4.750
12100,长江,60115000,大通,1670137200000,5,4.760
12300,长江,60115000,大通,1670140800000,4,4.730
11900,长江,60115000,大通,1670144400000,5,4.750
12200,长江,60115000,大通,1670148000000,4,4.690
12200,长江,60115000,大通,1670151600000,4,4.660
12200,长江,60115000,大通,1670155200000,6,4.660
12200,长江,60115000,大通,1670158800000,6,4.660
11900,长江,60115000,大通,1670162400000,5,4.790
11000,长江,60115000,大通,1670166000000,5,4.980
11000,长江,60115000,大通,1670169600000,5,5.040
11500,长江,60115000,大通,1670173200000,4,5.030
11800,长江,60115000,大通,1670176800000,4,5.020
12100,长江,60115000,大通,1670180400000,4,4.990
12200,长江,60115000,大通,1670184000000,4,4.960
12300,长江,60115000,大通,1670187600000,4,4.950
12300,长江,60115000,大通,1670191200000,4,4.930
12500,长江,60115000,大通,1670194800000,4,4.890
12400,长江,60115000,大通,1670198400000,5,4.900
12500,长江,60115000,大通,1670202000000,4,4.870
12400,长江,60115000,大通,1670205600000,5,4.890
12100,长江,60115000,大通,1670209200000,5,4.970
11900,长江,60115000,大通,1670212800000,5,5.020
12000,长江,60115000,大通,1670216400000,5,5.030
12300,长江,60115000,大通,1670220000000,4,5.020
12500,长江,60115000,大通,1670223600000,4,4.980
12500,长江,60115000,大通,1670227200000,4,4.970
12600,长江,60115000,大通,1670230800000,4,4.950
12600,长江,60115000,大通,1670234400000,4,4.930
12700,长江,60115000,大通,1670238000000,4,4.890
12700,长江,60115000,大通,1670241600000,4,4.870
12800,长江,60115000,大通,1670245200000,4,4.840
12700,长江,60115000,大通,1670248800000,5,4.850
12400,长江,60115000,大通,1670252400000,5,4.930
12100,长江,60115000,大通,1670256000000,5,5.010
12000,长江,60115000,大通,1670259600000,5,5.060
12200,长江,60115000,大通,1670263200000,5,5.070
12500,长江,60115000,大通,1670266800000,4,5.050
12600,长江,60115000,大通,1670270400000,4,5.030
12600,长江,60115000,大通,1670274000000,4,5.010
12800,长江,60115000,大通,1670277600000,4,4.990
12800,长江,60115000,大通,1670281200000,4,4.960
