rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1709463600000,6,22.840
长江干流,60111200,莲花塘,1709467200000,5,22.850
长江干流,60111200,莲花塘,1709470800000,4,22.840
长江干流,60111200,莲花塘,1709474400000,6,22.840
长江干流,60111200,莲花塘,1709478000000,6,22.840
长江干流,60111200,莲花塘,1709481600000,6,22.840
长江干流,60111200,莲花塘,1709485200000,6,22.840
长江干流,60111200,莲花塘,1709488800000,6,22.840
长江干流,60111200,莲花塘,1709492400000,6,22.840
长江干流,60111200,莲花塘,1709496000000,6,22.840
长江干流,60111200,莲花塘,1709499600000,6,22.840
长江干流,60111200,莲花塘,1709503200000,5,22.850
长江干流,60111200,莲花塘,1709506800000,4,22.840
长江干流,60111200,莲花塘,1709510400000,6,22.840
长江干流,60111200,莲花塘,1709514000000,6,22.840
长江干流,60111200,莲花塘,1709517600000,6,22.840
长江干流,60111200,莲花塘,1709521200000,4,22.830
长江干流,60111200,莲花塘,1709524800000,6,22.830
长江干流,60111200,莲花塘,1709528400000,6,22.830
长江干流,60111200,莲花塘,1709532000000,4,22.820
长江干流,60111200,莲花塘,1709535600000,4,22.810
长江干流,60111200,莲花塘,1709542800000,5,22.820
长江干流,60111200,莲花塘,1709550000000,4,22.800
长江干流,60111200,莲花塘,1709553600000,6,22.800
长江干流,60111200,莲花塘,1709557200000,4,22.790
长江干流,60111200,莲花塘,1709560800000,6,22.790
长江干流,60111200,莲花塘,1709564400000,6,22.790
长江干流,60111200,莲花塘,1709568000000,4,22.780
长江干流,60111200,莲花塘,1709571600000,4,22.770
长江干流,60111200,莲花塘,1709575200000,5,22.780
长江干流,60111200,莲花塘,1709578800000,5,22.790
长江干流,60111200,莲花塘,1709582400000,6,22.790
长江干流,60111200,莲花塘,1709586000000,4,22.780
长江干流,60111200,莲花塘,1709589600000,6,22.780
长江干流,60111200,莲花塘,1709593200000,6,22.780
长江干流,60111200,莲花塘,1709596800000,4,22.770
长江干流,60111200,莲花塘,1709600400000,4,22.760
长江干流,60111200,莲花塘,1709604000000,6,22.760
长江干流,60111200,莲花塘,1709607600000,6,22.760
长江干流,60111200,莲花塘,1709611200000,4,22.750
长江干流,60111200,莲花塘,1709614800000,4,22.740
长江干流,60111200,莲花塘,1709618400000,6,22.740
长江干流,60111200,莲花塘,1709622000000,4,22.730
长江干流,60111200,莲花塘,1709625600000,6,22.730
长江干流,60111200,莲花塘,1709629200000,4,22.720
长江干流,60111200,莲花塘,1709632800000,6,22.720
长江干流,60111200,莲花塘,1709636400000,6,22.720
长江干流,60111200,莲花塘,1709640000000,4,22.710
长江干流,60111200,莲花塘,1709643600000,4,22.700
长江干流,60111200,莲花塘,1709647200000,4,22.690
长江干流,60111200,莲花塘,1709650800000,6,22.690
长江干流,60111200,莲花塘,1709654400000,6,22.690
长江干流,60111200,莲花塘,1709658000000,4,22.680
长江干流,60111200,莲花塘,1709661600000,6,22.680
长江干流,60111200,莲花塘,1709665200000,6,22.680
长江干流,60111200,莲花塘,1709668800000,4,22.670
长江干流,60111200,莲花塘,1709672400000,6,22.670
长江干流,60111200,莲花塘,1709676000000,4,22.660
长江干流,60111200,莲花塘,1709679600000,4,22.650
长江干流,60111200,莲花塘,1709683200000,6,22.650
长江干流,60111200,莲花塘,1709686800000,4,22.630
长江干流,60111200,莲花塘,1709690400000,5,22.640
长江干流,60111200,莲花塘,1709697600000,4,22.630
长江干流,60111200,莲花塘,1709701200000,6,22.630
长江干流,60111200,莲花塘,1709704800000,4,22.620
长江干流,60111200,莲花塘,1709708400000,6,22.620
长江干流,60111200,莲花塘,1709712000000,4,22.610
长江干流,60111200,莲花塘,1709715600000,4,22.590
长江干流,60111200,莲花塘,1709719200000,6,22.590
长江干流,60111200,莲花塘,1709722800000,4,22.580
长江干流,60111200,莲花塘,1709726400000,6,22.580
长江干流,60111200,莲花塘,1709730000000,4,22.570
长江干流,60111200,莲花塘,1709733600000,6,22.570
长江干流,60111200,莲花塘,1709737200000,6,22.570
长江干流,60111200,莲花塘,1709740800000,4,22.560
长江干流,60111200,莲花塘,1709744400000,6,22.560
长江干流,60111200,莲花塘,1709748000000,4,22.550
长江干流,60111200,莲花塘,1709751600000,6,22.550
长江干流,60111200,莲花塘,1709755200000,4,22.540
长江干流,60111200,莲花塘,1709758800000,6,22.540
长江干流,60111200,莲花塘,1709762400000,6,22.540
长江干流,60111200,莲花塘,1709766000000,4,22.520
长江干流,60111200,莲花塘,1709769600000,6,22.520
长江干流,60111200,莲花塘,1709773200000,6,22.520
长江干流,60111200,莲花塘,1709776800000,4,22.510
长江干流,60111200,莲花塘,1709780400000,6,22.510
长江干流,60111200,莲花塘,1709784000000,4,22.500
长江干流,60111200,莲花塘,1709787600000,6,22.500
长江干流,60111200,莲花塘,1709791200000,4,22.490
长江干流,60111200,莲花塘,1709794800000,4,22.480
长江干流,60111200,莲花塘,1709798400000,6,22.480
长江干流,60111200,莲花塘,1709802000000,4,22.470
长江干流,60111200,莲花塘,1709805600000,6,22.470
长江干流,60111200,莲花塘,1709809200000,4,22.460
长江干流,60111200,莲花塘,1709812800000,4,22.450
长江干流,60111200,莲花塘,1709816400000,6,22.450
长江干流,60111200,莲花塘,1709820000000,6,22.450
长江干流,60111200,莲花塘,1709823600000,4,22.430
长江干流,60111200,莲花塘,1709827200000,5,22.440
长江干流,60111200,莲花塘,1709830800000,4,22.430
长江干流,60111200,莲花塘,1709834400000,4,22.420
长江干流,60111200,莲花塘,1709838000000,6,22.420
长江干流,60111200,莲花塘,1709841600000,4,22.410
长江干流,60111200,莲花塘,1709845200000,4,22.400
长江干流,60111200,莲花塘,1709848800000,6,22.400
长江干流,60111200,莲花塘,1709852400000,4,22.390
长江干流,60111200,莲花塘,1709856000000,4,22.380
长江干流,60111200,莲花塘,1709859600000,6,22.380
长江干流,60111200,莲花塘,1709863200000,4,22.370
长江干流,60111200,莲花塘,1709866800000,6,22.370
长江干流,60111200,莲花塘,1709870400000,4,22.360
长江干流,60111200,莲花塘,1709874000000,6,22.360
长江干流,60111200,莲花塘,1709877600000,6,22.360
长江干流,60111200,莲花塘,1709881200000,4,22.350
长江干流,60111200,莲花塘,1709884800000,6,22.350
长江干流,60111200,莲花塘,1709888400000,4,22.340
长江干流,60111200,莲花塘,1709892000000,4,22.330
长江干流,60111200,莲花塘,1709895600000,4,22.320
长江干流,60111200,莲花塘,1709899200000,4,22.310
