rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1709503200000,6,162.900
汉江,61802500,龙王庙,1709506800000,4,162.890
汉江,61802500,龙王庙,1709510400000,4,162.880
汉江,61802500,龙王庙,1709514000000,6,162.880
汉江,61802500,龙王庙,1709517600000,6,162.880
汉江,61802500,龙王庙,1709521200000,6,162.880
汉江,61802500,龙王庙,1709524800000,4,162.870
汉江,61802500,龙王庙,1709528400000,5,162.880
汉江,61802500,龙王庙,1709532000000,6,162.880
汉江,61802500,龙王庙,1709535600000,6,162.880
汉江,61802500,龙王庙,1709542800000,6,162.870
汉江,61802500,龙王庙,1709550000000,6,162.870
汉江,61802500,龙王庙,1709553600000,6,162.870
汉江,61802500,龙王庙,1709557200000,4,162.860
汉江,61802500,龙王庙,1709560800000,6,162.860
汉江,61802500,龙王庙,1709564400000,4,162.850
汉江,61802500,龙王庙,1709568000000,6,162.850
汉江,61802500,龙王庙,1709571600000,4,162.830
汉江,61802500,龙王庙,1709575200000,6,162.830
汉江,61802500,龙王庙,1709596800000,6,162.800
汉江,61802500,龙王庙,1709600400000,5,162.810
汉江,61802500,龙王庙,1709604000000,4,162.800
汉江,61802500,龙王庙,1709607600000,6,162.800
汉江,61802500,龙王庙,1709611200000,6,162.800
汉江,61802500,龙王庙,1709614800000,6,162.800
汉江,61802500,龙王庙,1709618400000,6,162.800
汉江,61802500,龙王庙,1709622000000,5,162.810
汉江,61802500,龙王庙,1709625600000,4,162.780
汉江,61802500,龙王庙,1709629200000,5,162.790
汉江,61802500,龙王庙,1709632800000,4,162.780
汉江,61802500,龙王庙,1709636400000,4,162.770
汉江,61802500,龙王庙,1709640000000,6,162.770
汉江,61802500,龙王庙,1709643600000,6,162.770
汉江,61802500,龙王庙,1709647200000,6,162.770
汉江,61802500,龙王庙,1709650800000,4,162.760
汉江,61802500,龙王庙,1709654400000,6,162.760
汉江,61802500,龙王庙,1709658000000,4,162.750
汉江,61802500,龙王庙,1709661600000,6,162.750
汉江,61802500,龙王庙,1709665200000,4,162.740
汉江,61802500,龙王庙,1709668800000,6,162.740
汉江,61802500,龙王庙,1709672400000,6,162.740
汉江,61802500,龙王庙,1709676000000,6,162.740
汉江,61802500,龙王庙,1709679600000,4,162.730
汉江,61802500,龙王庙,1709683200000,4,162.710
汉江,61802500,龙王庙,1709686800000,6,162.710
汉江,61802500,龙王庙,1709690400000,6,162.710
汉江,61802500,龙王庙,1709694000000,6,162.710
汉江,61802500,龙王庙,1709697600000,4,162.700
汉江,61802500,龙王庙,1709701200000,5,162.710
汉江,61802500,龙王庙,1709704800000,6,162.710
汉江,61802500,龙王庙,1709708400000,4,162.700
汉江,61802500,龙王庙,1709712000000,4,162.690
汉江,61802500,龙王庙,1709715600000,6,162.690
汉江,61802500,龙王庙,1709719200000,6,162.690
汉江,61802500,龙王庙,1709722800000,4,162.680
汉江,61802500,龙王庙,1709726400000,6,162.680
汉江,61802500,龙王庙,1709730000000,4,162.670
汉江,61802500,龙王庙,1709733600000,6,162.670
汉江,61802500,龙王庙,1709737200000,6,162.670
汉江,61802500,龙王庙,1709740800000,5,162.690
汉江,61802500,龙王庙,1709744400000,4,162.670
汉江,61802500,龙王庙,1709748000000,6,162.670
汉江,61802500,龙王庙,1709751600000,4,162.660
汉江,61802500,龙王庙,1709755200000,6,162.660
汉江,61802500,龙王庙,1709758800000,6,162.660
汉江,61802500,龙王庙,1709762400000,6,162.660
汉江,61802500,龙王庙,1709766000000,4,162.650
汉江,61802500,龙王庙,1709769600000,4,162.630
汉江,61802500,龙王庙,1709773200000,6,162.630
汉江,61802500,龙王庙,1709776800000,6,162.630
汉江,61802500,龙王庙,1709780400000,6,162.630
汉江,61802500,龙王庙,1709784000000,5,162.650
汉江,61802500,龙王庙,1709787600000,6,162.650
汉江,61802500,龙王庙,1709791200000,6,162.650
汉江,61802500,龙王庙,1709794800000,4,162.640
汉江,61802500,龙王庙,1709798400000,4,162.620
汉江,61802500,龙王庙,1709802000000,4,162.610
汉江,61802500,龙王庙,1709805600000,6,162.610
汉江,61802500,龙王庙,1709809200000,4,162.600
汉江,61802500,龙王庙,1709812800000,5,162.620
汉江,61802500,龙王庙,1709816400000,4,162.610
汉江,61802500,龙王庙,1709820000000,4,162.600
汉江,61802500,龙王庙,1709823600000,5,162.610
汉江,61802500,龙王庙,1709827200000,4,162.600
汉江,61802500,龙王庙,1709830800000,6,162.600
汉江,61802500,龙王庙,1709834400000,4,162.590
汉江,61802500,龙王庙,1709838000000,6,162.590
汉江,61802500,龙王庙,1709841600000,4,162.580
汉江,61802500,龙王庙,1709845200000,6,162.580
汉江,61802500,龙王庙,1709848800000,6,162.580
汉江,61802500,龙王庙,1709852400000,6,162.580
汉江,61802500,龙王庙,1709856000000,6,162.580
汉江,61802500,龙王庙,1709859600000,6,162.580
汉江,61802500,龙王庙,1709863200000,6,162.580
汉江,61802500,龙王庙,1709866800000,6,162.580
汉江,61802500,龙王庙,1709870400000,6,162.580
汉江,61802500,龙王庙,1709874000000,4,162.570
汉江,61802500,龙王庙,1709877600000,4,162.560
汉江,61802500,龙王庙,1709881200000,4,162.550
汉江,61802500,龙王庙,1709884800000,4,162.540
汉江,61802500,龙王庙,1709888400000,6,162.540
汉江,61802500,龙王庙,1709892000000,6,162.540
汉江,61802500,龙王庙,1709895600000,6,162.540
汉江,61802500,龙王庙,1709899200000,6,162.540
汉江,61802500,龙王庙,1709902800000,6,162.540
汉江,61802500,龙王庙,1709906400000,6,162.540
汉江,61802500,龙王庙,1709910000000,4,162.530
汉江,61802500,龙王庙,1709913600000,4,162.520
汉江,61802500,龙王庙,1709917200000,5,162.530
汉江,61802500,龙王庙,1709920800000,6,162.530
汉江,61802500,龙王庙,1709924400000,6,162.530
汉江,61802500,龙王庙,1709928000000,6,162.530
汉江,61802500,龙王庙,1709931600000,4,162.510
汉江,61802500,龙王庙,1709935200000,4,162.500
汉江,61802500,龙王庙,1709938800000,6,162.500
汉江,61802500,龙王庙,1709942400000,4,162.490
汉江,61802500,龙王庙,1709946000000,5,162.500
汉江,61802500,龙王庙,1709949600000,6,162.500
汉江,61802500,龙王庙,1709953200000,4,162.490
汉江,61802500,龙王庙,1709956800000,5,162.500
汉江,61802500,龙王庙,1709960400000,4,162.490
汉江,61802500,龙王庙,1709964000000,4,162.480
汉江,61802500,龙王庙,1709967600000,4,162.470
汉江,61802500,龙王庙,1709971200000,6,162.470
汉江,61802500,龙王庙,1709974800000,6,162.470
汉江,61802500,龙王庙,1709978400000,4,162.460
汉江,61802500,龙王庙,1709982000000,5,162.470
汉江,61802500,龙王庙,1709985600000,4,162.460
汉江,61802500,龙王庙,1709989200000,6,162.460
汉江,61802500,龙王庙,1709992800000,6,162.460
汉江,61802500,龙王庙,1709996400000,6,162.460
汉江,61802500,龙王庙,1710000000000,6,162.460
汉江,61802500,龙王庙,1710003600000,4,162.450
汉江,61802500,龙王庙,1710007200000,6,162.450
汉江,61802500,龙王庙,1710010800000,6,162.450
