rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1748934000000,6,24.980
长江干流,60111200,莲花塘,1748937600000,6,24.980
长江干流,60111200,莲花塘,1748941200000,6,24.980
长江干流,60111200,莲花塘,1748944800000,6,24.980
长江干流,60111200,莲花塘,1748948400000,4,24.970
长江干流,60111200,莲花塘,1748952000000,6,24.970
长江干流,60111200,莲花塘,1748955600000,6,24.970
长江干流,60111200,莲花塘,1748959200000,5,24.980
长江干流,60111200,莲花塘,1748962800000,6,24.980
长江干流,60111200,莲花塘,1748966400000,5,24.990
长江干流,60111200,莲花塘,1748970000000,6,24.990
长江干流,60111200,莲花塘,1748973600000,6,24.990
长江干流,60111200,莲花塘,1748977200000,6,24.990
长江干流,60111200,莲花塘,1748980800000,5,25.000
长江干流,60111200,莲花塘,1748984400000,6,25.000
长江干流,60111200,莲花塘,1748988000000,5,25.010
长江干流,60111200,莲花塘,1748991600000,6,25.010
长江干流,60111200,莲花塘,1748995200000,5,25.020
长江干流,60111200,莲花塘,1749002400000,5,25.030
长江干流,60111200,莲花塘,1749006000000,5,25.040
长江干流,60111200,莲花塘,1749009600000,6,25.040
长江干流,60111200,莲花塘,1749013200000,5,25.050
长江干流,60111200,莲花塘,1749016800000,6,25.050
长江干流,60111200,莲花塘,1749020400000,5,25.060
长江干流,60111200,莲花塘,1749024000000,5,25.070
长江干流,60111200,莲花塘,1749027600000,6,25.070
长江干流,60111200,莲花塘,1749031200000,5,25.080
长江干流,60111200,莲花塘,1749034800000,6,25.080
长江干流,60111200,莲花塘,1749038400000,6,25.080
长江干流,60111200,莲花塘,1749042000000,6,25.080
长江干流,60111200,莲花塘,1749045600000,5,25.090
长江干流,60111200,莲花塘,1749049200000,6,25.090
长江干流,60111200,莲花塘,1749052800000,6,25.090
长江干流,60111200,莲花塘,1749056400000,5,25.100
长江干流,60111200,莲花塘,1749060000000,6,25.100
长江干流,60111200,莲花塘,1749063600000,6,25.100
长江干流,60111200,莲花塘,1749067200000,6,25.100
长江干流,60111200,莲花塘,1749070800000,6,25.100
长江干流,60111200,莲花塘,1749074400000,6,25.100
长江干流,60111200,莲花塘,1749078000000,5,25.110
长江干流,60111200,莲花塘,1749081600000,6,25.110
长江干流,60111200,莲花塘,1749088800000,5,25.120
长江干流,60111200,莲花塘,1749092400000,6,25.120
长江干流,60111200,莲花塘,1749096000000,6,25.120
长江干流,60111200,莲花塘,1749099600000,6,25.120
长江干流,60111200,莲花塘,1749103200000,6,25.120
长江干流,60111200,莲花塘,1749106800000,6,25.120
长江干流,60111200,莲花塘,1749110400000,6,25.120
长江干流,60111200,莲花塘,1749114000000,6,25.120
长江干流,60111200,莲花塘,1749117600000,6,25.120
长江干流,60111200,莲花塘,1749121200000,4,25.110
长江干流,60111200,莲花塘,1749124800000,6,25.110
长江干流,60111200,莲花塘,1749128400000,6,25.110
长江干流,60111200,莲花塘,1749132000000,6,25.110
长江干流,60111200,莲花塘,1749135600000,4,25.100
长江干流,60111200,莲花塘,1749139200000,6,25.100
长江干流,60111200,莲花塘,1749142800000,6,25.100
长江干流,60111200,莲花塘,1749146400000,6,25.100
长江干流,60111200,莲花塘,1749150000000,6,25.100
长江干流,60111200,莲花塘,1749153600000,6,25.100
长江干流,60111200,莲花塘,1749157200000,4,25.090
长江干流,60111200,莲花塘,1749168000000,6,25.090
长江干流,60111200,莲花塘,1749175200000,5,25.100
长江干流,60111200,莲花塘,1749178800000,6,25.100
长江干流,60111200,莲花塘,1749182400000,6,25.100
长江干流,60111200,莲花塘,1749186000000,5,25.110
长江干流,60111200,莲花塘,1749189600000,6,25.110
长江干流,60111200,莲花塘,1749193200000,6,25.110
长江干流,60111200,莲花塘,1749196800000,6,25.110
长江干流,60111200,莲花塘,1749200400000,6,25.110
长江干流,60111200,莲花塘,1749204000000,6,25.110
长江干流,60111200,莲花塘,1749207600000,4,25.100
长江干流,60111200,莲花塘,1749211200000,6,25.100
长江干流,60111200,莲花塘,1749214800000,6,25.100
长江干流,60111200,莲花塘,1749218400000,6,25.100
长江干流,60111200,莲花塘,1749222000000,6,25.100
长江干流,60111200,莲花塘,1749225600000,6,25.100
长江干流,60111200,莲花塘,1749229200000,4,25.090
长江干流,60111200,莲花塘,1749232800000,6,25.090
长江干流,60111200,莲花塘,1749236400000,6,25.090
长江干流,60111200,莲花塘,1749240000000,6,25.090
长江干流,60111200,莲花塘,1749243600000,6,25.090
长江干流,60111200,莲花塘,1749247200000,6,25.090
长江干流,60111200,莲花塘,1749250800000,6,25.090
长江干流,60111200,莲花塘,1749254400000,6,25.090
长江干流,60111200,莲花塘,1749261600000,4,25.090
长江干流,60111200,莲花塘,1749265200000,5,25.100
长江干流,60111200,莲花塘,1749268800000,5,25.110
长江干流,60111200,莲花塘,1749272400000,6,25.110
长江干流,60111200,莲花塘,1749276000000,6,25.110
长江干流,60111200,莲花塘,1749279600000,5,25.130
长江干流,60111200,莲花塘,1749283200000,6,25.130
长江干流,60111200,莲花塘,1749286800000,6,25.130
长江干流,60111200,莲花塘,1749290400000,5,25.140
长江干流,60111200,莲花塘,1749294000000,4,25.130
长江干流,60111200,莲花塘,1749297600000,5,25.150
长江干流,60111200,莲花塘,1749301200000,5,25.160
长江干流,60111200,莲花塘,1749304800000,6,25.160
长江干流,60111200,莲花塘,1749308400000,4,25.150
长江干流,60111200,莲花塘,1749312000000,5,25.180
长江干流,60111200,莲花塘,1749315600000,4,25.160
长江干流,60111200,莲花塘,1749319200000,5,25.190
长江干流,60111200,莲花塘,1749322800000,5,25.210
长江干流,60111200,莲花塘,1749326400000,6,25.210
长江干流,60111200,莲花塘,1749330000000,5,25.230
长江干流,60111200,莲花塘,1749333600000,6,25.230
长江干流,60111200,莲花塘,1749337200000,5,25.250
