oq,rvnm,stcd,stnm,tm,wptn,z
10700,长江干流,60106980,三峡水库,1749099600000,5,154.670
10700,11000,长江干流,60106980,三峡水库,1749103200000,6,154.670
11300,长江干流,60106980,三峡水库,1749106800000,5,154.680
14200,长江干流,60106980,三峡水库,1749110400000,4,154.590
15700,长江干流,60106980,三峡水库,1749114000000,4,154.510
15700,长江干流,60106980,三峡水库,1749117600000,4,154.420
15800,长江干流,60106980,三峡水库,1749121200000,4,154.390
15800,11300,长江干流,60106980,三峡水库,1749124800000,4,154.370
15800,长江干流,60106980,三峡水库,1749128400000,4,154.320
15900,长江干流,60106980,三峡水库,1749132000000,4,154.310
13700,长江干流,60106980,三峡水库,1749135600000,5,154.350
13700,长江干流,60106980,三峡水库,1749139200000,5,154.360
13700,长江干流,60106980,三峡水库,1749142800000,5,154.380
13700,11400,长江干流,60106980,三峡水库,1749146400000,4,154.360
13700,长江干流,60106980,三峡水库,1749150000000,4,154.350
13700,长江干流,60106980,三峡水库,1749153600000,5,154.360
13700,长江干流,60106980,三峡水库,1749157200000,4,154.350
13700,长江干流,60106980,三峡水库,1749160800000,6,154.350
15900,长江干流,60106980,三峡水库,1749164400000,4,154.260
15900,11600,长江干流,60106980,三峡水库,1749168000000,4,154.230
