rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1749211200000,6,150.020
汉江,61802500,龙王庙,1749214800000,6,150.020
汉江,61802500,龙王庙,1749225600000,6,150.020
汉江,61802500,龙王庙,1749232800000,5,150.030
汉江,61802500,龙王庙,1749236400000,6,150.030
汉江,61802500,龙王庙,1749243600000,6,150.030
汉江,61802500,龙王庙,1749247200000,6,150.020
汉江,61802500,龙王庙,1749254400000,6,150.020
汉江,61802500,龙王庙,1749261600000,6,150.020
汉江,61802500,龙王庙,1749265200000,5,150.030
汉江,61802500,龙王庙,1749268800000,6,150.030
汉江,61802500,龙王庙,1749276000000,6,150.020
汉江,61802500,龙王庙,1749279600000,6,150.020
汉江,61802500,龙王庙,1749283200000,6,150.020
汉江,61802500,龙王庙,1749286800000,6,150.020
汉江,61802500,龙王庙,1749294000000,5,150.030
汉江,61802500,龙王庙,1749297600000,6,150.030
汉江,61802500,龙王庙,1749312000000,6,150.020
汉江,61802500,龙王庙,1749315600000,6,150.020
汉江,61802500,龙王庙,1749319200000,5,150.030
汉江,61802500,龙王庙,1749322800000,6,150.030
汉江,61802500,龙王庙,1749326400000,6,150.030
汉江,61802500,龙王庙,1749330000000,6,150.030
汉江,61802500,龙王庙,1749337200000,6,150.030
汉江,61802500,龙王庙,1749344400000,6,150.030
汉江,61802500,龙王庙,1749348000000,6,150.030
汉江,61802500,龙王庙,1749351600000,6,150.030
汉江,61802500,龙王庙,1749355200000,6,150.030
汉江,61802500,龙王庙,1749358800000,5,150.040
汉江,61802500,龙王庙,1749369600000,4,150.030
汉江,61802500,龙王庙,1749376800000,6,150.030
汉江,61802500,龙王庙,1749384000000,6,150.030
汉江,61802500,龙王庙,1749387600000,6,150.030
汉江,61802500,龙王庙,1749394800000,6,150.030
汉江,61802500,龙王庙,1749398400000,6,150.030
汉江,61802500,龙王庙,1749427200000,6,150.020
汉江,61802500,龙王庙,1749434400000,6,150.030
汉江,61802500,龙王庙,1749438000000,6,150.030
汉江,61802500,龙王庙,1749448800000,6,150.020
汉江,61802500,龙王庙,1749452400000,6,150.030
汉江,61802500,龙王庙,1749456000000,6,150.020
汉江,61802500,龙王庙,1749459600000,6,150.020
汉江,61802500,龙王庙,1749463200000,6,150.020
汉江,61802500,龙王庙,1749466800000,6,150.030
汉江,61802500,龙王庙,1749470400000,6,150.030
汉江,61802500,龙王庙,1749474000000,6,150.020
汉江,61802500,龙王庙,1749477600000,6,150.020
汉江,61802500,龙王庙,1749481200000,6,150.020
汉江,61802500,龙王庙,1749492000000,6,150.020
汉江,61802500,龙王庙,1749506400000,5,150.030
汉江,61802500,龙王庙,1749510000000,6,150.030
汉江,61802500,龙王庙,1749513600000,6,150.030
