rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1698973200000,4,23.51
长江,60111200,城陵矶(莲),1698976800000,4,23.49
长江,60111200,城陵矶(莲),1698980400000,5,23.51
长江,60111200,城陵矶(莲),1698984000000,4,23.49
长江,60111200,城陵矶(莲),1698987600000,5,23.51
长江,60111200,城陵矶(莲),1698991200000,4,23.49
长江,60111200,城陵矶(莲),1698994800000,6,23.49
长江,60111200,城陵矶(莲),1698998400000,6,23.49
长江,60111200,城陵矶(莲),1699002000000,4,23.46
长江,60111200,城陵矶(莲),1699005600000,6,23.46
长江,60111200,城陵矶(莲),1699009200000,4,23.45
长江,60111200,城陵矶(莲),1699012800000,6,23.45
长江,60111200,城陵矶(莲),1699016400000,6,23.45
长江,60111200,城陵矶(莲),1699020000000,4,23.43
长江,60111200,城陵矶(莲),1699023600000,6,23.43
长江,60111200,城陵矶(莲),1699027200000,4,23.4
长江,60111200,城陵矶(莲),1699034400000,5,23.43
长江,60111200,城陵矶(莲),1699038000000,5,23.44
长江,60111200,城陵矶(莲),1699041600000,6,23.44
长江,60111200,城陵矶(莲),1699045200000,4,23.43
长江,60111200,城陵矶(莲),1699048800000,4,23.42
长江,60111200,城陵矶(莲),1699052400000,5,23.43
长江,60111200,城陵矶(莲),1699056000000,6,23.43
长江,60111200,城陵矶(莲),1699059600000,4,23.42
长江,60111200,城陵矶(莲),1699063200000,6,23.42
长江,60111200,城陵矶(莲),1699066800000,6,23.42
长江,60111200,城陵矶(莲),1699070400000,6,23.42
长江,60111200,城陵矶(莲),1699074000000,6,23.42
长江,60111200,城陵矶(莲),1699077600000,4,23.4
长江,60111200,城陵矶(莲),1699081200000,6,23.4
长江,60111200,城陵矶(莲),1699084800000,5,23.41
长江,60111200,城陵矶(莲),1699088400000,4,23.4
长江,60111200,城陵矶(莲),1699092000000,6,23.4
长江,60111200,城陵矶(莲),1699095600000,6,23.4
长江,60111200,城陵矶(莲),1699099200000,4,23.38
长江,60111200,城陵矶(莲),1699102800000,5,23.39
长江,60111200,城陵矶(莲),1699106400000,6,23.39
长江,60111200,城陵矶(莲),1699110000000,4,23.38
长江,60111200,城陵矶(莲),1699113600000,6,23.38
长江,60111200,城陵矶(莲),1699117200000,4,23.37
长江,60111200,城陵矶(莲),1699120800000,4,23.36
长江,60111200,城陵矶(莲),1699124400000,6,23.36
长江,60111200,城陵矶(莲),1699128000000,5,23.37
长江,60111200,城陵矶(莲),1699131600000,4,23.35
长江,60111200,城陵矶(莲),1699135200000,6,23.35
长江,60111200,城陵矶(莲),1699138800000,4,23.33
长江,60111200,城陵矶(莲),1699142400000,5,23.34
