rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1698973200000,4,23.51
长江,60111200,城陵矶(莲),1698976800000,4,23.49
长江,60111200,城陵矶(莲),1698980400000,5,23.51
长江,60111200,城陵矶(莲),1698984000000,4,23.49
长江,60111200,城陵矶(莲),1698987600000,5,23.51
长江,60111200,城陵矶(莲),1698991200000,4,23.49
长江,60111200,城陵矶(莲),1698994800000,6,23.49
长江,60111200,城陵矶(莲),1698998400000,6,23.49
长江,60111200,城陵矶(莲),1699002000000,4,23.46
长江,60111200,城陵矶(莲),1699005600000,6,23.46
长江,60111200,城陵矶(莲),1699009200000,4,23.45
长江,60111200,城陵矶(莲),1699012800000,6,23.45
长江,60111200,城陵矶(莲),1699016400000,6,23.45
长江,60111200,城陵矶(莲),1699020000000,4,23.43
长江,60111200,城陵矶(莲),1699023600000,6,23.43
长江,60111200,城陵矶(莲),1699027200000,4,23.4
长江,60111200,城陵矶(莲),1699034400000,5,23.43
长江,60111200,城陵矶(莲),1699038000000,5,23.44
长江,60111200,城陵矶(莲),1699041600000,6,23.44
长江,60111200,城陵矶(莲),1699045200000,4,23.43
长江,60111200,城陵矶(莲),1699048800000,4,23.42
长江,60111200,城陵矶(莲),1699052400000,5,23.43
长江,60111200,城陵矶(莲),1699056000000,6,23.43
长江,60111200,城陵矶(莲),1699059600000,4,23.42
长江,60111200,城陵矶(莲),1699063200000,6,23.42
长江,60111200,城陵矶(莲),1699066800000,6,23.42
长江,60111200,城陵矶(莲),1699070400000,6,23.42
长江,60111200,城陵矶(莲),1699074000000,6,23.42
长江,60111200,城陵矶(莲),1699077600000,4,23.4
长江,60111200,城陵矶(莲),1699081200000,6,23.4
长江,60111200,城陵矶(莲),1699084800000,5,23.41
长江,60111200,城陵矶(莲),1699088400000,4,23.4
长江,60111200,城陵矶(莲),1699092000000,6,23.4
长江,60111200,城陵矶(莲),1699095600000,6,23.4
长江,60111200,城陵矶(莲),1699099200000,4,23.38
长江,60111200,城陵矶(莲),1699102800000,5,23.39
长江,60111200,城陵矶(莲),1699106400000,6,23.39
长江,60111200,城陵矶(莲),1699110000000,4,23.38
长江,60111200,城陵矶(莲),1699113600000,6,23.38
长江,60111200,城陵矶(莲),1699117200000,4,23.37
长江,60111200,城陵矶(莲),1699120800000,4,23.36
长江,60111200,城陵矶(莲),1699124400000,6,23.36
长江,60111200,城陵矶(莲),1699128000000,5,23.37
长江,60111200,城陵矶(莲),1699131600000,4,23.35
长江,60111200,城陵矶(莲),1699135200000,6,23.35
长江,60111200,城陵矶(莲),1699138800000,4,23.33
长江,60111200,城陵矶(莲),1699142400000,5,23.34
长江,60111200,城陵矶(莲),1699146000000,4,23.32
长江,60111200,城陵矶(莲),1699149600000,6,23.32
长江,60111200,城陵矶(莲),1699153200000,4,23.31
长江,60111200,城陵矶(莲),1699156800000,4,23.3
长江,60111200,城陵矶(莲),1699160400000,4,23.29
长江,60111200,城陵矶(莲),1699164000000,6,23.29
长江,60111200,城陵矶(莲),1699167600000,4,23.21
长江,60111200,城陵矶(莲),1699171200000,5,23.26
长江,60111200,城陵矶(莲),1699174800000,4,23.25
长江,60111200,城陵矶(莲),1699178400000,4,23.24
长江,60111200,城陵矶(莲),1699182000000,4,23.23
长江,60111200,城陵矶(莲),1699185600000,6,23.23
长江,60111200,城陵矶(莲),1699189200000,5,23.25
长江,60111200,城陵矶(莲),1699192800000,6,23.25
长江,60111200,城陵矶(莲),1699196400000,6,23.25
长江,60111200,城陵矶(莲),1699200000000,5,23.26
长江,60111200,城陵矶(莲),1699203600000,6,23.26
长江,60111200,城陵矶(莲),1699207200000,4,23.25
长江,60111200,城陵矶(莲),1699210800000,5,23.26
长江,60111200,城陵矶(莲),1699214400000,6,23.26
长江,60111200,城陵矶(莲),1699218000000,5,23.27
长江,60111200,城陵矶(莲),1699221600000,4,23.25
长江,60111200,城陵矶(莲),1699225200000,5,23.26
长江,60111200,城陵矶(莲),1699228800000,6,23.26
长江,60111200,城陵矶(莲),1699232400000,6,23.26
长江,60111200,城陵矶(莲),1699236000000,4,23.24
长江,60111200,城陵矶(莲),1699239600000,5,23.25
长江,60111200,城陵矶(莲),1699243200000,6,23.25
长江,60111200,城陵矶(莲),1699246800000,4,23.24
长江,60111200,城陵矶(莲),1699250400000,4,23.23
长江,60111200,城陵矶(莲),1699254000000,5,23.24
长江,60111200,城陵矶(莲),1699257600000,4,23.23
长江,60111200,城陵矶(莲),1699261200000,5,23.24
长江,60111200,城陵矶(莲),1699264800000,6,23.24
长江,60111200,城陵矶(莲),1699268400000,6,23.24
长江,60111200,城陵矶(莲),1699272000000,6,23.24
长江,60111200,城陵矶(莲),1699275600000,5,23.25
长江,60111200,城陵矶(莲),1699279200000,4,23.22
长江,60111200,城陵矶(莲),1699282800000,6,23.22
长江,60111200,城陵矶(莲),1699286400000,5,23.23
长江,60111200,城陵矶(莲),1699290000000,6,23.23
长江,60111200,城陵矶(莲),1699293600000,5,23.24
长江,60111200,城陵矶(莲),1699297200000,6,23.24
长江,60111200,城陵矶(莲),1699300800000,6,23.24
长江,60111200,城陵矶(莲),1699304400000,6,23.24
长江,60111200,城陵矶(莲),1699308000000,6,23.24
长江,60111200,城陵矶(莲),1699311600000,6,23.24
长江,60111200,城陵矶(莲),1699315200000,4,23.23
长江,60111200,城陵矶(莲),1699318800000,6,23.23
长江,60111200,城陵矶(莲),1699322400000,5,23.24
长江,60111200,城陵矶(莲),1699326000000,6,23.24
长江,60111200,城陵矶(莲),1699329600000,4,23.23
长江,60111200,城陵矶(莲),1699333200000,4,23.22
长江,60111200,城陵矶(莲),1699336800000,5,23.23
长江,60111200,城陵矶(莲),1699340400000,6,23.23
长江,60111200,城陵矶(莲),1699344000000,4,23.21
长江,60111200,城陵矶(莲),1699347600000,5,23.22
长江,60111200,城陵矶(莲),1699351200000,6,23.22
长江,60111200,城陵矶(莲),1699354800000,6,23.22
长江,60111200,城陵矶(莲),1699358400000,4,23.21
长江,60111200,城陵矶(莲),1699362000000,4,23.2
长江,60111200,城陵矶(莲),1699365600000,6,23.2
长江,60111200,城陵矶(莲),1699369200000,4,23.19
长江,60111200,城陵矶(莲),1699372800000,6,23.19
长江,60111200,城陵矶(莲),1699376400000,6,23.19
长江,60111200,城陵矶(莲),1699380000000,6,23.19
长江,60111200,城陵矶(莲),1699383600000,4,23.18
长江,60111200,城陵矶(莲),1699387200000,4,23.17
长江,60111200,城陵矶(莲),1699390800000,4,23.16
长江,60111200,城陵矶(莲),1699394400000,6,23.16
长江,60111200,城陵矶(莲),1699398000000,6,23.16
长江,60111200,城陵矶(莲),1699401600000,6,23.16
长江,60111200,城陵矶(莲),1699405200000,4,23.15
长江,60111200,城陵矶(莲),1699408800000,6,23.15
长江,60111200,城陵矶(莲),1699412400000,6,23.15
长江,60111200,城陵矶(莲),1699416000000,4,23.13
长江,60111200,城陵矶(莲),1699419600000,6,23.13
长江,60111200,城陵矶(莲),1699423200000,4,23.12
长江,60111200,城陵矶(莲),1699426800000,6,23.12
长江,60111200,城陵矶(莲),1699430400000,4,23.11
长江,60111200,城陵矶(莲),1699434000000,4,23.1
长江,60111200,城陵矶(莲),1699437600000,6,23.1
长江,60111200,城陵矶(莲),1699441200000,4,23.09
长江,60111200,城陵矶(莲),1699444800000,6,23.09
长江,60111200,城陵矶(莲),1699448400000,4,23.08
长江,60111200,城陵矶(莲),1699452000000,6,23.08
长江,60111200,城陵矶(莲),1699455600000,4,23.06
长江,60111200,城陵矶(莲),1699459200000,6,23.06
长江,60111200,城陵矶(莲),1699462800000,4,23.05
长江,60111200,城陵矶(莲),1699466400000,6,23.05
长江,60111200,城陵矶(莲),1699470000000,4,23.04
长江,60111200,城陵矶(莲),1699473600000,6,23.04
长江,60111200,城陵矶(莲),1699477200000,6,23.04
长江,60111200,城陵矶(莲),1699480800000,5,23.05
长江,60111200,城陵矶(莲),1699484400000,4,23.03
长江,60111200,城陵矶(莲),1699488000000,5,23.04
长江,60111200,城陵矶(莲),1699491600000,4,23.03
长江,60111200,城陵矶(莲),1699495200000,6,23.03
长江,60111200,城陵矶(莲),1699498800000,6,23.03
长江,60111200,城陵矶(莲),1699502400000,6,23.03
长江,60111200,城陵矶(莲),1699506000000,4,23.02
长江,60111200,城陵矶(莲),1699509600000,6,23.020
长江,60111200,城陵矶(莲),1699513200000,4,23.010
长江,60111200,城陵矶(莲),1699516800000,6,23.010
长江,60111200,城陵矶(莲),1699520400000,5,23.020
长江,60111200,城陵矶(莲),1699524000000,4,22.990
长江,60111200,城陵矶(莲),1699527600000,4,22.980
长江,60111200,城陵矶(莲),1699531200000,5,23.000
长江,60111200,城陵矶(莲),1699534800000,4,22.990
长江,60111200,城陵矶(莲),1699538400000,4,22.980
长江,60111200,城陵矶(莲),1699542000000,5,22.990
长江,60111200,城陵矶(莲),1699545600000,4,22.980
长江,60111200,城陵矶(莲),1699549200000,4,22.970
长江,60111200,城陵矶(莲),1699552800000,6,22.970
长江,60111200,城陵矶(莲),1699556400000,5,22.980
长江,60111200,城陵矶(莲),1699560000000,4,22.970
长江,60111200,城陵矶(莲),1699563600000,6,22.970
长江,60111200,城陵矶(莲),1699567200000,6,22.970
长江,60111200,城陵矶(莲),1699570800000,6,22.970
长江,60111200,城陵矶(莲),1699574400000,4,22.960
长江,60111200,城陵矶(莲),1699578000000,6,22.960
长江,60111200,城陵矶(莲),1699581600000,6,22.960
长江,60111200,城陵矶(莲),1699585200000,6,22.960
长江,60111200,城陵矶(莲),1699588800000,6,22.960
长江,60111200,城陵矶(莲),1699592400000,6,22.960
长江,60111200,城陵矶(莲),1699596000000,5,22.980
长江,60111200,城陵矶(莲),1699599600000,6,22.980
长江,60111200,城陵矶(莲),1699603200000,4,22.970
长江,60111200,城陵矶(莲),1699606800000,5,22.980
长江,60111200,城陵矶(莲),1699610400000,5,23.000
长江,60111200,城陵矶(莲),1699614000000,5,23.010
长江,60111200,城陵矶(莲),1699617600000,5,23.030
长江,60111200,城陵矶(莲),1699621200000,5,23.040
长江,60111200,城陵矶(莲),1699624800000,5,23.050
长江,60111200,城陵矶(莲),1699628400000,6,23.050
长江,60111200,城陵矶(莲),1699632000000,5,23.060
长江,60111200,城陵矶(莲),1699635600000,5,23.070
长江,60111200,城陵矶(莲),1699639200000,6,23.070
长江,60111200,城陵矶(莲),1699642800000,5,23.080
长江,60111200,城陵矶(莲),1699646400000,6,23.080
长江,60111200,城陵矶(莲),1699650000000,5,23.090
长江,60111200,城陵矶(莲),1699653600000,5,23.100
长江,60111200,城陵矶(莲),1699657200000,6,23.100
长江,60111200,城陵矶(莲),1699660800000,6,23.100
长江,60111200,城陵矶(莲),1699664400000,5,23.110
长江,60111200,城陵矶(莲),1699668000000,6,23.110
