oq,rvnm,stcd,stnm,tm,wptn,z
7280,长江干流,60106980,三峡水库,1725656400000,5,153.120
7280,12800,长江干流,60106980,三峡水库,1725660000000,5,153.150
7280,长江干流,60106980,三峡水库,1725663600000,5,153.170
7280,13400,长江干流,60106980,三峡水库,1725667200000,5,153.190
7270,长江干流,60106980,三峡水库,1725670800000,5,153.230
7250,长江干流,60106980,三峡水库,1725674400000,6,153.230
7260,长江干流,60106980,三峡水库,1725678000000,5,153.240
7250,长江干流,60106980,三峡水库,1725681600000,5,153.270
7250,长江干流,60106980,三峡水库,1725685200000,5,153.290
7230,13400,长江干流,60106980,三峡水库,1725688800000,5,153.330
7230,长江干流,60106980,三峡水库,1725692400000,5,153.350
7220,长江干流,60106980,三峡水库,1725696000000,5,153.380
7220,长江干流,60106980,三峡水库,1725699600000,5,153.430
