rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1725750000000,6,161.910
汉江,61802500,龙王庙,1725753600000,5,161.930
汉江,61802500,龙王庙,1725760800000,6,161.910
汉江,61802500,龙王庙,1725764400000,5,161.920
汉江,61802500,龙王庙,1725768000000,4,161.910
汉江,61802500,龙王庙,1725771600000,4,161.900
汉江,61802500,龙王庙,1725775200000,6,161.900
汉江,61802500,龙王庙,1725778800000,6,161.900
汉江,61802500,龙王庙,1725782400000,4,161.890
汉江,61802500,龙王庙,1725786000000,6,161.890
汉江,61802500,龙王庙,1725789600000,6,161.890
汉江,61802500,龙王庙,1725793200000,6,161.890
汉江,61802500,龙王庙,1725796800000,4,161.870
汉江,61802500,龙王庙,1725800400000,6,161.870
汉江,61802500,龙王庙,1725804000000,4,161.860
汉江,61802500,龙王庙,1725807600000,5,161.890
汉江,61802500,龙王庙,1725811200000,5,161.900
汉江,61802500,龙王庙,1725814800000,5,161.920
