q,rvnm,stcd,stnm,tm,wptn,z
3270,鄱阳湖,62601600,湖口,1772456400000,5,8.850
3270,鄱阳湖,62601600,湖口,1772460000000,5,8.860
3170,鄱阳湖,62601600,湖口,1772463600000,5,8.870
3170,鄱阳湖,62601600,湖口,1772467200000,5,8.890
3070,鄱阳湖,62601600,湖口,1772470800000,5,8.900
3170,鄱阳湖,62601600,湖口,1772474400000,5,8.910
3170,鄱阳湖,62601600,湖口,1772478000000,5,8.930
3070,鄱阳湖,62601600,湖口,1772481600000,6,8.930
3170,鄱阳湖,62601600,湖口,1772485200000,5,8.940
3170,鄱阳湖,62601600,湖口,1772488800000,5,8.970
3170,鄱阳湖,62601600,湖口,1772492400000,5,8.990
3170,鄱阳湖,62601600,湖口,1772503200000,5,9.040
3170,鄱阳湖,62601600,湖口,1772510400000,5,9.070
3070,鄱阳湖,62601600,湖口,1772514000000,5,9.090
3170,鄱阳湖,62601600,湖口,1772517600000,6,9.090
3070,鄱阳湖,62601600,湖口,1772521200000,5,9.100
2970,鄱阳湖,62601600,湖口,1772524800000,5,9.110
3170,鄱阳湖,62601600,湖口,1772528400000,5,9.130
3070,鄱阳湖,62601600,湖口,1772532000000,6,9.130
2970,鄱阳湖,62601600,湖口,1772535600000,5,9.140
3070,鄱阳湖,62601600,湖口,1772542800000,5,9.150
2970,鄱阳湖,62601600,湖口,1772546400000,5,9.160
2870,鄱阳湖,62601600,湖口,1772550000000,6,9.160
2770,鄱阳湖,62601600,湖口,1772553600000,5,9.170
2770,鄱阳湖,62601600,湖口,1772557200000,6,9.170
2770,鄱阳湖,62601600,湖口,1772560800000,5,9.180
2770,鄱阳湖,62601600,湖口,1772564400000,5,9.190
2670,鄱阳湖,62601600,湖口,1772568000000,6,9.190
2670,鄱阳湖,62601600,湖口,1772571600000,5,9.200
2670,鄱阳湖,62601600,湖口,1772575200000,5,9.210
2570,鄱阳湖,62601600,湖口,1772578800000,5,9.220
2670,鄱阳湖,62601600,湖口,1772586000000,5,9.250
2670,鄱阳湖,62601600,湖口,1772593200000,5,9.260
2670,鄱阳湖,62601600,湖口,1772596800000,5,9.280
2670,鄱阳湖,62601600,湖口,1772600400000,5,9.290
2570,鄱阳湖,62601600,湖口,1772604000000,5,9.300
2540,鄱阳湖,62601600,湖口,1772604960000,5,9.300
2670,鄱阳湖,62601600,湖口,1772607600000,6,9.300
2570,鄱阳湖,62601600,湖口,1772611200000,5,9.310
2570,鄱阳湖,62601600,湖口,1772614800000,5,9.320
2470,鄱阳湖,62601600,湖口,1772618400000,5,9.330
2570,鄱阳湖,62601600,湖口,1772622000000,5,9.340
2570,鄱阳湖,62601600,湖口,1772629200000,5,9.360
2470,鄱阳湖,62601600,湖口,1772632800000,5,9.370
2570,鄱阳湖,62601600,湖口,1772636400000,5,9.380
2470,鄱阳湖,62601600,湖口,1772640000000,6,9.380
2470,鄱阳湖,62601600,湖口,1772643600000,5,9.390
2470,鄱阳湖,62601600,湖口,1772647200000,5,9.400
2470,鄱阳湖,62601600,湖口,1772650800000,5,9.410
2370,鄱阳湖,62601600,湖口,1772654400000,6,9.410
2370,鄱阳湖,62601600,湖口,1772658000000,5,9.420
2370,鄱阳湖,62601600,湖口,1772661600000,6,9.420
2570,鄱阳湖,62601600,湖口,1772672400000,5,9.470
2370,鄱阳湖,62601600,湖口,1772683200000,5,9.490
2470,鄱阳湖,62601600,湖口,1772686800000,5,9.500
2370,鄱阳湖,62601600,湖口,1772690400000,6,9.500
2270,鄱阳湖,62601600,湖口,1772694000000,6,9.500
2270,鄱阳湖,62601600,湖口,1772697600000,5,9.510
2270,鄱阳湖,62601600,湖口,1772701200000,6,9.510
2270,鄱阳湖,62601600,湖口,1772704800000,6,9.510
2170,鄱阳湖,62601600,湖口,1772715600000,5,9.540
2170,鄱阳湖,62601600,湖口,1772719200000,6,9.540
2270,鄱阳湖,62601600,湖口,1772722800000,5,9.550
2170,鄱阳湖,62601600,湖口,1772730000000,6,9.550
2070,鄱阳湖,62601600,湖口,1772737200000,5,9.560
2070,鄱阳湖,62601600,湖口,1772740800000,6,9.560
1970,鄱阳湖,62601600,湖口,1772744400000,4,9.550
1970,鄱阳湖,62601600,湖口,1772751600000,5,9.560
2300,鄱阳湖,62601600,湖口,1772758800000,5,9.570
2100,鄱阳湖,62601600,湖口,1772766000000,4,9.560
1650,鄱阳湖,62601600,湖口,1772773200000,4,9.550
1590,鄱阳湖,62601600,湖口,1772776800000,5,9.570
1590,鄱阳湖,62601600,湖口,1772780400000,5,9.580
1690,鄱阳湖,62601600,湖口,1772784000000,5,9.590
1590,鄱阳湖,62601600,湖口,1772787600000,6,9.590
1690,鄱阳湖,62601600,湖口,1772791200000,5,9.600
1690,鄱阳湖,62601600,湖口,1772794800000,5,9.620
1690,鄱阳湖,62601600,湖口,1772798400000,6,9.620
1890,鄱阳湖,62601600,湖口,1772802000000,5,9.640
鄱阳湖,62601600,湖口,1772805600000,6,9.640
1790,鄱阳湖,62601600,湖口,1772809200000,5,9.650
1890,鄱阳湖,62601600,湖口,1772812800000,5,9.660
1890,鄱阳湖,62601600,湖口,1772816400000,6,9.660
1890,鄱阳湖,62601600,湖口,1772820000000,5,9.670
1890,鄱阳湖,62601600,湖口,1772823600000,6,9.670
1890,鄱阳湖,62601600,湖口,1772827200000,5,9.680
1890,鄱阳湖,62601600,湖口,1772830800000,5,9.690
1890,鄱阳湖,62601600,湖口,1772834400000,6,9.690
1790,鄱阳湖,62601600,湖口,1772838000000,4,9.680
1790,鄱阳湖,62601600,湖口,1772845200000,5,9.690
1890,鄱阳湖,62601600,湖口,1772852400000,6,9.690
1790,鄱阳湖,62601600,湖口,1772856000000,5,9.700
1890,鄱阳湖,62601600,湖口,1772859600000,5,9.710
1890,鄱阳湖,62601600,湖口,1772863200000,6,9.710
1890,鄱阳湖,62601600,湖口,1772866800000,6,9.710
1790,鄱阳湖,62601600,湖口,1772870400000,6,9.710
1690,鄱阳湖,62601600,湖口,1772874000000,6,9.710
1790,鄱阳湖,62601600,湖口,1772877600000,5,9.720
1890,鄱阳湖,62601600,湖口,1772881200000,5,9.730
1790,鄱阳湖,62601600,湖口,1772884800000,4,9.720
1890,鄱阳湖,62601600,湖口,1772888400000,6,9.720
1890,鄱阳湖,62601600,湖口,1772892000000,5,9.730
1790,鄱阳湖,62601600,湖口,1772895600000,4,9.710
1790,鄱阳湖,62601600,湖口,1772899200000,5,9.730
1890,鄱阳湖,62601600,湖口,1772902800000,6,9.730
1790,鄱阳湖,62601600,湖口,1772906400000,5,9.740
1790,鄱阳湖,62601600,湖口,1772910000000,6,9.740
1890,鄱阳湖,62601600,湖口,1772913600000,6,9.740
1790,鄱阳湖,62601600,湖口,1772917200000,4,9.730
1890,鄱阳湖,62601600,湖口,1772920800000,5,9.740
1890,鄱阳湖,62601600,湖口,1772924400000,6,9.740
