oq,rvnm,stcd,stnm,tm,wptn,z
1690,汉江,61802700,丹江口水库,1772442000000,6,163.750
1690,汉江,61802700,丹江口水库,1772445600000,4,163.740
1380,汉江,61802700,丹江口水库,1772449200000,5,163.750
1380,389,汉江,61802700,丹江口水库,1772452800000,4,163.740
1390,汉江,61802700,丹江口水库,1772456400000,5,163.750
915,汉江,61802700,丹江口水库,1772460000000,5,163.760
876,汉江,61802700,丹江口水库,1772463600000,4,163.750
888,汉江,61802700,丹江口水库,1772467200000,5,163.760
1420,汉江,61802700,丹江口水库,1772470800000,5,163.770
1320,1670,汉江,61802700,丹江口水库,1772474400000,4,163.750
1330,汉江,61802700,丹江口水库,1772478000000,4,163.740
1320,汉江,61802700,丹江口水库,1772481600000,6,163.740
1430,汉江,61802700,丹江口水库,1772485200000,4,163.730
1330,汉江,61802700,丹江口水库,1772488800000,6,163.730
1680,汉江,61802700,丹江口水库,1772492400000,4,163.720
1690,汉江,61802700,丹江口水库,1772503200000,5,163.730
633,汉江,61802700,丹江口水库,1772510400000,4,163.740
636,汉江,61802700,丹江口水库,1772514000000,6,163.740
791,1130,汉江,61802700,丹江口水库,1772517600000,4,163.730
786,汉江,61802700,丹江口水库,1772521200000,6,163.730
1710,汉江,61802700,丹江口水库,1772524800000,4,163.720
1660,汉江,61802700,丹江口水库,1772528400000,4,163.710
1700,汉江,61802700,丹江口水库,1772532000000,4,163.700
1700,汉江,61802700,丹江口水库,1772535600000,4,163.690
1700,455,汉江,61802700,丹江口水库,1772539200000,6,163.690
1700,汉江,61802700,丹江口水库,1772542800000,5,163.710
1700,汉江,61802700,丹江口水库,1772546400000,4,163.700
1710,汉江,61802700,丹江口水库,1772550000000,5,163.720
1700,汉江,61802700,丹江口水库,1772553600000,6,163.720
1490,汉江,61802700,丹江口水库,1772557200000,4,163.710
1480,2040,汉江,61802700,丹江口水库,1772560800000,4,163.700
1480,汉江,61802700,丹江口水库,1772564400000,6,163.700
1490,汉江,61802700,丹江口水库,1772568000000,4,163.690
1480,汉江,61802700,丹江口水库,1772571600000,4,163.680
1480,汉江,61802700,丹江口水库,1772575200000,6,163.680
1490,汉江,61802700,丹江口水库,1772578800000,6,163.680
1420,汉江,61802700,丹江口水库,1772586000000,6,163.680
930,汉江,61802700,丹江口水库,1772593200000,6,163.680
848,汉江,61802700,丹江口水库,1772596800000,6,163.680
846,汉江,61802700,丹江口水库,1772600400000,5,163.690
892,1120,汉江,61802700,丹江口水库,1772604000000,4,163.680
933,汉江,61802700,丹江口水库,1772607600000,6,163.680
1480,汉江,61802700,丹江口水库,1772611200000,4,163.660
1470,汉江,61802700,丹江口水库,1772614800000,4,163.650
1480,汉江,61802700,丹江口水库,1772618400000,4,163.640
1490,汉江,61802700,丹江口水库,1772622000000,6,163.640
1490,汉江,61802700,丹江口水库,1772629200000,5,163.650
1480,汉江,61802700,丹江口水库,1772632800000,6,163.650
1490,汉江,61802700,丹江口水库,1772636400000,6,163.650
1480,汉江,61802700,丹江口水库,1772640000000,6,163.650
1480,汉江,61802700,丹江口水库,1772643600000,4,163.640
1490,1490,汉江,61802700,丹江口水库,1772647200000,6,163.640
1490,汉江,61802700,丹江口水库,1772650800000,4,163.630
1480,汉江,61802700,丹江口水库,1772654400000,6,163.630
1400,汉江,61802700,丹江口水库,1772658000000,4,163.620
1480,汉江,61802700,丹江口水库,1772661600000,6,163.620
1480,汉江,61802700,丹江口水库,1772665200000,6,163.620
1490,汉江,61802700,丹江口水库,1772672400000,6,163.610
847,汉江,61802700,丹江口水库,1772683200000,6,163.620
845,汉江,61802700,丹江口水库,1772686800000,6,163.620
851,1600,汉江,61802700,丹江口水库,1772690400000,6,163.620
848,汉江,61802700,丹江口水库,1772694000000,4,163.610
1480,汉江,61802700,丹江口水库,1772697600000,4,163.590
1480,汉江,61802700,丹江口水库,1772701200000,4,163.570
1480,汉江,61802700,丹江口水库,1772704800000,6,163.570
1480,汉江,61802700,丹江口水库,1772708400000,6,163.570
1480,汉江,61802700,丹江口水库,1772715600000,5,163.580
1490,汉江,61802700,丹江口水库,1772719200000,6,163.580
1490,汉江,61802700,丹江口水库,1772722800000,6,163.580
1480,汉江,61802700,丹江口水库,1772730000000,4,163.580
1480,1900,汉江,61802700,丹江口水库,1772733600000,6,163.580
1490,汉江,61802700,丹江口水库,1772737200000,4,163.570
1480,汉江,61802700,丹江口水库,1772740800000,6,163.570
1490,汉江,61802700,丹江口水库,1772744400000,4,163.560
1480,汉江,61802700,丹江口水库,1772748000000,6,163.560
1490,汉江,61802700,丹江口水库,1772751600000,4,163.550
1470,汉江,61802700,丹江口水库,1772758800000,6,163.550
965,汉江,61802700,丹江口水库,1772766000000,5,163.560
1210,汉江,61802700,丹江口水库,1772769600000,4,163.540
885,汉江,61802700,丹江口水库,1772773200000,5,163.560
883,2010,汉江,61802700,丹江口水库,1772776800000,5,163.570
978,汉江,61802700,丹江口水库,1772780400000,4,163.560
1480,汉江,61802700,丹江口水库,1772784000000,4,163.540
1490,汉江,61802700,丹江口水库,1772787600000,4,163.520
1480,汉江,61802700,丹江口水库,1772791200000,6,163.520
1490,汉江,61802700,丹江口水库,1772794800000,4,163.510
1480,453,汉江,61802700,丹江口水库,1772798400000,6,163.510
