oq,rvnm,stcd,stnm,tm,wptn,z
1690,汉江,61802700,丹江口水库,1772442000000,6,163.750
1690,汉江,61802700,丹江口水库,1772445600000,4,163.740
1380,汉江,61802700,丹江口水库,1772449200000,5,163.750
1380,389,汉江,61802700,丹江口水库,1772452800000,4,163.740
1390,汉江,61802700,丹江口水库,1772456400000,5,163.750
915,汉江,61802700,丹江口水库,1772460000000,5,163.760
876,汉江,61802700,丹江口水库,1772463600000,4,163.750
888,汉江,61802700,丹江口水库,1772467200000,5,163.760
1420,汉江,61802700,丹江口水库,1772470800000,5,163.770
1320,1670,汉江,61802700,丹江口水库,1772474400000,4,163.750
1330,汉江,61802700,丹江口水库,1772478000000,4,163.740
1320,汉江,61802700,丹江口水库,1772481600000,6,163.740
1430,汉江,61802700,丹江口水库,1772485200000,4,163.730
1330,汉江,61802700,丹江口水库,1772488800000,6,163.730
1680,汉江,61802700,丹江口水库,1772492400000,4,163.720
1690,汉江,61802700,丹江口水库,1772503200000,5,163.730
633,汉江,61802700,丹江口水库,1772510400000,4,163.740
636,汉江,61802700,丹江口水库,1772514000000,6,163.740
791,1130,汉江,61802700,丹江口水库,1772517600000,4,163.730
786,汉江,61802700,丹江口水库,1772521200000,6,163.730
1710,汉江,61802700,丹江口水库,1772524800000,4,163.720
1660,汉江,61802700,丹江口水库,1772528400000,4,163.710
1700,汉江,61802700,丹江口水库,1772532000000,4,163.700
1700,汉江,61802700,丹江口水库,1772535600000,4,163.690
1700,455,汉江,61802700,丹江口水库,1772539200000,6,163.690
1700,汉江,61802700,丹江口水库,1772542800000,5,163.710
1700,汉江,61802700,丹江口水库,1772546400000,4,163.700
1710,汉江,61802700,丹江口水库,1772550000000,5,163.720
1700,汉江,61802700,丹江口水库,1772553600000,6,163.720
1490,汉江,61802700,丹江口水库,1772557200000,4,163.710
1480,2040,汉江,61802700,丹江口水库,1772560800000,4,163.700
1480,汉江,61802700,丹江口水库,1772564400000,6,163.700
1490,汉江,61802700,丹江口水库,1772568000000,4,163.690
1480,汉江,61802700,丹江口水库,1772571600000,4,163.680
1480,汉江,61802700,丹江口水库,1772575200000,6,163.680
1490,汉江,61802700,丹江口水库,1772578800000,6,163.680
1420,汉江,61802700,丹江口水库,1772586000000,6,163.680
930,汉江,61802700,丹江口水库,1772593200000,6,163.680
848,汉江,61802700,丹江口水库,1772596800000,6,163.680
846,汉江,61802700,丹江口水库,1772600400000,5,163.690
892,1120,汉江,61802700,丹江口水库,1772604000000,4,163.680
933,汉江,61802700,丹江口水库,1772607600000,6,163.680
1480,汉江,61802700,丹江口水库,1772611200000,4,163.660
1470,汉江,61802700,丹江口水库,1772614800000,4,163.650
1480,汉江,61802700,丹江口水库,1772618400000,4,163.640
1490,汉江,61802700,丹江口水库,1772622000000,6,163.640
1490,汉江,61802700,丹江口水库,1772629200000,5,163.650
1480,汉江,61802700,丹江口水库,1772632800000,6,163.650
1490,汉江,61802700,丹江口水库,1772636400000,6,163.650
1480,汉江,61802700,丹江口水库,1772640000000,6,163.650
1480,汉江,61802700,丹江口水库,1772643600000,4,163.640
1490,1490,汉江,61802700,丹江口水库,1772647200000,6,163.640
1490,汉江,61802700,丹江口水库,1772650800000,4,163.630
1480,汉江,61802700,丹江口水库,1772654400000,6,163.630
1400,汉江,61802700,丹江口水库,1772658000000,4,163.620
1480,汉江,61802700,丹江口水库,1772661600000,6,163.620
1480,汉江,61802700,丹江口水库,1772665200000,6,163.620
1490,汉江,61802700,丹江口水库,1772672400000,6,163.610
847,汉江,61802700,丹江口水库,1772683200000,6,163.620
845,汉江,61802700,丹江口水库,1772686800000,6,163.620
851,1600,汉江,61802700,丹江口水库,1772690400000,6,163.620
848,汉江,61802700,丹江口水库,1772694000000,4,163.610
1480,汉江,61802700,丹江口水库,1772697600000,4,163.590
1480,汉江,61802700,丹江口水库,1772701200000,4,163.570
1480,汉江,61802700,丹江口水库,1772704800000,6,163.570
1480,汉江,61802700,丹江口水库,1772708400000,6,163.570
1480,汉江,61802700,丹江口水库,1772715600000,5,163.580
1490,汉江,61802700,丹江口水库,1772719200000,6,163.580
1490,汉江,61802700,丹江口水库,1772722800000,6,163.580
1480,汉江,61802700,丹江口水库,1772730000000,4,163.580
1480,1900,汉江,61802700,丹江口水库,1772733600000,6,163.580
1490,汉江,61802700,丹江口水库,1772737200000,4,163.570
1480,汉江,61802700,丹江口水库,1772740800000,6,163.570
1490,汉江,61802700,丹江口水库,1772744400000,4,163.560
1480,汉江,61802700,丹江口水库,1772748000000,6,163.560
1490,汉江,61802700,丹江口水库,1772751600000,4,163.550
1470,汉江,61802700,丹江口水库,1772758800000,6,163.550
965,汉江,61802700,丹江口水库,1772766000000,5,163.560
1210,汉江,61802700,丹江口水库,1772769600000,4,163.540
885,汉江,61802700,丹江口水库,1772773200000,5,163.560
883,2010,汉江,61802700,丹江口水库,1772776800000,5,163.570
978,汉江,61802700,丹江口水库,1772780400000,4,163.560
1480,汉江,61802700,丹江口水库,1772784000000,4,163.540
1490,汉江,61802700,丹江口水库,1772787600000,4,163.520
1480,汉江,61802700,丹江口水库,1772791200000,6,163.520
1490,汉江,61802700,丹江口水库,1772794800000,4,163.510
1480,453,汉江,61802700,丹江口水库,1772798400000,6,163.510
1480,汉江,61802700,丹江口水库,1772802000000,5,163.520
1490,汉江,61802700,丹江口水库,1772805600000,4,163.510
1490,汉江,61802700,丹江口水库,1772809200000,6,163.510
1480,汉江,61802700,丹江口水库,1772812800000,6,163.510
1480,汉江,61802700,丹江口水库,1772816400000,5,163.520
1490,1490,汉江,61802700,丹江口水库,1772820000000,4,163.510
1480,汉江,61802700,丹江口水库,1772823600000,6,163.510
1480,汉江,61802700,丹江口水库,1772827200000,6,163.510
1480,汉江,61802700,丹江口水库,1772830800000,4,163.500
1490,汉江,61802700,丹江口水库,1772834400000,6,163.500
1490,汉江,61802700,丹江口水库,1772838000000,4,163.490
946,汉江,61802700,丹江口水库,1772845200000,6,163.490
975,汉江,61802700,丹江口水库,1772852400000,6,163.490
978,汉江,61802700,丹江口水库,1772856000000,6,163.490
979,汉江,61802700,丹江口水库,1772859600000,6,163.490
977,1010,汉江,61802700,丹江口水库,1772863200000,6,163.490
1220,汉江,61802700,丹江口水库,1772866800000,6,163.490
1480,汉江,61802700,丹江口水库,1772870400000,4,163.470
1480,汉江,61802700,丹江口水库,1772874000000,6,163.470
1490,汉江,61802700,丹江口水库,1772877600000,6,163.470
1490,汉江,61802700,丹江口水库,1772881200000,6,163.470
1480,610,汉江,61802700,丹江口水库,1772884800000,6,163.470
1490,汉江,61802700,丹江口水库,1772888400000,6,163.470
1480,汉江,61802700,丹江口水库,1772892000000,4,163.460
1490,汉江,61802700,丹江口水库,1772895600000,6,163.460
1490,汉江,61802700,丹江口水库,1772899200000,6,163.460
1480,汉江,61802700,丹江口水库,1772902800000,6,163.460
1490,1080,汉江,61802700,丹江口水库,1772906400000,6,163.460
1480,汉江,61802700,丹江口水库,1772910000000,5,163.470
1490,汉江,61802700,丹江口水库,1772913600000,6,163.470
1490,汉江,61802700,丹江口水库,1772917200000,4,163.460
1490,汉江,61802700,丹江口水库,1772920800000,6,163.460
1480,汉江,61802700,丹江口水库,1772924400000,4,163.450
1500,汉江,61802700,丹江口水库,1772931600000,6,163.450
1170,汉江,61802700,丹江口水库,1772938800000,5,163.450
837,汉江,61802700,丹江口水库,1772942400000,6,163.450
833,汉江,61802700,丹江口水库,1772946000000,6,163.450
838,1150,汉江,61802700,丹江口水库,1772949600000,6,163.450
838,汉江,61802700,丹江口水库,1772953200000,5,163.460
1470,汉江,61802700,丹江口水库,1772956800000,4,163.450
1470,汉江,61802700,丹江口水库,1772960400000,6,163.450
1470,汉江,61802700,丹江口水库,1772964000000,4,163.430
1430,汉江,61802700,丹江口水库,1772967600000,6,163.430
1430,525,汉江,61802700,丹江口水库,1772971200000,6,163.430
1430,汉江,61802700,丹江口水库,1772974800000,5,163.440
1430,汉江,61802700,丹江口水库,1772978400000,6,163.440
1470,汉江,61802700,丹江口水库,1772982000000,5,163.450
1470,汉江,61802700,丹江口水库,1772985600000,4,163.440
1480,汉江,61802700,丹江口水库,1772989200000,4,163.420
1480,1050,汉江,61802700,丹江口水库,1772992800000,6,163.420
1480,汉江,61802700,丹江口水库,1772996400000,4,163.410
1480,汉江,61802700,丹江口水库,1773000000000,6,163.410
1480,汉江,61802700,丹江口水库,1773003600000,5,163.420
1470,汉江,61802700,丹江口水库,1773007200000,6,163.420
1470,汉江,61802700,丹江口水库,1773010800000,4,163.410
1470,汉江,61802700,丹江口水库,1773018000000,4,163.400
1480,汉江,61802700,丹江口水库,1773025200000,6,163.400
626,汉江,61802700,丹江口水库,1773032400000,4,163.400
834,1070,汉江,61802700,丹江口水库,1773036000000,5,163.410
835,汉江,61802700,丹江口水库,1773039600000,4,163.400
1460,汉江,61802700,丹江口水库,1773043200000,4,163.390
1470,汉江,61802700,丹江口水库,1773046800000,4,163.380
1470,汉江,61802700,丹江口水库,1773050400000,6,163.380
1520,汉江,61802700,丹江口水库,1773054000000,6,163.380
1530,汉江,61802700,丹江口水库,1773061200000,6,163.380
1530,汉江,61802700,丹江口水库,1773064800000,5,163.390
1540,汉江,61802700,丹江口水库,1773068400000,5,163.400
1150,汉江,61802700,丹江口水库,1773072000000,6,163.400
1430,汉江,61802700,丹江口水库,1773075600000,6,163.400
1430,1880,汉江,61802700,丹江口水库,1773079200000,4,163.390
1430,汉江,61802700,丹江口水库,1773082800000,4,163.380
1430,汉江,61802700,丹江口水库,1773086400000,6,163.380
1430,汉江,61802700,丹江口水库,1773090000000,6,163.380
1430,汉江,61802700,丹江口水库,1773093600000,6,163.380
1430,汉江,61802700,丹江口水库,1773097200000,6,163.380
1430,汉江,61802700,丹江口水库,1773104400000,6,163.380
625,汉江,61802700,丹江口水库,1773111600000,4,163.380
627,汉江,61802700,丹江口水库,1773115200000,5,163.390
626,汉江,61802700,丹江口水库,1773118800000,4,163.380
629,799,汉江,61802700,丹江口水库,1773122400000,6,163.380
1250,汉江,61802700,丹江口水库,1773126000000,6,163.380
1570,汉江,61802700,丹江口水库,1773129600000,4,163.360
1680,汉江,61802700,丹江口水库,1773133200000,4,163.340
1680,汉江,61802700,丹江口水库,1773136800000,5,163.350
1680,汉江,61802700,丹江口水库,1773140400000,6,163.350
1690,汉江,61802700,丹江口水库,1773147600000,6,163.360
1690,汉江,61802700,丹江口水库,1773151200000,6,163.360
1690,汉江,61802700,丹江口水库,1773154800000,5,163.370
1690,汉江,61802700,丹江口水库,1773158400000,6,163.370
1410,汉江,61802700,丹江口水库,1773162000000,4,163.360
