rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1772640000000,5,22.640
长江干流,60111200,莲花塘,1772643600000,6,22.640
长江干流,60111200,莲花塘,1772647200000,6,22.640
长江干流,60111200,莲花塘,1772650800000,6,22.640
长江干流,60111200,莲花塘,1772654400000,5,22.650
长江干流,60111200,莲花塘,1772658000000,6,22.650
长江干流,60111200,莲花塘,1772661600000,6,22.650
长江干流,60111200,莲花塘,1772665200000,5,22.660
长江干流,60111200,莲花塘,1772672400000,6,22.660
长江干流,60111200,莲花塘,1772683200000,6,22.660
长江干流,60111200,莲花塘,1772686800000,6,22.660
长江干流,60111200,莲花塘,1772690400000,6,22.660
长江干流,60111200,莲花塘,1772694000000,6,22.660
长江干流,60111200,莲花塘,1772697600000,6,22.660
长江干流,60111200,莲花塘,1772701200000,4,22.650
长江干流,60111200,莲花塘,1772704800000,6,22.650
长江干流,60111200,莲花塘,1772715600000,6,22.640
长江干流,60111200,莲花塘,1772719200000,4,22.630
长江干流,60111200,莲花塘,1772722800000,6,22.630
长江干流,60111200,莲花塘,1772730000000,6,22.620
长江干流,60111200,莲花塘,1772737200000,4,22.610
长江干流,60111200,莲花塘,1772740800000,4,22.600
长江干流,60111200,莲花塘,1772744400000,5,22.610
长江干流,60111200,莲花塘,1772751600000,6,22.600
长江干流,60111200,莲花塘,1772758800000,6,22.600
长江干流,60111200,莲花塘,1772766000000,6,22.600
长江干流,60111200,莲花塘,1772773200000,6,22.600
长江干流,60111200,莲花塘,1772776800000,6,22.600
长江干流,60111200,莲花塘,1772780400000,6,22.600
长江干流,60111200,莲花塘,1772784000000,4,22.590
长江干流,60111200,莲花塘,1772787600000,6,22.590
长江干流,60111200,莲花塘,1772791200000,6,22.590
长江干流,60111200,莲花塘,1772794800000,4,22.580
长江干流,60111200,莲花塘,1772798400000,6,22.580
长江干流,60111200,莲花塘,1772802000000,4,22.570
长江干流,60111200,莲花塘,1772805600000,6,22.570
长江干流,60111200,莲花塘,1772809200000,4,22.560
长江干流,60111200,莲花塘,1772812800000,6,22.560
长江干流,60111200,莲花塘,1772816400000,6,22.560
长江干流,60111200,莲花塘,1772820000000,6,22.560
长江干流,60111200,莲花塘,1772823600000,6,22.560
长江干流,60111200,莲花塘,1772827200000,6,22.560
长江干流,60111200,莲花塘,1772830800000,4,22.550
长江干流,60111200,莲花塘,1772834400000,6,22.550
长江干流,60111200,莲花塘,1772838000000,6,22.550
长江干流,60111200,莲花塘,1772845200000,6,22.550
长江干流,60111200,莲花塘,1772852400000,6,22.550
长江干流,60111200,莲花塘,1772856000000,6,22.550
长江干流,60111200,莲花塘,1772859600000,4,22.540
长江干流,60111200,莲花塘,1772863200000,6,22.540
长江干流,60111200,莲花塘,1772866800000,4,22.530
长江干流,60111200,莲花塘,1772870400000,4,22.520
长江干流,60111200,莲花塘,1772874000000,6,22.520
长江干流,60111200,莲花塘,1772877600000,6,22.520
长江干流,60111200,莲花塘,1772881200000,4,22.510
长江干流,60111200,莲花塘,1772884800000,5,22.520
长江干流,60111200,莲花塘,1772888400000,6,22.520
长江干流,60111200,莲花塘,1772892000000,6,22.520
长江干流,60111200,莲花塘,1772895600000,6,22.520
长江干流,60111200,莲花塘,1772899200000,6,22.520
长江干流,60111200,莲花塘,1772902800000,6,22.520
长江干流,60111200,莲花塘,1772906400000,4,22.510
长江干流,60111200,莲花塘,1772910000000,6,22.510
长江干流,60111200,莲花塘,1772913600000,6,22.510
长江干流,60111200,莲花塘,1772917200000,6,22.510
长江干流,60111200,莲花塘,1772920800000,6,22.510
长江干流,60111200,莲花塘,1772924400000,6,22.510
长江干流,60111200,莲花塘,1772931600000,4,22.500
长江干流,60111200,莲花塘,1772938800000,6,22.500
长江干流,60111200,莲花塘,1772942400000,6,22.500
长江干流,60111200,莲花塘,1772946000000,6,22.500
长江干流,60111200,莲花塘,1772949600000,6,22.500
长江干流,60111200,莲花塘,1772953200000,6,22.500
