rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1785888000000,5,162.170
汉江,61802500,龙王庙,1785902400000,5,162.260
汉江,61802500,龙王庙,1785909600000,5,162.310
汉江,61802500,龙王庙,1785920400000,5,162.390
汉江,61802500,龙王庙,1785927600000,5,162.430
汉江,61802500,龙王庙,1785934800000,5,162.460
汉江,61802500,龙王庙,1785942000000,5,162.510
汉江,61802500,龙王庙,1785945600000,5,162.560
汉江,61802500,龙王庙,1785952800000,5,162.610
汉江,61802500,龙王庙,1785956400000,5,162.630
汉江,61802500,龙王庙,1785963600000,5,162.700
汉江,61802500,龙王庙,1785967200000,5,162.750
汉江,61802500,龙王庙,1785970800000,5,162.770
汉江,61802500,龙王庙,1785974400000,5,162.820
汉江,61802500,龙王庙,1785985200000,5,162.880
汉江,61802500,龙王庙,1785996000000,5,162.970
汉江,61802500,龙王庙,1786006800000,5,163.030
汉江,61802500,龙王庙,1786014000000,5,163.080
汉江,61802500,龙王庙,1786021200000,5,163.110
汉江,61802500,龙王庙,1786028400000,5,163.150
汉江,61802500,龙王庙,1786060800000,5,163.330
汉江,61802500,龙王庙,1786071600000,6,163.380
汉江,61802500,龙王庙,1786078800000,5,163.410
汉江,61802500,龙王庙,1786082400000,6,163.410
汉江,61802500,龙王庙,1786086000000,5,163.430
汉江,61802500,龙王庙,1786089600000,5,163.440
汉江,61802500,龙王庙,1786093200000,5,163.450
汉江,61802500,龙王庙,1786096800000,5,163.460
汉江,61802500,龙王庙,1786100400000,5,163.470
汉江,61802500,龙王庙,1786107600000,6,163.490
汉江,61802500,龙王庙,1786111200000,5,163.500
汉江,61802500,龙王庙,1786114800000,5,163.510
汉江,61802500,龙王庙,1786118400000,5,163.530
汉江,61802500,龙王庙,1786122000000,6,163.530
汉江,61802500,龙王庙,1786125600000,5,163.540
汉江,61802500,龙王庙,1786129200000,5,163.560
汉江,61802500,龙王庙,1786132800000,5,163.570
汉江,61802500,龙王庙,1786136400000,5,163.580
汉江,61802500,龙王庙,1786140000000,6,163.580
汉江,61802500,龙王庙,1786143600000,5,163.590
汉江,61802500,龙王庙,1786150800000,5,163.590
汉江,61802500,龙王庙,1786154400000,5,163.600
汉江,61802500,龙王庙,1786161600000,6,163.620
汉江,61802500,龙王庙,1786165200000,6,163.620
汉江,61802500,龙王庙,1786168800000,6,163.620
汉江,61802500,龙王庙,1786172400000,6,163.620
汉江,61802500,龙王庙,1786176000000,6,163.620
汉江,61802500,龙王庙,1786179600000,6,163.620
汉江,61802500,龙王庙,1786183200000,6,163.620
汉江,61802500,龙王庙,1786186800000,6,163.620
汉江,61802500,龙王庙,1786190400000,5,163.630
汉江,61802500,龙王庙,1786194000000,5,163.650
汉江,61802500,龙王庙,1786197600000,6,163.650
汉江,61802500,龙王庙,1786201200000,5,163.660
汉江,61802500,龙王庙,1786204800000,5,163.660
汉江,61802500,龙王庙,1786208400000,6,163.660
汉江,61802500,龙王庙,1786212000000,6,163.660
汉江,61802500,龙王庙,1786215600000,6,163.660
汉江,61802500,龙王庙,1786219200000,5,163.690
汉江,61802500,龙王庙,1786222800000,5,163.700
汉江,61802500,龙王庙,1786226400000,6,163.700
汉江,61802500,龙王庙,1786230000000,6,163.700
汉江,61802500,龙王庙,1786240800000,5,163.710
汉江,61802500,龙王庙,1786244400000,6,163.710
汉江,61802500,龙王庙,1786248000000,4,163.700
汉江,61802500,龙王庙,1786251600000,5,163.720
汉江,61802500,龙王庙,1786255200000,6,163.720
汉江,61802500,龙王庙,1786258800000,6,163.720
汉江,61802500,龙王庙,1786262400000,4,163.710
汉江,61802500,龙王庙,1786266000000,5,163.720
汉江,61802500,龙王庙,1786269600000,6,163.720
汉江,61802500,龙王庙,1786273200000,5,163.730
汉江,61802500,龙王庙,1786280400000,6,163.730
汉江,61802500,龙王庙,1786284000000,6,163.730
汉江,61802500,龙王庙,1786287600000,6,163.730
汉江,61802500,龙王庙,1786291200000,5,163.740
汉江,61802500,龙王庙,1786294800000,6,163.740
汉江,61802500,龙王庙,1786298400000,4,163.730
汉江,61802500,龙王庙,1786302000000,6,163.730
汉江,61802500,龙王庙,1786305600000,5,163.740
汉江,61802500,龙王庙,1786309200000,5,163.750
汉江,61802500,龙王庙,1786312800000,6,163.750
汉江,61802500,龙王庙,1786316400000,5,163.760
汉江,61802500,龙王庙,1786320000000,4,163.750
汉江,61802500,龙王庙,1786327200000,6,163.760
汉江,61802500,龙王庙,1786334400000,6,163.740
汉江,61802500,龙王庙,1786338000000,5,163.750
汉江,61802500,龙王庙,1786345200000,6,163.750
汉江,61802500,龙王庙,1786348800000,5,163.770
汉江,61802500,龙王庙,1786356000000,4,163.760
汉江,61802500,龙王庙,1786359600000,6,163.760
汉江,61802500,龙王庙,1786366800000,4,163.760
汉江,61802500,龙王庙,1786370400000,5,163.780
汉江,61802500,龙王庙,1786374000000,6,163.780
汉江,61802500,龙王庙,1786377600000,6,163.780
汉江,61802500,龙王庙,1786381200000,6,163.780
汉江,61802500,龙王庙,1786384800000,6,163.780
汉江,61802500,龙王庙,1786388400000,4,163.770
汉江,61802500,龙王庙,1786392000000,6,163.780
汉江,61802500,龙王庙,1786395600000,6,163.780
汉江,61802500,龙王庙,1786399200000,6,163.780
汉江,61802500,龙王庙,1786402800000,5,163.790
汉江,61802500,龙王庙,1786410000000,5,163.800
汉江,61802500,龙王庙,1786417200000,5,163.810
汉江,61802500,龙王庙,1786420800000,6,163.810
汉江,61802500,龙王庙,1786424400000,6,163.810
汉江,61802500,龙王庙,1786428000000,5,163.820
汉江,61802500,龙王庙,1786431600000,6,163.820
汉江,61802500,龙王庙,1786435200000,5,163.830
汉江,61802500,龙王庙,1786438800000,5,163.850
汉江,61802500,龙王庙,1786442400000,6,163.850
汉江,61802500,龙王庙,1786446000000,6,163.850
汉江,61802500,龙王庙,1786449600000,5,163.860
汉江,61802500,龙王庙,1786460400000,6,163.870
汉江,61802500,龙王庙,1786467600000,5,163.900
汉江,61802500,龙王庙,1786474800000,5,163.940
汉江,61802500,龙王庙,1786478400000,5,163.950
汉江,61802500,龙王庙,1786482000000,5,163.970
汉江,61802500,龙王庙,1786485600000,6,163.970
汉江,61802500,龙王庙,1786489200000,5,163.980
汉江,61802500,龙王庙,1786496400000,5,164.010
汉江,61802500,龙王庙,1786503600000,5,164.040
汉江,61802500,龙王庙,1786510800000,5,164.070
汉江,61802500,龙王庙,1786514400000,5,164.080
汉江,61802500,龙王庙,1786518000000,5,164.090
汉江,61802500,龙王庙,1786525200000,5,164.110
汉江,61802500,龙王庙,1786528800000,5,164.120
汉江,61802500,龙王庙,1786532400000,5,164.130
汉江,61802500,龙王庙,1786539600000,5,164.170
汉江,61802500,龙王庙,1786543200000,6,164.170
汉江,61802500,龙王庙,1786546800000,5,164.180
汉江,61802500,龙王庙,1786550400000,6,164.180
汉江,61802500,龙王庙,1786554000000,6,164.180
汉江,61802500,龙王庙,1786557600000,5,164.200
汉江,61802500,龙王庙,1786561200000,5,164.210
汉江,61802500,龙王庙,1786564800000,5,164.230
汉江,61802500,龙王庙,1786568400000,5,164.240
汉江,61802500,龙王庙,1786572000000,5,164.250
汉江,61802500,龙王庙,1786575600000,6,164.250
汉江,61802500,龙王庙,1786586400000,5,164.270
汉江,61802500,龙王庙,1786593600000,6,164.290
汉江,61802500,龙王庙,1786597200000,5,164.300
汉江,61802500,龙王庙,1786600800000,5,164.320
汉江,61802500,龙王庙,1786608000000,5,164.330
汉江,61802500,龙王庙,1786611600000,4,164.320
汉江,61802500,龙王庙,1786615200000,5,164.330
汉江,61802500,龙王庙,1786618800000,5,164.340
汉江,61802500,龙王庙,1786622400000,6,164.340
汉江,61802500,龙王庙,1786626000000,6,164.340
汉江,61802500,龙王庙,1786629600000,5,164.350
汉江,61802500,龙王庙,1786633200000,5,164.360
汉江,61802500,龙王庙,1786636800000,6,164.360
汉江,61802500,龙王庙,1786640400000,5,164.370
汉江,61802500,龙王庙,1786644000000,6,164.370
汉江,61802500,龙王庙,1786647600000,4,164.360
汉江,61802500,龙王庙,1786651200000,5,164.370
汉江,61802500,龙王庙,1786654800000,6,164.370
汉江,61802500,龙王庙,1786658400000,6,164.370
汉江,61802500,龙王庙,1786662000000,6,164.370
汉江,61802500,龙王庙,1786669200000,5,164.380
汉江,61802500,龙王庙,1786676400000,6,164.380
汉江,61802500,龙王庙,1786683600000,6,164.390
汉江,61802500,龙王庙,1786687200000,4,164.380
汉江,61802500,龙王庙,1786690800000,6,164.380
汉江,61802500,龙王庙,1786698000000,4,164.370
汉江,61802500,龙王庙,1786701600000,6,164.370
汉江,61802500,龙王庙,1786705200000,5,164.380
汉江,61802500,龙王庙,1786708800000,5,164.390
汉江,61802500,龙王庙,1786712400000,6,164.390
汉江,61802500,龙王庙,1786716000000,6,164.390
汉江,61802500,龙王庙,1786719600000,5,164.400
汉江,61802500,龙王庙,1786723200000,6,164.400
汉江,61802500,龙王庙,1786726800000,6,164.400
汉江,61802500,龙王庙,1786730400000,6,164.400
汉江,61802500,龙王庙,1786734000000,6,164.400
汉江,61802500,龙王庙,1786737600000,5,164.410
汉江,61802500,龙王庙,1786741200000,6,164.410
汉江,61802500,龙王庙,1786744800000,4,164.400
汉江,61802500,龙王庙,1786748400000,5,164.410
汉江,61802500,龙王庙,1786755600000,5,164.410
汉江,61802500,龙王庙,1786759200000,6,164.410
汉江,61802500,龙王庙,1786762800000,6,164.410
汉江,61802500,龙王庙,1786766400000,6,164.410
汉江,61802500,龙王庙,1786770000000,6,164.410
汉江,61802500,龙王庙,1786773600000,6,164.410
汉江,61802500,龙王庙,1786777200000,6,164.410
汉江,61802500,龙王庙,1786780800000,6,164.410
汉江,61802500,龙王庙,1786784400000,4,164.400
汉江,61802500,龙王庙,1786788000000,6,164.400
汉江,61802500,龙王庙,1786791600000,6,164.400
汉江,61802500,龙王庙,1786795200000,6,164.400
汉江,61802500,龙王庙,1786798800000,6,164.400
汉江,61802500,龙王庙,1786802400000,5,164.410
汉江,61802500,龙王庙,1786806000000,6,164.410
汉江,61802500,龙王庙,1786809600000,6,164.410
汉江,61802500,龙王庙,1786813200000,5,164.420
汉江,61802500,龙王庙,1786816800000,6,164.420
汉江,61802500,龙王庙,1786820400000,6,164.420
汉江,61802500,龙王庙,1786824000000,6,164.420
汉江,61802500,龙王庙,1786827600000,6,164.420
汉江,61802500,龙王庙,1786831200000,6,164.420
汉江,61802500,龙王庙,1786834800000,6,164.420
汉江,61802500,龙王庙,1786842000000,5,164.420
汉江,61802500,龙王庙,1786845600000,6,164.420
汉江,61802500,龙王庙,1786849200000,6,164.420
汉江,61802500,龙王庙,1786852800000,6,164.420
汉江,61802500,龙王庙,1786856400000,6,164.420
汉江,61802500,龙王庙,1786860000000,5,164.430
汉江,61802500,龙王庙,1786863600000,4,164.420
汉江,61802500,龙王庙,1786867200000,6,164.420
汉江,61802500,龙王庙,1786870800000,6,164.420
汉江,61802500,龙王庙,1786874400000,4,164.410
汉江,61802500,龙王庙,1786878000000,6,164.410
汉江,61802500,龙王庙,1786881600000,5,164.420
汉江,61802500,龙王庙,1786885200000,6,164.420
汉江,61802500,龙王庙,1786888800000,6,164.420
汉江,61802500,龙王庙,1786892400000,6,164.420
汉江,61802500,龙王庙,1786896000000,6,164.420
汉江,61802500,龙王庙,1786899600000,4,164.410
汉江,61802500,龙王庙,1786903200000,5,164.440
汉江,61802500,龙王庙,1786906800000,4,164.430
汉江,61802500,龙王庙,1786910400000,6,164.430
汉江,61802500,龙王庙,1786914000000,6,164.430
