oq,rvnm,stcd,stnm,tm,wptn,z
26000,长江干流,60106980,三峡水库,1785848400000,5,153.100
19000,长江干流,60106980,三峡水库,1785855600000,5,153.480
17300,长江干流,60106980,三峡水库,1785859200000,5,153.700
16400,33200,长江干流,60106980,三峡水库,1785866400000,5,154.080
16400,长江干流,60106980,三峡水库,1785873600000,5,154.370
16400,长江干流,60106980,三峡水库,1785877200000,5,154.480
16400,长江干流,60106980,三峡水库,1785880800000,5,154.600
16300,长江干流,60106980,三峡水库,1785884400000,5,154.710
16400,32500,长江干流,60106980,三峡水库,1785888000000,5,154.790
16200,长江干流,60106980,三峡水库,1785898800000,5,155.130
16200,32000,长江干流,60106980,三峡水库,1785909600000,5,155.370
24600,长江干流,60106980,三峡水库,1785920400000,4,155.270
26500,长江干流,60106980,三峡水库,1785927600000,4,155.120
26500,30000,长江干流,60106980,三峡水库,1785931200000,4,155.110
18500,长江干流,60106980,三峡水库,1785942000000,5,155.430
16900,长江干流,60106980,三峡水库,1785945600000,5,155.620
16000,26000,长江干流,60106980,三峡水库,1785952800000,5,155.920
16000,长江干流,60106980,三峡水库,1785956400000,5,156.040
16000,长江干流,60106980,三峡水库,1785963600000,5,156.210
16000,长江干流,60106980,三峡水库,1785967200000,5,156.290
16000,长江干流,60106980,三峡水库,1785970800000,5,156.340
16000,24500,长江干流,60106980,三峡水库,1785974400000,5,156.390
15900,长江干流,60106980,三峡水库,1785985200000,5,156.530
15900,23100,长江干流,60106980,三峡水库,1785996000000,5,156.660
21100,长江干流,60106980,三峡水库,1786003200000,4,156.580
26200,长江干流,60106980,三峡水库,1786014000000,4,156.230
26200,22000,长江干流,60106980,三峡水库,1786017600000,4,156.170
18200,长江干流,60106980,三峡水库,1786028400000,5,156.370
13700,19500,长江干流,60106980,三峡水库,1786060800000,5,157.140
13600,长江干流,60106980,三峡水库,1786071600000,5,157.200
13600,长江干流,60106980,三峡水库,1786075200000,5,157.210
13600,长江干流,60106980,三峡水库,1786078800000,5,157.260
16400,长江干流,60106980,三峡水库,1786086000000,4,157.230
19400,长江干流,60106980,三峡水库,1786089600000,4,157.170
22500,长江干流,60106980,三峡水库,1786093200000,4,157.040
23900,长江干流,60106980,三峡水库,1786096800000,4,156.930
23900,长江干流,60106980,三峡水库,1786100400000,4,156.880
23500,长江干流,60106980,三峡水库,1786107600000,4,156.760
20400,长江干流,60106980,三峡水库,1786111200000,5,156.830
17400,长江干流,60106980,三峡水库,1786114800000,5,156.930
14400,长江干流,60106980,三峡水库,1786118400000,5,157.100
12200,长江干流,60106980,三峡水库,1786122000000,5,157.270
12100,18000,长江干流,60106980,三峡水库,1786125600000,5,157.360
12100,长江干流,60106980,三峡水库,1786129200000,5,157.450
12100,长江干流,60106980,三峡水库,1786132800000,5,157.500
12000,长江干流,60106980,三峡水库,1786136400000,5,157.550
12000,长江干流,60106980,三峡水库,1786140000000,5,157.600
12000,长江干流,60106980,三峡水库,1786143600000,5,157.620
11900,长江干流,60106980,三峡水库,1786150800000,5,157.650
11900,长江干流,60106980,三峡水库,1786154400000,6,157.650
11900,长江干流,60106980,三峡水库,1786158000000,5,157.670
11900,长江干流,60106980,三峡水库,1786161600000,5,157.700
11900,长江干流,60106980,三峡水库,1786165200000,5,157.710
11900,16800,长江干流,60106980,三峡水库,1786168800000,5,157.720
12600,长江干流,60106980,三峡水库,1786172400000,5,157.750
15500,长江干流,60106980,三峡水库,1786176000000,4,157.670
18200,长江干流,60106980,三峡水库,1786179600000,4,157.590
19800,长江干流,60106980,三峡水库,1786183200000,4,157.490
20000,长江干流,60106980,三峡水库,1786186800000,4,157.440
20000,16300,长江干流,60106980,三峡水库,1786190400000,4,157.410
18800,长江干流,60106980,三峡水库,1786194000000,5,157.420
15800,长江干流,60106980,三峡水库,1786197600000,5,157.490
12800,长江干流,60106980,三峡水库,1786201200000,5,157.610
12100,长江干流,60106980,三峡水库,1786204800000,5,157.710
12500,长江干流,60106980,三峡水库,1786208400000,5,157.770
12500,16100,长江干流,60106980,三峡水库,1786212000000,5,157.810
12500,长江干流,60106980,三峡水库,1786215600000,5,157.830
12400,长江干流,60106980,三峡水库,1786219200000,5,157.860
12400,长江干流,60106980,三峡水库,1786222800000,5,157.880
12400,长江干流,60106980,三峡水库,1786226400000,4,157.870
12400,长江干流,60106980,三峡水库,1786230000000,5,157.900
12300,长江干流,60106980,三峡水库,1786240800000,5,157.950
12300,长江干流,60106980,三峡水库,1786244400000,5,157.960
12300,长江干流,60106980,三峡水库,1786248000000,5,157.980
12300,长江干流,60106980,三峡水库,1786251600000,5,158.000
12300,16300,长江干流,60106980,三峡水库,1786255200000,5,158.030
12200,长江干流,60106980,三峡水库,1786258800000,5,158.060
14500,长江干流,60106980,三峡水库,1786262400000,4,158.020
17600,长江干流,60106980,三峡水库,1786266000000,4,157.950
18900,长江干流,60106980,三峡水库,1786269600000,4,157.860
19000,长江干流,60106980,三峡水库,1786273200000,4,157.790
19100,16500,长江干流,60106980,三峡水库,1786276800000,4,157.770
17800,长江干流,60106980,三峡水库,1786280400000,5,157.790
15000,长江干流,60106980,三峡水库,1786284000000,5,157.860
12600,长江干流,60106980,三峡水库,1786287600000,5,157.960
12500,长江干流,60106980,三峡水库,1786291200000,5,158.050
12500,长江干流,60106980,三峡水库,1786294800000,5,158.110
12500,16000,长江干流,60106980,三峡水库,1786298400000,5,158.130
12500,长江干流,60106980,三峡水库,1786302000000,5,158.160
12500,长江干流,60106980,三峡水库,1786305600000,5,158.190
12500,长江干流,60106980,三峡水库,1786309200000,5,158.220
12400,长江干流,60106980,三峡水库,1786312800000,5,158.240
12500,长江干流,60106980,三峡水库,1786316400000,5,158.250
12400,16000,长江干流,60106980,三峡水库,1786320000000,5,158.270
12400,长江干流,60106980,三峡水库,1786327200000,5,158.300
12300,长江干流,60106980,三峡水库,1786334400000,5,158.330
12300,长江干流,60106980,三峡水库,1786338000000,5,158.350
12200,16000,长江干流,60106980,三峡水库,1786341600000,5,158.380
14400,长江干流,60106980,三峡水库,1786348800000,4,158.370
17400,长江干流,60106980,三峡水库,1786352400000,4,158.280
18900,长江干流,60106980,三峡水库,1786359600000,4,158.130
17700,长江干流,60106980,三峡水库,1786366800000,5,158.130
14900,长江干流,60106980,三峡水库,1786370400000,5,158.190
12500,长江干流,60106980,三峡水库,1786374000000,5,158.300
12500,长江干流,60106980,三峡水库,1786377600000,5,158.360
12400,长江干流,60106980,三峡水库,1786381200000,5,158.410
12400,14000,长江干流,60106980,三峡水库,1786384800000,5,158.440
12400,长江干流,60106980,三峡水库,1786388400000,5,158.450
12400,长江干流,60106980,三峡水库,1786392000000,5,158.460
12400,长江干流,60106980,三峡水库,1786395600000,5,158.470
13100,长江干流,60106980,三峡水库,1786399200000,4,158.460
15900,长江干流,60106980,三峡水库,1786402800000,4,158.370
16000,长江干流,60106980,三峡水库,1786410000000,4,158.280
12400,长江干流,60106980,三峡水库,1786417200000,5,158.390
12400,长江干流,60106980,三峡水库,1786420800000,5,158.450
12400,长江干流,60106980,三峡水库,1786424400000,4,158.440
12300,14000,长江干流,60106980,三峡水库,1786428000000,6,158.440
12300,长江干流,60106980,三峡水库,1786431600000,5,158.480
14600,长江干流,60106980,三峡水库,1786435200000,4,158.420
17400,长江干流,60106980,三峡水库,1786438800000,4,158.310
19000,长江干流,60106980,三峡水库,1786442400000,4,158.180
19100,长江干流,60106980,三峡水库,1786446000000,4,158.080
19200,14200,长江干流,60106980,三峡水库,1786449600000,4,158.030
17900,长江干流,60106980,三峡水库,1786453200000,6,158.030
12500,长江干流,60106980,三峡水库,1786460400000,5,158.210
12500,长江干流,60106980,三峡水库,1786464000000,5,158.270
14600,长江干流,60106980,三峡水库,1786467600000,4,158.230
14600,14200,长江干流,60106980,三峡水库,1786471200000,5,158.250
14600,长江干流,60106980,三峡水库,1786474800000,4,158.220
14600,长江干流,60106980,三峡水库,1786478400000,5,158.230
14700,长江干流,60106980,三峡水库,1786482000000,5,158.250
15400,长江干流,60106980,三峡水库,1786485600000,4,158.200
18300,长江干流,60106980,三峡水库,1786489200000,4,158.100
19100,14200,长江干流,60106980,三峡水库,1786492800000,4,158.010
13300,长江干流,60106980,三峡水库,1786503600000,5,158.180
13200,长江干流,60106980,三峡水库,1786507200000,5,158.220
13200,13000,长江干流,60106980,三峡水库,1786514400000,6,158.210
13900,长江干流,60106980,三峡水库,1786518000000,6,158.210
19700,长江干流,60106980,三峡水库,1786525200000,4,157.980
21400,长江干流,60106980,三峡水库,1786528800000,4,157.820
21500,长江干流,60106980,三峡水库,1786532400000,4,157.710
21600,长江干流,60106980,三峡水库,1786539600000,4,157.570
19300,长江干流,60106980,三峡水库,1786543200000,5,157.600
16400,长江干流,60106980,三峡水库,1786546800000,5,157.670
14800,长江干流,60106980,三峡水库,1786550400000,5,157.750
14800,长江干流,60106980,三峡水库,1786554000000,5,157.800
14800,长江干流,60106980,三峡水库,1786561200000,6,157.830
14800,长江干流,60106980,三峡水库,1786564800000,5,157.840
14800,长江干流,60106980,三峡水库,1786568400000,6,157.840
15400,长江干流,60106980,三峡水库,1786572000000,4,157.810
18300,长江干流,60106980,三峡水库,1786575600000,4,157.700
17100,长江干流,60106980,三峡水库,1786582800000,6,157.600
13300,长江干流,60106980,三峡水库,1786593600000,5,157.770
13300,长江干流,60106980,三峡水库,1786597200000,5,157.790
13300,12600,长江干流,60106980,三峡水库,1786600800000,6,157.790
16800,长江干流,60106980,三峡水库,1786608000000,4,157.690
19800,长江干流,60106980,三峡水库,1786611600000,4,157.560
21600,长江干流,60106980,三峡水库,1786615200000,4,157.390
21700,长江干流,60106980,三峡水库,1786618800000,4,157.280
21700,12600,长江干流,60106980,三峡水库,1786622400000,4,157.200
21700,长江干流,60106980,三峡水库,1786626000000,4,157.140
19400,长江干流,60106980,三峡水库,1786629600000,5,157.170
16500,长江干流,60106980,三峡水库,1786633200000,5,157.210
14900,长江干流,60106980,三峡水库,1786636800000,5,157.300
14100,长江干流,60106980,三峡水库,1786640400000,5,157.370
14100,12600,长江干流,60106980,三峡水库,1786644000000,5,157.410
14100,长江干流,60106980,三峡水库,1786647600000,5,157.430
14100,长江干流,60106980,三峡水库,1786651200000,6,157.430
14100,长江干流,60106980,三峡水库,1786654800000,4,157.420
14600,长江干流,60106980,三峡水库,1786658400000,4,157.410
17700,长江干流,60106980,三峡水库,1786662000000,4,157.280
