oq,q,rvnm,stcd,stnm,tm,wptn,z
632,2720,汉江,61802700,丹江口水库,1786161600000,6,163.620
783,2150,汉江,61802700,丹江口水库,1786165200000,6,163.620
1630,2840,汉江,61802700,丹江口水库,1786168800000,6,163.620
1640,2130,汉江,61802700,丹江口水库,1786172400000,6,163.620
1680,1890,汉江,61802700,丹江口水库,1786176000000,6,163.620
1680,1220,汉江,61802700,丹江口水库,1786179600000,6,163.620
1670,1390,汉江,61802700,丹江口水库,1786183200000,6,163.620
1660,1550,汉江,61802700,丹江口水库,1786186800000,6,163.620
1700,2090,汉江,61802700,丹江口水库,1786190400000,5,163.630
1710,2930,汉江,61802700,丹江口水库,1786194000000,5,163.650
1710,2940,汉江,61802700,丹江口水库,1786197600000,6,163.650
1690,2940,汉江,61802700,丹江口水库,1786201200000,6,163.650
