rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1781658000000,4,149.460
长江,60107000,茅坪(二),1781676000000,6,149.440
长江,60107000,茅坪(二),1781694000000,4,149.020
长江,60107000,茅坪(二),1781704800000,4,148.820
长江,60107000,茅坪(二),1781715600000,5,148.750
长江,60107000,茅坪(二),1781722800000,5,148.790
长江,60107000,茅坪(二),1781730000000,6,148.730
长江,60107000,茅坪(二),1781733600000,5,148.740
长江,60107000,茅坪(二),1781737200000,4,148.660
长江,60107000,茅坪(二),1781755200000,5,148.850
长江,60107000,茅坪(二),1781773200000,4,148.650
长江,60107000,茅坪(二),1781784000000,4,148.540
长江,60107000,茅坪(二),1781794800000,5,148.670
长江,60107000,茅坪(二),1781805600000,5,148.690
长江,60107000,茅坪(二),1781812800000,5,148.730
长江,60107000,茅坪(二),1781820000000,6,148.710
长江,60107000,茅坪(二),1781830800000,5,148.690
长江,60107000,茅坪(二),1781848800000,4,148.960
长江,60107000,茅坪(二),1781863200000,4,148.510
长江,60107000,茅坪(二),1781874000000,4,148.220
长江,60107000,茅坪(二),1781884800000,5,148.300
长江,60107000,茅坪(二),1781892000000,4,148.280
长江,60107000,茅坪(二),1781895600000,4,148.270
长江,60107000,茅坪(二),1781899200000,6,148.270
长江,60107000,茅坪(二),1781902800000,6,148.220
长江,60107000,茅坪(二),1781906400000,4,148.210
长江,60107000,茅坪(二),1781917200000,4,148.090
长江,60107000,茅坪(二),1781931600000,5,148.270
长江,60107000,茅坪(二),1781942400000,4,148.200
长江,60107000,茅坪(二),1781949600000,4,148.050
长江,60107000,茅坪(二),1781956800000,4,147.790
长江,60107000,茅坪(二),1781964000000,5,147.690
长江,60107000,茅坪(二),1781967600000,4,147.680
长江,60107000,茅坪(二),1781974800000,5,147.720
长江,60107000,茅坪(二),1781978400000,4,147.660
长江,60107000,茅坪(二),1781982000000,5,147.710
长江,60107000,茅坪(二),1781989200000,6,147.660
长江,60107000,茅坪(二),1781992800000,4,147.630
长江,60107000,茅坪(二),1781996400000,4,147.570
长江,60107000,茅坪(二),1782007200000,4,147.380
长江,60107000,茅坪(二),1782025200000,4,147.600
长江,60107000,茅坪(二),1782036000000,4,147.360
长江,60107000,茅坪(二),1782043200000,4,147.060
长江,60107000,茅坪(二),1782050400000,5,146.980
长江,60107000,茅坪(二),1782057600000,5,146.960
长江,60107000,茅坪(二),1782061200000,4,146.930
长江,60107000,茅坪(二),1782068400000,5,146.990
