oq,rvnm,stcd,stnm,tm,wptn,z
16200,长江干流,60106980,三峡水库,1780635600000,5,150.140
22000,长江干流,60106980,三峡水库,1780650000000,4,149.850
26200,14700,长江干流,60106980,三峡水库,1780660800000,4,149.430
20400,长江干流,60106980,三峡水库,1780671600000,5,149.340
18200,长江干流,60106980,三峡水库,1780678800000,5,149.440
18100,14500,长江干流,60106980,三峡水库,1780682400000,5,149.470
18100,长江干流,60106980,三峡水库,1780689600000,5,149.490
18100,长江干流,60106980,三峡水库,1780693200000,5,149.500
21500,长江干流,60106980,三峡水库,1780700400000,4,149.290
20200,长江干流,60106980,三峡水库,1780707600000,4,149.210
14200,长江干流,60106980,三峡水库,1780722000000,5,149.470
18500,长江干流,60106980,三峡水库,1780729200000,4,149.340
22500,长江干流,60106980,三峡水库,1780736400000,4,149.080
23800,长江干流,60106980,三峡水库,1780743600000,4,148.790
23800,14600,长江干流,60106980,三峡水库,1780747200000,4,148.690
21300,长江干流,60106980,三峡水库,1780754400000,5,148.610
18600,长江干流,60106980,三峡水库,1780758000000,5,148.680
18600,长江干流,60106980,三峡水库,1780761600000,4,148.660
18600,长江干流,60106980,三峡水库,1780765200000,5,148.690
18500,14800,长江干流,60106980,三峡水库,1780768800000,5,148.700
18500,长江干流,60106980,三峡水库,1780776000000,4,148.630
18500,长江干流,60106980,三峡水库,1780779600000,5,148.650
19200,长江干流,60106980,三峡水库,1780783200000,4,148.580
20200,长江干流,60106980,三峡水库,1780786800000,4,148.500
20300,长江干流,60106980,三峡水库,1780794000000,4,148.400
14400,长江干流,60106980,三峡水库,1780808400000,5,148.660
22800,长江干流,60106980,三峡水库,1780822800000,4,148.230
24200,长江干流,60106980,三峡水库,1780830000000,4,147.970
24200,16000,长江干流,60106980,三峡水库,1780833600000,4,147.860
21600,长江干流,60106980,三峡水库,1780840800000,5,147.800
18900,长江干流,60106980,三峡水库,1780844400000,5,147.880
15300,长江干流,60106980,三峡水库,1780851600000,5,148.040
15200,18000,长江干流,60106980,三峡水库,1780855200000,5,148.130
15200,长江干流,60106980,三峡水库,1780858800000,5,148.210
15100,长江干流,60106980,三峡水库,1780866000000,5,148.280
15900,长江干流,60106980,三峡水库,1780869600000,5,148.310
18600,长江干流,60106980,三峡水库,1780873200000,4,148.220
17200,长江干流,60106980,三峡水库,1780880400000,4,148.200
16800,23000,长江干流,60106980,三峡水库,1780898400000,4,148.570
23000,长江干流,60106980,三峡水库,1780916400000,4,148.320
20500,长江干流,60106980,三峡水库,1780927200000,5,148.370
15000,长江干流,60106980,三峡水库,1780938000000,5,148.830
15000,长江干流,60106980,三峡水库,1780945200000,5,149.010
15000,长江干流,60106980,三峡水库,1780952400000,5,149.210
15600,长江干流,60106980,三峡水库,1780956000000,6,149.210
13100,长江干流,60106980,三峡水库,1780977600000,5,149.560
17500,长江干流,60106980,三峡水库,1780988400000,5,149.640
23500,长江干流,60106980,三峡水库,1781002800000,4,149.290
23500,长江干流,60106980,三峡水库,1781010000000,4,149.170
14900,长江干流,60106980,三峡水库,1781020800000,5,149.460
12300,19000,长江干流,60106980,三峡水库,1781028000000,5,149.770
12200,长江干流,60106980,三峡水库,1781035200000,5,149.950
12100,长江干流,60106980,三峡水库,1781038800000,5,150.000
15200,长江干流,60106980,三峡水库,1781046000000,4,150.000
13700,长江干流,60106980,三峡水库,1781053200000,5,150.030
10400,长江干流,60106980,三峡水库,1781067600000,5,150.380
18200,长江干流,60106980,三峡水库,1781082000000,4,150.200
19600,长江干流,60106980,三峡水库,1781096400000,4,150.030
12200,长江干流,60106980,三峡水库,1781107200000,5,150.360
11300,长江干流,60106980,三峡水库,1781118000000,5,150.650
11200,长江干流,60106980,三峡水库,1781125200000,5,150.760
12800,长江干流,60106980,三峡水库,1781128800000,5,150.770
13500,长江干流,60106980,三峡水库,1781139600000,5,150.730
9440,长江干流,60106980,三峡水库,1781154000000,5,151.130
18200,长江干流,60106980,三峡水库,1781172000000,4,150.870
17000,长江干流,60106980,三峡水库,1781186400000,5,150.780
11300,长江干流,60106980,三峡水库,1781197200000,5,151.140
11200,长江干流,60106980,三峡水库,1781204400000,5,151.270
11200,长江干流,60106980,三峡水库,1781211600000,5,151.360
15100,长江干流,60106980,三峡水库,1781218800000,4,151.230
10400,长江干流,60106980,三峡水库,1781229600000,5,151.320
