rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1680836400000,5,22.530
长江,60111200,城陵矶(莲),1680840000000,5,22.540
长江,60111200,城陵矶(莲),1680843600000,5,22.560
长江,60111200,城陵矶(莲),1680847200000,5,22.580
长江,60111200,城陵矶(莲),1680850800000,4,22.570
长江,60111200,城陵矶(莲),1680854400000,5,22.590
长江,60111200,城陵矶(莲),1680858000000,5,22.610
长江,60111200,城陵矶(莲),1680861600000,5,22.620
长江,60111200,城陵矶(莲),1680865200000,5,22.630
长江,60111200,城陵矶(莲),1680868800000,5,22.650
长江,60111200,城陵矶(莲),1680872400000,6,22.650
长江,60111200,城陵矶(莲),1680876000000,5,22.670
长江,60111200,城陵矶(莲),1680879600000,5,22.680
长江,60111200,城陵矶(莲),1680883200000,5,22.690
长江,60111200,城陵矶(莲),1680886800000,5,22.710
长江,60111200,城陵矶(莲),1680897600000,5,22.740
长江,60111200,城陵矶(莲),1680901200000,5,22.750
长江,60111200,城陵矶(莲),1680904800000,6,22.750
长江,60111200,城陵矶(莲),1680908400000,5,22.760
长江,60111200,城陵矶(莲),1680912000000,5,22.770
长江,60111200,城陵矶(莲),1680915600000,5,22.780
长江,60111200,城陵矶(莲),1680919200000,6,22.780
长江,60111200,城陵矶(莲),1680922800000,5,22.790
长江,60111200,城陵矶(莲),1680926400000,5,22.800
长江,60111200,城陵矶(莲),1680930000000,5,22.810
长江,60111200,城陵矶(莲),1680933600000,4,22.800
长江,60111200,城陵矶(莲),1680937200000,5,22.810
长江,60111200,城陵矶(莲),1680940800000,6,22.810
长江,60111200,城陵矶(莲),1680944400000,4,22.800
长江,60111200,城陵矶(莲),1680948000000,6,22.800
长江,60111200,城陵矶(莲),1680951600000,4,22.790
长江,60111200,城陵矶(莲),1680955200000,6,22.790
长江,60111200,城陵矶(莲),1680958800000,4,22.780
长江,60111200,城陵矶(莲),1680962400000,4,22.770
长江,60111200,城陵矶(莲),1680966000000,6,22.770
长江,60111200,城陵矶(莲),1680991200000,4,22.710
长江,60111200,城陵矶(莲),1680994800000,4,22.700
长江,60111200,城陵矶(莲),1680998400000,4,22.690
长江,60111200,城陵矶(莲),1681002000000,4,22.680
长江,60111200,城陵矶(莲),1681005600000,6,22.680
长江,60111200,城陵矶(莲),1681009200000,4,22.670
长江,60111200,城陵矶(莲),1681012800000,6,22.670
长江,60111200,城陵矶(莲),1681016400000,6,22.670
长江,60111200,城陵矶(莲),1681020000000,4,22.650
长江,60111200,城陵矶(莲),1681023600000,6,22.650
长江,60111200,城陵矶(莲),1681027200000,6,22.650
长江,60111200,城陵矶(莲),1681030800000,4,22.640
长江,60111200,城陵矶(莲),1681034400000,6,22.640
长江,60111200,城陵矶(莲),1681038000000,6,22.640
长江,60111200,城陵矶(莲),1681041600000,4,22.630
长江,60111200,城陵矶(莲),1681045200000,6,22.630
长江,60111200,城陵矶(莲),1681048800000,4,22.620
长江,60111200,城陵矶(莲),1681052400000,4,22.610
长江,60111200,城陵矶(莲),1681056000000,4,22.600
长江,60111200,城陵矶(莲),1681059600000,6,22.600
长江,60111200,城陵矶(莲),1681063200000,4,22.580
长江,60111200,城陵矶(莲),1681066800000,6,22.580
长江,60111200,城陵矶(莲),1681070400000,4,22.570
长江,60111200,城陵矶(莲),1681074000000,4,22.550
长江,60111200,城陵矶(莲),1681077600000,6,22.550
长江,60111200,城陵矶(莲),1681081200000,4,22.530
长江,60111200,城陵矶(莲),1681084800000,6,22.530
长江,60111200,城陵矶(莲),1681088400000,4,22.520
长江,60111200,城陵矶(莲),1681092000000,4,22.510
长江,60111200,城陵矶(莲),1681095600000,4,22.500
长江,60111200,城陵矶(莲),1681099200000,4,22.490
长江,60111200,城陵矶(莲),1681102800000,4,22.480
长江,60111200,城陵矶(莲),1681106400000,4,22.470
长江,60111200,城陵矶(莲),1681110000000,4,22.460
长江,60111200,城陵矶(莲),1681113600000,4,22.450
长江,60111200,城陵矶(莲),1681117200000,6,22.450
长江,60111200,城陵矶(莲),1681124400000,4,22.430
长江,60111200,城陵矶(莲),1681128000000,6,22.430
长江,60111200,城陵矶(莲),1681131600000,4,22.420
长江,60111200,城陵矶(莲),1681135200000,4,22.410
长江,60111200,城陵矶(莲),1681138800000,4,22.400
长江,60111200,城陵矶(莲),1681142400000,4,22.390
长江,60111200,城陵矶(莲),1681149600000,4,22.370
长江,60111200,城陵矶(莲),1681153200000,4,22.360
长江,60111200,城陵矶(莲),1681156800000,6,22.360
长江,60111200,城陵矶(莲),1681160400000,4,22.350
长江,60111200,城陵矶(莲),1681164000000,4,22.340
长江,60111200,城陵矶(莲),1681167600000,4,22.330
长江,60111200,城陵矶(莲),1681171200000,6,22.330
长江,60111200,城陵矶(莲),1681174800000,4,22.320
长江,60111200,城陵矶(莲),1681178400000,4,22.310
长江,60111200,城陵矶(莲),1681182000000,6,22.310
长江,60111200,城陵矶(莲),1681185600000,4,22.300
长江,60111200,城陵矶(莲),1681189200000,4,22.290
长江,60111200,城陵矶(莲),1681192800000,4,22.280
长江,60111200,城陵矶(莲),1681196400000,6,22.280
长江,60111200,城陵矶(莲),1681200000000,4,22.270
长江,60111200,城陵矶(莲),1681203600000,4,22.260
长江,60111200,城陵矶(莲),1681207200000,4,22.250
长江,60111200,城陵矶(莲),1681210800000,4,22.240
长江,60111200,城陵矶(莲),1681214400000,4,22.230
长江,60111200,城陵矶(莲),1681218000000,4,22.220
长江,60111200,城陵矶(莲),1681221600000,4,22.210
长江,60111200,城陵矶(莲),1681225200000,4,22.200
长江,60111200,城陵矶(莲),1681228800000,4,22.190
长江,60111200,城陵矶(莲),1681232400000,4,22.180
长江,60111200,城陵矶(莲),1681236000000,4,22.170
长江,60111200,城陵矶(莲),1681239600000,4,22.160
长江,60111200,城陵矶(莲),1681243200000,4,22.150
长江,60111200,城陵矶(莲),1681246800000,4,22.140
长江,60111200,城陵矶(莲),1681250400000,4,22.130
长江,60111200,城陵矶(莲),1681254000000,4,22.120
长江,60111200,城陵矶(莲),1681257600000,4,22.110
长江,60111200,城陵矶(莲),1681261200000,6,22.110
长江,60111200,城陵矶(莲),1681264800000,4,22.090
长江,60111200,城陵矶(莲),1681268400000,6,22.090
长江,60111200,城陵矶(莲),1681272000000,4,22.080
长江,60111200,城陵矶(莲),1681275600000,6,22.080
长江,60111200,城陵矶(莲),1681279200000,4,22.070
长江,60111200,城陵矶(莲),1681282800000,4,22.060
长江,60111200,城陵矶(莲),1681286400000,4,22.050
长江,60111200,城陵矶(莲),1681290000000,4,22.040
长江,60111200,城陵矶(莲),1681293600000,4,22.030
长江,60111200,城陵矶(莲),1681297200000,4,22.020
长江,60111200,城陵矶(莲),1681300800000,4,22.010
长江,60111200,城陵矶(莲),1681304400000,4,22.000
长江,60111200,城陵矶(莲),1681308000000,4,21.980
长江,60111200,城陵矶(莲),1681311600000,4,21.970
长江,60111200,城陵矶(莲),1681315200000,4,21.960
长江,60111200,城陵矶(莲),1681322400000,4,21.930
长江,60111200,城陵矶(莲),1681326000000,4,21.920
长江,60111200,城陵矶(莲),1681329600000,4,21.910
长江,60111200,城陵矶(莲),1681333200000,4,21.900
长江,60111200,城陵矶(莲),1681336800000,4,21.890
长江,60111200,城陵矶(莲),1681340400000,4,21.880
长江,60111200,城陵矶(莲),1681344000000,4,21.870
长江,60111200,城陵矶(莲),1681347600000,4,21.860
长江,60111200,城陵矶(莲),1681351200000,4,21.850
长江,60111200,城陵矶(莲),1681354800000,4,21.840
长江,60111200,城陵矶(莲),1681358400000,4,21.830
长江,60111200,城陵矶(莲),1681362000000,4,21.820
长江,60111200,城陵矶(莲),1681365600000,4,21.810
长江,60111200,城陵矶(莲),1681369200000,4,21.800
长江,60111200,城陵矶(莲),1681372800000,6,21.800
长江,60111200,城陵矶(莲),1681376400000,4,21.790
长江,60111200,城陵矶(莲),1681380000000,4,21.780
长江,60111200,城陵矶(莲),1681383600000,6,21.780
长江,60111200,城陵矶(莲),1681387200000,6,21.780
长江,60111200,城陵矶(莲),1681390800000,5,21.790
长江,60111200,城陵矶(莲),1681394400000,4,21.770
长江,60111200,城陵矶(莲),1681405200000,4,21.750
长江,60111200,城陵矶(莲),1681408800000,6,21.750
长江,60111200,城陵矶(莲),1681426800000,4,21.730
长江,60111200,城陵矶(莲),1681430400000,6,21.730
长江,60111200,城陵矶(莲),1681434000000,4,21.720
长江,60111200,城陵矶(莲),1681437600000,6,21.720
长江,60111200,城陵矶(莲),1681441200000,6,21.720
长江,60111200,城陵矶(莲),1681444800000,6,21.720
长江,60111200,城陵矶(莲),1681448400000,4,21.710
长江,60111200,城陵矶(莲),1681452000000,6,21.710
长江,60111200,城陵矶(莲),1681455600000,6,21.710
长江,60111200,城陵矶(莲),1681459200000,6,21.710
长江,60111200,城陵矶(莲),1681462800000,6,21.710
长江,60111200,城陵矶(莲),1681466400000,6,21.710
长江,60111200,城陵矶(莲),1681470000000,6,21.710
长江,60111200,城陵矶(莲),1681473600000,6,21.710
长江,60111200,城陵矶(莲),1681477200000,6,21.710
长江,60111200,城陵矶(莲),1681480800000,6,21.710
长江,60111200,城陵矶(莲),1681484400000,6,21.710
长江,60111200,城陵矶(莲),1681488000000,6,21.710
长江,60111200,城陵矶(莲),1681491600000,4,21.700
长江,60111200,城陵矶(莲),1681495200000,5,21.710
长江,60111200,城陵矶(莲),1681498800000,4,21.700
长江,60111200,城陵矶(莲),1681502400000,6,21.700
长江,60111200,城陵矶(莲),1681506000000,6,21.700
长江,60111200,城陵矶(莲),1681509600000,6,21.700
长江,60111200,城陵矶(莲),1681513200000,6,21.700
长江,60111200,城陵矶(莲),1681516800000,6,21.700
长江,60111200,城陵矶(莲),1681520400000,5,21.710
长江,60111200,城陵矶(莲),1681524000000,6,21.710
长江,60111200,城陵矶(莲),1681527600000,6,21.710
长江,60111200,城陵矶(莲),1681531200000,6,21.710
长江,60111200,城陵矶(莲),1681534800000,5,21.720
长江,60111200,城陵矶(莲),1681538400000,6,21.720
长江,60111200,城陵矶(莲),1681542000000,6,21.720
